#    L    TT             EE             BB             TE          
     2   0.107950E+04   0.537422E-01   0.143074E-05   0.344359E+01
     3   0.101327E+04   0.871546E-01   0.286197E-05   0.427285E+01
     4   0.949153E+03   0.974792E-01   0.477103E-05   0.437408E+01
     5   0.899175E+03   0.861222E-01   0.715857E-05   0.404438E+01
     6   0.862732E+03   0.634367E-01   0.100254E-04   0.351278E+01
     7   0.837446E+03   0.402908E-01   0.133723E-04   0.292468E+01
     8   0.820488E+03   0.232060E-01   0.172006E-04   0.236993E+01
     9   0.809985E+03   0.135956E-01   0.215113E-04   0.189356E+01
    10   0.804531E+03   0.958152E-02   0.263057E-04   0.151960E+01
    11   0.802657E+03   0.834963E-02   0.315853E-04   0.125687E+01
    12   0.804498E+03   0.783272E-02   0.373516E-04   0.110453E+01
    13   0.808328E+03   0.706930E-02   0.436062E-04   0.103993E+01
    14   0.813274E+03   0.617196E-02   0.503508E-04   0.103531E+01
    15   0.819634E+03   0.544070E-02   0.575870E-04   0.107123E+01
    16   0.827800E+03   0.511439E-02   0.653166E-04   0.113149E+01
    17   0.837673E+03   0.522011E-02   0.735414E-04   0.120138E+01
    18   0.848293E+03   0.553712E-02   0.822633E-04   0.126955E+01
    19   0.860509E+03   0.591339E-02   0.914839E-04   0.132980E+01
    20   0.872666E+03   0.630097E-02   0.101205E-03   0.137635E+01
    21   0.885110E+03   0.673230E-02   0.111429E-03   0.141407E+01
    22   0.898107E+03   0.733411E-02   0.122156E-03   0.144856E+01
    23   0.911467E+03   0.817065E-02   0.133390E-03   0.148248E+01
    24   0.925252E+03   0.924987E-02   0.145130E-03   0.151766E+01
    25   0.939412E+03   0.105882E-01   0.157380E-03   0.155543E+01
    26   0.953766E+03   0.121582E-01   0.170140E-03   0.159776E+01
    27   0.968542E+03   0.139123E-01   0.183411E-03   0.164257E+01
    28   0.983580E+03   0.158326E-01   0.197195E-03   0.168799E+01
    29   0.998931E+03   0.179264E-01   0.211493E-03   0.173189E+01
    30   0.101451E+04   0.202103E-01   0.226305E-03   0.177089E+01
    31   0.103019E+04   0.226745E-01   0.241634E-03   0.180311E+01
    32   0.104625E+04   0.252961E-01   0.257478E-03   0.182661E+01
    33   0.106268E+04   0.280754E-01   0.273840E-03   0.183785E+01
    34   0.107930E+04   0.310319E-01   0.290719E-03   0.183510E+01
    35   0.109607E+04   0.341923E-01   0.308115E-03   0.182243E+01
    36   0.111293E+04   0.375842E-01   0.326029E-03   0.180286E+01
    37   0.112989E+04   0.411991E-01   0.344461E-03   0.177321E+01
    38   0.114725E+04   0.450308E-01   0.363410E-03   0.173186E+01
    39   0.116499E+04   0.490918E-01   0.382877E-03   0.168054E+01
    40   0.118285E+04   0.534044E-01   0.402861E-03   0.162163E+01
    41   0.120094E+04   0.579907E-01   0.423361E-03   0.155656E+01
    42   0.121902E+04   0.628518E-01   0.444376E-03   0.148361E+01
    43   0.123724E+04   0.679834E-01   0.465907E-03   0.140033E+01
    44   0.125545E+04   0.733665E-01   0.487952E-03   0.130515E+01
    45   0.127401E+04   0.789923E-01   0.510511E-03   0.119658E+01
    46   0.129284E+04   0.848569E-01   0.533582E-03   0.107176E+01
    47   0.131182E+04   0.909631E-01   0.557164E-03   0.932239E+00
    48   0.133086E+04   0.973221E-01   0.581257E-03   0.783343E+00
    49   0.135006E+04   0.103923E+00   0.605859E-03   0.629789E+00
    50   0.136966E+04   0.110747E+00   0.630969E-03   0.469516E+00
    51   0.138943E+04   0.117772E+00   0.656587E-03   0.298737E+00
    52   0.140959E+04   0.125078E+00   0.682710E-03   0.112396E+00
    53   0.142976E+04   0.132810E+00   0.709339E-03  -0.930339E-01
    54   0.144984E+04   0.140955E+00   0.736471E-03  -0.313109E+00
    55   0.147006E+04   0.149487E+00   0.764107E-03  -0.543271E+00
    56   0.149063E+04   0.158258E+00   0.792244E-03  -0.785118E+00
    57   0.151147E+04   0.167163E+00   0.820883E-03  -0.103857E+01
    58   0.153261E+04   0.176213E+00   0.850023E-03  -0.130435E+01
    59   0.155389E+04   0.185450E+00   0.879662E-03  -0.158322E+01
    60   0.157533E+04   0.194930E+00   0.909801E-03  -0.187450E+01
    61   0.159725E+04   0.204750E+00   0.940439E-03  -0.217735E+01
    62   0.161903E+04   0.214895E+00   0.971576E-03  -0.249278E+01
    63   0.164092E+04   0.225324E+00   0.100321E-02  -0.282184E+01
    64   0.166320E+04   0.236048E+00   0.103535E-02  -0.316582E+01
    65   0.168551E+04   0.247040E+00   0.106798E-02  -0.352542E+01
    66   0.170813E+04   0.258232E+00   0.110111E-02  -0.389882E+01
    67   0.173091E+04   0.269625E+00   0.113474E-02  -0.428317E+01
    68   0.175410E+04   0.281260E+00   0.116887E-02  -0.467671E+01
    69   0.177747E+04   0.293096E+00   0.120351E-02  -0.507757E+01
    70   0.180114E+04   0.305174E+00   0.123864E-02  -0.548731E+01
    71   0.182494E+04   0.317484E+00   0.127428E-02  -0.590824E+01
    72   0.184891E+04   0.329999E+00   0.131042E-02  -0.634173E+01
    73   0.187302E+04   0.342687E+00   0.134707E-02  -0.678840E+01
    74   0.189733E+04   0.355538E+00   0.138423E-02  -0.724741E+01
    75   0.192195E+04   0.368562E+00   0.142189E-02  -0.771730E+01
    76   0.194684E+04   0.381764E+00   0.146007E-02  -0.819747E+01
    77   0.197205E+04   0.395133E+00   0.149876E-02  -0.868785E+01
    78   0.199762E+04   0.408698E+00   0.153796E-02  -0.918994E+01
    79   0.202335E+04   0.422403E+00   0.157769E-02  -0.970007E+01
    80   0.204935E+04   0.436253E+00   0.161793E-02  -0.102197E+02
    81   0.207552E+04   0.450197E+00   0.165869E-02  -0.107495E+02
    82   0.210193E+04   0.464258E+00   0.169998E-02  -0.112884E+02
    83   0.212851E+04   0.478410E+00   0.174179E-02  -0.118359E+02
    84   0.215534E+04   0.492650E+00   0.178413E-02  -0.123902E+02
    85   0.218230E+04   0.506953E+00   0.182701E-02  -0.129521E+02
    86   0.220944E+04   0.521331E+00   0.187042E-02  -0.135207E+02
    87   0.223701E+04   0.535754E+00   0.191437E-02  -0.140951E+02
    88   0.226455E+04   0.550240E+00   0.195886E-02  -0.146755E+02
    89   0.229245E+04   0.564773E+00   0.200390E-02  -0.152633E+02
    90   0.232054E+04   0.579318E+00   0.204948E-02  -0.158559E+02
    91   0.234876E+04   0.593869E+00   0.209561E-02  -0.164539E+02
    92   0.237726E+04   0.608411E+00   0.214229E-02  -0.170567E+02
    93   0.240603E+04   0.622939E+00   0.218953E-02  -0.176643E+02
    94   0.243487E+04   0.637416E+00   0.223732E-02  -0.182753E+02
    95   0.246398E+04   0.651843E+00   0.228568E-02  -0.188905E+02
    96   0.249307E+04   0.666206E+00   0.233460E-02  -0.195093E+02
    97   0.252260E+04   0.680493E+00   0.238409E-02  -0.201309E+02
    98   0.255234E+04   0.694695E+00   0.243415E-02  -0.207531E+02
