#    L    TT             EE             BB             TE          
     2   0.108071E+04   0.537470E-01   0.143112E-05   0.345598E+01
     3   0.101408E+04   0.871534E-01   0.286272E-05   0.428367E+01
     4   0.949667E+03   0.974692E-01   0.477226E-05   0.438108E+01
     5   0.899494E+03   0.861104E-01   0.716037E-05   0.404787E+01
     6   0.862921E+03   0.634294E-01   0.100278E-04   0.351408E+01
     7   0.837548E+03   0.402883E-01   0.133755E-04   0.292504E+01
     8   0.820532E+03   0.232054E-01   0.172045E-04   0.237006E+01
     9   0.809996E+03   0.135952E-01   0.215160E-04   0.189371E+01
    10   0.804526E+03   0.958137E-02   0.263113E-04   0.151975E+01
    11   0.802649E+03   0.834998E-02   0.315917E-04   0.125695E+01
    12   0.804609E+03   0.780733E-02   0.373587E-04   0.110365E+01
    13   0.808324E+03   0.707021E-02   0.436140E-04   0.103988E+01
    14   0.813719E+03   0.616348E-02   0.503591E-04   0.103640E+01
    15   0.819632E+03   0.544180E-02   0.575957E-04   0.107118E+01
    16   0.827695E+03   0.514920E-02   0.653257E-04   0.113134E+01
    17   0.837669E+03   0.522080E-02   0.735506E-04   0.120139E+01
    18   0.848349E+03   0.551969E-02   0.822724E-04   0.126863E+01
    19   0.860503E+03   0.591358E-02   0.914927E-04   0.132977E+01
    20   0.872533E+03   0.629516E-02   0.101213E-03   0.137600E+01
    21   0.885107E+03   0.673274E-02   0.111436E-03   0.141401E+01
    22   0.898219E+03   0.734087E-02   0.122163E-03   0.144828E+01
    23   0.911465E+03   0.817111E-02   0.133395E-03   0.148246E+01
    24   0.925153E+03   0.925652E-02   0.145134E-03   0.151946E+01
    25   0.939410E+03   0.105883E-01   0.157381E-03   0.155543E+01
    26   0.953739E+03   0.121499E-01   0.170139E-03   0.159653E+01
    27   0.968539E+03   0.139122E-01   0.183407E-03   0.164255E+01
    28   0.983627E+03   0.158324E-01   0.197189E-03   0.168674E+01
    29   0.998929E+03   0.179264E-01   0.211483E-03   0.173186E+01
    30   0.101465E+04   0.202153E-01   0.226292E-03   0.176847E+01
    31   0.103019E+04   0.226745E-01   0.241617E-03   0.180308E+01
    32   0.104638E+04   0.253035E-01   0.257458E-03   0.182681E+01
    33   0.106268E+04   0.280755E-01   0.273815E-03   0.183782E+01
    34   0.107905E+04   0.310341E-01   0.290690E-03   0.183827E+01
    35   0.109607E+04   0.341924E-01   0.308081E-03   0.182242E+01
    36   0.111285E+04   0.375780E-01   0.325991E-03   0.180331E+01
    37   0.112989E+04   0.411990E-01   0.344418E-03   0.177320E+01
    38   0.114730E+04   0.450313E-01   0.363363E-03   0.173198E+01
    39   0.116498E+04   0.490905E-01   0.382825E-03   0.168115E+01
    40   0.118285E+04   0.534044E-01   0.402804E-03   0.162162E+01
    41   0.120082E+04   0.579949E-01   0.423299E-03   0.155414E+01
    42   0.121889E+04   0.628592E-01   0.444311E-03   0.147892E+01
    43   0.123707E+04   0.679882E-01   0.465837E-03   0.139561E+01
    44   0.125542E+04   0.733706E-01   0.487878E-03   0.130223E+01
    45   0.127401E+04   0.789923E-01   0.510433E-03   0.119655E+01
    46   0.129279E+04   0.848420E-01   0.533501E-03   0.107714E+01
    47   0.131176E+04   0.909312E-01   0.557081E-03   0.944154E+00
    48   0.133089E+04   0.972702E-01   0.581171E-03   0.798126E+00
    49   0.135017E+04   0.103869E+00   0.605771E-03   0.639649E+00
    50   0.136966E+04   0.110747E+00   0.630880E-03   0.469458E+00
    51   0.138942E+04   0.117923E+00   0.656497E-03   0.288280E+00
    52   0.140940E+04   0.125395E+00   0.682620E-03   0.965900E-01
    53   0.142951E+04   0.133152E+00   0.709249E-03  -0.105407E+00
    54   0.144974E+04   0.141185E+00   0.736382E-03  -0.318366E+00
    55   0.147006E+04   0.149487E+00   0.764020E-03  -0.543312E+00
    56   0.149060E+04   0.158046E+00   0.792160E-03  -0.781724E+00
    57   0.151145E+04   0.166864E+00   0.820802E-03  -0.103434E+01
    58   0.153256E+04   0.175947E+00   0.849945E-03  -0.130102E+01
    59   0.155387E+04   0.185302E+00   0.879590E-03  -0.158137E+01
    60   0.157534E+04   0.194930E+00   0.909734E-03  -0.187453E+01
    61   0.159698E+04   0.204830E+00   0.940378E-03  -0.217980E+01
    62   0.161881E+04   0.214997E+00   0.971521E-03  -0.249724E+01
    63   0.164083E+04   0.225424E+00   0.100316E-02  -0.282714E+01
    64   0.166305E+04   0.236107E+00   0.103531E-02  -0.316977E+01
    65   0.168551E+04   0.247040E+00   0.106795E-02  -0.352547E+01
    66   0.170822E+04   0.258214E+00   0.110109E-02  -0.389453E+01
    67   0.173118E+04   0.269622E+00   0.113473E-02  -0.427623E+01
    68   0.175435E+04   0.281256E+00   0.116887E-02  -0.466954E+01
    69   0.177768E+04   0.293109E+00   0.120352E-02  -0.507351E+01
    70   0.180114E+04   0.305174E+00   0.123866E-02  -0.548736E+01
    71   0.182472E+04   0.317450E+00   0.127431E-02  -0.591072E+01
    72   0.184851E+04   0.329932E+00   0.131047E-02  -0.634465E+01
    73   0.187265E+04   0.342618E+00   0.134713E-02  -0.679036E+01
    74   0.189713E+04   0.355499E+00   0.138429E-02  -0.724799E+01
    75   0.192195E+04   0.368563E+00   0.142197E-02  -0.771735E+01
    76   0.194708E+04   0.381798E+00   0.146016E-02  -0.819812E+01
    77   0.197238E+04   0.395195E+00   0.149886E-02  -0.868897E+01
    78   0.199783E+04   0.408744E+00   0.153807E-02  -0.918955E+01
    79   0.202349E+04   0.422433E+00   0.157780E-02  -0.969980E+01
    80   0.204936E+04   0.436253E+00   0.161805E-02  -0.102198E+02
    81   0.207546E+04   0.450194E+00   0.165882E-02  -0.107494E+02
    82   0.210182E+04   0.464245E+00   0.170012E-02  -0.112879E+02
    83   0.212842E+04   0.478396E+00   0.174194E-02  -0.118350E+02
