#    L    TT             EE             BB             TE          
     2   0.107600E+04   0.537399E-01   0.143073E-05   0.340752E+01
     3   0.101091E+04   0.871475E-01   0.286194E-05   0.424143E+01
     4   0.947645E+03   0.974673E-01   0.477098E-05   0.435340E+01
     5   0.898235E+03   0.861076E-01   0.715849E-05   0.403344E+01
     6   0.862169E+03   0.634227E-01   0.100252E-04   0.350800E+01
     7   0.837138E+03   0.402800E-01   0.133722E-04   0.292285E+01
     8   0.820346E+03   0.231991E-01   0.172004E-04   0.236917E+01
     9   0.809943E+03   0.135919E-01   0.215110E-04   0.189313E+01
    10   0.804536E+03   0.957969E-02   0.263054E-04   0.151932E+01
    11   0.802676E+03   0.834841E-02   0.315850E-04   0.125670E+01
    12   0.804512E+03   0.783147E-02   0.373512E-04   0.110444E+01
    13   0.808333E+03   0.706791E-02   0.436058E-04   0.103990E+01
    14   0.813275E+03   0.617067E-02   0.503502E-04   0.103531E+01
    15   0.819636E+03   0.543970E-02   0.575864E-04   0.107124E+01
    16   0.827807E+03   0.511367E-02   0.653159E-04   0.113151E+01
    17   0.837686E+03   0.521958E-02   0.735406E-04   0.120141E+01
    18   0.848309E+03   0.553663E-02   0.822624E-04   0.126956E+01
    19   0.860525E+03   0.591287E-02   0.914829E-04   0.132980E+01
    20   0.872681E+03   0.630046E-02   0.101204E-03   0.137634E+01
    21   0.885123E+03   0.673188E-02   0.111428E-03   0.141406E+01
    22   0.898118E+03   0.733388E-02   0.122155E-03   0.144854E+01
    23   0.911478E+03   0.817065E-02   0.133388E-03   0.148247E+01
    24   0.925263E+03   0.925007E-02   0.145129E-03   0.151767E+01
    25   0.939424E+03   0.105886E-01   0.157378E-03   0.155545E+01
    26   0.953780E+03   0.121587E-01   0.170138E-03   0.159779E+01
    27   0.968557E+03   0.139129E-01   0.183409E-03   0.164261E+01
    28   0.983596E+03   0.158333E-01   0.197193E-03   0.168802E+01
    29   0.998947E+03   0.179272E-01   0.211490E-03   0.173192E+01
    30   0.101452E+04   0.202111E-01   0.226303E-03   0.177093E+01
    31   0.103021E+04   0.226753E-01   0.241631E-03   0.180314E+01
    32   0.104626E+04   0.252970E-01   0.257475E-03   0.182663E+01
    33   0.106269E+04   0.280764E-01   0.273837E-03   0.183786E+01
    34   0.107931E+04   0.310330E-01   0.290715E-03   0.183511E+01
    35   0.109609E+04   0.341935E-01   0.308112E-03   0.182244E+01
    36   0.111295E+04   0.375856E-01   0.326025E-03   0.180286E+01
    37   0.112991E+04   0.412006E-01   0.344457E-03   0.177321E+01
    38   0.114727E+04   0.450325E-01   0.363406E-03   0.173185E+01
    39   0.116501E+04   0.490937E-01   0.382873E-03   0.168053E+01
    40   0.118287E+04   0.534065E-01   0.402856E-03   0.162162E+01
    41   0.120096E+04   0.579929E-01   0.423356E-03   0.155655E+01
    42   0.121904E+04   0.628542E-01   0.444371E-03   0.148359E+01
    43   0.123726E+04   0.679860E-01   0.465902E-03   0.140031E+01
    44   0.125547E+04   0.733693E-01   0.487947E-03   0.130512E+01
    45   0.127403E+04   0.789953E-01   0.510505E-03   0.119655E+01
    46   0.129286E+04   0.848601E-01   0.533576E-03   0.107172E+01
    47   0.131184E+04   0.909665E-01   0.557158E-03   0.932194E+00
    48   0.133088E+04   0.973258E-01   0.581250E-03   0.783290E+00
    49   0.135009E+04   0.103927E+00   0.605852E-03   0.629727E+00
    50   0.136968E+04   0.110751E+00   0.630962E-03   0.469445E+00
    51   0.138945E+04   0.117776E+00   0.656579E-03   0.298658E+00
    52   0.140961E+04   0.125082E+00   0.682702E-03   0.112307E+00
    53   0.142978E+04   0.132815E+00   0.709330E-03  -0.931317E-01
    54   0.144987E+04   0.140960E+00   0.736463E-03  -0.313216E+00
    55   0.147009E+04   0.149492E+00   0.764098E-03  -0.543388E+00
    56   0.149065E+04   0.158264E+00   0.792235E-03  -0.785246E+00
    57   0.151150E+04   0.167169E+00   0.820874E-03  -0.103871E+01
    58   0.153263E+04   0.176219E+00   0.850013E-03  -0.130450E+01
    59   0.155392E+04   0.185457E+00   0.879652E-03  -0.158338E+01
    60   0.157536E+04   0.194937E+00   0.909790E-03  -0.187467E+01
    61   0.159728E+04   0.204757E+00   0.940428E-03  -0.217754E+01
    62   0.161906E+04   0.214903E+00   0.971565E-03  -0.249298E+01
    63   0.164095E+04   0.225332E+00   0.100320E-02  -0.282206E+01
    64   0.166323E+04   0.236056E+00   0.103533E-02  -0.316605E+01
    65   0.168554E+04   0.247048E+00   0.106797E-02  -0.352567E+01
    66   0.170816E+04   0.258241E+00   0.110110E-02  -0.389907E+01
    67   0.173094E+04   0.269634E+00   0.113473E-02  -0.428345E+01
    68   0.175414E+04   0.281270E+00   0.116886E-02  -0.467700E+01
    69   0.177751E+04   0.293106E+00   0.120349E-02  -0.507787E+01
    70   0.180118E+04   0.305185E+00   0.123863E-02  -0.548762E+01
    71   0.182498E+04   0.317495E+00   0.127427E-02  -0.590857E+01
    72   0.184895E+04   0.330010E+00   0.131041E-02  -0.634207E+01
    73   0.187306E+04   0.342699E+00   0.134706E-02  -0.678876E+01
    74   0.189737E+04   0.355550E+00   0.138421E-02  -0.724778E+01
    75   0.192199E+04   0.368575E+00   0.142188E-02  -0.771768E+01
    76   0.194688E+04   0.381777E+00   0.146005E-02  -0.819787E+01
    77   0.197209E+04   0.395147E+00   0.149874E-02  -0.868827E+01
    78   0.199766E+04   0.408712E+00   0.153795E-02  -0.919038E+01
    79   0.202339E+04   0.422417E+00   0.157767E-02  -0.970053E+01
    80   0.204939E+04   0.436267E+00   0.161791E-02  -0.102202E+02
    81   0.207556E+04   0.450212E+00   0.165867E-02  -0.107500E+02
    82   0.210197E+04   0.464273E+00   0.169996E-02  -0.112889E+02
    83   0.212855E+04   0.478425E+00   0.174177E-02  -0.118365E+02
