#    L    TT             EE             BB             TE          
     2   0.107593E+04   0.537390E-01   0.143074E-05   0.340734E+01
     3   0.101086E+04   0.871467E-01   0.286197E-05   0.424126E+01
     4   0.947609E+03   0.974673E-01   0.477103E-05   0.435330E+01
     5   0.898209E+03   0.861087E-01   0.715856E-05   0.403340E+01
     6   0.862148E+03   0.634243E-01   0.100254E-04   0.350801E+01
     7   0.837122E+03   0.402815E-01   0.133723E-04   0.292288E+01
     8   0.820333E+03   0.232002E-01   0.172006E-04   0.236919E+01
     9   0.809931E+03   0.135925E-01   0.215112E-04   0.189316E+01
    10   0.804527E+03   0.957987E-02   0.263057E-04   0.151934E+01
    11   0.802667E+03   0.834846E-02   0.315853E-04   0.125671E+01
    12   0.804504E+03   0.783155E-02   0.373516E-04   0.110445E+01
    13   0.808326E+03   0.706805E-02   0.436062E-04   0.103989E+01
    14   0.813268E+03   0.617081E-02   0.503508E-04   0.103530E+01
    15   0.819629E+03   0.543979E-02   0.575870E-04   0.107123E+01
    16   0.827801E+03   0.511370E-02   0.653166E-04   0.113150E+01
    17   0.837679E+03   0.521956E-02   0.735414E-04   0.120140E+01
    18   0.848303E+03   0.553659E-02   0.822632E-04   0.126955E+01
    19   0.860520E+03   0.591284E-02   0.914839E-04   0.132979E+01
    20   0.872676E+03   0.630043E-02   0.101205E-03   0.137633E+01
    21   0.885117E+03   0.673183E-02   0.111429E-03   0.141405E+01
    22   0.898112E+03   0.733378E-02   0.122156E-03   0.144854E+01
    23   0.911472E+03   0.817048E-02   0.133390E-03   0.148246E+01
    24   0.925258E+03   0.924984E-02   0.145130E-03   0.151766E+01
    25   0.939419E+03   0.105883E-01   0.157380E-03   0.155544E+01
    26   0.953775E+03   0.121584E-01   0.170140E-03   0.159778E+01
    27   0.968552E+03   0.139125E-01   0.183411E-03   0.164259E+01
    28   0.983590E+03   0.158328E-01   0.197195E-03   0.168801E+01
    29   0.998941E+03   0.179266E-01   0.211493E-03   0.173191E+01
    30   0.101452E+04   0.202105E-01   0.226305E-03   0.177091E+01
    31   0.103020E+04   0.226747E-01   0.241634E-03   0.180313E+01
    32   0.104626E+04   0.252963E-01   0.257478E-03   0.182663E+01
    33   0.106269E+04   0.280756E-01   0.273840E-03   0.183786E+01
    34   0.107931E+04   0.310322E-01   0.290718E-03   0.183511E+01
    35   0.109609E+04   0.341926E-01   0.308115E-03   0.182244E+01
    36   0.111294E+04   0.375846E-01   0.326029E-03   0.180286E+01
    37   0.112990E+04   0.411994E-01   0.344461E-03   0.177322E+01
    38   0.114726E+04   0.450313E-01   0.363410E-03   0.173187E+01
    39   0.116500E+04   0.490924E-01   0.382877E-03   0.168055E+01
    40   0.118286E+04   0.534050E-01   0.402860E-03   0.162164E+01
    41   0.120095E+04   0.579913E-01   0.423360E-03   0.155657E+01
    42   0.121903E+04   0.628525E-01   0.444376E-03   0.148362E+01
    43   0.123725E+04   0.679842E-01   0.465907E-03   0.140034E+01
    44   0.125546E+04   0.733674E-01   0.487952E-03   0.130516E+01
    45   0.127402E+04   0.789932E-01   0.510510E-03   0.119659E+01
    46   0.129286E+04   0.848579E-01   0.533581E-03   0.107176E+01
    47   0.131183E+04   0.909641E-01   0.557164E-03   0.932244E+00
    48   0.133087E+04   0.973232E-01   0.581256E-03   0.783346E+00
    49   0.135008E+04   0.103924E+00   0.605858E-03   0.629790E+00
    50   0.136967E+04   0.110749E+00   0.630969E-03   0.469514E+00
    51   0.138944E+04   0.117773E+00   0.656586E-03   0.298733E+00
    52   0.140960E+04   0.125079E+00   0.682709E-03   0.112389E+00
    53   0.142977E+04   0.132811E+00   0.709338E-03  -0.930428E-01
    54   0.144986E+04   0.140957E+00   0.736470E-03  -0.313120E+00
    55   0.147008E+04   0.149489E+00   0.764106E-03  -0.543285E+00
    56   0.149064E+04   0.158260E+00   0.792243E-03  -0.785135E+00
    57   0.151149E+04   0.167165E+00   0.820882E-03  -0.103859E+01
    58   0.153262E+04   0.176215E+00   0.850022E-03  -0.130438E+01
    59   0.155391E+04   0.185452E+00   0.879661E-03  -0.158325E+01
    60   0.157535E+04   0.194933E+00   0.909800E-03  -0.187453E+01
    61   0.159726E+04   0.204752E+00   0.940438E-03  -0.217739E+01
    62   0.161905E+04   0.214897E+00   0.971575E-03  -0.249282E+01
    63   0.164094E+04   0.225326E+00   0.100321E-02  -0.282189E+01
    64   0.166322E+04   0.236050E+00   0.103534E-02  -0.316587E+01
    65   0.168552E+04   0.247043E+00   0.106798E-02  -0.352548E+01
    66   0.170815E+04   0.258235E+00   0.110111E-02  -0.389888E+01
    67   0.173093E+04   0.269628E+00   0.113474E-02  -0.428324E+01
    68   0.175412E+04   0.281263E+00   0.116887E-02  -0.467678E+01
    69   0.177750E+04   0.293099E+00   0.120351E-02  -0.507764E+01
    70   0.180116E+04   0.305178E+00   0.123864E-02  -0.548739E+01
    71   0.182496E+04   0.317488E+00   0.127428E-02  -0.590832E+01
    72   0.184893E+04   0.330003E+00   0.131042E-02  -0.634181E+01
    73   0.187305E+04   0.342691E+00   0.134707E-02  -0.678849E+01
    74   0.189735E+04   0.355542E+00   0.138423E-02  -0.724750E+01
    75   0.192197E+04   0.368567E+00   0.142189E-02  -0.771740E+01
    76   0.194686E+04   0.381768E+00   0.146007E-02  -0.819758E+01
    77   0.197208E+04   0.395138E+00   0.149876E-02  -0.868797E+01
    78   0.199764E+04   0.408703E+00   0.153796E-02  -0.919007E+01
    79   0.202337E+04   0.422408E+00   0.157768E-02  -0.970020E+01
    80   0.204938E+04   0.436258E+00   0.161792E-02  -0.102199E+02
    81   0.207555E+04   0.450203E+00   0.165869E-02  -0.107497E+02
    82   0.210195E+04   0.464264E+00   0.169997E-02  -0.112885E+02
    83   0.212853E+04   0.478416E+00   0.174179E-02  -0.118361E+02
    84   0.215537E+04   0.492656E+00   0.178413E-02  -0.123903E+02
    85   0.218232E+04   0.506959E+00   0.182701E-02  -0.129523E+02
    86   0.220947E+04   0.521337E+00   0.187042E-02  -0.135208E+02
    87   0.223704E+04   0.535761E+00   0.191437E-02  -0.140953E+02
    88   0.226458E+04   0.550246E+00   0.195886E-02  -0.146756E+02
    89   0.229248E+04   0.564780E+00   0.200389E-02  -0.152635E+02
    90   0.232057E+04   0.579325E+00   0.204947E-02  -0.158561E+02
    91   0.234879E+04   0.593876E+00   0.209560E-02  -0.164541E+02
    92   0.237729E+04   0.608419E+00   0.214229E-02  -0.170569E+02
    93   0.240606E+04   0.622947E+00   0.218952E-02  -0.176645E+02
    94   0.243490E+04   0.637424E+00   0.223732E-02  -0.182755E+02
    95   0.246401E+04   0.651851E+00   0.228568E-02  -0.188908E+02
    96   0.249310E+04   0.666215E+00   0.233460E-02  -0.195095E+02
    97   0.252263E+04   0.680501E+00   0.238409E-02  -0.201311E+02
    98   0.255237E+04   0.694704E+00   0.243415E-02  -0.207534E+02
    99   0.258217E+04   0.708787E+00   0.248478E-02  -0.213793E+02
   100   0.261225E+04   0.722751E+00   0.253599E-02  -0.220045E+02
   101   0.264247E+04   0.736657E+00   0.258777E-02  -0.226320E+02
   102   0.267320E+04   0.750357E+00   0.264014E-02  -0.232597E+02
   103   0.270386E+04   0.763927E+00   0.269309E-02  -0.238883E+02
   104   0.273472E+04   0.777368E+00   0.274663E-02  -0.245149E+02
   105   0.276573E+04   0.790606E+00   0.280077E-02  -0.251410E+02
   106   0.279696E+04   0.803718E+00   0.285549E-02  -0.257661E+02
   107   0.282811E+04   0.816554E+00   0.291081E-02  -0.263885E+02
   108   0.285963E+04   0.829192E+00   0.296674E-02  -0.270093E+02
   109   0.289129E+04   0.841557E+00   0.302326E-02  -0.276268E+02
   110   0.292303E+04   0.853651E+00   0.308040E-02  -0.282397E+02
   111   0.295492E+04   0.865549E+00   0.313814E-02  -0.288496E+02
   112   0.298696E+04   0.877177E+00   0.319650E-02  -0.294556E+02
   113   0.301922E+04   0.888535E+00   0.325547E-02  -0.300563E+02
   114   0.305156E+04   0.899549E+00   0.331506E-02  -0.306509E+02
   115   0.308412E+04   0.910369E+00   0.337528E-02  -0.312395E+02
   116   0.311668E+04   0.920770E+00   0.343613E-02  -0.318213E+02
   117   0.314954E+04   0.930829E+00   0.349761E-02  -0.323955E+02
   118   0.318255E+04   0.940693E+00   0.355973E-02  -0.329629E+02
   119   0.321555E+04   0.950214E+00   0.362248E-02  -0.335213E+02
   120   0.324871E+04   0.959244E+00   0.368589E-02  -0.340707E+02
   121   0.328186E+04   0.968081E+00   0.374994E-02  -0.346110E+02
   122   0.331509E+04   0.976427E+00   0.381465E-02  -0.351415E+02
   123   0.334839E+04   0.984357E+00   0.388002E-02  -0.356623E+02
   124   0.338177E+04   0.991945E+00   0.394605E-02  -0.361702E+02
   125   0.341515E+04   0.999118E+00   0.401275E-02  -0.366677E+02
   126   0.344859E+04   0.100595E+01   0.408013E-02  -0.371539E+02
   127   0.348204E+04   0.101229E+01   0.414819E-02  -0.376280E+02
   128   0.351549E+04   0.101829E+01   0.421694E-02  -0.380894E+02
   129   0.354901E+04   0.102381E+01   0.428638E-02  -0.385373E+02
