#    L    TT             EE             BB             TE          
     2   0.107950E+04   0.537390E-01   0.143076E-05   0.344355E+01
     3   0.101327E+04   0.871467E-01   0.286201E-05   0.427272E+01
     4   0.949155E+03   0.974673E-01   0.477110E-05   0.437388E+01
     5   0.899178E+03   0.861087E-01   0.715866E-05   0.404413E+01
     6   0.862734E+03   0.634243E-01   0.100255E-04   0.351252E+01
     7   0.837449E+03   0.402815E-01   0.133725E-04   0.292443E+01
     8   0.820492E+03   0.232002E-01   0.172008E-04   0.236971E+01
     9   0.809989E+03   0.135925E-01   0.215115E-04   0.189338E+01
    10   0.804536E+03   0.957987E-02   0.263060E-04   0.151946E+01
    11   0.802663E+03   0.834846E-02   0.315857E-04   0.125677E+01
    12   0.804503E+03   0.783155E-02   0.373521E-04   0.110447E+01
    13   0.808334E+03   0.706805E-02   0.436068E-04   0.103989E+01
    14   0.813280E+03   0.617081E-02   0.503514E-04   0.103529E+01
    15   0.819640E+03   0.543979E-02   0.575877E-04   0.107122E+01
    16   0.827807E+03   0.511370E-02   0.653174E-04   0.113149E+01
    17   0.837680E+03   0.521956E-02   0.735424E-04   0.120137E+01
    18   0.848300E+03   0.553659E-02   0.822643E-04   0.126953E+01
    19   0.860516E+03   0.591284E-02   0.914851E-04   0.132978E+01
    20   0.872674E+03   0.630043E-02   0.101206E-03   0.137633E+01
    21   0.885118E+03   0.673183E-02   0.111430E-03   0.141405E+01
    22   0.898115E+03   0.733378E-02   0.122158E-03   0.144854E+01
    23   0.911476E+03   0.817048E-02   0.133391E-03   0.148246E+01
    24   0.925261E+03   0.924984E-02   0.145132E-03   0.151766E+01
    25   0.939421E+03   0.105883E-01   0.157382E-03   0.155544E+01
    26   0.953775E+03   0.121584E-01   0.170142E-03   0.159778E+01
    27   0.968551E+03   0.139124E-01   0.183413E-03   0.164259E+01
    28   0.983589E+03   0.158328E-01   0.197197E-03   0.168801E+01
    29   0.998941E+03   0.179266E-01   0.211495E-03   0.173191E+01
    30   0.101452E+04   0.202105E-01   0.226308E-03   0.177092E+01
    31   0.103020E+04   0.226747E-01   0.241637E-03   0.180314E+01
    32   0.104626E+04   0.252963E-01   0.257481E-03   0.182663E+01
    33   0.106269E+04   0.280756E-01   0.273843E-03   0.183786E+01
    34   0.107931E+04   0.310322E-01   0.290722E-03   0.183511E+01
    35   0.109609E+04   0.341926E-01   0.308119E-03   0.182244E+01
    36   0.111295E+04   0.375845E-01   0.326033E-03   0.180287E+01
    37   0.112990E+04   0.411994E-01   0.344465E-03   0.177322E+01
    38   0.114726E+04   0.450313E-01   0.363415E-03   0.173187E+01
    39   0.116500E+04   0.490924E-01   0.382882E-03   0.168055E+01
    40   0.118286E+04   0.534050E-01   0.402865E-03   0.162165E+01
    41   0.120095E+04   0.579913E-01   0.423366E-03   0.155657E+01
    42   0.121903E+04   0.628525E-01   0.444382E-03   0.148362E+01
    43   0.123725E+04   0.679842E-01   0.465913E-03   0.140034E+01
    44   0.125546E+04   0.733674E-01   0.487958E-03   0.130516E+01
    45   0.127402E+04   0.789932E-01   0.510517E-03   0.119659E+01
    46   0.129286E+04   0.848579E-01   0.533588E-03   0.107176E+01
    47   0.131183E+04   0.909641E-01   0.557171E-03   0.932246E+00
    48   0.133088E+04   0.973232E-01   0.581264E-03   0.783348E+00
    49   0.135008E+04   0.103924E+00   0.605866E-03   0.629792E+00
    50   0.136967E+04   0.110749E+00   0.630977E-03   0.469517E+00
    51   0.138944E+04   0.117773E+00   0.656594E-03   0.298736E+00
    52   0.140960E+04   0.125079E+00   0.682718E-03   0.112392E+00
    53   0.142977E+04   0.132811E+00   0.709347E-03  -0.930409E-01
    54   0.144986E+04   0.140957E+00   0.736480E-03  -0.313119E+00
    55   0.147008E+04   0.149489E+00   0.764116E-03  -0.543284E+00
    56   0.149064E+04   0.158260E+00   0.792254E-03  -0.785133E+00
    57   0.151149E+04   0.167165E+00   0.820893E-03  -0.103859E+01
    58   0.153262E+04   0.176215E+00   0.850033E-03  -0.130437E+01
    59   0.155391E+04   0.185452E+00   0.879672E-03  -0.158325E+01
    60   0.157535E+04   0.194933E+00   0.909812E-03  -0.187452E+01
    61   0.159726E+04   0.204752E+00   0.940450E-03  -0.217739E+01
    62   0.161905E+04   0.214897E+00   0.971587E-03  -0.249282E+01
    63   0.164094E+04   0.225326E+00   0.100322E-02  -0.282188E+01
    64   0.166322E+04   0.236050E+00   0.103536E-02  -0.316587E+01
    65   0.168552E+04   0.247043E+00   0.106799E-02  -0.352547E+01
    66   0.170815E+04   0.258235E+00   0.110112E-02  -0.389887E+01
    67   0.173093E+04   0.269628E+00   0.113476E-02  -0.428323E+01
    68   0.175412E+04   0.281263E+00   0.116889E-02  -0.467677E+01
    69   0.177750E+04   0.293099E+00   0.120352E-02  -0.507764E+01
    70   0.180116E+04   0.305178E+00   0.123866E-02  -0.548738E+01
    71   0.182496E+04   0.317487E+00   0.127430E-02  -0.590832E+01
    72   0.184893E+04   0.330003E+00   0.131044E-02  -0.634181E+01
    73   0.187305E+04   0.342691E+00   0.134709E-02  -0.678849E+01
    74   0.189735E+04   0.355542E+00   0.138425E-02  -0.724750E+01
    75   0.192197E+04   0.368567E+00   0.142191E-02  -0.771739E+01
    76   0.194686E+04   0.381768E+00   0.146009E-02  -0.819757E+01
    77   0.197208E+04   0.395138E+00   0.149878E-02  -0.868796E+01
    78   0.199764E+04   0.408703E+00   0.153798E-02  -0.919006E+01
    79   0.202337E+04   0.422408E+00   0.157770E-02  -0.970019E+01
    80   0.204938E+04   0.436258E+00   0.161795E-02  -0.102199E+02
    81   0.207555E+04   0.450203E+00   0.165871E-02  -0.107496E+02
    82   0.210195E+04   0.464264E+00   0.170000E-02  -0.112885E+02
