#    L    TT             EE             BB             TE          
     2    0.10758E+04    0.53740E-01    0.14307E-05    0.34035E+01
     3    0.10109E+04    0.87148E-01    0.28620E-05    0.42383E+01
     4    0.94775E+03    0.97467E-01    0.47710E-05    0.43519E+01
     5    0.89842E+03    0.86108E-01    0.71586E-05    0.40332E+01
     6    0.86240E+03    0.63423E-01    0.10025E-04    0.35085E+01
     7    0.83740E+03    0.40280E-01    0.13372E-04    0.29235E+01
     8    0.82063E+03    0.23199E-01    0.17201E-04    0.23698E+01
     9    0.81024E+03    0.13592E-01    0.21511E-04    0.18937E+01
    10    0.80483E+03    0.95797E-02    0.26306E-04    0.15198E+01
    11    0.80297E+03    0.83484E-02    0.31585E-04    0.12571E+01
    12    0.80480E+03    0.78315E-02    0.37352E-04    0.11048E+01
    13    0.80861E+03    0.70679E-02    0.43606E-04    0.10402E+01
    14    0.81355E+03    0.61707E-02    0.50351E-04    0.10356E+01
    15    0.81991E+03    0.54397E-02    0.57587E-04    0.10716E+01
    16    0.82807E+03    0.51137E-02    0.65317E-04    0.11319E+01
    17    0.83795E+03    0.52196E-02    0.73541E-04    0.12018E+01
    18    0.84857E+03    0.55367E-02    0.82263E-04    0.12699E+01
    19    0.86078E+03    0.59129E-02    0.91484E-04    0.13302E+01
    20    0.87293E+03    0.63005E-02    0.10121E-03    0.13768E+01
    21    0.88537E+03    0.67319E-02    0.11143E-03    0.14145E+01
    22    0.89836E+03    0.73340E-02    0.12216E-03    0.14490E+01
    23    0.91171E+03    0.81707E-02    0.13339E-03    0.14830E+01
    24    0.92549E+03    0.92502E-02    0.14513E-03    0.15182E+01
    25    0.93965E+03    0.10589E-01    0.15738E-03    0.15561E+01
    26    0.95400E+03    0.12159E-01    0.17014E-03    0.15984E+01
    27    0.96877E+03    0.13913E-01    0.18341E-03    0.16433E+01
    28    0.98380E+03    0.15833E-01    0.19719E-03    0.16888E+01
    29    0.99915E+03    0.17927E-01    0.21149E-03    0.17327E+01
    30    0.10147E+04    0.20211E-01    0.22631E-03    0.17717E+01
    31    0.10304E+04    0.22676E-01    0.24163E-03    0.18040E+01
    32    0.10464E+04    0.25297E-01    0.25748E-03    0.18275E+01
    33    0.10629E+04    0.28077E-01    0.27384E-03    0.18388E+01
    34    0.10795E+04    0.31033E-01    0.29072E-03    0.18361E+01
    35    0.10963E+04    0.34194E-01    0.30811E-03    0.18235E+01
    36    0.11131E+04    0.37586E-01    0.32603E-03    0.18039E+01
    37    0.11301E+04    0.41201E-01    0.34446E-03    0.17743E+01
    38    0.11474E+04    0.45033E-01    0.36341E-03    0.17330E+01
    39    0.11652E+04    0.49094E-01    0.38288E-03    0.16818E+01
    40    0.11830E+04    0.53407E-01    0.40286E-03    0.16229E+01
    41    0.12011E+04    0.57994E-01    0.42336E-03    0.15579E+01
    42    0.12192E+04    0.62855E-01    0.44438E-03    0.14850E+01
    43    0.12374E+04    0.67987E-01    0.46591E-03    0.14017E+01
    44    0.12556E+04    0.73370E-01    0.48795E-03    0.13066E+01
    45    0.12741E+04    0.78996E-01    0.51051E-03    0.11980E+01
    46    0.12930E+04    0.84861E-01    0.53358E-03    0.10733E+01
    47    0.13119E+04    0.90968E-01    0.55716E-03    0.93380E+00
    48    0.13310E+04    0.97327E-01    0.58126E-03    0.78495E+00
    49    0.13502E+04    0.10393E+00    0.60586E-03    0.63144E+00
    50    0.13698E+04    0.11075E+00    0.63097E-03    0.47121E+00
    51    0.13895E+04    0.11778E+00    0.65659E-03    0.30046E+00
    52    0.14097E+04    0.12508E+00    0.68271E-03    0.11415E+00
    53    0.14298E+04    0.13282E+00    0.70934E-03   -0.91259E-01
    54    0.14499E+04    0.14096E+00    0.73647E-03   -0.31131E+00
    55    0.14701E+04    0.14949E+00    0.76411E-03   -0.54145E+00
    56    0.14907E+04    0.15827E+00    0.79224E-03   -0.78326E+00
    57    0.15115E+04    0.16717E+00    0.82088E-03   -0.10367E+01
    58    0.15327E+04    0.17622E+00    0.85002E-03   -0.13024E+01
    59    0.15540E+04    0.18546E+00    0.87966E-03   -0.15813E+01
    60    0.15754E+04    0.19494E+00    0.90980E-03   -0.18725E+01
