#    L    TT             EE             BB             TE          
     2    0.10819E+04    0.53740E-01    0.14308E-05    0.34577E+01
     3    0.10153E+04    0.87148E-01    0.28622E-05    0.42863E+01
     4    0.95097E+03    0.97468E-01    0.47713E-05    0.43846E+01
     5    0.90080E+03    0.86108E-01    0.71590E-05    0.40518E+01
     6    0.86423E+03    0.63423E-01    0.10026E-04    0.35179E+01
     7    0.83884E+03    0.40280E-01    0.13373E-04    0.29284E+01
     8    0.82181E+03    0.23199E-01    0.17202E-04    0.23727E+01
     9    0.81126E+03    0.13592E-01    0.21513E-04    0.18958E+01
    10    0.80577E+03    0.95798E-02    0.26307E-04    0.15214E+01
    11    0.80387E+03    0.83485E-02    0.31587E-04    0.12584E+01
    12    0.80569E+03    0.78316E-02    0.37354E-04    0.11059E+01
    13    0.80950E+03    0.70680E-02    0.43609E-04    0.10412E+01
    14    0.81442E+03    0.61708E-02    0.50354E-04    0.10366E+01
    15    0.82076E+03    0.54398E-02    0.57591E-04    0.10725E+01
    16    0.82890E+03    0.51138E-02    0.65321E-04    0.11328E+01
    17    0.83876E+03    0.52198E-02    0.73546E-04    0.12028E+01
    18    0.84936E+03    0.55368E-02    0.82269E-04    0.12710E+01
    19    0.86155E+03    0.59131E-02    0.91490E-04    0.13314E+01
    20    0.87369E+03    0.63007E-02    0.10121E-03    0.13780E+01
    21    0.88612E+03    0.67322E-02    0.11144E-03    0.14159E+01
    22    0.89909E+03    0.73342E-02    0.12216E-03    0.14505E+01
    23    0.91243E+03    0.81711E-02    0.13340E-03    0.14846E+01
    24    0.92620E+03    0.92506E-02    0.14514E-03    0.15199E+01
    25    0.94033E+03    0.10589E-01    0.15739E-03    0.15579E+01
    26    0.95467E+03    0.12159E-01    0.17015E-03    0.16004E+01
    27    0.96942E+03    0.13914E-01    0.18342E-03    0.16454E+01
    28    0.98444E+03    0.15834E-01    0.19721E-03    0.16910E+01
    29    0.99977E+03    0.17928E-01    0.21151E-03    0.17350E+01
