#    L    TT             EE             BB             TE          
     2   0.107632E+04   0.537399E-01   0.143075E-05   0.340861E+01
     3   0.101123E+04   0.871475E-01   0.286199E-05   0.424266E+01
     4   0.947967E+03   0.974672E-01   0.477106E-05   0.435461E+01
     5   0.898552E+03   0.861076E-01   0.715860E-05   0.403454E+01
     6   0.862479E+03   0.634227E-01   0.100254E-04   0.350896E+01
     7   0.837441E+03   0.402800E-01   0.133724E-04   0.292366E+01
     8   0.820644E+03   0.231991E-01   0.172007E-04   0.236984E+01
     9   0.810234E+03   0.135919E-01   0.215114E-04   0.189369E+01
    10   0.804822E+03   0.957970E-02   0.263058E-04   0.151978E+01
    11   0.802956E+03   0.834842E-02   0.315855E-04   0.125709E+01
    12   0.804788E+03   0.783148E-02   0.373518E-04   0.110479E+01
    13   0.808604E+03   0.706792E-02   0.436065E-04   0.104021E+01
    14   0.813541E+03   0.617069E-02   0.503510E-04   0.103561E+01
    15   0.819896E+03   0.543972E-02   0.575873E-04   0.107154E+01
    16   0.828062E+03   0.511369E-02   0.653169E-04   0.113182E+01
    17   0.837936E+03   0.521961E-02   0.735418E-04   0.120172E+01
    18   0.848555E+03   0.553666E-02   0.822637E-04   0.126990E+01
    19   0.860767E+03   0.591291E-02   0.914843E-04   0.133017E+01
    20   0.872918E+03   0.630051E-02   0.101206E-03   0.137673E+01
    21   0.885355E+03   0.673194E-02   0.111429E-03   0.141448E+01
    22   0.898345E+03   0.733394E-02   0.122157E-03   0.144900E+01
    23   0.911700E+03   0.817072E-02   0.133390E-03   0.148296E+01
    24   0.925480E+03   0.925016E-02   0.145131E-03   0.151820E+01
    25   0.939636E+03   0.105887E-01   0.157381E-03   0.155602E+01
    26   0.953987E+03   0.121588E-01   0.170140E-03   0.159840E+01
    27   0.968759E+03   0.139130E-01   0.183412E-03   0.164325E+01
    28   0.983792E+03   0.158334E-01   0.197196E-03   0.168871E+01
    29   0.999138E+03   0.179273E-01   0.211494E-03   0.173265E+01
    30   0.101471E+04   0.202113E-01   0.226306E-03   0.177170E+01
    31   0.103039E+04   0.226755E-01   0.241635E-03   0.180396E+01
    32   0.104644E+04   0.252973E-01   0.257479E-03   0.182749E+01
    33   0.106286E+04   0.280767E-01   0.273841E-03   0.183876E+01
    34   0.107948E+04   0.310333E-01   0.290720E-03   0.183605E+01
    35   0.109625E+04   0.341939E-01   0.308116E-03   0.182342E+01
    36   0.111310E+04   0.375860E-01   0.326030E-03   0.180389E+01
    37   0.113006E+04   0.412010E-01   0.344462E-03   0.177429E+01
    38   0.114741E+04   0.450330E-01   0.363412E-03   0.173298E+01
    39   0.116515E+04   0.490942E-01   0.382878E-03   0.168170E+01
    40   0.118300E+04   0.534070E-01   0.402862E-03   0.162283E+01
    41   0.120108E+04   0.579935E-01   0.423362E-03   0.155780E+01
    42   0.121916E+04   0.628549E-01   0.444378E-03   0.148489E+01
    43   0.123738E+04   0.679868E-01   0.465909E-03   0.140165E+01
    44   0.125558E+04   0.733701E-01   0.487954E-03   0.130651E+01
    45   0.127413E+04   0.789961E-01   0.510513E-03   0.119798E+01
    46   0.129296E+04   0.848611E-01   0.533584E-03   0.107320E+01
    47   0.131193E+04   0.909675E-01   0.557166E-03   0.933714E+00
