#    L    TT             EE             BB             TE          
     2   0.107547E+04   0.537399E-01   0.143074E-05   0.340039E+01
     3   0.101064E+04   0.871476E-01   0.286197E-05   0.423544E+01
     4   0.947564E+03   0.974673E-01   0.477103E-05   0.434977E+01
     5   0.898278E+03   0.861077E-01   0.715857E-05   0.403188E+01
     6   0.862291E+03   0.634228E-01   0.100254E-04   0.350772E+01
     7   0.837314E+03   0.402800E-01   0.133723E-04   0.292313E+01
     8   0.820556E+03   0.231992E-01   0.172006E-04   0.236958E+01
     9   0.810171E+03   0.135920E-01   0.215113E-04   0.189352E+01
    10   0.804772E+03   0.957972E-02   0.263057E-04   0.151967E+01
    11   0.802910E+03   0.834844E-02   0.315853E-04   0.125702E+01
    12   0.804742E+03   0.783151E-02   0.373516E-04   0.110475E+01
    13   0.808558E+03   0.706794E-02   0.436062E-04   0.104017E+01
    14   0.813495E+03   0.617070E-02   0.503508E-04   0.103556E+01
    15   0.819852E+03   0.543973E-02   0.575870E-04   0.107148E+01
    16   0.828020E+03   0.511370E-02   0.653166E-04   0.113177E+01
    17   0.837896E+03   0.521961E-02   0.735414E-04   0.120169E+01
    18   0.848517E+03   0.553666E-02   0.822633E-04   0.126986E+01
    19   0.860730E+03   0.591291E-02   0.914839E-04   0.133011E+01
    20   0.872882E+03   0.630052E-02   0.101205E-03   0.137666E+01
    21   0.885319E+03   0.673195E-02   0.111429E-03   0.141440E+01
    22   0.898309E+03   0.733395E-02   0.122156E-03   0.144893E+01
    23   0.911665E+03   0.817072E-02   0.133390E-03   0.148290E+01
    24   0.925446E+03   0.925018E-02   0.145130E-03   0.151812E+01
    25   0.939603E+03   0.105887E-01   0.157380E-03   0.155592E+01
    26   0.953956E+03   0.121589E-01   0.170140E-03   0.159830E+01
    27   0.968728E+03   0.139130E-01   0.183411E-03   0.164315E+01
    28   0.983763E+03   0.158334E-01   0.197195E-03   0.168860E+01
    29   0.999109E+03   0.179273E-01   0.211493E-03   0.173254E+01
    30   0.101468E+04   0.202114E-01   0.226305E-03   0.177158E+01
    31   0.103036E+04   0.226756E-01   0.241634E-03   0.180384E+01
    32   0.104641E+04   0.252973E-01   0.257478E-03   0.182735E+01
    33   0.106284E+04   0.280766E-01   0.273840E-03   0.183861E+01
    34   0.107945E+04   0.310333E-01   0.290718E-03   0.183588E+01
    35   0.109623E+04   0.341940E-01   0.308115E-03   0.182326E+01
