#    L    TT             EE             BB             TE          
     2   0.108071E+04   0.537470E-01   0.143074E-05   0.345598E+01
     3   0.101408E+04   0.871534E-01   0.286197E-05   0.428367E+01
     4   0.949667E+03   0.974692E-01   0.477103E-05   0.438108E+01
     5   0.899494E+03   0.861104E-01   0.715856E-05   0.404787E+01
     6   0.862921E+03   0.634294E-01   0.100253E-04   0.351408E+01
     7   0.837548E+03   0.402883E-01   0.133723E-04   0.292504E+01
     8   0.820532E+03   0.232054E-01   0.172005E-04   0.237006E+01
     9   0.809996E+03   0.135952E-01   0.215112E-04   0.189371E+01
    10   0.804526E+03   0.958136E-02   0.263057E-04   0.151975E+01
    11   0.802649E+03   0.834998E-02   0.315853E-04   0.125695E+01
    12   0.804491E+03   0.783342E-02   0.373516E-04   0.110454E+01
    13   0.808324E+03   0.707020E-02   0.436062E-04   0.103988E+01
    14   0.813272E+03   0.617301E-02   0.503507E-04   0.103524E+01
    15   0.819632E+03   0.544179E-02   0.575869E-04   0.107118E+01
    16   0.827797E+03   0.511534E-02   0.653165E-04   0.113148E+01
    17   0.837669E+03   0.522079E-02   0.735413E-04   0.120139E+01
    18   0.848288E+03   0.553748E-02   0.822632E-04   0.126954E+01
    19   0.860503E+03   0.591357E-02   0.914838E-04   0.132977E+01
    20   0.872662E+03   0.630123E-02   0.101205E-03   0.137630E+01
    21   0.885106E+03   0.673273E-02   0.111429E-03   0.141401E+01
    22   0.898104E+03   0.733462E-02   0.122156E-03   0.144851E+01
    23   0.911465E+03   0.817110E-02   0.133390E-03   0.148246E+01
    24   0.925250E+03   0.925012E-02   0.145130E-03   0.151766E+01
    25   0.939410E+03   0.105882E-01   0.157380E-03   0.155543E+01
    26   0.953763E+03   0.121581E-01   0.170139E-03   0.159775E+01
    27   0.968539E+03   0.139121E-01   0.183411E-03   0.164255E+01
    28   0.983577E+03   0.158325E-01   0.197195E-03   0.168796E+01
    29   0.998929E+03   0.179264E-01   0.211492E-03   0.173186E+01
    30   0.101450E+04   0.202103E-01   0.226305E-03   0.177086E+01
    31   0.103019E+04   0.226745E-01   0.241633E-03   0.180308E+01
    32   0.104625E+04   0.252962E-01   0.257478E-03   0.182658E+01
    33   0.106268E+04   0.280755E-01   0.273839E-03   0.183782E+01
    34   0.107930E+04   0.310320E-01   0.290718E-03   0.183508E+01
    35   0.109607E+04   0.341924E-01   0.308115E-03   0.182242E+01
    36   0.111293E+04   0.375842E-01   0.326029E-03   0.180285E+01
    37   0.112989E+04   0.411990E-01   0.344460E-03   0.177320E+01
    38   0.114725E+04   0.450308E-01   0.363410E-03   0.173185E+01
    39   0.116499E+04   0.490918E-01   0.382876E-03   0.168052E+01
    40   0.118285E+04   0.534044E-01   0.402860E-03   0.162162E+01
    41   0.120094E+04   0.579907E-01   0.423360E-03   0.155654E+01
    42   0.121902E+04   0.628518E-01   0.444376E-03   0.148359E+01
    43   0.123724E+04   0.679835E-01   0.465906E-03   0.140031E+01
    44   0.125545E+04   0.733665E-01   0.487952E-03   0.130512E+01
    45   0.127401E+04   0.789923E-01   0.510510E-03   0.119655E+01
    46   0.129284E+04   0.848569E-01   0.533581E-03   0.107172E+01
    47   0.131182E+04   0.909631E-01   0.557163E-03   0.932195E+00
    48   0.133086E+04   0.973221E-01   0.581256E-03   0.783293E+00
    49   0.135006E+04   0.103923E+00   0.605858E-03   0.629734E+00
    50   0.136966E+04   0.110747E+00   0.630968E-03   0.469459E+00
