#    L    TT             EE             BB             TE          
     2   0.108076E+04   0.537470E-01   0.143112E-05   0.345646E+01
     3   0.101411E+04   0.871534E-01   0.286272E-05   0.428410E+01
     4   0.949688E+03   0.974692E-01   0.477227E-05   0.438138E+01
     5   0.899507E+03   0.861104E-01   0.716038E-05   0.404803E+01
     6   0.862929E+03   0.634294E-01   0.100278E-04   0.351415E+01
     7   0.837552E+03   0.402883E-01   0.133755E-04   0.292507E+01
     8   0.820534E+03   0.232054E-01   0.172045E-04   0.237007E+01
     9   0.809996E+03   0.135952E-01   0.215160E-04   0.189372E+01
    10   0.804526E+03   0.958137E-02   0.263113E-04   0.151975E+01
    11   0.802648E+03   0.834999E-02   0.315917E-04   0.125695E+01
    12   0.804608E+03   0.780733E-02   0.373588E-04   0.110365E+01
    13   0.808324E+03   0.707022E-02   0.436140E-04   0.103988E+01
    14   0.813718E+03   0.616349E-02   0.503591E-04   0.103640E+01
    15   0.819631E+03   0.544181E-02   0.575958E-04   0.107118E+01
    16   0.827695E+03   0.514920E-02   0.653257E-04   0.113134E+01
    17   0.837668E+03   0.522081E-02   0.735506E-04   0.120139E+01
    18   0.848349E+03   0.551970E-02   0.822724E-04   0.126863E+01
    19   0.860503E+03   0.591359E-02   0.914928E-04   0.132977E+01
    20   0.872532E+03   0.629517E-02   0.101213E-03   0.137600E+01
    21   0.885106E+03   0.673276E-02   0.111436E-03   0.141401E+01
    22   0.898218E+03   0.734089E-02   0.122163E-03   0.144827E+01
    23   0.911465E+03   0.817113E-02   0.133395E-03   0.148246E+01
    24   0.925153E+03   0.925655E-02   0.145134E-03   0.151946E+01
    25   0.939409E+03   0.105883E-01   0.157381E-03   0.155543E+01
    26   0.953739E+03   0.121499E-01   0.170139E-03   0.159653E+01
    27   0.968539E+03   0.139122E-01   0.183408E-03   0.164255E+01
    28   0.983627E+03   0.158325E-01   0.197189E-03   0.168674E+01
    29   0.998929E+03   0.179265E-01   0.211483E-03   0.173185E+01
    30   0.101465E+04   0.202154E-01   0.226293E-03   0.176846E+01
    31   0.103019E+04   0.226746E-01   0.241617E-03   0.180307E+01
    32   0.104638E+04   0.253036E-01   0.257458E-03   0.182680E+01
    33   0.106268E+04   0.280756E-01   0.273815E-03   0.183781E+01
    34   0.107905E+04   0.310342E-01   0.290690E-03   0.183826E+01
    35   0.109607E+04   0.341925E-01   0.308082E-03   0.182241E+01
    36   0.111285E+04   0.375781E-01   0.325991E-03   0.180330E+01
    37   0.112989E+04   0.411991E-01   0.344418E-03   0.177319E+01
    38   0.114730E+04   0.450315E-01   0.363363E-03   0.173197E+01
    39   0.116498E+04   0.490907E-01   0.382825E-03   0.168114E+01
    40   0.118285E+04   0.534046E-01   0.402804E-03   0.162161E+01
    41   0.120082E+04   0.579951E-01   0.423299E-03   0.155413E+01
    42   0.121889E+04   0.628594E-01   0.444311E-03   0.147891E+01
    43   0.123707E+04   0.679884E-01   0.465837E-03   0.139559E+01
    44   0.125542E+04   0.733708E-01   0.487879E-03   0.130222E+01
    45   0.127401E+04   0.789926E-01   0.510434E-03   0.119653E+01
    46   0.129279E+04   0.848423E-01   0.533501E-03   0.107711E+01
    47   0.131176E+04   0.909315E-01   0.557081E-03   0.944130E+00
    48   0.133089E+04   0.972705E-01   0.581171E-03   0.798101E+00
    49   0.135017E+04   0.103869E+00   0.605771E-03   0.639621E+00
    50   0.136966E+04   0.110748E+00   0.630880E-03   0.469429E+00
    51   0.138942E+04   0.117924E+00   0.656497E-03   0.288248E+00
    52   0.140940E+04   0.125395E+00   0.682620E-03   0.965566E-01
    53   0.142951E+04   0.133152E+00   0.709249E-03  -0.105443E+00
