#    L    TT             EE             BB             TE          
     2   0.107582E+04   0.537400E-01   0.143056E-05   0.340353E+01
     3   0.101089E+04   0.871477E-01   0.286160E-05   0.423832E+01
     4   0.947753E+03   0.974674E-01   0.477041E-05   0.435186E+01
     5   0.898419E+03   0.861077E-01   0.715763E-05   0.403319E+01
     6   0.862402E+03   0.634228E-01   0.100240E-04   0.350847E+01
     7   0.837402E+03   0.402800E-01   0.133706E-04   0.292353E+01
     8   0.820629E+03   0.231991E-01   0.171983E-04   0.236981E+01
     9   0.810235E+03   0.135919E-01   0.215084E-04   0.189367E+01
    10   0.804831E+03   0.957971E-02   0.263022E-04   0.151976E+01
    11   0.802968E+03   0.834842E-02   0.315812E-04   0.125707E+01
    12   0.804799E+03   0.783148E-02   0.373467E-04   0.110478E+01
    13   0.808614E+03   0.706792E-02   0.436004E-04   0.104022E+01
    14   0.813550E+03   0.617068E-02   0.503441E-04   0.103563E+01
    15   0.819905E+03   0.543971E-02   0.575793E-04   0.107158E+01
    16   0.828072E+03   0.511369E-02   0.653078E-04   0.113186E+01
    17   0.837947E+03   0.521961E-02   0.735315E-04   0.120176E+01
    18   0.848567E+03   0.553667E-02   0.822521E-04   0.126993E+01
    19   0.860779E+03   0.591291E-02   0.914715E-04   0.133020E+01
    20   0.872930E+03   0.630050E-02   0.101191E-03   0.137678E+01
    21   0.885366E+03   0.673193E-02   0.111413E-03   0.141452E+01
    22   0.898355E+03   0.733395E-02   0.122140E-03   0.144903E+01
    23   0.911710E+03   0.817073E-02   0.133371E-03   0.148299E+01
    24   0.925490E+03   0.925016E-02   0.145110E-03   0.151823E+01
    25   0.939646E+03   0.105887E-01   0.157358E-03   0.155606E+01
    26   0.953997E+03   0.121588E-01   0.170116E-03   0.159844E+01
    27   0.968769E+03   0.139130E-01   0.183385E-03   0.164329E+01
    28   0.983802E+03   0.158335E-01   0.197167E-03   0.168875E+01
    29   0.999147E+03   0.179274E-01   0.211463E-03   0.173270E+01
    30   0.101472E+04   0.202113E-01   0.226273E-03   0.177174E+01
    31   0.103040E+04   0.226755E-01   0.241599E-03   0.180400E+01
    32   0.104645E+04   0.252974E-01   0.257442E-03   0.182754E+01
    33   0.106287E+04   0.280768E-01   0.273801E-03   0.183883E+01
    34   0.107949E+04   0.310334E-01   0.290677E-03   0.183612E+01
    35   0.109626E+04   0.341939E-01   0.308071E-03   0.182349E+01
    36   0.111311E+04   0.375860E-01   0.325982E-03   0.180394E+01
    37   0.113006E+04   0.412010E-01   0.344411E-03   0.177434E+01
    38   0.114742E+04   0.450331E-01   0.363358E-03   0.173304E+01
    39   0.116515E+04   0.490943E-01   0.382822E-03   0.168177E+01
    40   0.118301E+04   0.534071E-01   0.402802E-03   0.162293E+01
