#    L    TT             EE             BB             TE          
     2   0.107421E+04   0.537399E-01   0.143073E-05   0.338794E+01
     3   0.100975E+04   0.871475E-01   0.286194E-05   0.422453E+01
     4   0.946970E+03   0.974672E-01   0.477099E-05   0.434251E+01
     5   0.897877E+03   0.861076E-01   0.715849E-05   0.402797E+01
     6   0.862019E+03   0.634227E-01   0.100253E-04   0.350594E+01
     7   0.837129E+03   0.402800E-01   0.133722E-04   0.292238E+01
     8   0.820428E+03   0.231991E-01   0.172004E-04   0.236924E+01
     9   0.810077E+03   0.135919E-01   0.215110E-04   0.189333E+01
    10   0.804694E+03   0.957970E-02   0.263054E-04   0.151953E+01
    11   0.802838E+03   0.834841E-02   0.315850E-04   0.125690E+01
    12   0.804670E+03   0.783147E-02   0.373513E-04   0.110464E+01
    13   0.808484E+03   0.706791E-02   0.436058E-04   0.104008E+01
    14   0.813420E+03   0.617068E-02   0.503503E-04   0.103548E+01
    15   0.819778E+03   0.543970E-02   0.575864E-04   0.107141E+01
    16   0.827950E+03   0.511368E-02   0.653159E-04   0.113168E+01
    17   0.837829E+03   0.521960E-02   0.735407E-04   0.120158E+01
    18   0.848451E+03   0.553665E-02   0.822624E-04   0.126974E+01
    19   0.860665E+03   0.591289E-02   0.914830E-04   0.133000E+01
    20   0.872818E+03   0.630048E-02   0.101204E-03   0.137657E+01
    21   0.885255E+03   0.673190E-02   0.111428E-03   0.141430E+01
    22   0.898246E+03   0.733391E-02   0.122155E-03   0.144880E+01
    23   0.911603E+03   0.817069E-02   0.133388E-03   0.148274E+01
    24   0.925385E+03   0.925011E-02   0.145129E-03   0.151797E+01
    25   0.939544E+03   0.105886E-01   0.157378E-03   0.155578E+01
    26   0.953898E+03   0.121588E-01   0.170138E-03   0.159814E+01
    27   0.968672E+03   0.139129E-01   0.183409E-03   0.164297E+01
    28   0.983708E+03   0.158334E-01   0.197193E-03   0.168841E+01
    29   0.999055E+03   0.179273E-01   0.211491E-03   0.173233E+01
    30   0.101463E+04   0.202112E-01   0.226303E-03   0.177135E+01
    31   0.103031E+04   0.226754E-01   0.241631E-03   0.180359E+01
    32   0.104636E+04   0.252972E-01   0.257476E-03   0.182712E+01
    33   0.106279E+04   0.280766E-01   0.273837E-03   0.183838E+01
    34   0.107941E+04   0.310332E-01   0.290715E-03   0.183565E+01
    35   0.109618E+04   0.341937E-01   0.308112E-03   0.182300E+01
    36   0.111304E+04   0.375857E-01   0.326026E-03   0.180343E+01
    37   0.112999E+04   0.412008E-01   0.344457E-03   0.177381E+01
    38   0.114735E+04   0.450328E-01   0.363406E-03   0.173248E+01
    39   0.116509E+04   0.490940E-01   0.382873E-03   0.168120E+01
    40   0.118294E+04   0.534068E-01   0.402856E-03   0.162233E+01
    41   0.120103E+04   0.579933E-01   0.423356E-03   0.155727E+01
    42   0.121911E+04   0.628546E-01   0.444371E-03   0.148434E+01
    43   0.123733E+04   0.679865E-01   0.465902E-03   0.140107E+01
    44   0.125553E+04   0.733698E-01   0.487947E-03   0.130590E+01
    45   0.127409E+04   0.789958E-01   0.510505E-03   0.119734E+01
    46   0.129292E+04   0.848606E-01   0.533576E-03   0.107254E+01
    47   0.131189E+04   0.909670E-01   0.557158E-03   0.933045E+00
    48   0.133093E+04   0.973262E-01   0.581250E-03   0.784176E+00
    49   0.135013E+04   0.103927E+00   0.605852E-03   0.630646E+00
    50   0.136973E+04   0.110752E+00   0.630962E-03   0.470392E+00
    51   0.138949E+04   0.117777E+00   0.656579E-03   0.299625E+00
    52   0.140965E+04   0.125083E+00   0.682703E-03   0.113289E+00
    53   0.142981E+04   0.132815E+00   0.709331E-03  -0.921372E-01
    54   0.144990E+04   0.140961E+00   0.736463E-03  -0.312209E+00
    55   0.147012E+04   0.149493E+00   0.764098E-03  -0.542364E+00
    56   0.149068E+04   0.158265E+00   0.792235E-03  -0.784198E+00
    57   0.151152E+04   0.167170E+00   0.820874E-03  -0.103763E+01
    58   0.153265E+04   0.176220E+00   0.850013E-03  -0.130340E+01
    59   0.155393E+04   0.185458E+00   0.879652E-03  -0.158225E+01
    60   0.157538E+04   0.194939E+00   0.909791E-03  -0.187351E+01
    61   0.159729E+04   0.204758E+00   0.940429E-03  -0.217636E+01
    62   0.161907E+04   0.214904E+00   0.971565E-03  -0.249178E+01
    63   0.164095E+04   0.225333E+00   0.100320E-02  -0.282084E+01
    64   0.166323E+04   0.236057E+00   0.103533E-02  -0.316482E+01
    65   0.168554E+04   0.247050E+00   0.106797E-02  -0.352441E+01
    66   0.170816E+04   0.258242E+00   0.110110E-02  -0.389780E+01
    67   0.173094E+04   0.269636E+00   0.113473E-02  -0.428216E+01
    68   0.175413E+04   0.281271E+00   0.116886E-02  -0.467569E+01
    69   0.177750E+04   0.293108E+00   0.120349E-02  -0.507654E+01
    70   0.180116E+04   0.305187E+00   0.123863E-02  -0.548628E+01
    71   0.182496E+04   0.317497E+00   0.127427E-02  -0.590721E+01
    72   0.184893E+04   0.330012E+00   0.131041E-02  -0.634070E+01
    73   0.187304E+04   0.342701E+00   0.134706E-02  -0.678738E+01
    74   0.189735E+04   0.355552E+00   0.138421E-02  -0.724639E+01
    75   0.192196E+04   0.368577E+00   0.142188E-02  -0.771628E+01
    76   0.194685E+04   0.381779E+00   0.146006E-02  -0.819645E+01
    77   0.197206E+04   0.395149E+00   0.149874E-02  -0.868683E+01
