#           k/h    P           
   0.100000E-03   0.255588E-21
   0.102020E-03   0.255383E-21
   0.104081E-03   0.255179E-21
   0.106184E-03   0.254975E-21
   0.108329E-03   0.254771E-21
   0.110517E-03   0.254567E-21
   0.112750E-03   0.254364E-21
   0.115027E-03   0.254160E-21
   0.117351E-03   0.253957E-21
   0.119722E-03   0.253754E-21
   0.122140E-03   0.253551E-21
   0.124608E-03   0.253348E-21
   0.127125E-03   0.253146E-21
   0.129693E-03   0.252943E-21
   0.132313E-03   0.252741E-21
   0.134986E-03   0.252539E-21
   0.137713E-03   0.252337E-21
   0.140495E-03   0.252135E-21
   0.143333E-03   0.251933E-21
   0.146228E-03   0.251732E-21
   0.149182E-03   0.251531E-21
   0.152196E-03   0.251330E-21
   0.155271E-03   0.251129E-21
   0.158407E-03   0.250928E-21
   0.161607E-03   0.250727E-21
   0.164872E-03   0.364729E+03
   0.168203E-03   0.385349E+03
   0.171601E-03   0.407071E+03
   0.175067E-03   0.429902E+03
   0.178604E-03   0.453845E+03
   0.182212E-03   0.478890E+03
   0.185893E-03   0.505017E+03
   0.189648E-03   0.532198E+03
   0.193479E-03   0.560388E+03
   0.197388E-03   0.589530E+03
   0.201375E-03   0.619551E+03
   0.205443E-03   0.650362E+03
   0.209594E-03   0.681858E+03
   0.213828E-03   0.713912E+03
   0.218147E-03   0.746383E+03
   0.222554E-03   0.779106E+03
   0.227050E-03   0.811913E+03
   0.231637E-03   0.844732E+03
   0.236316E-03   0.877563E+03
   0.241090E-03   0.910415E+03
   0.245960E-03   0.943311E+03
   0.250929E-03   0.976287E+03
   0.255998E-03   0.100939E+04
   0.261170E-03   0.104269E+04
   0.266446E-03   0.107625E+04
   0.271828E-03   0.111017E+04
   0.277319E-03   0.114456E+04
   0.282922E-03   0.117953E+04
   0.288637E-03   0.121519E+04
   0.294468E-03   0.125155E+04
   0.300417E-03   0.128861E+04
   0.306485E-03   0.132635E+04
   0.312677E-03   0.136474E+04
   0.318993E-03   0.140375E+04
   0.325437E-03   0.144338E+04
   0.332012E-03   0.148358E+04
   0.338719E-03   0.152432E+04
   0.345561E-03   0.156557E+04
   0.352542E-03   0.160734E+04
   0.359664E-03   0.164962E+04
   0.366930E-03   0.169245E+04
   0.374342E-03   0.173585E+04
   0.381904E-03   0.177984E+04
   0.389619E-03   0.182447E+04
   0.397490E-03   0.186976E+04
   0.405520E-03   0.191575E+04
   0.413712E-03   0.196246E+04
   0.422070E-03   0.200990E+04
   0.430596E-03   0.205807E+04
   0.439295E-03   0.210699E+04
   0.448169E-03   0.215666E+04
   0.457222E-03   0.220710E+04
   0.466459E-03   0.225830E+04
   0.475882E-03   0.231029E+04
   0.485496E-03   0.236309E+04
   0.495303E-03   0.241671E+04
   0.505309E-03   0.247117E+04
   0.515517E-03   0.252649E+04
   0.525931E-03   0.258270E+04
   0.536556E-03   0.263980E+04
   0.547395E-03   0.269782E+04
   0.558453E-03   0.275678E+04
   0.569734E-03   0.281668E+04
   0.581244E-03   0.287756E+04
   0.592986E-03   0.293942E+04
   0.604965E-03   0.300228E+04
   0.617186E-03   0.306617E+04
   0.629654E-03   0.313110E+04
   0.642374E-03   0.319710E+04
   0.655350E-03   0.326418E+04
   0.668589E-03   0.333237E+04
   0.682096E-03   0.340168E+04
   0.695875E-03   0.347213E+04
   0.709933E-03   0.354375E+04
   0.724274E-03   0.361655E+04
   0.738906E-03   0.369056E+04
   0.753832E-03   0.376580E+04
   0.769061E-03   0.384228E+04
   0.784597E-03   0.392004E+04
   0.800447E-03   0.399909E+04
   0.816617E-03   0.407945E+04
   0.833114E-03   0.416115E+04
   0.849944E-03   0.424420E+04
   0.867114E-03   0.432863E+04
   0.884631E-03   0.441446E+04
   0.902501E-03   0.450172E+04
   0.920733E-03   0.459043E+04
   0.939333E-03   0.468061E+04
   0.958309E-03   0.477228E+04
   0.977668E-03   0.486547E+04
   0.997418E-03   0.496019E+04
   0.101757E-02   0.505648E+04
   0.103812E-02   0.515434E+04
   0.105910E-02   0.525382E+04
   0.108049E-02   0.535493E+04
   0.110232E-02   0.545769E+04
   0.112459E-02   0.556213E+04
   0.114730E-02   0.566827E+04
   0.117048E-02   0.577613E+04
   0.119413E-02   0.588574E+04
   0.121825E-02   0.599711E+04
   0.124286E-02   0.611028E+04
   0.126797E-02   0.622526E+04
   0.129358E-02   0.634207E+04
   0.131971E-02   0.646074E+04
   0.134637E-02   0.658130E+04
   0.137357E-02   0.670375E+04
   0.140132E-02   0.682813E+04
   0.142963E-02   0.695445E+04
   0.145851E-02   0.708274E+04
   0.148797E-02   0.721301E+04
   0.151803E-02   0.734529E+04
   0.154870E-02   0.747959E+04
