#           k/h    P           
    0.10000E-03    0.25559E-21
    0.10202E-03    0.25538E-21
    0.10408E-03    0.25518E-21
    0.10618E-03    0.25497E-21
    0.10833E-03    0.25477E-21
    0.11052E-03    0.25457E-21
    0.11275E-03    0.25436E-21
    0.11503E-03    0.25416E-21
    0.11735E-03    0.25396E-21
    0.11972E-03    0.25375E-21
    0.12214E-03    0.25355E-21
    0.12461E-03    0.25335E-21
    0.12712E-03    0.25315E-21
    0.12969E-03    0.25294E-21
    0.13231E-03    0.25274E-21
    0.13499E-03    0.25254E-21
    0.13771E-03    0.25234E-21
    0.14049E-03    0.25214E-21
    0.14333E-03    0.25193E-21
    0.14623E-03    0.25173E-21
    0.14918E-03    0.25153E-21
    0.15220E-03    0.25133E-21
    0.15527E-03    0.25113E-21
    0.15841E-03    0.25093E-21
    0.16161E-03    0.25073E-21
    0.16487E-03    0.36473E+03
    0.16820E-03    0.38535E+03
    0.17160E-03    0.40707E+03
    0.17507E-03    0.42990E+03
    0.17860E-03    0.45385E+03
    0.18221E-03    0.47889E+03
    0.18589E-03    0.50502E+03
    0.18965E-03    0.53220E+03
    0.19348E-03    0.56039E+03
    0.19739E-03    0.58953E+03
    0.20138E-03    0.61955E+03
    0.20544E-03    0.65036E+03
    0.20959E-03    0.68186E+03
    0.21383E-03    0.71391E+03
    0.21815E-03    0.74638E+03
    0.22255E-03    0.77911E+03
    0.22705E-03    0.81191E+03
    0.23164E-03    0.84473E+03
    0.23632E-03    0.87756E+03
    0.24109E-03    0.91041E+03
    0.24596E-03    0.94331E+03
    0.25093E-03    0.97629E+03
    0.25600E-03    0.10094E+04
    0.26117E-03    0.10427E+04
    0.26645E-03    0.10763E+04
    0.27183E-03    0.11102E+04
    0.27732E-03    0.11446E+04
    0.28292E-03    0.11795E+04
    0.28864E-03    0.12152E+04
    0.29447E-03    0.12516E+04
    0.30042E-03    0.12886E+04
    0.30649E-03    0.13263E+04
    0.31268E-03    0.13647E+04
    0.31899E-03    0.14038E+04
    0.32544E-03    0.14434E+04
    0.33201E-03    0.14836E+04
    0.33872E-03    0.15243E+04
    0.34556E-03    0.15656E+04
    0.35254E-03    0.16073E+04
    0.35966E-03    0.16496E+04
    0.36693E-03    0.16924E+04
    0.37434E-03    0.17358E+04
    0.38190E-03    0.17798E+04
    0.38962E-03    0.18245E+04
    0.39749E-03    0.18698E+04
    0.40552E-03    0.19157E+04
    0.41371E-03    0.19625E+04
    0.42207E-03    0.20099E+04
    0.43060E-03    0.20581E+04
    0.43929E-03    0.21070E+04
    0.44817E-03    0.21567E+04
    0.45722E-03    0.22071E+04
    0.46646E-03    0.22583E+04
    0.47588E-03    0.23103E+04
    0.48550E-03    0.23631E+04
    0.49530E-03    0.24167E+04
    0.50531E-03    0.24712E+04
    0.51552E-03    0.25265E+04
    0.52593E-03    0.25827E+04
    0.53656E-03    0.26398E+04
    0.54739E-03    0.26978E+04
    0.55845E-03    0.27568E+04
    0.56973E-03    0.28167E+04
    0.58124E-03    0.28776E+04
    0.59299E-03    0.29394E+04
    0.60496E-03    0.30023E+04
    0.61719E-03    0.30662E+04
    0.62965E-03    0.31311E+04
    0.64237E-03    0.31971E+04
    0.65535E-03    0.32642E+04
    0.66859E-03    0.33324E+04
    0.68210E-03    0.34017E+04
    0.69588E-03    0.34721E+04
    0.70993E-03    0.35437E+04
    0.72427E-03    0.36166E+04
    0.73891E-03    0.36906E+04
    0.75383E-03    0.37658E+04
    0.76906E-03    0.38423E+04
    0.78460E-03    0.39200E+04
    0.80045E-03    0.39991E+04
    0.81662E-03    0.40795E+04
    0.83311E-03    0.41611E+04
    0.84994E-03    0.42442E+04
    0.86711E-03    0.43286E+04
    0.88463E-03    0.44145E+04
    0.90250E-03    0.45017E+04
    0.92073E-03    0.45904E+04
    0.93933E-03    0.46806E+04
    0.95831E-03    0.47723E+04
    0.97767E-03    0.48655E+04
    0.99742E-03    0.49602E+04
    0.10176E-02    0.50565E+04
