#           k/h    P           
   0.100000E-03   0.255588E-21
   0.102020E-03   0.255383E-21
   0.104081E-03   0.255179E-21
   0.106184E-03   0.254975E-21
   0.108329E-03   0.254771E-21
   0.110517E-03   0.254567E-21
   0.112750E-03   0.254364E-21
   0.115027E-03   0.254160E-21
   0.117351E-03   0.253957E-21
   0.119722E-03   0.253754E-21
   0.122140E-03   0.253551E-21
   0.124608E-03   0.253348E-21
   0.127125E-03   0.253146E-21
   0.129693E-03   0.252943E-21
   0.132313E-03   0.252741E-21
   0.134986E-03   0.252539E-21
   0.137713E-03   0.252337E-21
   0.140495E-03   0.252135E-21
   0.143333E-03   0.251933E-21
   0.146228E-03   0.251732E-21
   0.149182E-03   0.251531E-21
   0.152196E-03   0.251330E-21
   0.155271E-03   0.251129E-21
   0.158407E-03   0.250928E-21
   0.161607E-03   0.250727E-21
   0.164872E-03   0.364743E+03
   0.168203E-03   0.385363E+03
   0.171601E-03   0.407085E+03
   0.175067E-03   0.429918E+03
   0.178604E-03   0.453861E+03
   0.182212E-03   0.478907E+03
   0.185893E-03   0.505036E+03
   0.189648E-03   0.532217E+03
   0.193479E-03   0.560408E+03
   0.197388E-03   0.589551E+03
   0.201375E-03   0.619573E+03
   0.205443E-03   0.650386E+03
   0.209594E-03   0.681882E+03
   0.213828E-03   0.713938E+03
   0.218147E-03   0.746410E+03
   0.222554E-03   0.779134E+03
   0.227050E-03   0.811942E+03
   0.231637E-03   0.844763E+03
   0.236316E-03   0.877594E+03
   0.241090E-03   0.910448E+03
   0.245960E-03   0.943345E+03
   0.250929E-03   0.976322E+03
   0.255998E-03   0.100943E+04
   0.261170E-03   0.104273E+04
   0.266446E-03   0.107629E+04
   0.271828E-03   0.111021E+04
   0.277319E-03   0.114460E+04
   0.282922E-03   0.117957E+04
   0.288637E-03   0.121523E+04
   0.294468E-03   0.125160E+04
   0.300417E-03   0.128866E+04
   0.306485E-03   0.132640E+04
   0.312677E-03   0.136479E+04
   0.318993E-03   0.140380E+04
   0.325437E-03   0.144343E+04
   0.332012E-03   0.148363E+04
   0.338719E-03   0.152437E+04
   0.345561E-03   0.156563E+04
   0.352542E-03   0.160739E+04
   0.359664E-03   0.164968E+04
   0.366930E-03   0.169251E+04
   0.374342E-03   0.173591E+04
   0.381904E-03   0.177991E+04
   0.389619E-03   0.182453E+04
   0.397490E-03   0.186983E+04
   0.405520E-03   0.191582E+04
   0.413712E-03   0.196253E+04
   0.422070E-03   0.200997E+04
   0.430596E-03   0.205815E+04
   0.439295E-03   0.210707E+04
   0.448169E-03   0.215674E+04
   0.457222E-03   0.220718E+04
   0.466459E-03   0.225838E+04
   0.475882E-03   0.231038E+04
   0.485496E-03   0.236318E+04
   0.495303E-03   0.241680E+04
   0.505309E-03   0.247126E+04
   0.515517E-03   0.252658E+04
   0.525931E-03   0.258279E+04
   0.536556E-03   0.263990E+04
   0.547395E-03   0.269792E+04
   0.558453E-03   0.275688E+04
   0.569734E-03   0.281678E+04
   0.581244E-03   0.287766E+04
   0.592986E-03   0.293952E+04
   0.604965E-03   0.300239E+04
   0.617186E-03   0.306628E+04
   0.629654E-03   0.313122E+04
   0.642374E-03   0.319722E+04
   0.655350E-03   0.326430E+04
   0.668589E-03   0.333249E+04
   0.682096E-03   0.340180E+04
   0.695875E-03   0.347226E+04
   0.709933E-03   0.354388E+04
   0.724274E-03   0.361668E+04
   0.738906E-03   0.369069E+04
   0.753832E-03   0.376593E+04
   0.769061E-03   0.384242E+04
   0.784597E-03   0.392018E+04
   0.800447E-03   0.399923E+04
   0.816617E-03   0.407960E+04
   0.833114E-03   0.416130E+04
   0.849944E-03   0.424435E+04
   0.867114E-03   0.432878E+04
   0.884631E-03   0.441462E+04
   0.902501E-03   0.450189E+04
   0.920733E-03   0.459060E+04
   0.939333E-03   0.468078E+04
   0.958309E-03   0.477245E+04
   0.977668E-03   0.486564E+04
   0.997418E-03   0.496037E+04
   0.101757E-02   0.505666E+04
   0.103812E-02   0.515453E+04
   0.105910E-02   0.525401E+04
   0.108049E-02   0.535512E+04
   0.110232E-02   0.545789E+04
   0.112459E-02   0.556233E+04
   0.114730E-02   0.566848E+04
   0.117048E-02   0.577634E+04
   0.119413E-02   0.588595E+04
   0.121825E-02   0.599733E+04
   0.124286E-02   0.611050E+04
   0.126797E-02   0.622548E+04
   0.129358E-02   0.634230E+04
   0.131971E-02   0.646098E+04
   0.134637E-02   0.658153E+04
   0.137357E-02   0.670399E+04
   0.140132E-02   0.682837E+04
   0.142963E-02   0.695470E+04
   0.145851E-02   0.708299E+04
   0.148797E-02   0.721327E+04
   0.151803E-02   0.734555E+04
   0.154870E-02   0.747986E+04
