#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.110408E+04   0.349311E+01   0.335490E-02   0.349311E+01   0.545501E-01  -0.164730E-04   0.335490E-02  -0.164730E-04   0.504733E-07
     3   0.102200E+04   0.437822E+01   0.327045E-02   0.437822E+01   0.877701E-01  -0.200045E-04   0.327045E-02  -0.200045E-04   0.614503E-07
     4   0.950252E+03   0.447528E+01   0.314373E-02   0.447528E+01   0.975810E-01  -0.200212E-04   0.314373E-02  -0.200212E-04   0.707694E-07
     5   0.896646E+03   0.411563E+01   0.300645E-02   0.411563E+01   0.857624E-01  -0.175539E-04   0.300645E-02  -0.175539E-04   0.788125E-07
     6   0.858509E+03   0.355000E+01   0.287005E-02   0.355000E+01   0.628530E-01  -0.135323E-04   0.287005E-02  -0.135323E-04   0.858007E-07
     7   0.832472E+03   0.293371E+01   0.274028E-02   0.293371E+01   0.397234E-01  -0.883663E-05   0.274028E-02  -0.883663E-05   0.919275E-07
     8   0.815294E+03   0.235951E+01   0.261582E-02   0.235951E+01   0.227886E-01  -0.426382E-05   0.261582E-02  -0.426382E-05   0.973275E-07
     9   0.804883E+03   0.187234E+01   0.249509E-02   0.187234E+01   0.133406E-01  -0.456921E-06   0.249509E-02  -0.456921E-06   0.102114E-06
    10   0.799656E+03   0.149493E+01   0.237973E-02   0.149493E+01   0.942762E-02   0.222134E-05   0.237973E-02   0.222134E-05   0.106360E-06
    11   0.798034E+03   0.123412E+01   0.227405E-02   0.123412E+01   0.822609E-02   0.371779E-05   0.227405E-02   0.371779E-05   0.110161E-06
    12   0.800251E+03   0.108593E+01   0.217749E-02   0.108593E+01   0.767460E-02   0.414577E-05   0.217749E-02   0.414577E-05   0.113522E-06
    13   0.804213E+03   0.102821E+01   0.209328E-02   0.102821E+01   0.692810E-02   0.366485E-05   0.209328E-02   0.366485E-05   0.116547E-06
    14   0.809852E+03   0.103037E+01   0.201461E-02   0.103037E+01   0.603136E-02   0.248925E-05   0.201461E-02   0.248925E-05   0.119226E-06
    15   0.815997E+03   0.106988E+01   0.194160E-02   0.106988E+01   0.533525E-02   0.961734E-06   0.194160E-02   0.961734E-06   0.121635E-06
    16   0.824279E+03   0.113323E+01   0.187074E-02   0.113323E+01   0.506721E-02  -0.484974E-06   0.187074E-02  -0.484974E-06   0.123777E-06
    17   0.834461E+03   0.120481E+01   0.180282E-02   0.120481E+01   0.515175E-02  -0.160741E-05   0.180282E-02  -0.160741E-05   0.125681E-06
    18   0.845344E+03   0.127204E+01   0.173965E-02   0.127204E+01   0.544668E-02  -0.227128E-05   0.173965E-02  -0.227128E-05   0.127381E-06
    19   0.857689E+03   0.133224E+01   0.168066E-02   0.133224E+01   0.582724E-02  -0.255929E-05   0.168066E-02  -0.255929E-05   0.128888E-06
    20   0.869896E+03   0.137728E+01   0.162480E-02   0.137728E+01   0.619571E-02  -0.258134E-05   0.162480E-02  -0.258134E-05   0.130210E-06
    21   0.882637E+03   0.141423E+01   0.157138E-02   0.141423E+01   0.662534E-02  -0.233925E-05   0.157138E-02  -0.233925E-05   0.131369E-06
    22   0.895911E+03   0.144782E+01   0.151999E-02   0.144782E+01   0.723309E-02  -0.183982E-05   0.151999E-02  -0.183982E-05   0.132387E-06
    23   0.909310E+03   0.148161E+01   0.147091E-02   0.148161E+01   0.806752E-02  -0.121787E-05   0.147091E-02  -0.121787E-05   0.133273E-06
    24   0.923142E+03   0.151841E+01   0.142450E-02   0.151841E+01   0.915783E-02  -0.637182E-06   0.142450E-02  -0.637182E-06   0.134033E-06
    25   0.937531E+03   0.155466E+01   0.138080E-02   0.155466E+01   0.104933E-01  -0.249429E-06   0.138080E-02  -0.249429E-06   0.134679E-06
