#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.110408E+04   0.349311E+01   0.335490E-02   0.349311E+01   0.545501E-01  -0.164730E-04   0.335490E-02  -0.164730E-04   0.504733E-07
     3   0.102200E+04   0.437822E+01   0.327045E-02   0.437822E+01   0.877701E-01  -0.200045E-04   0.327045E-02  -0.200045E-04   0.614503E-07
     4   0.950252E+03   0.447528E+01   0.314373E-02   0.447528E+01   0.975810E-01  -0.200212E-04   0.314373E-02  -0.200212E-04   0.707694E-07
     5   0.896646E+03   0.411563E+01   0.300645E-02   0.411563E+01   0.857624E-01  -0.175539E-04   0.300645E-02  -0.175539E-04   0.788125E-07
     6   0.858509E+03   0.355000E+01   0.287005E-02   0.355000E+01   0.628530E-01  -0.135323E-04   0.287005E-02  -0.135323E-04   0.858007E-07
     7   0.832472E+03   0.293371E+01   0.274028E-02   0.293371E+01   0.397234E-01  -0.883663E-05   0.274028E-02  -0.883663E-05   0.919275E-07
     8   0.815294E+03   0.235951E+01   0.261582E-02   0.235951E+01   0.227886E-01  -0.426382E-05   0.261582E-02  -0.426382E-05   0.973275E-07
     9   0.804883E+03   0.187234E+01   0.249509E-02   0.187234E+01   0.133406E-01  -0.456921E-06   0.249509E-02  -0.456921E-06   0.102114E-06
    10   0.799656E+03   0.149493E+01   0.237973E-02   0.149493E+01   0.942762E-02   0.222134E-05   0.237973E-02   0.222134E-05   0.106360E-06
    11   0.798034E+03   0.123412E+01   0.227405E-02   0.123412E+01   0.822609E-02   0.371779E-05   0.227405E-02   0.371779E-05   0.110161E-06
    12   0.800129E+03   0.108672E+01   0.217899E-02   0.108672E+01   0.770196E-02   0.414725E-05   0.217899E-02   0.414725E-05   0.113540E-06
    13   0.804213E+03   0.102821E+01   0.209328E-02   0.102821E+01   0.692810E-02   0.366485E-05   0.209328E-02   0.366485E-05   0.116547E-06
    14   0.809404E+03   0.102930E+01   0.201509E-02   0.102930E+01   0.604170E-02   0.247449E-05   0.201509E-02   0.247449E-05   0.119235E-06
    15   0.815997E+03   0.106988E+01   0.194160E-02   0.106988E+01   0.533525E-02   0.961734E-06   0.194160E-02   0.961734E-06   0.121635E-06
    16   0.824381E+03   0.113334E+01   0.187054E-02   0.113334E+01   0.503306E-02  -0.479998E-06   0.187054E-02  -0.479998E-06   0.123774E-06
    17   0.834461E+03   0.120481E+01   0.180282E-02   0.120481E+01   0.515175E-02  -0.160741E-05   0.180282E-02  -0.160741E-05   0.125681E-06
    18   0.845282E+03   0.127296E+01   0.173970E-02   0.127296E+01   0.546456E-02  -0.227262E-05   0.173970E-02  -0.227262E-05   0.127382E-06
    19   0.857689E+03   0.133224E+01   0.168066E-02   0.133224E+01   0.582724E-02  -0.255929E-05   0.168066E-02  -0.255929E-05   0.128888E-06
    20   0.870025E+03   0.137757E+01   0.162479E-02   0.137757E+01   0.620177E-02  -0.258098E-05   0.162479E-02  -0.258098E-05   0.130210E-06
    21   0.882637E+03   0.141423E+01   0.157138E-02   0.141423E+01   0.662534E-02  -0.233925E-05   0.157138E-02  -0.233925E-05   0.131369E-06
    22   0.895796E+03   0.144806E+01   0.151999E-02   0.144806E+01   0.722686E-02  -0.183991E-05   0.151999E-02  -0.183991E-05   0.132387E-06
    23   0.909310E+03   0.148161E+01   0.147091E-02   0.148161E+01   0.806752E-02  -0.121787E-05   0.147091E-02  -0.121787E-05   0.133273E-06
    24   0.923239E+03   0.151662E+01   0.142450E-02   0.151662E+01   0.915143E-02  -0.637156E-06   0.142450E-02  -0.637156E-06   0.134033E-06
    25   0.937531E+03   0.155466E+01   0.138080E-02   0.155466E+01   0.104933E-01  -0.249429E-06   0.138080E-02  -0.249429E-06   0.134679E-06
