#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.110566E+04   0.350880E+01   0.334926E-02   0.350880E+01   0.545483E-01  -0.164727E-04   0.334926E-02  -0.164727E-04   0.504733E-07
     3   0.102310E+04   0.439192E+01   0.326665E-02   0.439192E+01   0.877790E-01  -0.200066E-04   0.326665E-02  -0.200066E-04   0.614503E-07
     4   0.950953E+03   0.448450E+01   0.314153E-02   0.448450E+01   0.976029E-01  -0.200246E-04   0.314153E-02  -0.200246E-04   0.707694E-07
     5   0.897081E+03   0.412081E+01   0.300545E-02   0.412081E+01   0.857876E-01  -0.175564E-04   0.300545E-02  -0.175564E-04   0.788125E-07
     6   0.858768E+03   0.355256E+01   0.286980E-02   0.355256E+01   0.628723E-01  -0.135332E-04   0.286980E-02  -0.135332E-04   0.858007E-07
     7   0.832615E+03   0.293488E+01   0.274035E-02   0.293488E+01   0.397350E-01  -0.883716E-05   0.274035E-02  -0.883716E-05   0.919275E-07
     8   0.815364E+03   0.236003E+01   0.261592E-02   0.236003E+01   0.227949E-01  -0.426519E-05   0.261592E-02  -0.426519E-05   0.973275E-07
     9   0.804909E+03   0.187255E+01   0.249508E-02   0.187255E+01   0.133440E-01  -0.459192E-06   0.249508E-02  -0.459192E-06   0.102114E-06
    10   0.799661E+03   0.149501E+01   0.237962E-02   0.149501E+01   0.942939E-02   0.221896E-05   0.237962E-02   0.221896E-05   0.106360E-06
    11   0.798032E+03   0.123416E+01   0.227389E-02   0.123416E+01   0.822691E-02   0.371596E-05   0.227389E-02   0.371596E-05   0.110161E-06
    12   0.800128E+03   0.108677E+01   0.217884E-02   0.108677E+01   0.770243E-02   0.414604E-05   0.217884E-02   0.414604E-05   0.113540E-06
    13   0.804214E+03   0.102828E+01   0.209318E-02   0.102828E+01   0.692843E-02   0.366413E-05   0.209318E-02   0.366413E-05   0.116547E-06
    14   0.809405E+03   0.102938E+01   0.201503E-02   0.102938E+01   0.604176E-02   0.247414E-05   0.201503E-02   0.247414E-05   0.119235E-06
    15   0.815996E+03   0.106993E+01   0.194156E-02   0.106993E+01   0.533505E-02   0.961718E-06   0.194156E-02   0.961718E-06   0.121635E-06
    16   0.824378E+03   0.113336E+01   0.187049E-02   0.113336E+01   0.503280E-02  -0.479620E-06   0.187049E-02  -0.479620E-06   0.123774E-06
    17   0.834455E+03   0.120481E+01   0.180275E-02   0.120481E+01   0.515165E-02  -0.160675E-05   0.180275E-02  -0.160675E-05   0.125681E-06
    18   0.845274E+03   0.127297E+01   0.173963E-02   0.127297E+01   0.546475E-02  -0.227197E-05   0.173963E-02  -0.227197E-05   0.127382E-06
    19   0.857680E+03   0.133229E+01   0.168060E-02   0.133229E+01   0.582762E-02  -0.255886E-05   0.168060E-02  -0.255886E-05   0.128888E-06
    20   0.870016E+03   0.137766E+01   0.162473E-02   0.137766E+01   0.620203E-02  -0.258081E-05   0.162473E-02  -0.258081E-05   0.130210E-06
    21   0.882630E+03   0.141432E+01   0.157134E-02   0.141432E+01   0.662534E-02  -0.233924E-05   0.157134E-02  -0.233924E-05   0.131369E-06
    22   0.895789E+03   0.144811E+01   0.151996E-02   0.144811E+01   0.722665E-02  -0.183990E-05   0.151996E-02  -0.183990E-05   0.132387E-06
    23   0.909304E+03   0.148162E+01   0.147087E-02   0.148162E+01   0.806723E-02  -0.121777E-05   0.147087E-02  -0.121777E-05   0.133273E-06
    24   0.923232E+03   0.151661E+01   0.142446E-02   0.151661E+01   0.915122E-02  -0.637041E-06   0.142446E-02  -0.637041E-06   0.134033E-06
    25   0.937523E+03   0.155465E+01   0.138076E-02   0.155465E+01   0.104932E-01  -0.249411E-06   0.138076E-02  -0.249411E-06   0.134679E-06
    26   0.951997E+03   0.159788E+01   0.133964E-02   0.159788E+01   0.120649E-01  -0.154170E-06   0.133964E-02  -0.154170E-06   0.135222E-06
    27   0.966885E+03   0.164373E+01   0.130063E-02   0.164373E+01   0.138190E-01  -0.253445E-06   0.130063E-02  -0.253445E-06   0.135672E-06
    28   0.982034E+03   0.168981E+01   0.126334E-02   0.168981E+01   0.157387E-01  -0.418239E-06   0.126334E-02  -0.418239E-06   0.136036E-06
