#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.110438E+04   0.349547E+01   0.335423E-02   0.349547E+01   0.545492E-01  -0.164726E-04   0.335423E-02  -0.164726E-04   0.504724E-07
     3   0.102222E+04   0.438028E+01   0.327009E-02   0.438028E+01   0.877798E-01  -0.200064E-04   0.327009E-02  -0.200064E-04   0.614494E-07
     4   0.950400E+03   0.447680E+01   0.314363E-02   0.447680E+01   0.976029E-01  -0.200242E-04   0.314363E-02  -0.200242E-04   0.707686E-07
     5   0.896746E+03   0.411668E+01   0.300655E-02   0.411668E+01   0.857867E-01  -0.175557E-04   0.300655E-02  -0.175557E-04   0.788119E-07
     6   0.858577E+03   0.355072E+01   0.287028E-02   0.355072E+01   0.628710E-01  -0.135327E-04   0.287028E-02  -0.135327E-04   0.858003E-07
     7   0.832518E+03   0.293417E+01   0.274057E-02   0.293417E+01   0.397337E-01  -0.883694E-05   0.274057E-02  -0.883694E-05   0.919273E-07
     8   0.815324E+03   0.235977E+01   0.261609E-02   0.235977E+01   0.227940E-01  -0.426472E-05   0.261609E-02  -0.426472E-05   0.973275E-07
     9   0.804903E+03   0.187248E+01   0.249533E-02   0.187248E+01   0.133436E-01  -0.458145E-06   0.249533E-02  -0.458145E-06   0.102114E-06
    10   0.799671E+03   0.149500E+01   0.237996E-02   0.149500E+01   0.942924E-02   0.221979E-05   0.237996E-02   0.221979E-05   0.106360E-06
    11   0.798046E+03   0.123416E+01   0.227428E-02   0.123416E+01   0.822683E-02   0.371554E-05   0.227428E-02   0.371554E-05   0.110162E-06
    12   0.800140E+03   0.108677E+01   0.217921E-02   0.108677E+01   0.770233E-02   0.414501E-05   0.217921E-02   0.414501E-05   0.113542E-06
    13   0.804222E+03   0.102829E+01   0.209350E-02   0.102829E+01   0.692830E-02   0.366361E-05   0.209350E-02   0.366361E-05   0.116549E-06
    14   0.809412E+03   0.102939E+01   0.201530E-02   0.102939E+01   0.604163E-02   0.247492E-05   0.201530E-02   0.247492E-05   0.119237E-06
    15   0.816004E+03   0.106995E+01   0.194182E-02   0.106995E+01   0.533495E-02   0.962959E-06   0.194182E-02   0.962959E-06   0.121638E-06
    16   0.824387E+03   0.113336E+01   0.187076E-02   0.113336E+01   0.503277E-02  -0.479966E-06   0.187076E-02  -0.479966E-06   0.123777E-06
    17   0.834466E+03   0.120478E+01   0.180303E-02   0.120478E+01   0.515168E-02  -0.160864E-05   0.180303E-02  -0.160864E-05   0.125684E-06
    18   0.845285E+03   0.127294E+01   0.173991E-02   0.127294E+01   0.546481E-02  -0.227324E-05   0.173991E-02  -0.227324E-05   0.127386E-06
    19   0.857691E+03   0.133228E+01   0.168085E-02   0.133228E+01   0.582766E-02  -0.255830E-05   0.168085E-02  -0.255830E-05   0.128892E-06
    20   0.870027E+03   0.137767E+01   0.162498E-02   0.137767E+01   0.620205E-02  -0.257886E-05   0.162498E-02  -0.257886E-05   0.130215E-06
    21   0.882639E+03   0.141435E+01   0.157157E-02   0.141435E+01   0.662537E-02  -0.233737E-05   0.157157E-02  -0.233737E-05   0.131375E-06
    22   0.895798E+03   0.144811E+01   0.152019E-02   0.144811E+01   0.722676E-02  -0.183988E-05   0.152019E-02  -0.183988E-05   0.132393E-06
