#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.110565E+04   0.350866E+01   0.334927E-02   0.350866E+01   0.545451E-01  -0.164723E-04   0.334927E-02  -0.164723E-04   0.504733E-07
     3   0.102310E+04   0.439170E+01   0.326665E-02   0.439170E+01   0.877712E-01  -0.200057E-04   0.326665E-02  -0.200057E-04   0.614503E-07
     4   0.950952E+03   0.448424E+01   0.314152E-02   0.448424E+01   0.975911E-01  -0.200233E-04   0.314152E-02  -0.200233E-04   0.707694E-07
     5   0.897080E+03   0.412053E+01   0.300545E-02   0.412053E+01   0.857742E-01  -0.175549E-04   0.300545E-02  -0.175549E-04   0.788125E-07
     6   0.858769E+03   0.355228E+01   0.286979E-02   0.355228E+01   0.628602E-01  -0.135316E-04   0.286979E-02  -0.135316E-04   0.858007E-07
     7   0.832617E+03   0.293463E+01   0.274034E-02   0.293463E+01   0.397259E-01  -0.883556E-05   0.274034E-02  -0.883556E-05   0.919275E-07
     8   0.815367E+03   0.235980E+01   0.261591E-02   0.235980E+01   0.227892E-01  -0.426383E-05   0.261591E-02  -0.426383E-05   0.973275E-07
     9   0.804914E+03   0.187237E+01   0.249507E-02   0.187237E+01   0.133410E-01  -0.458196E-06   0.249507E-02  -0.458196E-06   0.102114E-06
    10   0.799666E+03   0.149487E+01   0.237961E-02   0.149487E+01   0.942780E-02   0.221951E-05   0.237961E-02   0.221951E-05   0.106360E-06
    11   0.798037E+03   0.123406E+01   0.227388E-02   0.123406E+01   0.822576E-02   0.371604E-05   0.227388E-02   0.371604E-05   0.110161E-06
    12   0.800134E+03   0.108672E+01   0.217883E-02   0.108672E+01   0.770127E-02   0.414572E-05   0.217883E-02   0.414572E-05   0.113540E-06
    13   0.804220E+03   0.102825E+01   0.209317E-02   0.102825E+01   0.692721E-02   0.366353E-05   0.209317E-02   0.366353E-05   0.116547E-06
    14   0.809412E+03   0.102936E+01   0.201502E-02   0.102936E+01   0.604065E-02   0.247340E-05   0.201502E-02   0.247340E-05   0.119235E-06
    15   0.816003E+03   0.106993E+01   0.194155E-02   0.106993E+01   0.533417E-02   0.960989E-06   0.194155E-02   0.960989E-06   0.121635E-06
    16   0.824385E+03   0.113336E+01   0.187048E-02   0.113336E+01   0.503213E-02  -0.480206E-06   0.187048E-02  -0.480206E-06   0.123774E-06
    17   0.834462E+03   0.120480E+01   0.180274E-02   0.120480E+01   0.515111E-02  -0.160710E-05   0.180274E-02  -0.160710E-05   0.125681E-06
    18   0.845281E+03   0.127296E+01   0.173962E-02   0.127296E+01   0.546423E-02  -0.227204E-05   0.173962E-02  -0.227204E-05   0.127382E-06
    19   0.857688E+03   0.133227E+01   0.168059E-02   0.133227E+01   0.582707E-02  -0.255865E-05   0.168059E-02  -0.255865E-05   0.128888E-06
    20   0.870024E+03   0.137763E+01   0.162473E-02   0.137763E+01   0.620150E-02  -0.258039E-05   0.162473E-02  -0.258039E-05   0.130210E-06
    21   0.882638E+03   0.141430E+01   0.157133E-02   0.141430E+01   0.662489E-02  -0.233870E-05   0.157133E-02  -0.233870E-05   0.131369E-06
    22   0.895797E+03   0.144810E+01   0.151995E-02   0.144810E+01   0.722634E-02  -0.183932E-05   0.151995E-02  -0.183932E-05   0.132387E-06
    23   0.909312E+03   0.148161E+01   0.147086E-02   0.148161E+01   0.806708E-02  -0.121725E-05   0.147086E-02  -0.121725E-05   0.133273E-06
    24   0.923240E+03   0.151661E+01   0.142446E-02   0.151661E+01   0.915120E-02  -0.636644E-06   0.142446E-02  -0.636644E-06   0.134033E-06
    25   0.937532E+03   0.155465E+01   0.138076E-02   0.155465E+01   0.104933E-01  -0.249170E-06   0.138076E-02  -0.249170E-06   0.134679E-06
    26   0.952006E+03   0.159789E+01   0.133963E-02   0.159789E+01   0.120650E-01  -0.154091E-06   0.133963E-02  -0.154091E-06   0.135222E-06
    27   0.966895E+03   0.164375E+01   0.130062E-02   0.164375E+01   0.138192E-01  -0.253509E-06   0.130062E-02  -0.253509E-06   0.135672E-06
    28   0.982044E+03   0.168983E+01   0.126333E-02   0.168983E+01   0.157389E-01  -0.418403E-06   0.126333E-02  -0.418403E-06   0.136036E-06
    29   0.997504E+03   0.173398E+01   0.122790E-02   0.173398E+01   0.178319E-01  -0.592411E-06   0.122790E-02  -0.592411E-06   0.136313E-06
    30   0.101318E+04   0.177291E+01   0.119451E-02   0.177291E+01   0.201147E-01  -0.751348E-06   0.119451E-02  -0.751348E-06   0.136505E-06
    31   0.102897E+04   0.180477E+01   0.116289E-02   0.180477E+01   0.225763E-01  -0.927057E-06   0.116289E-02  -0.927057E-06   0.136623E-06
    32   0.104512E+04   0.182767E+01   0.113267E-02   0.182767E+01   0.251934E-01  -0.114328E-05   0.113267E-02  -0.114328E-05   0.136679E-06
    33   0.106164E+04   0.183817E+01   0.110349E-02   0.183817E+01   0.279685E-01  -0.133533E-05   0.110349E-02  -0.133533E-05   0.136677E-06
    34   0.107835E+04   0.183464E+01   0.107507E-02   0.183464E+01   0.309238E-01  -0.142437E-05   0.107507E-02  -0.142437E-05   0.136618E-06
    35   0.109521E+04   0.182117E+01   0.104731E-02   0.182117E+01   0.340851E-01  -0.136339E-05   0.104731E-02  -0.136339E-05   0.136508E-06
    36   0.111215E+04   0.180081E+01   0.102030E-02   0.180081E+01   0.374789E-01  -0.114319E-05   0.102030E-02  -0.114319E-05   0.136350E-06
    37   0.112918E+04   0.177037E+01   0.994607E-03   0.177037E+01   0.410967E-01  -0.874008E-06   0.994607E-03  -0.874008E-06   0.136147E-06
    38   0.114662E+04   0.172821E+01   0.970751E-03   0.172821E+01   0.449328E-01  -0.668193E-06   0.970751E-03  -0.668193E-06   0.135904E-06
    39   0.116443E+04   0.167611E+01   0.948409E-03   0.167611E+01   0.489991E-01  -0.527097E-06   0.948409E-03  -0.527097E-06   0.135622E-06
    40   0.118237E+04   0.161649E+01   0.927057E-03   0.161649E+01   0.533177E-01  -0.424328E-06   0.927057E-03  -0.424328E-06   0.135304E-06
    41   0.120052E+04   0.155079E+01   0.906268E-03   0.155079E+01   0.579103E-01  -0.338596E-06   0.906268E-03  -0.338596E-06   0.134951E-06
    42   0.121867E+04   0.147725E+01   0.886010E-03   0.147725E+01   0.627782E-01  -0.269046E-06   0.886010E-03  -0.269046E-06   0.134565E-06
    43   0.123696E+04   0.139335E+01   0.866346E-03   0.139335E+01   0.679170E-01  -0.219927E-06   0.866346E-03  -0.219927E-06   0.134149E-06
    44   0.125523E+04   0.129744E+01   0.847340E-03   0.129744E+01   0.733078E-01  -0.195489E-06   0.847340E-03  -0.195489E-06   0.133706E-06
    45   0.127385E+04   0.118796E+01   0.829057E-03   0.118796E+01   0.789419E-01  -0.199980E-06   0.829057E-03  -0.199980E-06   0.133238E-06
    46   0.129275E+04   0.106201E+01   0.811529E-03   0.106201E+01   0.848156E-01  -0.235563E-06   0.811529E-03  -0.235563E-06   0.132747E-06
    47   0.131179E+04   0.921189E+00   0.794662E-03   0.921189E+00   0.909314E-01  -0.296039E-06   0.794662E-03  -0.296039E-06   0.132235E-06
    48   0.133090E+04   0.770895E+00   0.778327E-03   0.770895E+00   0.973009E-01  -0.373122E-06   0.778327E-03  -0.373122E-06   0.131703E-06
    49   0.135017E+04   0.615921E+00   0.762398E-03   0.615921E+00   0.103913E+00  -0.458525E-06   0.762398E-03  -0.458525E-06   0.131153E-06
    50   0.136983E+04   0.454282E+00   0.746749E-03   0.454282E+00   0.110749E+00  -0.543961E-06   0.746749E-03  -0.543961E-06   0.130587E-06
