#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.110433E+04   0.349540E+01   0.335406E-02   0.349540E+01   0.545483E-01  -0.164725E-04   0.335406E-02  -0.164725E-04   0.504731E-07
     3   0.102219E+04   0.438021E+01   0.326993E-02   0.438021E+01   0.877790E-01  -0.200064E-04   0.326993E-02  -0.200064E-04   0.614500E-07
     4   0.950374E+03   0.447675E+01   0.314347E-02   0.447675E+01   0.976029E-01  -0.200242E-04   0.314347E-02  -0.200242E-04   0.707690E-07
     5   0.896726E+03   0.411667E+01   0.300639E-02   0.411667E+01   0.857876E-01  -0.175559E-04   0.300639E-02  -0.175559E-04   0.788121E-07
     6   0.858562E+03   0.355073E+01   0.287013E-02   0.355073E+01   0.628723E-01  -0.135330E-04   0.287013E-02  -0.135330E-04   0.858003E-07
     7   0.832506E+03   0.293419E+01   0.274042E-02   0.293419E+01   0.397350E-01  -0.883729E-05   0.274042E-02  -0.883729E-05   0.919270E-07
     8   0.815314E+03   0.235980E+01   0.261595E-02   0.235980E+01   0.227949E-01  -0.426508E-05   0.261595E-02  -0.426508E-05   0.973269E-07
     9   0.804895E+03   0.187251E+01   0.249520E-02   0.187251E+01   0.133440E-01  -0.458461E-06   0.249520E-02  -0.458461E-06   0.102113E-06
    10   0.799664E+03   0.149502E+01   0.237983E-02   0.149502E+01   0.942939E-02   0.221956E-05   0.237983E-02   0.221956E-05   0.106359E-06
    11   0.798039E+03   0.123417E+01   0.227416E-02   0.123417E+01   0.822688E-02   0.371542E-05   0.227416E-02   0.371542E-05   0.110160E-06
    12   0.800134E+03   0.108678E+01   0.217909E-02   0.108678E+01   0.770240E-02   0.414500E-05   0.217909E-02   0.414500E-05   0.113540E-06
    13   0.804216E+03   0.102829E+01   0.209338E-02   0.102829E+01   0.692842E-02   0.366370E-05   0.209338E-02   0.366370E-05   0.116546E-06
