#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.110405E+04   0.349003E+01   0.335634E-02   0.349003E+01   0.545491E-01  -0.164728E-04   0.335634E-02  -0.164728E-04   0.504725E-07
     3   0.102210E+04   0.437588E+01   0.327149E-02   0.437588E+01   0.877798E-01  -0.200065E-04   0.327149E-02  -0.200065E-04   0.614495E-07
     4   0.950435E+03   0.447433E+01   0.314440E-02   0.447433E+01   0.976029E-01  -0.200244E-04   0.314440E-02  -0.200244E-04   0.707687E-07
     5   0.896883E+03   0.411587E+01   0.300683E-02   0.411587E+01   0.857867E-01  -0.175561E-04   0.300683E-02  -0.175561E-04   0.788121E-07
     6   0.858778E+03   0.355088E+01   0.287025E-02   0.355088E+01   0.628710E-01  -0.135328E-04   0.287025E-02  -0.135328E-04   0.858005E-07
     7   0.832758E+03   0.293471E+01   0.274041E-02   0.293471E+01   0.397337E-01  -0.883668E-05   0.274041E-02  -0.883668E-05   0.919275E-07
     8   0.815590E+03   0.236035E+01   0.261595E-02   0.236035E+01   0.227940E-01  -0.426475E-05   0.261595E-02  -0.426475E-05   0.973278E-07
     9   0.805180E+03   0.187296E+01   0.249524E-02   0.187296E+01   0.133436E-01  -0.458872E-06   0.249524E-02  -0.458872E-06   0.102115E-06
    10   0.799950E+03   0.149541E+01   0.237992E-02   0.149541E+01   0.942926E-02   0.221917E-05   0.237992E-02   0.221917E-05   0.106361E-06
    11   0.798320E+03   0.123454E+01   0.227425E-02   0.123454E+01   0.822688E-02   0.371611E-05   0.227425E-02   0.371611E-05   0.110162E-06
    12   0.800409E+03   0.108713E+01   0.217919E-02   0.108713E+01   0.770237E-02   0.414609E-05   0.217919E-02   0.414609E-05   0.113542E-06
    13   0.804486E+03   0.102861E+01   0.209347E-02   0.102861E+01   0.692833E-02   0.366404E-05   0.209347E-02   0.366404E-05   0.116549E-06
    14   0.809670E+03   0.102968E+01   0.201527E-02   0.102968E+01   0.604167E-02   0.247388E-05   0.201527E-02   0.247388E-05   0.119237E-06
    15   0.816256E+03   0.107022E+01   0.194178E-02   0.107022E+01   0.533500E-02   0.961401E-06   0.194178E-02   0.961401E-06   0.121638E-06
    16   0.824635E+03   0.113365E+01   0.187071E-02   0.113365E+01   0.503281E-02  -0.479797E-06   0.187071E-02  -0.479797E-06   0.123777E-06
    17   0.834711E+03   0.120511E+01   0.180299E-02   0.120511E+01   0.515170E-02  -0.160676E-05   0.180299E-02  -0.160676E-05   0.125685E-06
    18   0.845526E+03   0.127330E+01   0.173987E-02   0.127330E+01   0.546482E-02  -0.227194E-05   0.173987E-02  -0.227194E-05   0.127386E-06
    19   0.857928E+03   0.133264E+01   0.168084E-02   0.133264E+01   0.582769E-02  -0.255886E-05   0.168084E-02  -0.255886E-05   0.128893E-06
    20   0.870259E+03   0.137803E+01   0.162495E-02   0.137803E+01   0.620212E-02  -0.258084E-05   0.162495E-02  -0.258084E-05   0.130215E-06
    21   0.882866E+03   0.141473E+01   0.157154E-02   0.141473E+01   0.662546E-02  -0.233921E-05   0.157154E-02  -0.233921E-05   0.131375E-06
    22   0.896019E+03   0.144856E+01   0.152015E-02   0.144856E+01   0.722682E-02  -0.183970E-05   0.152015E-02  -0.183970E-05   0.132394E-06
    23   0.909528E+03   0.148212E+01   0.147106E-02   0.148212E+01   0.806746E-02  -0.121746E-05   0.147106E-02  -0.121746E-05   0.133279E-06
    24   0.923451E+03   0.151714E+01   0.142465E-02   0.151714E+01   0.915153E-02  -0.636804E-06   0.142465E-02  -0.636804E-06   0.134040E-06
    25   0.937738E+03   0.155522E+01   0.138096E-02   0.155522E+01   0.104936E-01  -0.249339E-06   0.138096E-02  -0.249339E-06   0.134686E-06
    26   0.952208E+03   0.159849E+01   0.133983E-02   0.159849E+01   0.120653E-01  -0.154222E-06   0.133983E-02  -0.154222E-06   0.135230E-06
    27   0.967092E+03   0.164438E+01   0.130082E-02   0.164438E+01   0.138195E-01  -0.253516E-06   0.130082E-02  -0.253516E-06   0.135680E-06
    28   0.982235E+03   0.169049E+01   0.126352E-02   0.169049E+01   0.157393E-01  -0.418207E-06   0.126352E-02  -0.418207E-06   0.136044E-06
    29   0.997690E+03   0.173468E+01   0.122809E-02   0.173468E+01   0.178323E-01  -0.592075E-06   0.122809E-02  -0.592075E-06   0.136322E-06
    30   0.101337E+04   0.177365E+01   0.119469E-02   0.177365E+01   0.201152E-01  -0.751057E-06   0.119469E-02  -0.751057E-06   0.136514E-06
    31   0.102915E+04   0.180555E+01   0.116307E-02   0.180555E+01   0.225770E-01  -0.926946E-06   0.116307E-02  -0.926946E-06   0.136633E-06
    32   0.104529E+04   0.182849E+01   0.113284E-02   0.182849E+01   0.251941E-01  -0.114338E-05   0.113284E-02  -0.114338E-05   0.136689E-06
    33   0.106180E+04   0.183904E+01   0.110367E-02   0.183904E+01   0.279693E-01  -0.133557E-05   0.110367E-02  -0.133557E-05   0.136687E-06
    34   0.107851E+04   0.183555E+01   0.107525E-02   0.183555E+01   0.309246E-01  -0.142458E-05   0.107525E-02  -0.142458E-05   0.136628E-06
    35   0.109536E+04   0.182213E+01   0.104749E-02   0.182213E+01   0.340861E-01  -0.136348E-05   0.104749E-02  -0.136348E-05   0.136518E-06
    36   0.111230E+04   0.180181E+01   0.102047E-02   0.180181E+01   0.374799E-01  -0.114317E-05   0.102047E-02  -0.114317E-05   0.136361E-06
