#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.110630E+04   0.351202E+01   0.334852E-02   0.351202E+01   0.545493E-01  -0.164727E-04   0.334852E-02  -0.164727E-04   0.504724E-07
     3   0.102367E+04   0.439495E+01   0.326623E-02   0.439495E+01   0.877800E-01  -0.200064E-04   0.326623E-02  -0.200064E-04   0.614494E-07
     4   0.951464E+03   0.448685E+01   0.314137E-02   0.448685E+01   0.976030E-01  -0.200243E-04   0.314137E-02  -0.200243E-04   0.707686E-07
     5   0.897545E+03   0.412248E+01   0.300550E-02   0.412248E+01   0.857868E-01  -0.175559E-04   0.300550E-02  -0.175559E-04   0.788119E-07
     6   0.859199E+03   0.355376E+01   0.286997E-02   0.355376E+01   0.628711E-01  -0.135327E-04   0.286997E-02  -0.135327E-04   0.858003E-07
     7   0.833021E+03   0.293581E+01   0.274058E-02   0.293581E+01   0.397337E-01  -0.883664E-05   0.274058E-02  -0.883664E-05   0.919273E-07
     8   0.815751E+03   0.236081E+01   0.261616E-02   0.236081E+01   0.227940E-01  -0.426468E-05   0.261616E-02  -0.426468E-05   0.973275E-07
     9   0.805282E+03   0.187323E+01   0.249531E-02   0.187323E+01   0.133436E-01  -0.458700E-06   0.249531E-02  -0.458700E-06   0.102114E-06
    10   0.800024E+03   0.149560E+01   0.237983E-02   0.149560E+01   0.942927E-02   0.221930E-05   0.237983E-02   0.221930E-05   0.106360E-06
    11   0.798386E+03   0.123466E+01   0.227409E-02   0.123466E+01   0.822688E-02   0.371601E-05   0.227409E-02   0.371601E-05   0.110162E-06
    12   0.800475E+03   0.108722E+01   0.217905E-02   0.108722E+01   0.770238E-02   0.414588E-05   0.217905E-02   0.414588E-05   0.113542E-06
    13   0.804555E+03   0.102868E+01   0.209339E-02   0.102868E+01   0.692833E-02   0.366394E-05   0.209339E-02   0.366394E-05   0.116549E-06
    14   0.809740E+03   0.102975E+01   0.201524E-02   0.102975E+01   0.604167E-02   0.247405E-05   0.201524E-02   0.247405E-05   0.119237E-06
    15   0.816324E+03   0.107029E+01   0.194178E-02   0.107029E+01   0.533500E-02   0.961676E-06   0.194178E-02   0.961676E-06   0.121638E-06
    16   0.824700E+03   0.113372E+01   0.187070E-02   0.113372E+01   0.503281E-02  -0.479831E-06   0.187070E-02  -0.479831E-06   0.123777E-06
    17   0.834771E+03   0.120518E+01   0.180297E-02   0.120518E+01   0.515171E-02  -0.160710E-05   0.180297E-02  -0.160710E-05   0.125684E-06
    18   0.845584E+03   0.127337E+01   0.173984E-02   0.127337E+01   0.546484E-02  -0.227216E-05   0.173984E-02  -0.227216E-05   0.127386E-06
    19   0.857984E+03   0.133272E+01   0.168081E-02   0.133272E+01   0.582771E-02  -0.255873E-05   0.168081E-02  -0.255873E-05   0.128892E-06
    20   0.870314E+03   0.137813E+01   0.162494E-02   0.137813E+01   0.620213E-02  -0.258044E-05   0.162494E-02  -0.258044E-05   0.130215E-06
    21   0.882922E+03   0.141484E+01   0.157154E-02   0.141484E+01   0.662547E-02  -0.233884E-05   0.157154E-02  -0.233884E-05   0.131375E-06
    22   0.896075E+03   0.144867E+01   0.152016E-02   0.144867E+01   0.722684E-02  -0.183970E-05   0.152016E-02  -0.183970E-05   0.132393E-06
    23   0.909583E+03   0.148223E+01   0.147108E-02   0.148223E+01   0.806750E-02  -0.121777E-05   0.147108E-02  -0.121777E-05   0.133279E-06
    24   0.923505E+03   0.151727E+01   0.142466E-02   0.151727E+01   0.915155E-02  -0.636980E-06   0.142466E-02  -0.636980E-06   0.134039E-06
    25   0.937790E+03   0.155535E+01   0.138096E-02   0.155535E+01   0.104936E-01  -0.249177E-06   0.138096E-02  -0.249177E-06   0.134685E-06
    26   0.952258E+03   0.159863E+01   0.133983E-02   0.159863E+01   0.120653E-01  -0.153849E-06   0.133983E-02  -0.153849E-06   0.135229E-06
