#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.110656E+04   0.351521E+01   0.334734E-02   0.351521E+01   0.545492E-01  -0.164727E-04   0.334734E-02  -0.164727E-04   0.504724E-07
     3   0.102383E+04   0.439766E+01   0.326543E-02   0.439766E+01   0.877798E-01  -0.200064E-04   0.326543E-02  -0.200064E-04   0.614495E-07
     4   0.951532E+03   0.448852E+01   0.314092E-02   0.448852E+01   0.976029E-01  -0.200243E-04   0.314092E-02  -0.200243E-04   0.707686E-07
     5   0.897555E+03   0.412324E+01   0.300532E-02   0.412324E+01   0.857867E-01  -0.175560E-04   0.300532E-02  -0.175560E-04   0.788120E-07
     6   0.859171E+03   0.355396E+01   0.286995E-02   0.355396E+01   0.628710E-01  -0.135327E-04   0.286995E-02  -0.135327E-04   0.858004E-07
     7   0.832968E+03   0.293577E+01   0.274064E-02   0.293577E+01   0.397337E-01  -0.883666E-05   0.274064E-02  -0.883666E-05   0.919274E-07
     8   0.815682E+03   0.236069E+01   0.261622E-02   0.236069E+01   0.227940E-01  -0.426471E-05   0.261622E-02  -0.426471E-05   0.973276E-07
     9   0.805205E+03   0.187310E+01   0.249534E-02   0.187310E+01   0.133436E-01  -0.458752E-06   0.249534E-02  -0.458752E-06   0.102115E-06
    10   0.799943E+03   0.149548E+01   0.237984E-02   0.149548E+01   0.942926E-02   0.221926E-05   0.237984E-02   0.221926E-05   0.106361E-06
    11   0.798305E+03   0.123456E+01   0.227409E-02   0.123456E+01   0.822687E-02   0.371603E-05   0.227409E-02   0.371603E-05   0.110162E-06
    12   0.800395E+03   0.108712E+01   0.217905E-02   0.108712E+01   0.770237E-02   0.414594E-05   0.217905E-02   0.414594E-05   0.113542E-06
    13   0.804477E+03   0.102859E+01   0.209340E-02   0.102859E+01   0.692833E-02   0.366397E-05   0.209340E-02   0.366397E-05   0.116549E-06
    14   0.809664E+03   0.102966E+01   0.201526E-02   0.102966E+01   0.604166E-02   0.247401E-05   0.201526E-02   0.247401E-05   0.119237E-06
    15   0.816249E+03   0.107020E+01   0.194180E-02   0.107020E+01   0.533499E-02   0.961608E-06   0.194180E-02   0.961608E-06   0.121638E-06
    16   0.824625E+03   0.113363E+01   0.187072E-02   0.113363E+01   0.503280E-02  -0.479819E-06   0.187072E-02  -0.479819E-06   0.123777E-06
    17   0.834697E+03   0.120508E+01   0.180298E-02   0.120508E+01   0.515170E-02  -0.160700E-05   0.180298E-02  -0.160700E-05   0.125684E-06
    18   0.845510E+03   0.127326E+01   0.173986E-02   0.127326E+01   0.546482E-02  -0.227210E-05   0.173986E-02  -0.227210E-05   0.127386E-06
    19   0.857912E+03   0.133261E+01   0.168082E-02   0.133261E+01   0.582769E-02  -0.255877E-05   0.168082E-02  -0.255877E-05   0.128892E-06
    20   0.870244E+03   0.137801E+01   0.162496E-02   0.137801E+01   0.620211E-02  -0.258055E-05   0.162496E-02  -0.258055E-05   0.130215E-06
    21   0.882853E+03   0.141471E+01   0.157156E-02   0.141471E+01   0.662545E-02  -0.233894E-05   0.157156E-02  -0.233894E-05   0.131375E-06
    22   0.896007E+03   0.144854E+01   0.152018E-02   0.144854E+01   0.722681E-02  -0.183971E-05   0.152018E-02  -0.183971E-05   0.132393E-06
    23   0.909517E+03   0.148208E+01   0.147110E-02   0.148208E+01   0.806746E-02  -0.121769E-05   0.147110E-02  -0.121769E-05   0.133279E-06
    24   0.923441E+03   0.151711E+01   0.142468E-02   0.151711E+01   0.915152E-02  -0.636938E-06   0.142468E-02  -0.636938E-06   0.134039E-06
    25   0.937727E+03   0.155518E+01   0.138098E-02   0.155518E+01   0.104936E-01  -0.249223E-06   0.138098E-02  -0.249223E-06   0.134686E-06
    26   0.952196E+03   0.159845E+01   0.133985E-02   0.159845E+01   0.120653E-01  -0.153950E-06   0.133985E-02  -0.153950E-06   0.135230E-06
    27   0.967079E+03   0.164434E+01   0.130084E-02   0.164434E+01   0.138195E-01  -0.253293E-06   0.130084E-02  -0.253293E-06   0.135680E-06
    28   0.982224E+03   0.169045E+01   0.126354E-02   0.169045E+01   0.157393E-01  -0.418247E-06   0.126354E-02  -0.418247E-06   0.136044E-06
    29   0.997679E+03   0.173464E+01   0.122811E-02   0.173464E+01   0.178323E-01  -0.592339E-06   0.122811E-02  -0.592339E-06   0.136321E-06
    30   0.101335E+04   0.177360E+01   0.119472E-02   0.177360E+01   0.201152E-01  -0.751267E-06   0.119472E-02  -0.751267E-06   0.136514E-06
    31   0.102914E+04   0.180550E+01   0.116310E-02   0.180550E+01   0.225769E-01  -0.926906E-06   0.116310E-02  -0.926906E-06   0.136632E-06
    32   0.104528E+04   0.182844E+01   0.113287E-02   0.182844E+01   0.251941E-01  -0.114306E-05   0.113287E-02  -0.114306E-05   0.136688E-06
    33   0.106179E+04   0.183899E+01   0.110369E-02   0.183899E+01   0.279693E-01  -0.133513E-05   0.110369E-02  -0.133513E-05   0.136686E-06
    34   0.107850E+04   0.183550E+01   0.107526E-02   0.183550E+01   0.309246E-01  -0.142431E-05   0.107526E-02  -0.142431E-05   0.136628E-06
