#    L    TT             EE             TE             PP             TP          
     2   0.112862E+04   0.546190E-01   0.335997E+01   0.100394E+07   0.320826E+05
     3   0.105062E+04   0.881478E-01   0.422299E+01   0.155606E+07   0.380897E+05
     4   0.978301E+03   0.976424E-01   0.433540E+01   0.203718E+07   0.408349E+05
     5   0.922543E+03   0.853214E-01   0.401099E+01   0.246213E+07   0.418690E+05
     6   0.881938E+03   0.620954E-01   0.348274E+01   0.283671E+07   0.419666E+05
     7   0.853750E+03   0.389786E-01   0.289866E+01   0.316828E+07   0.415467E+05
     8   0.834637E+03   0.223008E-01   0.234624E+01   0.346293E+07   0.407953E+05
     9   0.822237E+03   0.131657E-01   0.187307E+01   0.372571E+07   0.398102E+05
    10   0.815350E+03   0.945793E-02   0.150402E+01   0.396077E+07   0.386951E+05
    11   0.812470E+03   0.831879E-02   0.124856E+01   0.417162E+07   0.375596E+05
    12   0.813397E+03   0.776256E-02   0.110325E+01   0.436109E+07   0.364810E+05
    13   0.816450E+03   0.693167E-02   0.104416E+01   0.453151E+07   0.354601E+05
    14   0.820848E+03   0.602034E-02   0.104309E+01   0.468501E+07   0.344786E+05
    15   0.826726E+03   0.531999E-02   0.108115E+01   0.482327E+07   0.335137E+05
    16   0.834322E+03   0.503884E-02   0.114270E+01   0.494783E+07   0.325498E+05
    17   0.843666E+03   0.517531E-02   0.121260E+01   0.505999E+07   0.316044E+05
    18   0.853951E+03   0.548973E-02   0.127912E+01   0.516095E+07   0.306982E+05
    19   0.865994E+03   0.584814E-02   0.133685E+01   0.525173E+07   0.298296E+05
    20   0.878062E+03   0.622658E-02   0.138108E+01   0.533325E+07   0.289914E+05
    21   0.890422E+03   0.666810E-02   0.141779E+01   0.540629E+07   0.281758E+05
    22   0.903285E+03   0.730341E-02   0.145320E+01   0.547159E+07   0.273781E+05
    23   0.916489E+03   0.818746E-02   0.148865E+01   0.552975E+07   0.266081E+05
    24   0.930142E+03   0.931678E-02   0.152461E+01   0.558135E+07   0.258760E+05
    25   0.944223E+03   0.107010E-01   0.156300E+01   0.562691E+07   0.251804E+05
    26   0.958563E+03   0.123088E-01   0.160652E+01   0.566692E+07   0.245169E+05
    27   0.973327E+03   0.140970E-01   0.165236E+01   0.570180E+07   0.238797E+05
    28   0.988307E+03   0.160529E-01   0.169791E+01   0.573190E+07   0.232649E+05
    29   0.100363E+04   0.181855E-01   0.174148E+01   0.575759E+07   0.226757E+05
    30   0.101927E+04   0.205109E-01   0.178014E+01   0.577919E+07   0.221155E+05
    31   0.103503E+04   0.230139E-01   0.181125E+01   0.579701E+07   0.215807E+05
    32   0.105110E+04   0.256683E-01   0.183219E+01   0.581132E+07   0.210658E+05
    33   0.106747E+04   0.284847E-01   0.184025E+01   0.582236E+07   0.205642E+05
    34   0.108402E+04   0.314925E-01   0.183465E+01   0.583036E+07   0.200708E+05
    35   0.110082E+04   0.347129E-01   0.181943E+01   0.583551E+07   0.195888E+05
    36   0.111786E+04   0.381667E-01   0.179733E+01   0.583802E+07   0.191236E+05
    37   0.113500E+04   0.418484E-01   0.176509E+01   0.583811E+07   0.186803E+05
    38   0.115240E+04   0.457561E-01   0.172106E+01   0.583599E+07   0.182626E+05
    39   0.117006E+04   0.498992E-01   0.166702E+01   0.583169E+07   0.178659E+05
    40   0.118781E+04   0.542961E-01   0.160546E+01   0.582525E+07   0.174834E+05
    41   0.120583E+04   0.589660E-01   0.153782E+01   0.581672E+07   0.171100E+05
    42   0.122392E+04   0.639124E-01   0.146223E+01   0.580640E+07   0.167456E+05
    43   0.124222E+04   0.691349E-01   0.137599E+01   0.579466E+07   0.163916E+05
    44   0.126060E+04   0.746180E-01   0.127732E+01   0.578184E+07   0.160495E+05
    45   0.127945E+04   0.803568E-01   0.116449E+01   0.576832E+07   0.157204E+05
    46   0.129868E+04   0.863499E-01   0.103450E+01   0.575432E+07   0.154052E+05
    47   0.131812E+04   0.925967E-01   0.889128E+00   0.573966E+07   0.151018E+05
    48   0.133765E+04   0.991037E-01   0.733978E+00   0.572405E+07   0.148074E+05
    49   0.135732E+04   0.105855E+00   0.574069E+00   0.570718E+07   0.145194E+05
    50   0.137731E+04   0.112829E+00   0.407640E+00   0.568876E+07   0.142350E+05
    51   0.139738E+04   0.119996E+00   0.231112E+00   0.566857E+07   0.139526E+05
    52   0.141774E+04   0.127442E+00   0.392800E-01   0.564682E+07   0.136739E+05
    53   0.143805E+04   0.135311E+00  -0.171620E+00   0.562377E+07   0.134019E+05
    54   0.145826E+04   0.143593E+00  -0.397384E+00   0.559972E+07   0.131394E+05
    55   0.147859E+04   0.152265E+00  -0.633689E+00   0.557496E+07   0.128892E+05
    56   0.149930E+04   0.161181E+00  -0.882316E+00   0.554971E+07   0.126533E+05
    57   0.152031E+04   0.170235E+00  -0.114313E+01   0.552405E+07   0.124301E+05
    58   0.154163E+04   0.179438E+00  -0.141677E+01   0.549799E+07   0.122173E+05
    59   0.156311E+04   0.188831E+00  -0.170388E+01   0.547156E+07   0.120124E+05
    60   0.158477E+04   0.198470E+00  -0.200366E+01   0.544477E+07   0.118130E+05
    61   0.160690E+04   0.208451E+00  -0.231520E+01   0.541765E+07   0.116170E+05
    62   0.162890E+04   0.218758E+00  -0.263940E+01   0.539021E+07   0.114237E+05
    63   0.165100E+04   0.229350E+00  -0.297721E+01   0.536246E+07   0.112327E+05
    64   0.167349E+04   0.240237E+00  -0.332985E+01   0.533442E+07   0.110436E+05
    65   0.169599E+04   0.251393E+00  -0.369791E+01   0.530609E+07   0.108561E+05
    66   0.171880E+04   0.262747E+00  -0.407953E+01   0.527749E+07   0.106700E+05
    67   0.174175E+04   0.274301E+00  -0.447199E+01   0.524865E+07   0.104866E+05
    68   0.176514E+04   0.286098E+00  -0.487370E+01   0.521959E+07   0.103072E+05
    69   0.178872E+04   0.298096E+00  -0.528296E+01   0.519034E+07   0.101335E+05
    70   0.181265E+04   0.310337E+00  -0.570151E+01   0.516092E+07   0.996689E+04
    71   0.183675E+04   0.322811E+00  -0.613177E+01   0.513137E+07   0.980842E+04
    72   0.186106E+04   0.335491E+00  -0.657494E+01   0.510170E+07   0.965743E+04
    73   0.188551E+04   0.348344E+00  -0.703146E+01   0.507194E+07   0.951282E+04
    74   0.191014E+04   0.361357E+00  -0.750025E+01   0.504213E+07   0.937350E+04
    75   0.193503E+04   0.374542E+00  -0.797966E+01   0.501229E+07   0.923836E+04
    76   0.196012E+04   0.387900E+00  -0.846893E+01   0.498244E+07   0.910637E+04
    77   0.198548E+04   0.401422E+00  -0.896803E+01   0.495258E+07   0.897680E+04
    78   0.201117E+04   0.415135E+00  -0.947859E+01   0.492270E+07   0.884899E+04
    79   0.203700E+04   0.428984E+00  -0.999702E+01   0.489282E+07   0.872227E+04
    80   0.206312E+04   0.442973E+00  -0.105249E+02   0.486290E+07   0.859598E+04
    81   0.208942E+04   0.457052E+00  -0.110630E+02   0.483297E+07   0.846971E+04
    82   0.211599E+04   0.471243E+00  -0.116102E+02   0.480304E+07   0.834399E+04
    83   0.214276E+04   0.485520E+00  -0.121661E+02   0.477314E+07   0.821963E+04
    84   0.216980E+04   0.499881E+00  -0.127286E+02   0.474330E+07   0.809740E+04
    85   0.219698E+04   0.514299E+00  -0.132988E+02   0.471355E+07   0.797810E+04
    86   0.222437E+04   0.528788E+00  -0.138755E+02   0.468391E+07   0.786235E+04
    87   0.225220E+04   0.543317E+00  -0.144580E+02   0.465439E+07   0.775012E+04
    88   0.228002E+04   0.557902E+00  -0.150465E+02   0.462498E+07   0.764120E+04
    89   0.230820E+04   0.572527E+00  -0.156424E+02   0.459569E+07   0.753541E+04
    90   0.233659E+04   0.587157E+00  -0.162430E+02   0.456651E+07   0.743252E+04
    91   0.236513E+04   0.601784E+00  -0.168491E+02   0.453744E+07   0.733238E+04
    92   0.239395E+04   0.616394E+00  -0.174600E+02   0.450848E+07   0.723486E+04
    93   0.242306E+04   0.630980E+00  -0.180757E+02   0.447965E+07   0.713987E+04
    94   0.245224E+04   0.645506E+00  -0.186948E+02   0.445094E+07   0.704732E+04
    95   0.248170E+04   0.659973E+00  -0.193180E+02   0.442235E+07   0.695711E+04
    96   0.251115E+04   0.674365E+00  -0.199446E+02   0.439389E+07   0.686915E+04
    97   0.254104E+04   0.688670E+00  -0.205739E+02   0.436557E+07   0.678335E+04
    98   0.257115E+04   0.702880E+00  -0.212036E+02   0.433739E+07   0.669960E+04
    99   0.260131E+04   0.716959E+00  -0.218368E+02   0.430934E+07   0.661783E+04
   100   0.263177E+04   0.730908E+00  -0.224691E+02   0.428144E+07   0.653793E+04
   101   0.266237E+04   0.744787E+00  -0.231034E+02   0.425369E+07   0.645981E+04
   102   0.269347E+04   0.758447E+00  -0.237375E+02   0.422610E+07   0.638338E+04
   103   0.272449E+04   0.771965E+00  -0.243722E+02   0.419866E+07   0.630854E+04
   104   0.275573E+04   0.785340E+00  -0.250046E+02   0.417138E+07   0.623520E+04
   105   0.278710E+04   0.798499E+00  -0.256361E+02   0.414426E+07   0.616327E+04
   106   0.281869E+04   0.811517E+00  -0.262660E+02   0.411731E+07   0.609265E+04
   107   0.285020E+04   0.824246E+00  -0.268929E+02   0.409053E+07   0.602325E+04
   108   0.288206E+04   0.836761E+00  -0.275175E+02   0.406393E+07   0.595497E+04
   109   0.291407E+04   0.848989E+00  -0.281385E+02   0.403751E+07   0.588772E+04
   110   0.294614E+04   0.860930E+00  -0.287542E+02   0.401127E+07   0.582141E+04
   111   0.297835E+04   0.872659E+00  -0.293662E+02   0.398521E+07   0.575596E+04
   112   0.301069E+04   0.884103E+00  -0.299738E+02   0.395935E+07   0.569135E+04
   113   0.304326E+04   0.895261E+00  -0.305755E+02   0.393366E+07   0.562758E+04
   114   0.307588E+04   0.906060E+00  -0.311706E+02   0.390817E+07   0.556466E+04
   115   0.310873E+04   0.916649E+00  -0.317590E+02   0.388286E+07   0.550259E+04
   116   0.314156E+04   0.926805E+00  -0.323401E+02   0.385773E+07   0.544136E+04
   117   0.317469E+04   0.936604E+00  -0.329130E+02   0.383279E+07   0.538097E+04
   118   0.320795E+04   0.946193E+00  -0.334785E+02   0.380804E+07   0.532143E+04
   119   0.324121E+04   0.955425E+00  -0.340345E+02   0.378347E+07   0.526274E+04
   120   0.327461E+04   0.964152E+00  -0.345808E+02   0.375908E+07   0.520489E+04
   121   0.330801E+04   0.972671E+00  -0.351176E+02   0.373488E+07   0.514789E+04
   122   0.334147E+04   0.980685E+00  -0.356440E+02   0.371087E+07   0.509174E+04
   123   0.337500E+04   0.988270E+00  -0.361601E+02   0.368703E+07   0.503643E+04
   124   0.340861E+04   0.995500E+00  -0.366628E+02   0.366338E+07   0.498197E+04
   125   0.344220E+04   0.100230E+01  -0.371545E+02   0.363992E+07   0.492836E+04
   126   0.347587E+04   0.100875E+01  -0.376344E+02   0.361664E+07   0.487560E+04
   127   0.350953E+04   0.101469E+01  -0.381018E+02   0.359354E+07   0.482369E+04
   128   0.354319E+04   0.102028E+01  -0.385559E+02   0.357063E+07   0.477263E+04
   129   0.357692E+04   0.102537E+01  -0.389959E+02   0.354790E+07   0.472241E+04
   130   0.361065E+04   0.102995E+01  -0.394212E+02   0.352535E+07   0.467305E+04
   131   0.364437E+04   0.103419E+01  -0.398332E+02   0.350298E+07   0.462453E+04
   132   0.367816E+04   0.103792E+01  -0.402289E+02   0.348080E+07   0.457685E+04
   133   0.371189E+04   0.104123E+01  -0.406107E+02   0.345879E+07   0.452996E+04
   134   0.374561E+04   0.104411E+01  -0.409741E+02   0.343697E+07   0.448387E+04
   135   0.377933E+04   0.104649E+01  -0.413221E+02   0.341532E+07   0.443853E+04
   136   0.381290E+04   0.104837E+01  -0.416511E+02   0.339385E+07   0.439393E+04
   137   0.384648E+04   0.104982E+01  -0.419631E+02   0.337256E+07   0.435006E+04
   138   0.387999E+04   0.105078E+01  -0.422570E+02   0.335145E+07   0.430687E+04
   139   0.391327E+04   0.105138E+01  -0.425318E+02   0.333051E+07   0.426436E+04
   140   0.394664E+04   0.105140E+01  -0.427884E+02   0.330974E+07   0.422251E+04
   141   0.397979E+04   0.105093E+01  -0.430245E+02   0.328915E+07   0.418128E+04
   142   0.401295E+04   0.105003E+01  -0.432410E+02   0.326872E+07   0.414066E+04
