#    L    TT             EE             TE             PP             TP          
     2    0.11303E+04    0.54620E-01    0.33684E+01    0.10039E+07    0.32063E+05
     3    0.10523E+04    0.88149E-01    0.42315E+01    0.15560E+07    0.38073E+05
     4    0.97983E+03    0.97643E-01    0.43427E+01    0.20372E+07    0.40823E+05
     5    0.92398E+03    0.85321E-01    0.40168E+01    0.24621E+07    0.41861E+05
     6    0.88331E+03    0.62094E-01    0.34873E+01    0.28367E+07    0.41961E+05
     7    0.85507E+03    0.38977E-01    0.29022E+01    0.31682E+07    0.41543E+05
     8    0.83591E+03    0.22300E-01    0.23491E+01    0.34629E+07    0.40791E+05
     9    0.82348E+03    0.13165E-01    0.18754E+01    0.37257E+07    0.39806E+05
    10    0.81656E+03    0.94579E-02    0.15059E+01    0.39607E+07    0.38691E+05
    11    0.81366E+03    0.83188E-02    0.12502E+01    0.41716E+07    0.37556E+05
    12    0.81457E+03    0.77625E-02    0.11047E+01    0.43610E+07    0.36477E+05
    13    0.81760E+03    0.69316E-02    0.10455E+01    0.45315E+07    0.35457E+05
    14    0.82197E+03    0.60203E-02    0.10444E+01    0.46850E+07    0.34475E+05
    15    0.82783E+03    0.53200E-02    0.10824E+01    0.48232E+07    0.33511E+05
    16    0.83540E+03    0.50389E-02    0.11440E+01    0.49478E+07    0.32547E+05
    17    0.84473E+03    0.51755E-02    0.12140E+01    0.50599E+07    0.31602E+05
    18    0.85499E+03    0.54900E-02    0.12806E+01    0.51609E+07    0.30696E+05
    19    0.86702E+03    0.58484E-02    0.13384E+01    0.52517E+07    0.29827E+05
    20    0.87907E+03    0.62269E-02    0.13828E+01    0.53332E+07    0.28989E+05
    21    0.89141E+03    0.66684E-02    0.14196E+01    0.54062E+07    0.28173E+05
    22    0.90425E+03    0.73039E-02    0.14552E+01    0.54715E+07    0.27376E+05
    23    0.91743E+03    0.81881E-02    0.14907E+01    0.55297E+07    0.26606E+05
    24    0.93106E+03    0.93175E-02    0.15269E+01    0.55813E+07    0.25874E+05
    25    0.94512E+03    0.10702E-01    0.15655E+01    0.56269E+07    0.25178E+05
    26    0.95944E+03    0.12310E-01    0.16091E+01    0.56669E+07    0.24515E+05
    27    0.97418E+03    0.14098E-01    0.16551E+01    0.57018E+07    0.23878E+05
    28    0.98914E+03    0.16054E-01    0.17009E+01    0.57319E+07    0.23263E+05
    29    0.10044E+04    0.18187E-01    0.17446E+01    0.57575E+07    0.22674E+05
    30    0.10201E+04    0.20512E-01    0.17834E+01    0.57791E+07    0.22114E+05
    31    0.10358E+04    0.23016E-01    0.18147E+01    0.57970E+07    0.21579E+05
    32    0.10518E+04    0.25671E-01    0.18359E+01    0.58113E+07    0.21064E+05
    33    0.10682E+04    0.28487E-01    0.18441E+01    0.58223E+07    0.20563E+05
    34    0.10847E+04    0.31495E-01    0.18387E+01    0.58303E+07    0.20069E+05
    35    0.11015E+04    0.34715E-01    0.18236E+01    0.58355E+07    0.19587E+05
    36    0.11185E+04    0.38170E-01    0.18017E+01    0.58380E+07    0.19122E+05
    37    0.11356E+04    0.41852E-01    0.17696E+01    0.58381E+07    0.18679E+05
    38    0.11530E+04    0.45760E-01    0.17258E+01    0.58359E+07    0.18261E+05
    39    0.11707E+04    0.49903E-01    0.16720E+01    0.58317E+07    0.17864E+05
    40    0.11884E+04    0.54301E-01    0.16107E+01    0.58252E+07    0.17482E+05
    41    0.12064E+04    0.58971E-01    0.15432E+01    0.58167E+07    0.17108E+05
    42    0.12244E+04    0.63918E-01    0.14678E+01    0.58064E+07    0.16744E+05
    43    0.12427E+04    0.69141E-01    0.13817E+01    0.57946E+07    0.16390E+05
    44    0.12611E+04    0.74625E-01    0.12832E+01    0.57818E+07    0.16048E+05
    45    0.12799E+04    0.80364E-01    0.11705E+01    0.57683E+07    0.15719E+05
    46    0.12991E+04    0.86357E-01    0.10407E+01    0.57543E+07    0.15404E+05
    47    0.13185E+04    0.92604E-01    0.89552E+00    0.57396E+07    0.15101E+05
    48    0.13380E+04    0.99112E-01    0.74057E+00    0.57240E+07    0.14806E+05
    49    0.13577E+04    0.10586E+00    0.58086E+00    0.57071E+07    0.14518E+05
    50    0.13777E+04    0.11284E+00    0.41461E+00    0.56887E+07    0.14234E+05
    51    0.13977E+04    0.12001E+00    0.23825E+00    0.56685E+07    0.13952E+05
    52    0.14180E+04    0.12745E+00    0.46562E-01    0.56468E+07    0.13673E+05
    53    0.14383E+04    0.13532E+00   -0.16420E+00    0.56237E+07    0.13401E+05
    54    0.14585E+04    0.14361E+00   -0.38982E+00    0.55997E+07    0.13139E+05
    55    0.14788E+04    0.15228E+00   -0.62598E+00    0.55749E+07    0.12888E+05
    56    0.14995E+04    0.16119E+00   -0.87445E+00    0.55497E+07    0.12652E+05
    57    0.15205E+04    0.17025E+00   -0.11351E+01    0.55240E+07    0.12429E+05
    58    0.15418E+04    0.17945E+00   -0.14086E+01    0.54980E+07    0.12215E+05
    59    0.15633E+04    0.18885E+00   -0.16955E+01    0.54715E+07    0.12010E+05
    60    0.15849E+04    0.19849E+00   -0.19951E+01    0.54448E+07    0.11811E+05
    61    0.16070E+04    0.20847E+00   -0.23065E+01    0.54176E+07    0.11615E+05
    62    0.16290E+04    0.21878E+00   -0.26305E+01    0.53902E+07    0.11422E+05
    63    0.16511E+04    0.22937E+00   -0.29682E+01    0.53624E+07    0.11231E+05
    64    0.16735E+04    0.24026E+00   -0.33208E+01    0.53344E+07    0.11043E+05
    65    0.16960E+04    0.25141E+00   -0.36887E+01    0.53061E+07    0.10856E+05
    66    0.17188E+04    0.26277E+00   -0.40702E+01    0.52775E+07    0.10670E+05
    67    0.17418E+04    0.27432E+00   -0.44625E+01    0.52486E+07    0.10486E+05
    68    0.17651E+04    0.28612E+00   -0.48641E+01    0.52196E+07    0.10307E+05
    69    0.17887E+04    0.29812E+00   -0.52733E+01    0.51903E+07    0.10133E+05
    70    0.18126E+04    0.31036E+00   -0.56917E+01    0.51609E+07    0.99662E+04
    71    0.18367E+04    0.32284E+00   -0.61219E+01    0.51313E+07    0.98076E+04
