#    L    TT             EE             TE             PP             TP          
     2   0.112963E+04   0.546199E-01   0.336767E+01   0.100393E+07   0.320604E+05
     3   0.105143E+04   0.881486E-01   0.422990E+01   0.155603E+07   0.380727E+05
     4   0.978956E+03   0.976423E-01   0.434026E+01   0.203716E+07   0.408250E+05
     5   0.923085E+03   0.853205E-01   0.401395E+01   0.246210E+07   0.418653E+05
     6   0.882400E+03   0.620940E-01   0.348448E+01   0.283668E+07   0.419670E+05
     7   0.854156E+03   0.389773E-01   0.289977E+01   0.316825E+07   0.415490E+05
     8   0.835003E+03   0.222998E-01   0.234702E+01   0.346290E+07   0.407979E+05
     9   0.822577E+03   0.131653E-01   0.187368E+01   0.372568E+07   0.398122E+05
    10   0.815674E+03   0.945781E-02   0.150453E+01   0.396074E+07   0.386962E+05
    11   0.812784E+03   0.831878E-02   0.124901E+01   0.417159E+07   0.375604E+05
    12   0.813706E+03   0.776252E-02   0.110364E+01   0.436106E+07   0.364821E+05
    13   0.816755E+03   0.693156E-02   0.104450E+01   0.453148E+07   0.354616E+05
    14   0.821147E+03   0.602024E-02   0.104340E+01   0.468497E+07   0.344804E+05
    15   0.827017E+03   0.531996E-02   0.108146E+01   0.482324E+07   0.335155E+05
    16   0.834606E+03   0.503887E-02   0.114303E+01   0.494779E+07   0.325514E+05
    17   0.843943E+03   0.517538E-02   0.121296E+01   0.505996E+07   0.316059E+05
    18   0.854223E+03   0.548978E-02   0.127949E+01   0.516092E+07   0.306998E+05
    19   0.866261E+03   0.584818E-02   0.133724E+01   0.525170E+07   0.298313E+05
    20   0.878324E+03   0.622668E-02   0.138148E+01   0.533322E+07   0.289931E+05
    21   0.890678E+03   0.666826E-02   0.141824E+01   0.540627E+07   0.281774E+05
    22   0.903536E+03   0.730356E-02   0.145372E+01   0.547156E+07   0.273797E+05
    23   0.916735E+03   0.818766E-02   0.148922E+01   0.552972E+07   0.266097E+05
    24   0.930382E+03   0.931713E-02   0.152521E+01   0.558132E+07   0.258777E+05
    25   0.944457E+03   0.107015E-01   0.156362E+01   0.562688E+07   0.251821E+05
