#    L    TT             EE             TE             PP             TP          
     2   0.112965E+04   0.546259E-01   0.337139E+01   0.100394E+07   0.320455E+05
     3   0.105132E+04   0.881514E-01   0.423291E+01   0.155606E+07   0.380601E+05
     4   0.978750E+03   0.976399E-01   0.434178E+01   0.203718E+07   0.408165E+05
     5   0.922822E+03   0.853186E-01   0.401417E+01   0.246213E+07   0.418607E+05
     6   0.882102E+03   0.620965E-01   0.348398E+01   0.283671E+07   0.419650E+05
     7   0.853834E+03   0.389822E-01   0.289911E+01   0.316828E+07   0.415479E+05
     8   0.834669E+03   0.223039E-01   0.234651E+01   0.346293E+07   0.407965E+05
     9   0.822239E+03   0.131673E-01   0.187333E+01   0.372571E+07   0.398102E+05
    10   0.815339E+03   0.945889E-02   0.150425E+01   0.396077E+07   0.386940E+05
    11   0.812456E+03   0.831999E-02   0.124869E+01   0.417162E+07   0.375581E+05
    12   0.813385E+03   0.776410E-02   0.110328E+01   0.436109E+07   0.364797E+05
    13   0.816441E+03   0.693344E-02   0.104412E+01   0.453151E+07   0.354593E+05
    14   0.820840E+03   0.602216E-02   0.104303E+01   0.468501E+07   0.344781E+05
    15   0.826717E+03   0.532167E-02   0.108111E+01   0.482327E+07   0.335134E+05
    16   0.834312E+03   0.504018E-02   0.114269E+01   0.494783E+07   0.325494E+05
    17   0.843654E+03   0.517626E-02   0.121261E+01   0.505999E+07   0.316039E+05
    18   0.853939E+03   0.549039E-02   0.127912E+01   0.516095E+07   0.306977E+05
    19   0.865983E+03   0.584869E-02   0.133683E+01   0.525173E+07   0.298291E+05
    20   0.878051E+03   0.622724E-02   0.138103E+01   0.533325E+07   0.289911E+05
    21   0.890412E+03   0.666888E-02   0.141774E+01   0.540629E+07   0.281756E+05
    22   0.903275E+03   0.730412E-02   0.145318E+01   0.547159E+07   0.273780E+05
    23   0.916480E+03   0.818795E-02   0.148865E+01   0.552975E+07   0.266080E+05
    24   0.930132E+03   0.931696E-02   0.152461E+01   0.558135E+07   0.258758E+05
    25   0.944213E+03   0.107009E-01   0.156299E+01   0.562691E+07   0.251802E+05
    26   0.958553E+03   0.123086E-01   0.160649E+01   0.566692E+07   0.245166E+05
    27   0.973316E+03   0.140967E-01   0.165232E+01   0.570180E+07   0.238794E+05
    28   0.988297E+03   0.160527E-01   0.169786E+01   0.573190E+07   0.232646E+05
    29   0.100362E+04   0.181854E-01   0.174142E+01   0.575759E+07   0.226754E+05
    30   0.101926E+04   0.205109E-01   0.178008E+01   0.577919E+07   0.221152E+05
    31   0.103502E+04   0.230139E-01   0.181119E+01   0.579701E+07   0.215805E+05
    32   0.105109E+04   0.256683E-01   0.183214E+01   0.581132E+07   0.210656E+05
    33   0.106746E+04   0.284846E-01   0.184021E+01   0.582236E+07   0.205639E+05
    34   0.108401E+04   0.314924E-01   0.183462E+01   0.583036E+07   0.200705E+05
    35   0.110081E+04   0.347128E-01   0.181940E+01   0.583551E+07   0.195885E+05
    36   0.111785E+04   0.381665E-01   0.179730E+01   0.583802E+07   0.191232E+05
    37   0.113499E+04   0.418481E-01   0.176507E+01   0.583811E+07   0.186800E+05
    38   0.115239E+04   0.457557E-01   0.172103E+01   0.583599E+07   0.182623E+05
    39   0.117005E+04   0.498989E-01   0.166699E+01   0.583169E+07   0.178655E+05
    40   0.118780E+04   0.542957E-01   0.160543E+01   0.582525E+07   0.174831E+05
    41   0.120582E+04   0.589656E-01   0.153779E+01   0.581672E+07   0.171097E+05
    42   0.122391E+04   0.639119E-01   0.146219E+01   0.580640E+07   0.167453E+05
    43   0.124221E+04   0.691343E-01   0.137595E+01   0.579466E+07   0.163914E+05
    44   0.126060E+04   0.746174E-01   0.127727E+01   0.578184E+07   0.160492E+05
    45   0.127944E+04   0.803562E-01   0.116444E+01   0.576831E+07   0.157201E+05
    46   0.129867E+04   0.863493E-01   0.103445E+01   0.575432E+07   0.154049E+05
    47   0.131811E+04   0.925960E-01   0.889068E+00   0.573966E+07   0.151014E+05
    48   0.133764E+04   0.991030E-01   0.733913E+00   0.572405E+07   0.148071E+05
    49   0.135731E+04   0.105855E+00   0.574002E+00   0.570718E+07   0.145191E+05
