#    L    TT             EE             TE             PP             TP          
     2   0.112927E+04   0.546198E-01   0.336643E+01   0.100393E+07   0.320627E+05
     3   0.105106E+04   0.881485E-01   0.422849E+01   0.155603E+07   0.380748E+05
     4   0.978590E+03   0.976422E-01   0.433887E+01   0.203716E+07   0.408269E+05
     5   0.922726E+03   0.853204E-01   0.401270E+01   0.246210E+07   0.418670E+05
     6   0.882049E+03   0.620939E-01   0.348339E+01   0.283668E+07   0.419685E+05
     7   0.853811E+03   0.389772E-01   0.289885E+01   0.316825E+07   0.415503E+05
     8   0.834666E+03   0.222998E-01   0.234626E+01   0.346290E+07   0.407991E+05
     9   0.822247E+03   0.131653E-01   0.187305E+01   0.372568E+07   0.398133E+05
    10   0.815350E+03   0.945778E-02   0.150401E+01   0.396074E+07   0.386973E+05
    11   0.812467E+03   0.831876E-02   0.124856E+01   0.417159E+07   0.375614E+05
    12   0.813394E+03   0.776250E-02   0.110325E+01   0.436106E+07   0.364830E+05
    13   0.816449E+03   0.693154E-02   0.104414E+01   0.453148E+07   0.354625E+05
    14   0.820847E+03   0.602022E-02   0.104306E+01   0.468497E+07   0.344812E+05
    15   0.826724E+03   0.531994E-02   0.108112E+01   0.482324E+07   0.335162E+05
    16   0.834318E+03   0.503885E-02   0.114269E+01   0.494779E+07   0.325521E+05
    17   0.843661E+03   0.517534E-02   0.121260E+01   0.505996E+07   0.316066E+05
    18   0.853946E+03   0.548974E-02   0.127910E+01   0.516092E+07   0.307004E+05
    19   0.865990E+03   0.584813E-02   0.133682E+01   0.525170E+07   0.298319E+05
    20   0.878058E+03   0.622662E-02   0.138103E+01   0.533322E+07   0.289937E+05
    21   0.890418E+03   0.666819E-02   0.141775E+01   0.540627E+07   0.281780E+05
    22   0.903281E+03   0.730348E-02   0.145319E+01   0.547156E+07   0.273803E+05
    23   0.916487E+03   0.818756E-02   0.148865E+01   0.552972E+07   0.266102E+05
    24   0.930139E+03   0.931702E-02   0.152460E+01   0.558132E+07   0.258782E+05
    25   0.944221E+03   0.107013E-01   0.156296E+01   0.562688E+07   0.251826E+05
    26   0.958561E+03   0.123092E-01   0.160648E+01   0.566690E+07   0.245190E+05
    27   0.973325E+03   0.140973E-01   0.165234E+01   0.570178E+07   0.238817E+05
    28   0.988306E+03   0.160533E-01   0.169789E+01   0.573188E+07   0.232669E+05
    29   0.100363E+04   0.181860E-01   0.174145E+01   0.575757E+07   0.226777E+05
    30   0.101927E+04   0.205116E-01   0.178012E+01   0.577917E+07   0.221175E+05
    31   0.103503E+04   0.230146E-01   0.181123E+01   0.579699E+07   0.215828E+05
    32   0.105110E+04   0.256689E-01   0.183213E+01   0.581130E+07   0.210678E+05
    33   0.106747E+04   0.284851E-01   0.184016E+01   0.582235E+07   0.205660E+05
    34   0.108402E+04   0.314933E-01   0.183457E+01   0.583034E+07   0.200724E+05
    35   0.110082E+04   0.347140E-01   0.181938E+01   0.583549E+07   0.195904E+05
    36   0.111786E+04   0.381678E-01   0.179730E+01   0.583800E+07   0.191252E+05
    37   0.113501E+04   0.418494E-01   0.176506E+01   0.583810E+07   0.186822E+05
    38   0.115240E+04   0.457570E-01   0.172099E+01   0.583597E+07   0.182646E+05
    39   0.117006E+04   0.499004E-01   0.166690E+01   0.583168E+07   0.178679E+05
    40   0.118781E+04   0.542975E-01   0.160530E+01   0.582524E+07   0.174854E+05
    41   0.120584E+04   0.589674E-01   0.153765E+01   0.581671E+07   0.171119E+05
    42   0.122392E+04   0.639138E-01   0.146207E+01   0.580639E+07   0.167475E+05
    43   0.124223E+04   0.691363E-01   0.137587E+01   0.579465E+07   0.163934E+05
    44   0.126061E+04   0.746194E-01   0.127723E+01   0.578183E+07   0.160512E+05
    45   0.127946E+04   0.803583E-01   0.116441E+01   0.576831E+07   0.157220E+05
    46   0.129869E+04   0.863517E-01   0.103442E+01   0.575431E+07   0.154067E+05
    47   0.131812E+04   0.925988E-01   0.889020E+00   0.573966E+07   0.151033E+05
    48   0.133766E+04   0.991063E-01   0.733837E+00   0.572404E+07   0.148089E+05
    49   0.135733E+04   0.105858E+00   0.573897E+00   0.570718E+07   0.145209E+05
    50   0.137732E+04   0.112832E+00   0.407448E+00   0.568875E+07   0.142365E+05
    51   0.139739E+04   0.120000E+00   0.230918E+00   0.566857E+07   0.139541E+05
    52   0.141775E+04   0.127445E+00   0.390967E-01   0.564681E+07   0.136754E+05
    53   0.143807E+04   0.135314E+00  -0.171787E+00   0.562376E+07   0.134034E+05
    54   0.145827E+04   0.143597E+00  -0.397535E+00   0.559972E+07   0.131409E+05
    55   0.147861E+04   0.152269E+00  -0.633834E+00   0.557495E+07   0.128906E+05
    56   0.149931E+04   0.161185E+00  -0.882469E+00   0.554971E+07   0.126547E+05
    57   0.152032E+04   0.170239E+00  -0.114331E+01   0.552405E+07   0.124315E+05
    58   0.154164E+04   0.179442E+00  -0.141697E+01   0.549800E+07   0.122186E+05
    59   0.156312E+04   0.188835E+00  -0.170410E+01   0.547157E+07   0.120137E+05
    60   0.158478E+04   0.198475E+00  -0.200392E+01   0.544479E+07   0.118142E+05
    61   0.160691E+04   0.208455E+00  -0.231548E+01   0.541767E+07   0.116182E+05
    62   0.162892E+04   0.218763E+00  -0.263968E+01   0.539023E+07   0.114249E+05
    63   0.165102E+04   0.229356E+00  -0.297751E+01   0.536247E+07   0.112339E+05
    64   0.167351E+04   0.240243E+00  -0.333015E+01   0.533442E+07   0.110449E+05
    65   0.169601E+04   0.251398E+00  -0.369822E+01   0.530609E+07   0.108573E+05
    66   0.171882E+04   0.262752E+00  -0.407984E+01   0.527749E+07   0.106713E+05
    67   0.174177E+04   0.274307E+00  -0.447232E+01   0.524865E+07   0.104878E+05
    68   0.176516E+04   0.286104E+00  -0.487403E+01   0.521959E+07   0.103085E+05
    69   0.178874E+04   0.298102E+00  -0.528330E+01   0.519034E+07   0.101349E+05
    70   0.181267E+04   0.310343E+00  -0.570186E+01   0.516092E+07   0.996832E+04
    71   0.183677E+04   0.322817E+00  -0.613211E+01   0.513137E+07   0.980994E+04
    72   0.186108E+04   0.335498E+00  -0.657529E+01   0.510170E+07   0.965906E+04
    73   0.188554E+04   0.348351E+00  -0.703181E+01   0.507194E+07   0.951454E+04
    74   0.191016E+04   0.361365E+00  -0.750061E+01   0.504213E+07   0.937528E+04
    75   0.193505E+04   0.374550E+00  -0.798003E+01   0.501229E+07   0.924016E+04
    76   0.196015E+04   0.387908E+00  -0.846932E+01   0.498244E+07   0.910815E+04
    77   0.198551E+04   0.401430E+00  -0.896845E+01   0.495258E+07   0.897850E+04
    78   0.201119E+04   0.415144E+00  -0.947904E+01   0.492271E+07   0.885059E+04
    79   0.203703E+04   0.428993E+00  -0.999750E+01   0.489282E+07   0.872376E+04
    80   0.206314E+04   0.442982E+00  -0.105255E+02   0.486291E+07   0.859737E+04
    81   0.208945E+04   0.457061E+00  -0.110635E+02   0.483297E+07   0.847102E+04
    82   0.211602E+04   0.471252E+00  -0.116108E+02   0.480304E+07   0.834525E+04
    83   0.214279E+04   0.485529E+00  -0.121666E+02   0.477315E+07   0.822086E+04
    84   0.216983E+04   0.499890E+00  -0.127292E+02   0.474331E+07   0.809862E+04
    85   0.219701E+04   0.514308E+00  -0.132993E+02   0.471356E+07   0.797935E+04
    86   0.222440E+04   0.528797E+00  -0.138761E+02   0.468392E+07   0.786364E+04
    87   0.225223E+04   0.543326E+00  -0.144586E+02   0.465439E+07   0.775147E+04
    88   0.228005E+04   0.557911E+00  -0.150470E+02   0.462499E+07   0.764263E+04
    89   0.230823E+04   0.572537E+00  -0.156429E+02   0.459569E+07   0.753691E+04
    90   0.233663E+04   0.587167E+00  -0.162435E+02   0.456651E+07   0.743410E+04
    91   0.236516E+04   0.601794E+00  -0.168496E+02   0.453744E+07   0.733402E+04
    92   0.239398E+04   0.616404E+00  -0.174605E+02   0.450849E+07   0.723654E+04
    93   0.242309E+04   0.630990E+00  -0.180762E+02   0.447965E+07   0.714159E+04
    94   0.245227E+04   0.645516E+00  -0.186953E+02   0.445094E+07   0.704906E+04
    95   0.248173E+04   0.659983E+00  -0.193185E+02   0.442236E+07   0.695886E+04
    96   0.251119E+04   0.674376E+00  -0.199451E+02   0.439390E+07   0.687090E+04
    97   0.254108E+04   0.688680E+00  -0.205744E+02   0.436558E+07   0.678509E+04
    98   0.257118E+04   0.702891E+00  -0.212042E+02   0.433739E+07   0.670134E+04
    99   0.260135E+04   0.716970E+00  -0.218374E+02   0.430935E+07   0.661955E+04
   100   0.263181E+04   0.730919E+00  -0.224697E+02   0.428145E+07   0.653963E+04
   101   0.266240E+04   0.744797E+00  -0.231040E+02   0.425370E+07   0.646148E+04
   102   0.269351E+04   0.758458E+00  -0.237381E+02   0.422610E+07   0.638502E+04
   103   0.272453E+04   0.771975E+00  -0.243728E+02   0.419866E+07   0.631015E+04
   104   0.275577E+04   0.785350E+00  -0.250052E+02   0.417138E+07   0.623678E+04
   105   0.278714E+04   0.798509E+00  -0.256367E+02   0.414427E+07   0.616481E+04
   106   0.281873E+04   0.811527E+00  -0.262666E+02   0.411732E+07   0.609415E+04
   107   0.285023E+04   0.824256E+00  -0.268935E+02   0.409054E+07   0.602472E+04
   108   0.288210E+04   0.836771E+00  -0.275182E+02   0.406394E+07   0.595641E+04
   109   0.291411E+04   0.848999E+00  -0.281391E+02   0.403752E+07   0.588914E+04
   110   0.294618E+04   0.860940E+00  -0.287548E+02   0.401128E+07   0.582281E+04
   111   0.297839E+04   0.872669E+00  -0.293669E+02   0.398522E+07   0.575734E+04
   112   0.301073E+04   0.884112E+00  -0.299745E+02   0.395935E+07   0.569272E+04
   113   0.304330E+04   0.895270E+00  -0.305762E+02   0.393367E+07   0.562896E+04
   114   0.307593E+04   0.906069E+00  -0.311712E+02   0.390817E+07   0.556603E+04
   115   0.310877E+04   0.916658E+00  -0.317597E+02   0.388286E+07   0.550396E+04
   116   0.314160E+04   0.926814E+00  -0.323407E+02   0.385774E+07   0.544274E+04
   117   0.317473E+04   0.936612E+00  -0.329136E+02   0.383280E+07   0.538236E+04
   118   0.320799E+04   0.946201E+00  -0.334792E+02   0.380805E+07   0.532284E+04
   119   0.324125E+04   0.955433E+00  -0.340351E+02   0.378348E+07   0.526416E+04
   120   0.327466E+04   0.964160E+00  -0.345814E+02   0.375909E+07   0.520633E+04
   121   0.330805E+04   0.972678E+00  -0.351182E+02   0.373489E+07   0.514935E+04
   122   0.334152E+04   0.980693E+00  -0.356446E+02   0.371087E+07   0.509322E+04
   123   0.337505E+04   0.988277E+00  -0.361607E+02   0.368704E+07   0.503793E+04
   124   0.340865E+04   0.995506E+00  -0.366634E+02   0.366339E+07   0.498349E+04
   125   0.344225E+04   0.100231E+01  -0.371551E+02   0.363993E+07   0.492990E+04
   126   0.347591E+04   0.100875E+01  -0.376350E+02   0.361665E+07   0.487716E+04
   127   0.350958E+04   0.101470E+01  -0.381024E+02   0.359355E+07   0.482527E+04
   128   0.354323E+04   0.102028E+01  -0.385564E+02   0.357064E+07   0.477422E+04
   129   0.357696E+04   0.102537E+01  -0.389964E+02   0.354791E+07   0.472403E+04
   130   0.361069E+04   0.102996E+01  -0.394217E+02   0.352536E+07   0.467468E+04
   131   0.364441E+04   0.103419E+01  -0.398337E+02   0.350299E+07   0.462617E+04
   132   0.367821E+04   0.103793E+01  -0.402294E+02   0.348081E+07   0.457849E+04
   133   0.371193E+04   0.104123E+01  -0.406112E+02   0.345880E+07   0.453161E+04
   134   0.374565E+04   0.104411E+01  -0.409746E+02   0.343698E+07   0.448552E+04
   135   0.377937E+04   0.104649E+01  -0.413226E+02   0.341533E+07   0.444018E+04
   136   0.381295E+04   0.104837E+01  -0.416515E+02   0.339386E+07   0.439559E+04
   137   0.384652E+04   0.104982E+01  -0.419636E+02   0.337257E+07   0.435171E+04
   138   0.388003E+04   0.105078E+01  -0.422574E+02   0.335146E+07   0.430852E+04
   139   0.391332E+04   0.105138E+01  -0.425322E+02   0.333051E+07   0.426600E+04
   140   0.394669E+04   0.105140E+01  -0.427887E+02   0.330975E+07   0.422414E+04
   141   0.397984E+04   0.105093E+01  -0.430249E+02   0.328915E+07   0.418290E+04
   142   0.401300E+04   0.105003E+01  -0.432413E+02   0.326873E+07   0.414227E+04
   143   0.404609E+04   0.104870E+01  -0.434382E+02   0.324848E+07   0.410223E+04
   144   0.407897E+04   0.104688E+01  -0.436147E+02   0.322840E+07   0.406274E+04
   145   0.411171E+04   0.104470E+01  -0.437702E+02   0.320849E+07   0.402380E+04
   146   0.414454E+04   0.104195E+01  -0.439046E+02   0.318875E+07   0.398537E+04
   147   0.417700E+04   0.103884E+01  -0.440165E+02   0.316917E+07   0.394744E+04
   148   0.420933E+04   0.103524E+01  -0.441075E+02   0.314976E+07   0.390999E+04
   149   0.424160E+04   0.103122E+01  -0.441760E+02   0.313052E+07   0.387299E+04
   150   0.427359E+04   0.102684E+01  -0.442199E+02   0.311144E+07   0.383642E+04
   151   0.430545E+04   0.102203E+01  -0.442421E+02   0.309252E+07   0.380026E+04
   152   0.433702E+04   0.101673E+01  -0.442412E+02   0.307377E+07   0.376450E+04
   153   0.436845E+04   0.101107E+01  -0.442150E+02   0.305517E+07   0.372915E+04
   154   0.439967E+04   0.100506E+01  -0.441656E+02   0.303674E+07   0.369421E+04
   155   0.443068E+04   0.998704E+00  -0.440923E+02   0.301846E+07   0.365966E+04
   156   0.446133E+04   0.991990E+00  -0.439950E+02   0.300034E+07   0.362551E+04
   157   0.449191E+04   0.984922E+00  -0.438724E+02   0.298238E+07   0.359175E+04
   158   0.452219E+04   0.977574E+00  -0.437251E+02   0.296457E+07   0.355839E+04
   159   0.455218E+04   0.969797E+00  -0.435531E+02   0.294691E+07   0.352541E+04
   160   0.458195E+04   0.961740E+00  -0.433549E+02   0.292941E+07   0.349282E+04
   161   0.461149E+04   0.953475E+00  -0.431320E+02   0.291206E+07   0.346062E+04
   162   0.464074E+04   0.944854E+00  -0.428843E+02   0.289485E+07   0.342880E+04
   163   0.466983E+04   0.935951E+00  -0.426105E+02   0.287779E+07   0.339736E+04
   164   0.469848E+04   0.926839E+00  -0.423118E+02   0.286088E+07   0.336630E+04
   165   0.472697E+04   0.917444E+00  -0.419862E+02   0.284412E+07   0.333562E+04
   166   0.475515E+04   0.907913E+00  -0.416351E+02   0.282750E+07   0.330531E+04
   167   0.478310E+04   0.898025E+00  -0.412592E+02   0.281102E+07   0.327537E+04
   168   0.481059E+04   0.888148E+00  -0.408563E+02   0.279468E+07   0.324580E+04
   169   0.483778E+04   0.877987E+00  -0.404264E+02   0.277849E+07   0.321659E+04
   170   0.486465E+04   0.867762E+00  -0.399709E+02   0.276243E+07   0.318775E+04
   171   0.489106E+04   0.857475E+00  -0.394876E+02   0.274651E+07   0.315927E+04
   172   0.491708E+04   0.847049E+00  -0.389780E+02   0.273072E+07   0.313115E+04
   173   0.494264E+04   0.836485E+00  -0.384421E+02   0.271507E+07   0.310339E+04
   174   0.496788E+04   0.826079E+00  -0.378798E+02   0.269956E+07   0.307598E+04
   175   0.499272E+04   0.815534E+00  -0.372904E+02   0.268417E+07   0.304893E+04
   176   0.501702E+04   0.805071E+00  -0.366739E+02   0.266892E+07   0.302222E+04
   177   0.504093E+04   0.794616E+00  -0.360319E+02   0.265380E+07   0.299586E+04
   178   0.506437E+04   0.784390E+00  -0.353627E+02   0.263880E+07   0.296983E+04
   179   0.508734E+04   0.774094E+00  -0.346664E+02   0.262394E+07   0.294413E+04
   180   0.511000E+04   0.763952E+00  -0.339445E+02   0.260920E+07   0.291875E+04
   181   0.513212E+04   0.753961E+00  -0.331970E+02   0.259458E+07   0.289368E+04
   182   0.515378E+04   0.744194E+00  -0.324224E+02   0.258009E+07   0.286892E+04
   183   0.517491E+04   0.734576E+00  -0.316222E+02   0.256572E+07   0.284445E+04
   184   0.519564E+04   0.725180E+00  -0.307956E+02   0.255148E+07   0.282028E+04
   185   0.521592E+04   0.716155E+00  -0.299450E+02   0.253735E+07   0.279639E+04
   186   0.523538E+04   0.707356E+00  -0.290673E+02   0.252334E+07   0.277277E+04
   187   0.525467E+04   0.698924E+00  -0.281640E+02   0.250945E+07   0.274942E+04
   188   0.527344E+04   0.690844E+00  -0.272366E+02   0.249568E+07   0.272634E+04
   189   0.529160E+04   0.683151E+00  -0.262836E+02   0.248203E+07   0.270350E+04
   190   0.530961E+04   0.675896E+00  -0.253072E+02   0.246848E+07   0.268091E+04
   191   0.532672E+04   0.669101E+00  -0.243046E+02   0.245506E+07   0.265856E+04
   192   0.534346E+04   0.662785E+00  -0.232778E+02   0.244174E+07   0.263644E+04
   193   0.535960E+04   0.656994E+00  -0.222285E+02   0.242854E+07   0.261455E+04
   194   0.537537E+04   0.651754E+00  -0.211543E+02   0.241544E+07   0.259287E+04
   195   0.539054E+04   0.647103E+00  -0.200576E+02   0.240245E+07   0.257140E+04
   196   0.540513E+04   0.643076E+00  -0.189375E+02   0.238958E+07   0.255013E+04
