#    L    TT             EE             TE             PP             TP          
     2   0.112965E+04   0.546259E-01   0.337141E+01   0.100395E+07   0.320454E+05
     3   0.105132E+04   0.881514E-01   0.423291E+01   0.155606E+07   0.380601E+05
     4   0.978746E+03   0.976399E-01   0.434176E+01   0.203718E+07   0.408165E+05
     5   0.922818E+03   0.853185E-01   0.401414E+01   0.246212E+07   0.418608E+05
     6   0.882098E+03   0.620965E-01   0.348395E+01   0.283671E+07   0.419651E+05
     7   0.853831E+03   0.389822E-01   0.289908E+01   0.316828E+07   0.415480E+05
     8   0.834666E+03   0.223039E-01   0.234649E+01   0.346293E+07   0.407966E+05
     9   0.822237E+03   0.131673E-01   0.187332E+01   0.372571E+07   0.398103E+05
    10   0.815337E+03   0.945889E-02   0.150424E+01   0.396077E+07   0.386941E+05
    11   0.812455E+03   0.831999E-02   0.124869E+01   0.417162E+07   0.375582E+05
    12   0.813077E+03   0.773571E-02   0.110245E+01   0.436104E+07   0.364753E+05
    13   0.816440E+03   0.693344E-02   0.104412E+01   0.453151E+07   0.354593E+05
    14   0.821063E+03   0.600932E-02   0.104379E+01   0.468503E+07   0.344819E+05
    15   0.826716E+03   0.532167E-02   0.108111E+01   0.482327E+07   0.335133E+05
    16   0.834295E+03   0.507520E-02   0.114269E+01   0.494781E+07   0.325482E+05
    17   0.843653E+03   0.517626E-02   0.121261E+01   0.505998E+07   0.316039E+05
    18   0.853977E+03   0.547226E-02   0.127817E+01   0.516095E+07   0.306980E+05
    19   0.865982E+03   0.584870E-02   0.133683E+01   0.525173E+07   0.298292E+05
    20   0.877928E+03   0.622125E-02   0.138075E+01   0.533326E+07   0.289911E+05
    21   0.890411E+03   0.666888E-02   0.141774E+01   0.540630E+07   0.281757E+05
    22   0.903387E+03   0.731033E-02   0.145294E+01   0.547159E+07   0.273781E+05
    23   0.916479E+03   0.818795E-02   0.148865E+01   0.552975E+07   0.266080E+05
    24   0.930034E+03   0.932337E-02   0.152641E+01   0.558135E+07   0.258758E+05
    25   0.944212E+03   0.107009E-01   0.156299E+01   0.562691E+07   0.251802E+05
    26   0.958527E+03   0.123004E-01   0.160527E+01   0.566693E+07   0.245166E+05
    27   0.973315E+03   0.140967E-01   0.165232E+01   0.570179E+07   0.238794E+05
    28   0.988346E+03   0.160526E-01   0.169664E+01   0.573190E+07   0.232646E+05
    29   0.100362E+04   0.181854E-01   0.174142E+01   0.575759E+07   0.226755E+05
    30   0.101940E+04   0.205158E-01   0.177769E+01   0.577919E+07   0.221153E+05
    31   0.103502E+04   0.230139E-01   0.181119E+01   0.579701E+07   0.215806E+05
    32   0.105122E+04   0.256756E-01   0.183237E+01   0.581132E+07   0.210657E+05
    33   0.106745E+04   0.284846E-01   0.184021E+01   0.582236E+07   0.205639E+05
    34   0.108376E+04   0.314945E-01   0.183782E+01   0.583036E+07   0.200705E+05
    35   0.110080E+04   0.347128E-01   0.181940E+01   0.583551E+07   0.195885E+05
    36   0.111776E+04   0.381603E-01   0.179776E+01   0.583802E+07   0.191233E+05
    37   0.113499E+04   0.418481E-01   0.176507E+01   0.583812E+07   0.186801E+05
    38   0.115244E+04   0.457563E-01   0.172116E+01   0.583599E+07   0.182624E+05
    39   0.117004E+04   0.498975E-01   0.166762E+01   0.583169E+07   0.178656E+05
    40   0.118780E+04   0.542957E-01   0.160543E+01   0.582525E+07   0.174831E+05
    41   0.120570E+04   0.589699E-01   0.153540E+01   0.581672E+07   0.171097E+05
    42   0.122377E+04   0.639195E-01   0.145753E+01   0.580641E+07   0.167455E+05
    43   0.124204E+04   0.691393E-01   0.137126E+01   0.579467E+07   0.163916E+05
    44   0.126057E+04   0.746217E-01   0.127439E+01   0.578186E+07   0.160494E+05
    45   0.127944E+04   0.803562E-01   0.116444E+01   0.576831E+07   0.157201E+05
    46   0.129861E+04   0.863339E-01   0.103985E+01   0.575429E+07   0.154044E+05
    47   0.131804E+04   0.925631E-01   0.900988E+00   0.573960E+07   0.151003E+05
    48   0.133766E+04   0.990496E-01   0.748684E+00   0.572395E+07   0.148053E+05
    49   0.135741E+04   0.105798E+00   0.583837E+00   0.570706E+07   0.145168E+05
    50   0.137730E+04   0.112826E+00   0.407485E+00   0.568864E+07   0.142321E+05
    51   0.139735E+04   0.120145E+00   0.220565E+00   0.566849E+07   0.139496E+05
    52   0.141753E+04   0.127756E+00   0.234009E-01   0.564678E+07   0.136713E+05
    53   0.143779E+04   0.135651E+00  -0.184044E+00   0.562379E+07   0.133997E+05
    54   0.145813E+04   0.143822E+00  -0.402668E+00   0.559980E+07   0.131377E+05
    55   0.147858E+04   0.152264E+00  -0.633738E+00   0.557506E+07   0.128881E+05
    56   0.149925E+04   0.160968E+00  -0.878917E+00   0.554982E+07   0.126526E+05
    57   0.152027E+04   0.169935E+00  -0.113889E+01   0.552415E+07   0.124299E+05
    58   0.154157E+04   0.179170E+00  -0.141343E+01   0.549807E+07   0.122174E+05
    59   0.156307E+04   0.188682E+00  -0.170202E+01   0.547161E+07   0.120128E+05
    60   0.158475E+04   0.198469E+00  -0.200370E+01   0.544480E+07   0.118136E+05
    61   0.160661E+04   0.208530E+00  -0.231765E+01   0.541767E+07   0.116177E+05
    62   0.162866E+04   0.218858E+00  -0.264386E+01   0.539023E+07   0.114245E+05
    63   0.165090E+04   0.229449E+00  -0.298252E+01   0.536249E+07   0.112335E+05
    64   0.167334E+04   0.240295E+00  -0.333381E+01   0.533446E+07   0.110445E+05
    65   0.169598E+04   0.251391E+00  -0.369797E+01   0.530614E+07   0.108570E+05
    66   0.171888E+04   0.262727E+00  -0.407526E+01   0.527755E+07   0.106709E+05
    67   0.174201E+04   0.274297E+00  -0.446505E+01   0.524871E+07   0.104876E+05
    68   0.176537E+04   0.286092E+00  -0.486653E+01   0.521964E+07   0.103083E+05
    69   0.178891E+04   0.298107E+00  -0.527890E+01   0.519039E+07   0.101347E+05
    70   0.181263E+04   0.310335E+00  -0.570155E+01   0.516099E+07   0.996828E+04
    71   0.183651E+04   0.322775E+00  -0.613422E+01   0.513145E+07   0.981001E+04
    72   0.186065E+04   0.335423E+00  -0.657783E+01   0.510180E+07   0.965921E+04
    73   0.188512E+04   0.348273E+00  -0.703338E+01   0.507206E+07   0.951470E+04
    74   0.190992E+04   0.361316E+00  -0.750080E+01   0.504226E+07   0.937530E+04
    75   0.193501E+04   0.374540E+00  -0.797968E+01   0.501241E+07   0.923986E+04
    76   0.196034E+04   0.387932E+00  -0.846957E+01   0.498254E+07   0.910732E+04
    77   0.198579E+04   0.401481E+00  -0.896917E+01   0.495264E+07   0.897703E+04
    78   0.201136E+04   0.415177E+00  -0.947823E+01   0.492273E+07   0.884847E+04
    79   0.203711E+04   0.429010E+00  -0.999679E+01   0.489280E+07   0.872113E+04
    80   0.206309E+04   0.442969E+00  -0.105250E+02   0.486286E+07   0.859446E+04
    81   0.208934E+04   0.457044E+00  -0.110629E+02   0.483292E+07   0.846817E+04
    82   0.211586E+04   0.471226E+00  -0.116097E+02   0.480299E+07   0.834275E+04
    83   0.214264E+04   0.485502E+00  -0.121651E+02   0.477310E+07   0.821889E+04
    84   0.216967E+04   0.499862E+00  -0.127283E+02   0.474327E+07   0.809733E+04
    85   0.219695E+04   0.514295E+00  -0.132988E+02   0.471352E+07   0.797875E+04
    86   0.222448E+04   0.528790E+00  -0.138758E+02   0.468389E+07   0.786371E+04
    87   0.225222E+04   0.543337E+00  -0.144591E+02   0.465436E+07   0.775215E+04
    88   0.228014E+04   0.557922E+00  -0.150482E+02   0.462494E+07   0.764385E+04
    89   0.230826E+04   0.572533E+00  -0.156429E+02   0.459563E+07   0.753858E+04
    90   0.233658E+04   0.587153E+00  -0.162430E+02   0.456644E+07   0.743612E+04
    91   0.236510E+04   0.601770E+00  -0.168482E+02   0.453736E+07   0.733629E+04
    92   0.239382E+04   0.616370E+00  -0.174583E+02   0.450840E+07   0.723896E+04
    93   0.242277E+04   0.630940E+00  -0.180727E+02   0.447956E+07   0.714406E+04
    94   0.245192E+04   0.645466E+00  -0.186913E+02   0.445085E+07   0.705151E+04
    95   0.248129E+04   0.659935E+00  -0.193135E+02   0.442227E+07   0.696120E+04
    96   0.251088E+04   0.674334E+00  -0.199389E+02   0.439382E+07   0.687307E+04
    97   0.254069E+04   0.688648E+00  -0.205670E+02   0.436550E+07   0.678703E+04
    98   0.257072E+04   0.702863E+00  -0.211974E+02   0.433732E+07   0.670299E+04
    99   0.260095E+04   0.716967E+00  -0.218296E+02   0.430929E+07   0.662087E+04
   100   0.263139E+04   0.730947E+00  -0.224631E+02   0.428140E+07   0.654057E+04
   101   0.266204E+04   0.744791E+00  -0.230974E+02   0.425366E+07   0.646203E+04
   102   0.269290E+04   0.758476E+00  -0.237321E+02   0.422607E+07   0.638515E+04
   103   0.272394E+04   0.772004E+00  -0.243664E+02   0.419865E+07   0.630985E+04
   104   0.275517E+04   0.785347E+00  -0.250001E+02   0.417138E+07   0.623604E+04
   105   0.278659E+04   0.798497E+00  -0.256324E+02   0.414427E+07   0.616365E+04
   106   0.281818E+04   0.811441E+00  -0.262628E+02   0.411733E+07   0.609257E+04
   107   0.284994E+04   0.824173E+00  -0.268907E+02   0.409056E+07   0.602274E+04
   108   0.288184E+04   0.836670E+00  -0.275157E+02   0.406397E+07   0.595406E+04
   109   0.291390E+04   0.848928E+00  -0.281369E+02   0.403756E+07   0.588645E+04
   110   0.294611E+04   0.860923E+00  -0.287541E+02   0.401132E+07   0.581983E+04
