#    L    TT             EE             TE             PP             TP          
     2   0.112604E+04   0.546200E-01   0.332951E+01   0.908788E+06   0.338434E+05
     3   0.104893E+04   0.881487E-01   0.419711E+01   0.147564E+07   0.396886E+05
     4   0.977296E+03   0.976424E-01   0.431911E+01   0.197590E+07   0.420929E+05
     5   0.921989E+03   0.853205E-01   0.400310E+01   0.241354E+07   0.428139E+05
     6   0.881680E+03   0.620940E-01   0.347997E+01   0.279753E+07   0.427833E+05
     7   0.853697E+03   0.389773E-01   0.289819E+01   0.313616E+07   0.420260E+05
     8   0.834724E+03   0.222998E-01   0.234647E+01   0.343617E+07   0.411445E+05
     9   0.822389E+03   0.131653E-01   0.187342E+01   0.370317E+07   0.400796E+05
    10   0.815511E+03   0.945781E-02   0.150438E+01   0.394164E+07   0.388665E+05
    11   0.812630E+03   0.831878E-02   0.124894E+01   0.415521E+07   0.376024E+05
    12   0.813551E+03   0.776252E-02   0.110362E+01   0.434700E+07   0.364208E+05
    13   0.816588E+03   0.693156E-02   0.104450E+01   0.451935E+07   0.353235E+05
    14   0.820958E+03   0.602024E-02   0.104341E+01   0.467433E+07   0.342807E+05
    15   0.826820E+03   0.531996E-02   0.108148E+01   0.481381E+07   0.332885E+05
    16   0.834427E+03   0.503887E-02   0.114305E+01   0.493949E+07   0.323444E+05
    17   0.843776E+03   0.517538E-02   0.121298E+01   0.505268E+07   0.314245E+05
    18   0.854037E+03   0.548978E-02   0.127951E+01   0.515456E+07   0.305048E+05
    19   0.866059E+03   0.584819E-02   0.133725E+01   0.524614E+07   0.295801E+05
    20   0.878142E+03   0.622668E-02   0.138149E+01   0.532832E+07   0.286546E+05
    21   0.890511E+03   0.666826E-02   0.141824E+01   0.540193E+07   0.277496E+05
    22   0.903337E+03   0.730357E-02   0.145371E+01   0.546772E+07   0.268865E+05
    23   0.916514E+03   0.818767E-02   0.148921E+01   0.552631E+07   0.260704E+05
    24   0.930197E+03   0.931714E-02   0.152520E+01   0.557830E+07   0.253013E+05
    25   0.944302E+03   0.107015E-01   0.156361E+01   0.562419E+07   0.245769E+05
    26   0.958600E+03   0.123094E-01   0.160717E+01   0.566449E+07   0.238932E+05
    27   0.973329E+03   0.140975E-01   0.165308E+01   0.569961E+07   0.232431E+05
    28   0.988352E+03   0.160535E-01   0.169866E+01   0.572995E+07   0.226206E+05
    29   0.100371E+04   0.181862E-01   0.174227E+01   0.575587E+07   0.220269E+05
    30   0.101930E+04   0.205118E-01   0.178098E+01   0.577769E+07   0.214649E+05
    31   0.103502E+04   0.230149E-01   0.181214E+01   0.579570E+07   0.209355E+05
    32   0.105113E+04   0.256692E-01   0.183310E+01   0.581019E+07   0.204338E+05
    33   0.106755E+04   0.284855E-01   0.184118E+01   0.582139E+07   0.199317E+05
    34   0.108405E+04   0.314937E-01   0.183563E+01   0.582954E+07   0.194064E+05
    35   0.110080E+04   0.347145E-01   0.182047E+01   0.583485E+07   0.188783E+05
    36   0.111788E+04   0.381683E-01   0.179844E+01   0.583750E+07   0.183750E+05
    37   0.113509E+04   0.418500E-01   0.176626E+01   0.583768E+07   0.179098E+05
    38   0.115248E+04   0.457577E-01   0.172224E+01   0.583556E+07   0.174880E+05
    39   0.117010E+04   0.499011E-01   0.166820E+01   0.583130E+07   0.170984E+05
    40   0.118780E+04   0.542983E-01   0.160666E+01   0.582505E+07   0.167256E+05
    41   0.120580E+04   0.589683E-01   0.153906E+01   0.581696E+07   0.163565E+05
    42   0.122389E+04   0.639148E-01   0.146353E+01   0.580714E+07   0.159877E+05
    43   0.124222E+04   0.691373E-01   0.137737E+01   0.579571E+07   0.156181E+05
    44   0.126064E+04   0.746206E-01   0.127878E+01   0.578277E+07   0.152466E+05
    45   0.127951E+04   0.803596E-01   0.116601E+01   0.576843E+07   0.148721E+05
    46   0.129876E+04   0.863530E-01   0.103606E+01   0.575279E+07   0.144969E+05
    47   0.131821E+04   0.926002E-01   0.890706E+00   0.573594E+07   0.141361E+05
    48   0.133775E+04   0.991078E-01   0.735565E+00   0.571796E+07   0.138080E+05
    49   0.135743E+04   0.105860E+00   0.575670E+00   0.569892E+07   0.135309E+05
    50   0.137743E+04   0.112833E+00   0.409268E+00   0.567891E+07   0.133232E+05
    51   0.139751E+04   0.120001E+00   0.232788E+00   0.565799E+07   0.131950E+05
    52   0.141789E+04   0.127447E+00   0.410188E-01   0.563623E+07   0.131233E+05
    53   0.143822E+04   0.135316E+00  -0.169811E+00   0.561369E+07   0.130772E+05
    54   0.145843E+04   0.143599E+00  -0.395506E+00   0.559042E+07   0.130253E+05
    55   0.147878E+04   0.152271E+00  -0.631753E+00   0.556647E+07   0.129366E+05
    56   0.149949E+04   0.161187E+00  -0.880339E+00   0.554191E+07   0.127882E+05
    57   0.152049E+04   0.170241E+00  -0.114113E+01   0.551678E+07   0.125907E+05
    58   0.154181E+04   0.179444E+00  -0.141475E+01   0.549112E+07   0.123625E+05
    59   0.156329E+04   0.188838E+00  -0.170184E+01   0.546497E+07   0.121225E+05
    60   0.158494E+04   0.198477E+00  -0.200161E+01   0.543837E+07   0.118893E+05
    61   0.160706E+04   0.208458E+00  -0.231314E+01   0.541137E+07   0.116775E+05
    62   0.162907E+04   0.218766E+00  -0.263730E+01   0.538399E+07   0.114850E+05
    63   0.165117E+04   0.229359E+00  -0.297509E+01   0.535628E+07   0.113053E+05
    64   0.167366E+04   0.240246E+00  -0.332770E+01   0.532825E+07   0.111323E+05
    65   0.169617E+04   0.251402E+00  -0.369573E+01   0.529995E+07   0.109596E+05
    66   0.171898E+04   0.262756E+00  -0.407732E+01   0.527140E+07   0.107825E+05
    67   0.174193E+04   0.274311E+00  -0.446977E+01   0.524263E+07   0.106027E+05
    68   0.176532E+04   0.286108E+00  -0.487145E+01   0.521366E+07   0.104236E+05
    69   0.178890E+04   0.298106E+00  -0.528069E+01   0.518451E+07   0.102484E+05
    70   0.181283E+04   0.310348E+00  -0.569921E+01   0.515521E+07   0.100805E+05
    71   0.183694E+04   0.322822E+00  -0.612944E+01   0.512578E+07   0.992247E+04
    72   0.186125E+04   0.335503E+00  -0.657259E+01   0.509624E+07   0.977340E+04
    73   0.188571E+04   0.348356E+00  -0.702909E+01   0.506661E+07   0.963168E+04
    74   0.191034E+04   0.361370E+00  -0.749787E+01   0.503690E+07   0.949568E+04
    75   0.193523E+04   0.374556E+00  -0.797727E+01   0.500713E+07   0.936377E+04
    76   0.196034E+04   0.387914E+00  -0.846654E+01   0.497733E+07   0.923449E+04
    77   0.198570E+04   0.401436E+00  -0.896566E+01   0.494749E+07   0.910715E+04
    78   0.201139E+04   0.415150E+00  -0.947623E+01   0.491765E+07   0.898124E+04
    79   0.203723E+04   0.428999E+00  -0.999467E+01   0.488780E+07   0.885627E+04
    80   0.206335E+04   0.442988E+00  -0.105226E+02   0.485797E+07   0.873172E+04
    81   0.208965E+04   0.457068E+00  -0.110607E+02   0.482816E+07   0.860732E+04
    82   0.211622E+04   0.471259E+00  -0.116079E+02   0.479839E+07   0.848370E+04
    83   0.214299E+04   0.485536E+00  -0.121637E+02   0.476866E+07   0.836171E+04
    84   0.217003E+04   0.499897E+00  -0.127263E+02   0.473898E+07   0.824220E+04
    85   0.219721E+04   0.514316E+00  -0.132964E+02   0.470937E+07   0.812604E+04
    86   0.222460E+04   0.528805E+00  -0.138731E+02   0.467983E+07   0.801386E+04
    87   0.225243E+04   0.543335E+00  -0.144557E+02   0.465037E+07   0.790554E+04
    88   0.228025E+04   0.557920E+00  -0.150441E+02   0.462101E+07   0.780070E+04
    89   0.230844E+04   0.572546E+00  -0.156400E+02   0.459174E+07   0.769900E+04
    90   0.233683E+04   0.587176E+00  -0.162406E+02   0.456258E+07   0.760009E+04
    91   0.236537E+04   0.601803E+00  -0.168467E+02   0.453355E+07   0.750366E+04
    92   0.239420E+04   0.616414E+00  -0.174576E+02   0.450463E+07   0.740958E+04
    93   0.242332E+04   0.631000E+00  -0.180733E+02   0.447584E+07   0.731777E+04
    94   0.245250E+04   0.645527E+00  -0.186924E+02   0.444718E+07   0.722815E+04
    95   0.248197E+04   0.659993E+00  -0.193156E+02   0.441865E+07   0.714064E+04
    96   0.251143E+04   0.674386E+00  -0.199422E+02   0.439025E+07   0.705515E+04
    97   0.254132E+04   0.688691E+00  -0.205715E+02   0.436199E+07   0.697161E+04
    98   0.257144E+04   0.702902E+00  -0.212013E+02   0.433387E+07   0.688993E+04
    99   0.260161E+04   0.716981E+00  -0.218345E+02   0.430590E+07   0.681003E+04
   100   0.263208E+04   0.730930E+00  -0.224668E+02   0.427808E+07   0.673182E+04
   101   0.266268E+04   0.744809E+00  -0.231011E+02   0.425040E+07   0.665523E+04
   102   0.269379E+04   0.758470E+00  -0.237353E+02   0.422288E+07   0.658018E+04
   103   0.272482E+04   0.771988E+00  -0.243700E+02   0.419552E+07   0.650658E+04
   104   0.275607E+04   0.785363E+00  -0.250024E+02   0.416832E+07   0.643435E+04
   105   0.278745E+04   0.798522E+00  -0.256339E+02   0.414128E+07   0.636340E+04
   106   0.281905E+04   0.811540E+00  -0.262639E+02   0.411441E+07   0.629366E+04
   107   0.285056E+04   0.824270E+00  -0.268908E+02   0.408770E+07   0.622505E+04
   108   0.288243E+04   0.836785E+00  -0.275155E+02   0.406118E+07   0.615748E+04
   109   0.291444E+04   0.849013E+00  -0.281365E+02   0.403482E+07   0.609087E+04
