#    L    TT             EE             TE             PP             TP          
     2   0.112858E+04   0.546198E-01   0.335688E+01   0.100392E+07   0.320959E+05
     3   0.105069E+04   0.881485E-01   0.422054E+01   0.155603E+07   0.381011E+05
     4   0.978454E+03   0.976422E-01   0.433410E+01   0.203715E+07   0.408428E+05
     5   0.922746E+03   0.853204E-01   0.401067E+01   0.246209E+07   0.418736E+05
     6   0.882172E+03   0.620939E-01   0.348299E+01   0.283667E+07   0.419690E+05
     7   0.854004E+03   0.389772E-01   0.289914E+01   0.316824E+07   0.415483E+05
     8   0.834903E+03   0.222998E-01   0.234673E+01   0.346289E+07   0.407970E+05
     9   0.822507E+03   0.131653E-01   0.187351E+01   0.372567E+07   0.398124E+05
    10   0.815618E+03   0.945780E-02   0.150442E+01   0.396073E+07   0.386974E+05
    11   0.812733E+03   0.831877E-02   0.124893E+01   0.417158E+07   0.375620E+05
    12   0.813655E+03   0.776251E-02   0.110358E+01   0.436105E+07   0.364834E+05
    13   0.816703E+03   0.693156E-02   0.104445E+01   0.453147E+07   0.354625E+05
    14   0.821095E+03   0.602024E-02   0.104335E+01   0.468496E+07   0.344809E+05
    15   0.826967E+03   0.531995E-02   0.108141E+01   0.482322E+07   0.335158E+05
    16   0.834559E+03   0.503887E-02   0.114298E+01   0.494778E+07   0.325517E+05
    17   0.843898E+03   0.517537E-02   0.121291E+01   0.505994E+07   0.316064E+05
    18   0.854180E+03   0.548977E-02   0.127943E+01   0.516091E+07   0.307003E+05
    19   0.866219E+03   0.584818E-02   0.133717E+01   0.525169E+07   0.298317E+05
    20   0.878282E+03   0.622667E-02   0.138141E+01   0.533320E+07   0.289934E+05
    21   0.890637E+03   0.666825E-02   0.141816E+01   0.540625E+07   0.281776E+05
    22   0.903494E+03   0.730355E-02   0.145363E+01   0.547154E+07   0.273798E+05
    23   0.916694E+03   0.818765E-02   0.148913E+01   0.552970E+07   0.266098E+05
    24   0.930342E+03   0.931712E-02   0.152511E+01   0.558130E+07   0.258778E+05
    25   0.944419E+03   0.107014E-01   0.156351E+01   0.562686E+07   0.251823E+05
    26   0.958754E+03   0.123093E-01   0.160707E+01   0.566688E+07   0.245187E+05
    27   0.973513E+03   0.140974E-01   0.165297E+01   0.570175E+07   0.238815E+05
    28   0.988489E+03   0.160534E-01   0.169855E+01   0.573186E+07   0.232665E+05
    29   0.100380E+04   0.181862E-01   0.174216E+01   0.575755E+07   0.226773E+05
    30   0.101944E+04   0.205118E-01   0.178087E+01   0.577915E+07   0.221172E+05
    31   0.103520E+04   0.230148E-01   0.181202E+01   0.579697E+07   0.215825E+05
    32   0.105126E+04   0.256691E-01   0.183296E+01   0.581128E+07   0.210675E+05
    33   0.106762E+04   0.284855E-01   0.184103E+01   0.582232E+07   0.205657E+05
    34   0.108417E+04   0.314936E-01   0.183549E+01   0.583032E+07   0.200722E+05
    35   0.110096E+04   0.347144E-01   0.182033E+01   0.583547E+07   0.195902E+05
    36   0.111800E+04   0.381682E-01   0.179829E+01   0.583798E+07   0.191250E+05
    37   0.113514E+04   0.418498E-01   0.176610E+01   0.583807E+07   0.186819E+05
    38   0.115253E+04   0.457576E-01   0.172207E+01   0.583595E+07   0.182643E+05
    39   0.117019E+04   0.499010E-01   0.166802E+01   0.583166E+07   0.178676E+05
    40   0.118793E+04   0.542981E-01   0.160647E+01   0.582521E+07   0.174852E+05
    41   0.120595E+04   0.589681E-01   0.153886E+01   0.581668E+07   0.171117E+05
    42   0.122403E+04   0.639146E-01   0.146333E+01   0.580636E+07   0.167473E+05
    43   0.124233E+04   0.691371E-01   0.137716E+01   0.579462E+07   0.163932E+05
    44   0.126071E+04   0.746203E-01   0.127856E+01   0.578181E+07   0.160510E+05
    45   0.127955E+04   0.803593E-01   0.116579E+01   0.576828E+07   0.157218E+05
    46   0.129877E+04   0.863527E-01   0.103584E+01   0.575428E+07   0.154066E+05
    47   0.131821E+04   0.925999E-01   0.890482E+00   0.573963E+07   0.151031E+05
    48   0.133774E+04   0.991074E-01   0.735341E+00   0.572402E+07   0.148087E+05
    49   0.135740E+04   0.105859E+00   0.575443E+00   0.570715E+07   0.145207E+05
    50   0.137739E+04   0.112833E+00   0.409034E+00   0.568872E+07   0.142363E+05
    51   0.139745E+04   0.120001E+00   0.232544E+00   0.566854E+07   0.139539E+05
    52   0.141781E+04   0.127446E+00   0.407611E-01   0.564678E+07   0.136752E+05
    53   0.143812E+04   0.135315E+00  -0.170084E+00   0.562374E+07   0.134032E+05
    54   0.145832E+04   0.143598E+00  -0.395794E+00   0.559969E+07   0.131406E+05
    55   0.147865E+04   0.152270E+00  -0.632056E+00   0.557493E+07   0.128904E+05
    56   0.149935E+04   0.161187E+00  -0.880652E+00   0.554968E+07   0.126544E+05
    57   0.152035E+04   0.170241E+00  -0.114145E+01   0.552403E+07   0.124312E+05
    58   0.154166E+04   0.179444E+00  -0.141508E+01   0.549797E+07   0.122184E+05
    59   0.156314E+04   0.188837E+00  -0.170217E+01   0.547155E+07   0.120134E+05
    60   0.158479E+04   0.198477E+00  -0.200195E+01   0.544476E+07   0.118140E+05
    61   0.160692E+04   0.208458E+00  -0.231348E+01   0.541764E+07   0.116180E+05
    62   0.162892E+04   0.218766E+00  -0.263765E+01   0.539020E+07   0.114247E+05
    63   0.165102E+04   0.229358E+00  -0.297544E+01   0.536244E+07   0.112337E+05
    64   0.167351E+04   0.240246E+00  -0.332805E+01   0.533439E+07   0.110446E+05
    65   0.169601E+04   0.251401E+00  -0.369609E+01   0.530606E+07   0.108571E+05
    66   0.171881E+04   0.262756E+00  -0.407769E+01   0.527746E+07   0.106710E+05
    67   0.174176E+04   0.274310E+00  -0.447013E+01   0.524862E+07   0.104876E+05
    68   0.176514E+04   0.286107E+00  -0.487182E+01   0.521956E+07   0.103083E+05
    69   0.178872E+04   0.298105E+00  -0.528106E+01   0.519031E+07   0.101346E+05
    70   0.181264E+04   0.310347E+00  -0.569959E+01   0.516090E+07   0.996807E+04
    71   0.183674E+04   0.322821E+00  -0.612982E+01   0.513134E+07   0.980968E+04
    72   0.186104E+04   0.335502E+00  -0.657297E+01   0.510167E+07   0.965878E+04
    73   0.188550E+04   0.348355E+00  -0.702946E+01   0.507192E+07   0.951426E+04
    74   0.191012E+04   0.361369E+00  -0.749824E+01   0.504210E+07   0.937500E+04
    75   0.193500E+04   0.374555E+00  -0.797764E+01   0.501226E+07   0.923987E+04
    76   0.196009E+04   0.387913E+00  -0.846692E+01   0.498241E+07   0.910785E+04
    77   0.198545E+04   0.401435E+00  -0.896603E+01   0.495255E+07   0.897821E+04
    78   0.201113E+04   0.415149E+00  -0.947659E+01   0.492268E+07   0.885030E+04
    79   0.203697E+04   0.428998E+00  -0.999503E+01   0.489279E+07   0.872348E+04
    80   0.206308E+04   0.442987E+00  -0.105230E+02   0.486288E+07   0.859709E+04
    81   0.208938E+04   0.457067E+00  -0.110610E+02   0.483295E+07   0.847074E+04
    82   0.211595E+04   0.471258E+00  -0.116082E+02   0.480302E+07   0.834498E+04
    83   0.214271E+04   0.485535E+00  -0.121641E+02   0.477312E+07   0.822058E+04
    84   0.216975E+04   0.499896E+00  -0.127266E+02   0.474328E+07   0.809835E+04
    85   0.219693E+04   0.514314E+00  -0.132968E+02   0.471353E+07   0.797906E+04
    86   0.222432E+04   0.528804E+00  -0.138735E+02   0.468389E+07   0.786335E+04
    87   0.225214E+04   0.543333E+00  -0.144560E+02   0.465437E+07   0.775117E+04
    88   0.227996E+04   0.557918E+00  -0.150444E+02   0.462496E+07   0.764232E+04
