#    L    TT             EE             TE             PP             TP          
     2   0.112920E+04   0.546190E-01   0.336625E+01   0.100395E+07   0.320616E+05
     3   0.105101E+04   0.881478E-01   0.422833E+01   0.155606E+07   0.380733E+05
     4   0.978555E+03   0.976423E-01   0.433878E+01   0.203720E+07   0.408251E+05
     5   0.922700E+03   0.853214E-01   0.401266E+01   0.246214E+07   0.418650E+05
     6   0.882029E+03   0.620954E-01   0.348339E+01   0.283673E+07   0.419665E+05
     7   0.853796E+03   0.389786E-01   0.289887E+01   0.316830E+07   0.415483E+05
     8   0.834653E+03   0.223008E-01   0.234628E+01   0.346296E+07   0.407971E+05
     9   0.822236E+03   0.131657E-01   0.187307E+01   0.372574E+07   0.398114E+05
    10   0.815340E+03   0.945793E-02   0.150403E+01   0.396080E+07   0.386955E+05
    11   0.812458E+03   0.831881E-02   0.124858E+01   0.417166E+07   0.375597E+05
    12   0.813387E+03   0.776258E-02   0.110326E+01   0.436113E+07   0.364813E+05
    13   0.816441E+03   0.693168E-02   0.104414E+01   0.453155E+07   0.354609E+05
    14   0.820840E+03   0.602035E-02   0.104306E+01   0.468505E+07   0.344796E+05
    15   0.826717E+03   0.532001E-02   0.108111E+01   0.482331E+07   0.335147E+05
    16   0.834312E+03   0.503886E-02   0.114268E+01   0.494787E+07   0.325506E+05
    17   0.843655E+03   0.517532E-02   0.121259E+01   0.506003E+07   0.316052E+05
    18   0.853941E+03   0.548970E-02   0.127909E+01   0.516100E+07   0.306991E+05
    19   0.865984E+03   0.584811E-02   0.133681E+01   0.525178E+07   0.298306E+05
    20   0.878052E+03   0.622659E-02   0.138103E+01   0.533330E+07   0.289925E+05
    21   0.890413E+03   0.666814E-02   0.141775E+01   0.540635E+07   0.281768E+05
    22   0.903276E+03   0.730338E-02   0.145318E+01   0.547164E+07   0.273791E+05
    23   0.916481E+03   0.818740E-02   0.148865E+01   0.552981E+07   0.266091E+05
    24   0.930134E+03   0.931679E-02   0.152459E+01   0.558141E+07   0.258771E+05
    25   0.944216E+03   0.107011E-01   0.156295E+01   0.562697E+07   0.251816E+05
    26   0.958555E+03   0.123089E-01   0.160647E+01   0.566699E+07   0.245180E+05
    27   0.973319E+03   0.140969E-01   0.165233E+01   0.570186E+07   0.238808E+05
    28   0.988301E+03   0.160528E-01   0.169787E+01   0.573197E+07   0.232660E+05
    29   0.100362E+04   0.181855E-01   0.174144E+01   0.575766E+07   0.226768E+05
    30   0.101926E+04   0.205110E-01   0.178011E+01   0.577926E+07   0.221167E+05
    31   0.103503E+04   0.230140E-01   0.181122E+01   0.579708E+07   0.215819E+05
    32   0.105109E+04   0.256682E-01   0.183213E+01   0.581139E+07   0.210670E+05
    33   0.106746E+04   0.284844E-01   0.184016E+01   0.582243E+07   0.205652E+05
    34   0.108401E+04   0.314925E-01   0.183457E+01   0.583043E+07   0.200717E+05
    35   0.110081E+04   0.347132E-01   0.181938E+01   0.583558E+07   0.195897E+05
    36   0.111785E+04   0.381668E-01   0.179730E+01   0.583809E+07   0.191245E+05
    37   0.113500E+04   0.418483E-01   0.176507E+01   0.583818E+07   0.186815E+05
    38   0.115240E+04   0.457559E-01   0.172100E+01   0.583606E+07   0.182640E+05
    39   0.117006E+04   0.498991E-01   0.166691E+01   0.583177E+07   0.178672E+05
    40   0.118781E+04   0.542961E-01   0.160532E+01   0.582532E+07   0.174847E+05
    41   0.120583E+04   0.589659E-01   0.153767E+01   0.581679E+07   0.171112E+05
    42   0.122391E+04   0.639122E-01   0.146210E+01   0.580648E+07   0.167468E+05
    43   0.124222E+04   0.691345E-01   0.137590E+01   0.579473E+07   0.163928E+05
    44   0.126060E+04   0.746175E-01   0.127726E+01   0.578192E+07   0.160505E+05
    45   0.127945E+04   0.803563E-01   0.116445E+01   0.576839E+07   0.157214E+05
    46   0.129868E+04   0.863496E-01   0.103446E+01   0.575439E+07   0.154062E+05
    47   0.131812E+04   0.925965E-01   0.889068E+00   0.573974E+07   0.151027E+05
    48   0.133765E+04   0.991038E-01   0.733890E+00   0.572413E+07   0.148084E+05
    49   0.135732E+04   0.105856E+00   0.573956E+00   0.570726E+07   0.145203E+05
    50   0.137732E+04   0.112829E+00   0.407514E+00   0.568883E+07   0.142360E+05
    51   0.139738E+04   0.119997E+00   0.230991E+00   0.566865E+07   0.139535E+05
    52   0.141774E+04   0.127442E+00   0.391765E-01   0.564690E+07   0.136748E+05
    53   0.143806E+04   0.135311E+00  -0.171700E+00   0.562385E+07   0.134028E+05
    54   0.145826E+04   0.143593E+00  -0.397442E+00   0.559980E+07   0.131403E+05
    55   0.147860E+04   0.152265E+00  -0.633736E+00   0.557504E+07   0.128902E+05
    56   0.149930E+04   0.161181E+00  -0.882367E+00   0.554979E+07   0.126544E+05
    57   0.152031E+04   0.170235E+00  -0.114320E+01   0.552413E+07   0.124314E+05
    58   0.154163E+04   0.179438E+00  -0.141686E+01   0.549807E+07   0.122187E+05
    59   0.156311E+04   0.188831E+00  -0.170399E+01   0.547164E+07   0.120140E+05
    60   0.158477E+04   0.198470E+00  -0.200379E+01   0.544486E+07   0.118146E+05
    61   0.160690E+04   0.208451E+00  -0.231535E+01   0.541774E+07   0.116185E+05
    62   0.162891E+04   0.218758E+00  -0.263954E+01   0.539030E+07   0.114251E+05
    63   0.165101E+04   0.229351E+00  -0.297735E+01   0.536255E+07   0.112339E+05
    64   0.167350E+04   0.240238E+00  -0.332998E+01   0.533450E+07   0.110446E+05
    65   0.169600E+04   0.251393E+00  -0.369804E+01   0.530617E+07   0.108570E+05
    66   0.171881E+04   0.262747E+00  -0.407965E+01   0.527757E+07   0.106708E+05
    67   0.174176E+04   0.274301E+00  -0.447212E+01   0.524873E+07   0.104874E+05
    68   0.176514E+04   0.286097E+00  -0.487382E+01   0.521967E+07   0.103081E+05
    69   0.178873E+04   0.298095E+00  -0.528309E+01   0.519042E+07   0.101345E+05
    70   0.181265E+04   0.310337E+00  -0.570163E+01   0.516100E+07   0.996795E+04
    71   0.183676E+04   0.322811E+00  -0.613188E+01   0.513145E+07   0.980960E+04
    72   0.186107E+04   0.335491E+00  -0.657504E+01   0.510178E+07   0.965872E+04
    73   0.188552E+04   0.348344E+00  -0.703155E+01   0.507202E+07   0.951420E+04
    74   0.191014E+04   0.361357E+00  -0.750034E+01   0.504221E+07   0.937493E+04
    75   0.193503E+04   0.374542E+00  -0.797976E+01   0.501237E+07   0.923981E+04
    76   0.196013E+04   0.387900E+00  -0.846904E+01   0.498252E+07   0.910779E+04
    77   0.198549E+04   0.401422E+00  -0.896816E+01   0.495266E+07   0.897815E+04
    78   0.201117E+04   0.415135E+00  -0.947874E+01   0.492279E+07   0.885024E+04
    79   0.203701E+04   0.428984E+00  -0.999719E+01   0.489290E+07   0.872343E+04
    80   0.206312E+04   0.442973E+00  -0.105251E+02   0.486298E+07   0.859706E+04
    81   0.208943E+04   0.457052E+00  -0.110632E+02   0.483305E+07   0.847072E+04
    82   0.211600E+04   0.471243E+00  -0.116104E+02   0.480312E+07   0.834497E+04
    83   0.214277E+04   0.485520E+00  -0.121663E+02   0.477322E+07   0.822059E+04
    84   0.216981E+04   0.499880E+00  -0.127288E+02   0.474338E+07   0.809838E+04
    85   0.219699E+04   0.514299E+00  -0.132990E+02   0.471363E+07   0.797912E+04
    86   0.222438E+04   0.528787E+00  -0.138757E+02   0.468399E+07   0.786344E+04
    87   0.225221E+04   0.543317E+00  -0.144582E+02   0.465447E+07   0.775129E+04
    88   0.228003E+04   0.557901E+00  -0.150466E+02   0.462506E+07   0.764247E+04
    89   0.230821E+04   0.572527E+00  -0.156425E+02   0.459577E+07   0.753677E+04
    90   0.233661E+04   0.587157E+00  -0.162431E+02   0.456659E+07   0.743398E+04
    91   0.236514E+04   0.601784E+00  -0.168492E+02   0.453752E+07   0.733390E+04
    92   0.239396E+04   0.616394E+00  -0.174601E+02   0.450856E+07   0.723644E+04
    93   0.242307E+04   0.630980E+00  -0.180758E+02   0.447973E+07   0.714149E+04
    94   0.245225E+04   0.645506E+00  -0.186949E+02   0.445101E+07   0.704897E+04
    95   0.248171E+04   0.659972E+00  -0.193181E+02   0.442243E+07   0.695878E+04
    96   0.251117E+04   0.674365E+00  -0.199447E+02   0.439397E+07   0.687082E+04
    97   0.254106E+04   0.688670E+00  -0.205739E+02   0.436565E+07   0.678501E+04
    98   0.257116E+04   0.702880E+00  -0.212037E+02   0.433746E+07   0.670126E+04
    99   0.260133E+04   0.716959E+00  -0.218369E+02   0.430942E+07   0.661946E+04
