#    L    TT             EE             TE             PP             TP          
     2   0.112862E+04   0.546211E-01   0.335999E+01   0.100394E+07   0.320828E+05
     3   0.105061E+04   0.881530E-01   0.422306E+01   0.155606E+07   0.380899E+05
     4   0.978299E+03   0.976502E-01   0.433552E+01   0.203718E+07   0.408351E+05
     5   0.922540E+03   0.853302E-01   0.401114E+01   0.246213E+07   0.418691E+05
     6   0.881935E+03   0.621033E-01   0.348290E+01   0.283671E+07   0.419667E+05
     7   0.853747E+03   0.389845E-01   0.289882E+01   0.316828E+07   0.415468E+05
     8   0.834633E+03   0.223044E-01   0.234638E+01   0.346293E+07   0.407954E+05
     9   0.822233E+03   0.131676E-01   0.187319E+01   0.372571E+07   0.398103E+05
    10   0.815346E+03   0.945895E-02   0.150411E+01   0.396077E+07   0.386952E+05
    11   0.812466E+03   0.831955E-02   0.124861E+01   0.417162E+07   0.375597E+05
    12   0.813393E+03   0.776333E-02   0.110329E+01   0.436109E+07   0.364811E+05
    13   0.816445E+03   0.693249E-02   0.104418E+01   0.453151E+07   0.354602E+05
    14   0.820843E+03   0.602107E-02   0.104310E+01   0.468501E+07   0.344787E+05
    15   0.826721E+03   0.532056E-02   0.108116E+01   0.482327E+07   0.335138E+05
    16   0.834317E+03   0.503927E-02   0.114270E+01   0.494783E+07   0.325498E+05
    17   0.843660E+03   0.517566E-02   0.121260E+01   0.505999E+07   0.316045E+05
    18   0.853946E+03   0.549008E-02   0.127912E+01   0.516095E+07   0.306983E+05
    19   0.865989E+03   0.584851E-02   0.133686E+01   0.525173E+07   0.298297E+05
    20   0.878056E+03   0.622693E-02   0.138109E+01   0.533325E+07   0.289915E+05
    21   0.890416E+03   0.666839E-02   0.141780E+01   0.540629E+07   0.281759E+05
    22   0.903279E+03   0.730360E-02   0.145321E+01   0.547159E+07   0.273782E+05
    23   0.916483E+03   0.818755E-02   0.148865E+01   0.552975E+07   0.266082E+05
    24   0.930136E+03   0.931678E-02   0.152461E+01   0.558135E+07   0.258761E+05
    25   0.944217E+03   0.107009E-01   0.156300E+01   0.562691E+07   0.251805E+05
    26   0.958557E+03   0.123087E-01   0.160650E+01   0.566692E+07   0.245170E+05
    27   0.973320E+03   0.140969E-01   0.165235E+01   0.570180E+07   0.238798E+05
    28   0.988301E+03   0.160528E-01   0.169789E+01   0.573190E+07   0.232650E+05
    29   0.100362E+04   0.181854E-01   0.174146E+01   0.575759E+07   0.226757E+05
    30   0.101926E+04   0.205108E-01   0.178012E+01   0.577919E+07   0.221155E+05
    31   0.103503E+04   0.230138E-01   0.181123E+01   0.579701E+07   0.215808E+05
    32   0.105109E+04   0.256682E-01   0.183217E+01   0.581132E+07   0.210659E+05
    33   0.106746E+04   0.284845E-01   0.184023E+01   0.582236E+07   0.205642E+05
    34   0.108401E+04   0.314923E-01   0.183464E+01   0.583036E+07   0.200708E+05
    35   0.110081E+04   0.347128E-01   0.181942E+01   0.583551E+07   0.195889E+05
    36   0.111785E+04   0.381665E-01   0.179732E+01   0.583802E+07   0.191236E+05
    37   0.113500E+04   0.418482E-01   0.176508E+01   0.583811E+07   0.186804E+05
    38   0.115239E+04   0.457557E-01   0.172104E+01   0.583599E+07   0.182627E+05
    39   0.117005E+04   0.498989E-01   0.166701E+01   0.583169E+07   0.178659E+05
    40   0.118780E+04   0.542957E-01   0.160545E+01   0.582525E+07   0.174835E+05
    41   0.120582E+04   0.589656E-01   0.153781E+01   0.581672E+07   0.171100E+05
    42   0.122391E+04   0.639119E-01   0.146221E+01   0.580640E+07   0.167457E+05
    43   0.124221E+04   0.691343E-01   0.137598E+01   0.579466E+07   0.163917E+05
    44   0.126060E+04   0.746174E-01   0.127731E+01   0.578184E+07   0.160495E+05
    45   0.127944E+04   0.803562E-01   0.116448E+01   0.576832E+07   0.157205E+05
    46   0.129867E+04   0.863493E-01   0.103449E+01   0.575432E+07   0.154053E+05
    47   0.131811E+04   0.925960E-01   0.889119E+00   0.573966E+07   0.151018E+05
    48   0.133764E+04   0.991030E-01   0.733969E+00   0.572405E+07   0.148074E+05
    49   0.135731E+04   0.105855E+00   0.574062E+00   0.570718E+07   0.145194E+05
    50   0.137730E+04   0.112828E+00   0.407634E+00   0.568876E+07   0.142351E+05
    51   0.139737E+04   0.119995E+00   0.231108E+00   0.566857E+07   0.139526E+05
    52   0.141773E+04   0.127441E+00   0.392767E-01   0.564681E+07   0.136740E+05
    53   0.143804E+04   0.135310E+00  -0.171622E+00   0.562377E+07   0.134019E+05
    54   0.145825E+04   0.143592E+00  -0.397383E+00   0.559972E+07   0.131394E+05
    55   0.147858E+04   0.152264E+00  -0.633687E+00   0.557496E+07   0.128892E+05
    56   0.149929E+04   0.161180E+00  -0.882312E+00   0.554971E+07   0.126533E+05
    57   0.152030E+04   0.170234E+00  -0.114313E+01   0.552405E+07   0.124302E+05
    58   0.154162E+04   0.179437E+00  -0.141676E+01   0.549799E+07   0.122174E+05
    59   0.156310E+04   0.188830E+00  -0.170387E+01   0.547156E+07   0.120125E+05
    60   0.158475E+04   0.198469E+00  -0.200365E+01   0.544477E+07   0.118131E+05
    61   0.160688E+04   0.208449E+00  -0.231519E+01   0.541765E+07   0.116171E+05
    62   0.162889E+04   0.218756E+00  -0.263938E+01   0.539021E+07   0.114238E+05
    63   0.165099E+04   0.229349E+00  -0.297719E+01   0.536246E+07   0.112328E+05
    64   0.167348E+04   0.240236E+00  -0.332983E+01   0.533442E+07   0.110437E+05
    65   0.169598E+04   0.251391E+00  -0.369788E+01   0.530609E+07   0.108561E+05
    66   0.171879E+04   0.262745E+00  -0.407950E+01   0.527749E+07   0.106700E+05
    67   0.174174E+04   0.274299E+00  -0.447196E+01   0.524865E+07   0.104866E+05
    68   0.176513E+04   0.286095E+00  -0.487367E+01   0.521959E+07   0.103073E+05
    69   0.178871E+04   0.298094E+00  -0.528293E+01   0.519034E+07   0.101336E+05
    70   0.181263E+04   0.310335E+00  -0.570147E+01   0.516092E+07   0.996695E+04
    71   0.183674E+04   0.322809E+00  -0.613172E+01   0.513137E+07   0.980848E+04
    72   0.186104E+04   0.335489E+00  -0.657490E+01   0.510170E+07   0.965749E+04
    73   0.188550E+04   0.348341E+00  -0.703141E+01   0.507194E+07   0.951288E+04
    74   0.191012E+04   0.361355E+00  -0.750020E+01   0.504213E+07   0.937355E+04
    75   0.193501E+04   0.374540E+00  -0.797961E+01   0.501229E+07   0.923840E+04
    76   0.196011E+04   0.387897E+00  -0.846887E+01   0.498244E+07   0.910641E+04
    77   0.198547E+04   0.401419E+00  -0.896797E+01   0.495258E+07   0.897683E+04
    78   0.201115E+04   0.415132E+00  -0.947852E+01   0.492270E+07   0.884901E+04
    79   0.203699E+04   0.428981E+00  -0.999695E+01   0.489281E+07   0.872229E+04
    80   0.206310E+04   0.442970E+00  -0.105249E+02   0.486290E+07   0.859600E+04
    81   0.208941E+04   0.457049E+00  -0.110629E+02   0.483297E+07   0.846973E+04
    82   0.211598E+04   0.471239E+00  -0.116101E+02   0.480304E+07   0.834401E+04
    83   0.214274E+04   0.485516E+00  -0.121660E+02   0.477314E+07   0.821964E+04
    84   0.216979E+04   0.499877E+00  -0.127285E+02   0.474330E+07   0.809742E+04
    85   0.219696E+04   0.514295E+00  -0.132987E+02   0.471355E+07   0.797812E+04
    86   0.222435E+04   0.528784E+00  -0.138754E+02   0.468391E+07   0.786237E+04
    87   0.225218E+04   0.543313E+00  -0.144579E+02   0.465439E+07   0.775014E+04
    88   0.228000E+04   0.557897E+00  -0.150464E+02   0.462498E+07   0.764122E+04
    89   0.230818E+04   0.572523E+00  -0.156423E+02   0.459569E+07   0.753543E+04
    90   0.233658E+04   0.587153E+00  -0.162429E+02   0.456651E+07   0.743255E+04
    91   0.236511E+04   0.601780E+00  -0.168490E+02   0.453744E+07   0.733240E+04
    92   0.239393E+04   0.616389E+00  -0.174599E+02   0.450848E+07   0.723488E+04
    93   0.242304E+04   0.630975E+00  -0.180756E+02   0.447965E+07   0.713989E+04
