#    L    TT             EE             TE             PP             TP          
     2   0.112713E+04   0.546198E-01   0.334188E+01   0.100392E+07   0.321453E+05
     3   0.104967E+04   0.881485E-01   0.420753E+01   0.155603E+07   0.381405E+05
     4   0.977761E+03   0.976422E-01   0.432558E+01   0.203716E+07   0.408675E+05
     5   0.922279E+03   0.853204E-01   0.400614E+01   0.246209E+07   0.418850E+05
     6   0.881860E+03   0.620939E-01   0.348096E+01   0.283667E+07   0.419717E+05
     7   0.853798E+03   0.389772E-01   0.289830E+01   0.316825E+07   0.415471E+05
     8   0.834766E+03   0.222998E-01   0.234635E+01   0.346290E+07   0.407955E+05
     9   0.822412E+03   0.131653E-01   0.187329E+01   0.372567E+07   0.398123E+05
    10   0.815544E+03   0.945779E-02   0.150426E+01   0.396073E+07   0.386990E+05
    11   0.812665E+03   0.831874E-02   0.124880E+01   0.417158E+07   0.375642E+05
    12   0.813586E+03   0.776249E-02   0.110349E+01   0.436105E+07   0.364852E+05
    13   0.816631E+03   0.693155E-02   0.104438E+01   0.453147E+07   0.354634E+05
    14   0.821024E+03   0.602023E-02   0.104329E+01   0.468497E+07   0.344813E+05
    15   0.826899E+03   0.531993E-02   0.108135E+01   0.482323E+07   0.335161E+05
    16   0.834494E+03   0.503884E-02   0.114290E+01   0.494779E+07   0.325523E+05
    17   0.843837E+03   0.517535E-02   0.121281E+01   0.505995E+07   0.316071E+05
    18   0.854121E+03   0.548978E-02   0.127934E+01   0.516091E+07   0.307009E+05
    19   0.866160E+03   0.584819E-02   0.133709E+01   0.525169E+07   0.298321E+05
    20   0.878224E+03   0.622665E-02   0.138134E+01   0.533321E+07   0.289937E+05
    21   0.890579E+03   0.666820E-02   0.141807E+01   0.540626E+07   0.281778E+05
    22   0.903437E+03   0.730355E-02   0.145351E+01   0.547155E+07   0.273801E+05
    23   0.916638E+03   0.818767E-02   0.148898E+01   0.552971E+07   0.266100E+05
    24   0.930287E+03   0.931707E-02   0.152497E+01   0.558131E+07   0.258780E+05
    25   0.944365E+03   0.107013E-01   0.156339E+01   0.562687E+07   0.251824E+05
    26   0.958702E+03   0.123092E-01   0.160693E+01   0.566689E+07   0.245189E+05
    27   0.973463E+03   0.140974E-01   0.165281E+01   0.570177E+07   0.238817E+05
    28   0.988440E+03   0.160534E-01   0.169838E+01   0.573187E+07   0.232668E+05
    29   0.100376E+04   0.181861E-01   0.174197E+01   0.575756E+07   0.226775E+05
    30   0.101939E+04   0.205116E-01   0.178066E+01   0.577916E+07   0.221173E+05
    31   0.103515E+04   0.230147E-01   0.181180E+01   0.579698E+07   0.215825E+05
    32   0.105121E+04   0.256691E-01   0.183276E+01   0.581129E+07   0.210676E+05
    33   0.106758E+04   0.284855E-01   0.184084E+01   0.582233E+07   0.205659E+05
    34   0.108413E+04   0.314935E-01   0.183527E+01   0.583033E+07   0.200726E+05
    35   0.110092E+04   0.347141E-01   0.182008E+01   0.583548E+07   0.195906E+05
    36   0.111796E+04   0.381680E-01   0.179801E+01   0.583799E+07   0.191254E+05
    37   0.113510E+04   0.418498E-01   0.176580E+01   0.583808E+07   0.186821E+05
    38   0.115249E+04   0.457575E-01   0.172179E+01   0.583596E+07   0.182644E+05
    39   0.117015E+04   0.499008E-01   0.166777E+01   0.583167E+07   0.178676E+05
    40   0.118790E+04   0.542979E-01   0.160623E+01   0.582522E+07   0.174852E+05
    41   0.120592E+04   0.589679E-01   0.153862E+01   0.581669E+07   0.171117E+05
    42   0.122400E+04   0.639144E-01   0.146305E+01   0.580638E+07   0.167473E+05
    43   0.124230E+04   0.691370E-01   0.137685E+01   0.579463E+07   0.163934E+05
    44   0.126068E+04   0.746203E-01   0.127820E+01   0.578182E+07   0.160512E+05
    45   0.127952E+04   0.803593E-01   0.116540E+01   0.576829E+07   0.157221E+05
    46   0.129875E+04   0.863526E-01   0.103544E+01   0.575430E+07   0.154069E+05
    47   0.131818E+04   0.925996E-01   0.890087E+00   0.573964E+07   0.151034E+05
    48   0.133771E+04   0.991068E-01   0.734954E+00   0.572403E+07   0.148090E+05
    49   0.135738E+04   0.105859E+00   0.575064E+00   0.570716E+07   0.145210E+05
    50   0.137737E+04   0.112832E+00   0.408654E+00   0.568874E+07   0.142367E+05
    51   0.139743E+04   0.120000E+00   0.232148E+00   0.566855E+07   0.139542E+05
    52   0.141779E+04   0.127446E+00   0.403387E-01   0.564679E+07   0.136756E+05
    53   0.143810E+04   0.135315E+00  -0.170538E+00   0.562375E+07   0.134036E+05
    54   0.145830E+04   0.143598E+00  -0.396277E+00   0.559970E+07   0.131410E+05
    55   0.147863E+04   0.152270E+00  -0.632559E+00   0.557494E+07   0.128907E+05
    56   0.149933E+04   0.161186E+00  -0.881163E+00   0.554970E+07   0.126547E+05
    57   0.152034E+04   0.170240E+00  -0.114196E+01   0.552404E+07   0.124314E+05
    58   0.154165E+04   0.179443E+00  -0.141558E+01   0.549799E+07   0.122184E+05
    59   0.156313E+04   0.188837E+00  -0.170267E+01   0.547156E+07   0.120133E+05
    60   0.158479E+04   0.198476E+00  -0.200244E+01   0.544478E+07   0.118139E+05
    61   0.160691E+04   0.208457E+00  -0.231397E+01   0.541766E+07   0.116180E+05
    62   0.162892E+04   0.218765E+00  -0.263815E+01   0.539021E+07   0.114248E+05
    63   0.165101E+04   0.229357E+00  -0.297595E+01   0.536246E+07   0.112340E+05
    64   0.167350E+04   0.240245E+00  -0.332858E+01   0.533441E+07   0.110451E+05
    65   0.169600E+04   0.251400E+00  -0.369663E+01   0.530608E+07   0.108577E+05
    66   0.171881E+04   0.262754E+00  -0.407824E+01   0.527748E+07   0.106716E+05
    67   0.174176E+04   0.274309E+00  -0.447069E+01   0.524864E+07   0.104882E+05
    68   0.176514E+04   0.286106E+00  -0.487239E+01   0.521958E+07   0.103089E+05
    69   0.178872E+04   0.298104E+00  -0.528164E+01   0.519033E+07   0.101351E+05
    70   0.181264E+04   0.310346E+00  -0.570018E+01   0.516091E+07   0.996845E+04
    71   0.183674E+04   0.322820E+00  -0.613042E+01   0.513135E+07   0.980996E+04
    72   0.186105E+04   0.335501E+00  -0.657359E+01   0.510168E+07   0.965898E+04
    73   0.188550E+04   0.348354E+00  -0.703010E+01   0.507193E+07   0.951438E+04
    74   0.191012E+04   0.361367E+00  -0.749888E+01   0.504212E+07   0.937507E+04
    75   0.193501E+04   0.374553E+00  -0.797829E+01   0.501228E+07   0.923993E+04
    76   0.196010E+04   0.387911E+00  -0.846755E+01   0.498242E+07   0.910793E+04
    77   0.198546E+04   0.401433E+00  -0.896665E+01   0.495257E+07   0.897835E+04
    78   0.201114E+04   0.415146E+00  -0.947721E+01   0.492269E+07   0.885051E+04
    79   0.203698E+04   0.428996E+00  -0.999563E+01   0.489280E+07   0.872377E+04
    80   0.206309E+04   0.442985E+00  -0.105236E+02   0.486289E+07   0.859746E+04
    81   0.208939E+04   0.457064E+00  -0.110616E+02   0.483296E+07   0.847117E+04
    82   0.211596E+04   0.471255E+00  -0.116088E+02   0.480303E+07   0.834545E+04
    83   0.214272E+04   0.485533E+00  -0.121647E+02   0.477313E+07   0.822107E+04
    84   0.216977E+04   0.499893E+00  -0.127272E+02   0.474329E+07   0.809884E+04
    85   0.219694E+04   0.514312E+00  -0.132974E+02   0.471354E+07   0.797954E+04
    86   0.222433E+04   0.528801E+00  -0.138741E+02   0.468390E+07   0.786379E+04
    87   0.225216E+04   0.543331E+00  -0.144567E+02   0.465438E+07   0.775157E+04
    88   0.227997E+04   0.557916E+00  -0.150451E+02   0.462497E+07   0.764266E+04
    89   0.230815E+04   0.572542E+00  -0.156410E+02   0.459568E+07   0.753687E+04
    90   0.233655E+04   0.587172E+00  -0.162416E+02   0.456650E+07   0.743400E+04
    91   0.236508E+04   0.601799E+00  -0.168477E+02   0.453743E+07   0.733386E+04
    92   0.239390E+04   0.616409E+00  -0.174586E+02   0.450848E+07   0.723635E+04
    93   0.242301E+04   0.630996E+00  -0.180744E+02   0.447964E+07   0.714136E+04
    94   0.245218E+04   0.645522E+00  -0.186934E+02   0.445093E+07   0.704881E+04
    95   0.248165E+04   0.659988E+00  -0.193166E+02   0.442234E+07   0.695860E+04
    96   0.251110E+04   0.674381E+00  -0.199432E+02   0.439388E+07   0.687063E+04
    97   0.254099E+04   0.688686E+00  -0.205725E+02   0.436556E+07   0.678483E+04
    98   0.257109E+04   0.702896E+00  -0.212023E+02   0.433738E+07   0.670108E+04
    99   0.260126E+04   0.716976E+00  -0.218355E+02   0.430933E+07   0.661930E+04
   100   0.263171E+04   0.730925E+00  -0.224678E+02   0.428144E+07   0.653939E+04
   101   0.266231E+04   0.744803E+00  -0.231021E+02   0.425369E+07   0.646127E+04
   102   0.269341E+04   0.758464E+00  -0.237362E+02   0.422609E+07   0.638483E+04
   103   0.272443E+04   0.771981E+00  -0.243709E+02   0.419865E+07   0.630998E+04
   104   0.275567E+04   0.785357E+00  -0.250033E+02   0.417137E+07   0.623663E+04
   105   0.278704E+04   0.798516E+00  -0.256348E+02   0.414425E+07   0.616469E+04
   106   0.281863E+04   0.811534E+00  -0.262647E+02   0.411730E+07   0.609406E+04
   107   0.285013E+04   0.824263E+00  -0.268917E+02   0.409053E+07   0.602465E+04
   108   0.288200E+04   0.836778E+00  -0.275163E+02   0.406393E+07   0.595637E+04
   109   0.291400E+04   0.849006E+00  -0.281372E+02   0.403750E+07   0.588911E+04
   110   0.294607E+04   0.860947E+00  -0.287530E+02   0.401126E+07   0.582280E+04
   111   0.297828E+04   0.872676E+00  -0.293650E+02   0.398521E+07   0.575734E+04
   112   0.301063E+04   0.884120E+00  -0.299726E+02   0.395934E+07   0.569273E+04
   113   0.304319E+04   0.895278E+00  -0.305743E+02   0.393366E+07   0.562897E+04
   114   0.307582E+04   0.906077E+00  -0.311694E+02   0.390816E+07   0.556605E+04
   115   0.310866E+04   0.916666E+00  -0.317579E+02   0.388285E+07   0.550397E+04
   116   0.314150E+04   0.926822E+00  -0.323389E+02   0.385773E+07   0.544274E+04
   117   0.317462E+04   0.936620E+00  -0.329118E+02   0.383279E+07   0.538236E+04
   118   0.320789E+04   0.946209E+00  -0.334774E+02   0.380803E+07   0.532282E+04
   119   0.324115E+04   0.955441E+00  -0.340333E+02   0.378346E+07   0.526413E+04
   120   0.327455E+04   0.964168E+00  -0.345797E+02   0.375908E+07   0.520628E+04
   121   0.330795E+04   0.972687E+00  -0.351165E+02   0.373488E+07   0.514929E+04
   122   0.334141E+04   0.980701E+00  -0.356429E+02   0.371086E+07   0.509313E+04
   123   0.337494E+04   0.988285E+00  -0.361590E+02   0.368703E+07   0.503783E+04
   124   0.340854E+04   0.995515E+00  -0.366618E+02   0.366338E+07   0.498338E+04
   125   0.344214E+04   0.100231E+01  -0.371535E+02   0.363992E+07   0.492977E+04
   126   0.347581E+04   0.100876E+01  -0.376334E+02   0.361664E+07   0.487701E+04
   127   0.350947E+04   0.101470E+01  -0.381008E+02   0.359354E+07   0.482510E+04
   128   0.354313E+04   0.102029E+01  -0.385548E+02   0.357062E+07   0.477404E+04
   129   0.357686E+04   0.102538E+01  -0.389949E+02   0.354789E+07   0.472382E+04
   130   0.361059E+04   0.102997E+01  -0.394202E+02   0.352534E+07   0.467446E+04
   131   0.364431E+04   0.103420E+01  -0.398321E+02   0.350298E+07   0.462594E+04
   132   0.367811E+04   0.103794E+01  -0.402279E+02   0.348079E+07   0.457825E+04
   133   0.371183E+04   0.104124E+01  -0.406097E+02   0.345879E+07   0.453136E+04
   134   0.374555E+04   0.104412E+01  -0.409731E+02   0.343696E+07   0.448526E+04
   135   0.377927E+04   0.104650E+01  -0.413212E+02   0.341532E+07   0.443992E+04
   136   0.381285E+04   0.104838E+01  -0.416501E+02   0.339385E+07   0.439532E+04
   137   0.384643E+04   0.104983E+01  -0.419622E+02   0.337256E+07   0.435144E+04
   138   0.387993E+04   0.105079E+01  -0.422560E+02   0.335144E+07   0.430825E+04
   139   0.391322E+04   0.105139E+01  -0.425308E+02   0.333050E+07   0.426573E+04
   140   0.394659E+04   0.105141E+01  -0.427874E+02   0.330974E+07   0.422387E+04
   141   0.397975E+04   0.105094E+01  -0.430236E+02   0.328914E+07   0.418263E+04
   142   0.401291E+04   0.105004E+01  -0.432401E+02   0.326872E+07   0.414200E+04
   143   0.404600E+04   0.104871E+01  -0.434370E+02   0.324847E+07   0.410196E+04
   144   0.407888E+04   0.104689E+01  -0.436135E+02   0.322839E+07   0.406248E+04
   145   0.411162E+04   0.104471E+01  -0.437690E+02   0.320848E+07   0.402354E+04
