#    L    TT             EE             BB             TE          
     2    0.11315E+04    0.54881E-01    0.14162E-05    0.34145E+01
     3    0.10528E+04    0.88315E-01    0.28328E-05    0.42632E+01
     4    0.98028E+03    0.97759E-01    0.47223E-05    0.43663E+01
     5    0.92393E+03    0.85345E-01    0.70852E-05    0.40308E+01
     6    0.88299E+03    0.62039E-01    0.99223E-05    0.34929E+01
     7    0.85448E+03    0.38894E-01    0.13234E-04    0.29047E+01
     8    0.83522E+03    0.22236E-01    0.17022E-04    0.23459E+01
     9    0.82400E+03    0.13134E-01    0.21287E-04    0.18745E+01
    10    0.81658E+03    0.94533E-02    0.26031E-04    0.15045E+01
    11    0.81360E+03    0.83194E-02    0.31253E-04    0.12475E+01
    12    0.81448E+03    0.77625E-02    0.36957E-04    0.11001E+01
    13    0.81768E+03    0.69390E-02    0.43143E-04    0.10410E+01
    14    0.82271E+03    0.60497E-02    0.49813E-04    0.10440E+01
    15    0.82902E+03    0.53753E-02    0.56968E-04    0.10858E+01
    16    0.83620E+03    0.51121E-02    0.64610E-04    0.11468E+01
    17    0.84480E+03    0.52588E-02    0.72741E-04    0.12146E+01
    18    0.85470E+03    0.55800E-02    0.81362E-04    0.12808E+01
    19    0.86675E+03    0.59499E-02    0.90475E-04    0.13394E+01
    20    0.87907E+03    0.63495E-02    0.10008E-03    0.13841E+01
    21    0.89176E+03    0.68103E-02    0.11018E-03    0.14207E+01
    22    0.90488E+03    0.74531E-02    0.12078E-03    0.14555E+01
    23    0.91822E+03    0.83486E-02    0.13188E-03    0.14908E+01
    24    0.93189E+03    0.95075E-02    0.14348E-03    0.15277E+01
    25    0.94595E+03    0.10923E-01    0.15558E-03    0.15672E+01
    26    0.96029E+03    0.12546E-01    0.16819E-03    0.16110E+01
    27    0.97513E+03    0.14348E-01    0.18129E-03    0.16561E+01
    28    0.99024E+03    0.16332E-01    0.19491E-03    0.17001E+01
    29    0.10057E+04    0.18500E-01    0.20903E-03    0.17431E+01
    30    0.10214E+04    0.20856E-01    0.22366E-03    0.17829E+01
    31    0.10372E+04    0.23384E-01    0.23880E-03    0.18150E+01
    32    0.10534E+04    0.26061E-01    0.25445E-03    0.18347E+01
    33    0.10698E+04    0.28907E-01    0.27061E-03    0.18405E+01
    34    0.10864E+04    0.31960E-01    0.28728E-03    0.18336E+01
    35    0.11033E+04    0.35227E-01    0.30446E-03    0.18178E+01
    36    0.11206E+04    0.38716E-01    0.32216E-03    0.17955E+01
    37    0.11380E+04    0.42428E-01    0.34036E-03    0.17634E+01
    38    0.11555E+04    0.46370E-01    0.35908E-03    0.17199E+01
    39    0.11730E+04    0.50553E-01    0.37832E-03    0.16665E+01
    40    0.11907E+04    0.54993E-01    0.39806E-03    0.16053E+01
    41    0.12088E+04    0.59708E-01    0.41832E-03    0.15376E+01
    42    0.12269E+04    0.64700E-01    0.43909E-03    0.14614E+01
    43    0.12453E+04    0.69967E-01    0.46037E-03    0.13744E+01
    44    0.12638E+04    0.75491E-01    0.48216E-03    0.12748E+01
    45    0.12826E+04    0.81265E-01    0.50446E-03    0.11613E+01
    46    0.13016E+04    0.87287E-01    0.52727E-03    0.10307E+01
    47    0.13208E+04    0.93557E-01    0.55058E-03    0.88490E+00
    48    0.13400E+04    0.10009E+00    0.57441E-03    0.72907E+00
    49    0.13594E+04    0.10686E+00    0.59874E-03    0.56801E+00
    50    0.13792E+04    0.11387E+00    0.62358E-03    0.39970E+00
    51    0.13993E+04    0.12107E+00    0.64892E-03    0.22041E+00
    52    0.14198E+04    0.12856E+00    0.67476E-03    0.25287E-01
    53    0.14403E+04    0.13648E+00    0.70111E-03   -0.18900E+00
    54    0.14607E+04    0.14482E+00    0.72796E-03   -0.41780E+00
    55    0.14812E+04    0.15356E+00    0.75530E-03   -0.65635E+00
    56    0.15020E+04    0.16254E+00    0.78315E-03   -0.90610E+00
    57    0.15231E+04    0.17167E+00    0.81149E-03   -0.11672E+01
    58    0.15445E+04    0.18094E+00    0.84034E-03   -0.14406E+01
    59    0.15660E+04    0.19040E+00    0.86967E-03   -0.17274E+01
    60    0.15877E+04    0.20011E+00    0.89951E-03   -0.20272E+01
    61    0.16098E+04    0.21014E+00    0.92983E-03   -0.23393E+01
    62    0.16319E+04    0.22050E+00    0.96065E-03   -0.26645E+01
    63    0.16541E+04    0.23114E+00    0.99197E-03   -0.30037E+01
    64    0.16767E+04    0.24208E+00    0.10238E-02   -0.33578E+01
    65    0.16993E+04    0.25330E+00    0.10561E-02   -0.37273E+01
    66    0.17221E+04    0.26473E+00    0.10889E-02   -0.41101E+01
    67    0.17452E+04    0.27637E+00    0.11222E-02   -0.45038E+01
    68    0.17686E+04    0.28826E+00    0.11559E-02   -0.49070E+01
    69    0.17923E+04    0.30034E+00    0.11902E-02   -0.53184E+01
