#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161442E+04   0.707620E-01   0.255731E-01   0.375407E+01   0.488572E-07   0.343574E-02  -0.163894E-04
     3   0.144006E+04   0.108419E+00   0.291744E-01   0.389332E+01   0.594187E-07   0.341624E-02  -0.198911E-04
     4   0.134240E+04   0.118864E+00   0.283410E-01   0.377359E+01   0.684205E-07   0.332552E-02  -0.198400E-04
     5   0.127627E+04   0.104491E+00   0.246349E-01   0.339944E+01   0.762120E-07   0.320810E-02  -0.172835E-04
     6   0.123108E+04   0.775866E-01   0.197022E-01   0.290603E+01   0.829935E-07   0.308256E-02  -0.131696E-04
     7   0.120115E+04   0.504831E-01   0.148184E-01   0.238859E+01   0.889475E-07   0.295860E-02  -0.840797E-05
     8   0.118181E+04   0.304247E-01   0.107285E-01   0.190769E+01   0.942028E-07   0.283700E-02  -0.382195E-05
     9   0.117040E+04   0.188998E-01   0.771798E-02   0.149549E+01   0.988678E-07   0.271702E-02  -0.514194E-07
    10   0.116496E+04   0.138310E-01   0.577436E-02   0.117547E+01   0.103011E-06   0.260079E-02   0.256730E-05
    11   0.116341E+04   0.121634E-01   0.473072E-02   0.952712E+00   0.106724E-06   0.249335E-02   0.399494E-05
    12   0.116533E+04   0.116562E-01   0.437186E-02   0.826512E+00   0.110030E-06   0.239628E-02   0.433144E-05
    13   0.116918E+04   0.112444E-01   0.449419E-02   0.774939E+00   0.112974E-06   0.230817E-02   0.374771E-05
    14   0.117440E+04   0.109498E-01   0.491644E-02   0.771084E+00   0.115609E-06   0.222715E-02   0.246958E-05
    15   0.118139E+04   0.109754E-01   0.552762E-02   0.797670E+00   0.117964E-06   0.215037E-02   0.919162E-06
    16   0.119053E+04   0.114724E-01   0.624467E-02   0.840633E+00   0.120065E-06   0.207569E-02  -0.493147E-06
    17   0.120135E+04   0.124226E-01   0.702568E-02   0.885930E+00   0.121941E-06   0.200434E-02  -0.156766E-05
    18   0.121256E+04   0.135817E-01   0.784367E-02   0.922854E+00   0.123615E-06   0.193779E-02  -0.220172E-05
    19   0.122498E+04   0.148164E-01   0.869009E-02   0.947280E+00   0.125100E-06   0.187528E-02  -0.246901E-05
    20   0.123702E+04   0.161049E-01   0.956136E-02   0.955513E+00   0.126405E-06   0.181568E-02  -0.246141E-05
    21   0.124908E+04   0.174912E-01   0.104555E-01   0.953330E+00   0.127551E-06   0.175844E-02  -0.217598E-05
    22   0.126152E+04   0.191062E-01   0.113710E-01   0.946658E+00   0.128559E-06   0.170333E-02  -0.162605E-05
    23   0.127414E+04   0.210010E-01   0.123062E-01   0.937451E+00   0.129437E-06   0.165070E-02  -0.983366E-06
    24   0.128700E+04   0.231677E-01   0.132594E-01   0.926914E+00   0.130193E-06   0.160094E-02  -0.440099E-06
    25   0.130007E+04   0.256131E-01   0.142282E-01   0.917159E+00   0.130837E-06   0.155394E-02  -0.118050E-06
    26   0.131317E+04   0.283032E-01   0.152103E-01   0.911027E+00   0.131380E-06   0.150946E-02  -0.773742E-07
    27   0.132655E+04   0.311888E-01   0.162060E-01   0.906156E+00   0.131832E-06   0.146707E-02  -0.203701E-06
    28   0.134006E+04   0.342548E-01   0.172160E-01   0.900146E+00   0.132199E-06   0.142646E-02  -0.365552E-06
    29   0.135375E+04   0.375214E-01   0.182397E-01   0.890532E+00   0.132481E-06   0.138783E-02  -0.533324E-06
    30   0.136754E+04   0.410161E-01   0.192763E-01   0.873672E+00   0.132680E-06   0.135137E-02  -0.707662E-06
    31   0.138131E+04   0.447213E-01   0.203250E-01   0.847604E+00   0.132807E-06   0.131671E-02  -0.908672E-06
    32   0.139534E+04   0.486045E-01   0.213847E-01   0.810585E+00   0.132872E-06   0.128334E-02  -0.114007E-05
    33   0.140961E+04   0.526660E-01   0.224543E-01   0.760192E+00   0.132879E-06   0.125098E-02  -0.132113E-05
    34   0.142394E+04   0.569276E-01   0.235325E-01   0.695836E+00   0.132832E-06   0.121941E-02  -0.136612E-05
    35   0.143832E+04   0.614151E-01   0.246158E-01   0.621881E+00   0.132733E-06   0.118867E-02  -0.125213E-05
    36   0.145267E+04   0.661553E-01   0.257015E-01   0.541305E+00   0.132587E-06   0.115891E-02  -0.997660E-06
    37   0.146703E+04   0.711423E-01   0.267915E-01   0.450437E+00   0.132398E-06   0.113064E-02  -0.724200E-06
    38   0.148171E+04   0.763725E-01   0.278877E-01   0.347210E+00   0.132168E-06   0.110426E-02  -0.545822E-06
    39   0.149668E+04   0.818540E-01   0.289875E-01   0.233779E+00   0.131901E-06   0.107940E-02  -0.445832E-06
    40   0.151167E+04   0.876039E-01   0.300874E-01   0.113147E+00   0.131596E-06   0.105552E-02  -0.375082E-06
    41   0.152679E+04   0.936395E-01   0.311843E-01  -0.128085E-01   0.131258E-06   0.103218E-02  -0.295445E-06
    42   0.154182E+04   0.999613E-01   0.322766E-01  -0.145911E+00   0.130887E-06   0.100938E-02  -0.212182E-06
    43   0.155691E+04   0.106565E+00   0.333634E-01  -0.288890E+00   0.130487E-06   0.987184E-03  -0.141336E-06
    44   0.157191E+04   0.113431E+00   0.344438E-01  -0.443581E+00   0.130060E-06   0.965694E-03  -0.989033E-07
    45   0.158719E+04   0.120551E+00   0.355167E-01  -0.611749E+00   0.129607E-06   0.944996E-03  -0.100835E-06
    46   0.160268E+04   0.127920E+00   0.365812E-01  -0.796401E+00   0.129132E-06   0.925137E-03  -0.157162E-06
    47   0.161825E+04   0.135540E+00   0.376359E-01  -0.995651E+00   0.128636E-06   0.906013E-03  -0.254399E-06
    48   0.163383E+04   0.143421E+00   0.386792E-01  -0.120373E+01   0.128120E-06   0.887481E-03  -0.373229E-06
    49   0.164951E+04   0.151550E+00   0.397098E-01  -0.141547E+01   0.127587E-06   0.869396E-03  -0.494391E-06
    50   0.166553E+04   0.159907E+00   0.407261E-01  -0.163248E+01   0.127037E-06   0.851617E-03  -0.598673E-06
    51   0.168167E+04   0.168467E+00   0.417269E-01  -0.185821E+01   0.126472E-06   0.834054E-03  -0.671031E-06
    52   0.169815E+04   0.177309E+00   0.427112E-01  -0.209783E+01   0.125894E-06   0.816815E-03  -0.712935E-06
    53   0.171460E+04   0.186576E+00   0.436782E-01  -0.235509E+01   0.125302E-06   0.800063E-03  -0.729966E-06
    54   0.173093E+04   0.196255E+00   0.446272E-01  -0.262579E+01   0.124699E-06   0.783957E-03  -0.727693E-06
    55   0.174736E+04   0.206316E+00   0.455573E-01  -0.290559E+01   0.124085E-06   0.768658E-03  -0.711668E-06
    56   0.176410E+04   0.216610E+00   0.464678E-01  -0.319625E+01   0.123461E-06   0.754273E-03  -0.686815E-06
    57   0.178110E+04   0.227033E+00   0.473576E-01  -0.349753E+01   0.122828E-06   0.740695E-03  -0.655583E-06
    58   0.179836E+04   0.237593E+00   0.482258E-01  -0.380991E+01   0.122185E-06   0.727766E-03  -0.619804E-06
