#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161329E+04   0.707455E-01   0.255683E-01   0.374170E+01   0.488572E-07   0.344003E-02  -0.163875E-04
     3   0.143930E+04   0.108395E+00   0.291692E-01   0.388247E+01   0.594187E-07   0.341910E-02  -0.198900E-04
     4   0.134191E+04   0.118837E+00   0.283355E-01   0.376650E+01   0.684205E-07   0.332712E-02  -0.198387E-04
     5   0.127597E+04   0.104460E+00   0.246293E-01   0.339577E+01   0.762120E-07   0.320876E-02  -0.172802E-04
     6   0.123091E+04   0.775539E-01   0.196969E-01   0.290444E+01   0.829935E-07   0.308265E-02  -0.131644E-04
     7   0.120106E+04   0.504546E-01   0.148135E-01   0.238787E+01   0.889475E-07   0.295848E-02  -0.840276E-05
     8   0.118179E+04   0.304050E-01   0.107243E-01   0.190720E+01   0.942028E-07   0.283688E-02  -0.381849E-05
     9   0.117041E+04   0.188886E-01   0.771466E-02   0.149504E+01   0.988678E-07   0.271699E-02  -0.501773E-07
    10   0.116499E+04   0.138247E-01   0.577197E-02   0.117510E+01   0.103011E-06   0.260083E-02   0.256681E-05
    11   0.116344E+04   0.121589E-01   0.472922E-02   0.952489E+00   0.106724E-06   0.249343E-02   0.399330E-05
    12   0.116536E+04   0.116519E-01   0.437107E-02   0.826431E+00   0.110030E-06   0.239634E-02   0.432894E-05
    13   0.116921E+04   0.112402E-01   0.449391E-02   0.774958E+00   0.112974E-06   0.230820E-02   0.374468E-05
    14   0.117443E+04   0.109459E-01   0.491647E-02   0.771140E+00   0.115609E-06   0.222716E-02   0.246650E-05
    15   0.118143E+04   0.109723E-01   0.552782E-02   0.797714E+00   0.117964E-06   0.215037E-02   0.916553E-06
    16   0.119056E+04   0.114700E-01   0.624495E-02   0.840637E+00   0.120065E-06   0.207569E-02  -0.494790E-06
    17   0.120138E+04   0.124209E-01   0.702600E-02   0.885898E+00   0.121941E-06   0.200435E-02  -0.156816E-05
    18   0.121260E+04   0.135803E-01   0.784401E-02   0.922817E+00   0.123615E-06   0.193780E-02  -0.220123E-05
    19   0.122502E+04   0.148151E-01   0.869043E-02   0.947256E+00   0.125100E-06   0.187529E-02  -0.246775E-05
    20   0.123705E+04   0.161036E-01   0.956171E-02   0.955502E+00   0.126405E-06   0.181568E-02  -0.245964E-05
    21   0.124912E+04   0.174900E-01   0.104559E-01   0.953319E+00   0.127551E-06   0.175843E-02  -0.217391E-05
    22   0.126155E+04   0.191054E-01   0.113713E-01   0.946627E+00   0.128559E-06   0.170331E-02  -0.162390E-05
    23   0.127417E+04   0.210007E-01   0.123066E-01   0.937405E+00   0.129437E-06   0.165069E-02  -0.981426E-06
    24   0.128704E+04   0.231680E-01   0.132598E-01   0.926879E+00   0.130193E-06   0.160093E-02  -0.438676E-06
    25   0.130010E+04   0.256139E-01   0.142286E-01   0.917153E+00   0.130837E-06   0.155394E-02  -0.117362E-06
