#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.16151E+04    0.70786E-01    0.25569E-01    0.37569E+01    0.48856E-07    0.34379E-02   -0.16387E-04
     3    0.14410E+04    0.10842E+00    0.29170E-01    0.38963E+01    0.59417E-07    0.34177E-02   -0.19890E-04
     4    0.13435E+04    0.11886E+00    0.28337E-01    0.37785E+01    0.68419E-07    0.33262E-02   -0.19838E-04
     5    0.12775E+04    0.10448E+00    0.24630E-01    0.34059E+01    0.76210E-07    0.32082E-02   -0.17279E-04
     6    0.12323E+04    0.77565E-01    0.19698E-01    0.29131E+01    0.82991E-07    0.30824E-02   -0.13164E-04
     7    0.12024E+04    0.50461E-01    0.14814E-01    0.23955E+01    0.88945E-07    0.29583E-02   -0.84023E-05
     8    0.11831E+04    0.30408E-01    0.10725E-01    0.19141E+01    0.94200E-07    0.28368E-02   -0.38177E-05
     9    0.11717E+04    0.18888E-01    0.77155E-02    0.15014E+01    0.98865E-07    0.27169E-02   -0.49125E-07
    10    0.11662E+04    0.13820E-01    0.57729E-02    0.11810E+01    0.10301E-06    0.26007E-02    0.25674E-05
    11    0.11647E+04    0.12151E-01    0.47302E-02    0.95808E+00    0.10672E-06    0.24933E-02    0.39928E-05
    12    0.11666E+04    0.11641E-01    0.43722E-02    0.83183E+00    0.11003E-06    0.23962E-02    0.43282E-05
    13    0.11704E+04    0.11226E-01    0.44951E-02    0.78026E+00    0.11297E-06    0.23081E-02    0.37446E-05
    14    0.11756E+04    0.10930E-01    0.49177E-02    0.77640E+00    0.11561E-06    0.22271E-02    0.24672E-05
    15    0.11826E+04    0.10953E-01    0.55292E-02    0.80298E+00    0.11796E-06    0.21503E-02    0.91723E-06
    16    0.11917E+04    0.11449E-01    0.62464E-02    0.84593E+00    0.12006E-06    0.20756E-02   -0.49549E-06
    17    0.12025E+04    0.12398E-01    0.70276E-02    0.89127E+00    0.12194E-06    0.20043E-02   -0.15698E-05
    18    0.12137E+04    0.13555E-01    0.78457E-02    0.92831E+00    0.12361E-06    0.19378E-02   -0.22019E-05
    19    0.12261E+04    0.14788E-01    0.86923E-02    0.95290E+00    0.12510E-06    0.18752E-02   -0.24667E-05
    20    0.12381E+04    0.16074E-01    0.95637E-02    0.96131E+00    0.12640E-06    0.18156E-02   -0.24579E-05
    21    0.12501E+04    0.17459E-01    0.10458E-01    0.95927E+00    0.12755E-06    0.17584E-02   -0.21727E-05
    22    0.12625E+04    0.19073E-01    0.11374E-01    0.95271E+00    0.12856E-06    0.17033E-02   -0.16243E-05
    23    0.12751E+04    0.20966E-01    0.12309E-01    0.94363E+00    0.12943E-06    0.16507E-02   -0.98267E-06
    24    0.12880E+04    0.23131E-01    0.13262E-01    0.93329E+00    0.13019E-06    0.16009E-02   -0.43897E-06
    25    0.13010E+04    0.25576E-01    0.14231E-01    0.92376E+00    0.13083E-06    0.15539E-02   -0.11620E-06
    26    0.13141E+04    0.28264E-01    0.15214E-01    0.91784E+00    0.13138E-06    0.15094E-02   -0.75940E-07
    27    0.13275E+04    0.31148E-01    0.16210E-01    0.91315E+00    0.13183E-06    0.14670E-02   -0.20370E-06
    28    0.13409E+04    0.34213E-01    0.17220E-01    0.90733E+00    0.13220E-06    0.14264E-02   -0.36731E-06
    29    0.13546E+04    0.37477E-01    0.18244E-01    0.89789E+00    0.13248E-06    0.13878E-02   -0.53576E-06
    30    0.13684E+04    0.40970E-01    0.19280E-01    0.88119E+00    0.13268E-06    0.13513E-02   -0.70865E-06
    31    0.13821E+04    0.44674E-01    0.20329E-01    0.85529E+00    0.13280E-06    0.13167E-02   -0.90721E-06
    32    0.13961E+04    0.48556E-01    0.21389E-01    0.81846E+00    0.13287E-06    0.12833E-02   -0.11367E-05
    33    0.14104E+04    0.52616E-01    0.22459E-01    0.76825E+00    0.13288E-06    0.12510E-02   -0.13173E-05
    34    0.14247E+04    0.56876E-01    0.23538E-01    0.70404E+00    0.13283E-06    0.12194E-02   -0.13638E-05
    35    0.14390E+04    0.61362E-01    0.24621E-01    0.63022E+00    0.13273E-06    0.11887E-02   -0.12519E-05
    36    0.14534E+04    0.66101E-01    0.25707E-01    0.54978E+00    0.13258E-06    0.11589E-02   -0.99872E-06
    37    0.14677E+04    0.71087E-01    0.26797E-01    0.45909E+00    0.13239E-06    0.11306E-02   -0.72544E-06
    38    0.14824E+04    0.76316E-01    0.27894E-01    0.35607E+00    0.13216E-06    0.11042E-02   -0.54611E-06
    39    0.14973E+04    0.81797E-01    0.28994E-01    0.24286E+00    0.13190E-06    0.10794E-02   -0.44477E-06
    40    0.15123E+04    0.87546E-01    0.30094E-01    0.12243E+00    0.13159E-06    0.10555E-02   -0.37313E-06
    41    0.15274E+04    0.93580E-01    0.31191E-01   -0.33476E-02    0.13125E-06    0.10321E-02   -0.29369E-06
    42    0.15424E+04    0.99901E-01    0.32283E-01   -0.13631E+00    0.13088E-06    0.10093E-02   -0.21141E-06
    43    0.15575E+04    0.10650E+00    0.33370E-01   -0.27916E+00    0.13048E-06    0.98715E-03   -0.14177E-06
    44    0.15724E+04    0.11337E+00    0.34451E-01   -0.43372E+00    0.13006E-06    0.96566E-03   -0.10023E-06
    45    0.15877E+04    0.12049E+00    0.35524E-01   -0.60175E+00    0.12960E-06    0.94497E-03   -0.10219E-06
    46    0.16032E+04    0.12786E+00    0.36589E-01   -0.78625E+00    0.12913E-06    0.92511E-03   -0.15733E-06
    47    0.16187E+04    0.13548E+00    0.37644E-01   -0.98533E+00    0.12863E-06    0.90599E-03   -0.25257E-06
    48    0.16343E+04    0.14336E+00    0.38687E-01   -0.11932E+01    0.12812E-06    0.88746E-03   -0.36922E-06
    49    0.16499E+04    0.15149E+00    0.39718E-01   -0.14048E+01    0.12758E-06    0.86937E-03   -0.48861E-06
    50    0.16659E+04    0.15984E+00    0.40734E-01   -0.16217E+01    0.12703E-06    0.85159E-03   -0.59213E-06
    51    0.16820E+04    0.16840E+00    0.41735E-01   -0.18473E+01    0.12647E-06    0.83403E-03   -0.66514E-06
    52    0.16985E+04    0.17724E+00    0.42720E-01   -0.20868E+01    0.12589E-06    0.81679E-03   -0.70875E-06
    53    0.17149E+04    0.18651E+00    0.43687E-01   -0.23440E+01    0.12530E-06    0.80004E-03   -0.72795E-06
    54    0.17312E+04    0.19619E+00    0.44636E-01   -0.26146E+01    0.12470E-06    0.78393E-03   -0.72776E-06
    55    0.17476E+04    0.20625E+00    0.45567E-01   -0.28943E+01    0.12408E-06    0.76863E-03   -0.71314E-06
    56    0.17644E+04    0.21655E+00    0.46477E-01   -0.31848E+01    0.12346E-06    0.75424E-03   -0.68863E-06
    57    0.17813E+04    0.22697E+00    0.47367E-01   -0.34860E+01    0.12282E-06    0.74065E-03   -0.65691E-06
    58    0.17986E+04    0.23753E+00    0.48235E-01   -0.37982E+01    0.12218E-06    0.72771E-03   -0.62020E-06
    59    0.18159E+04    0.24827E+00    0.49081E-01   -0.41221E+01    0.12153E-06    0.71526E-03   -0.58071E-06
    60    0.18334E+04    0.25925E+00    0.49903E-01   -0.44567E+01    0.12087E-06    0.70315E-03   -0.54068E-06
    61    0.18514E+04    0.27055E+00    0.50700E-01   -0.48011E+01    0.12021E-06    0.69124E-03   -0.50220E-06
    62    0.18692E+04    0.28218E+00    0.51472E-01   -0.51561E+01    0.11953E-06    0.67948E-03   -0.46698E-06
    63    0.18871E+04    0.29407E+00    0.52219E-01   -0.55230E+01    0.11886E-06    0.66785E-03   -0.43663E-06
    64    0.19054E+04    0.30624E+00    0.52939E-01   -0.59030E+01    0.11818E-06    0.65632E-03   -0.41275E-06
    65    0.19237E+04    0.31867E+00    0.53633E-01   -0.62969E+01    0.11749E-06    0.64487E-03   -0.39692E-06
    66    0.19423E+04    0.33127E+00    0.54301E-01   -0.67030E+01    0.11680E-06    0.63348E-03   -0.39075E-06
    67    0.19611E+04    0.34406E+00    0.54941E-01   -0.71181E+01    0.11611E-06    0.62225E-03   -0.39583E-06
    68    0.19804E+04    0.35707E+00    0.55553E-01   -0.75406E+01    0.11542E-06    0.61128E-03   -0.41374E-06
    69    0.19998E+04    0.37025E+00    0.56136E-01   -0.79685E+01    0.11473E-06    0.60066E-03   -0.44608E-06
    70    0.20195E+04    0.38365E+00    0.56690E-01   -0.84031E+01    0.11404E-06    0.59052E-03   -0.49443E-06
