#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161328E+04   0.427067E+00   0.255726E-01  -0.856529E+01   0.488572E-07   0.344011E-02  -0.163888E-04
     3   0.143929E+04   0.466184E+00   0.291757E-01  -0.597099E+01   0.594187E-07   0.341916E-02  -0.198923E-04
     4   0.134190E+04   0.475852E+00   0.283434E-01  -0.516628E+01   0.684205E-07   0.332716E-02  -0.198421E-04
     5   0.127596E+04   0.461926E+00   0.246374E-01  -0.508014E+01   0.762120E-07   0.320879E-02  -0.172843E-04
     6   0.123089E+04   0.435620E+00   0.197043E-01  -0.531946E+01   0.829935E-07   0.308268E-02  -0.131688E-04
     7   0.120105E+04   0.408185E+00   0.148198E-01  -0.569625E+01   0.889475E-07   0.295851E-02  -0.840704E-05
     8   0.118177E+04   0.386224E+00   0.107291E-01  -0.609391E+01   0.942028E-07   0.283691E-02  -0.382212E-05
     9   0.117039E+04   0.371315E+00   0.771805E-02  -0.644246E+01   0.988678E-07   0.271702E-02  -0.527743E-07
    10   0.116497E+04   0.361180E+00   0.577413E-02  -0.671357E+01   0.103011E-06   0.260086E-02   0.256545E-05
    11   0.116342E+04   0.353256E+00   0.473040E-02  -0.689340E+01   0.106724E-06   0.249346E-02   0.399318E-05
    12   0.116533E+04   0.345685E+00   0.437155E-02  -0.696196E+01   0.110030E-06   0.239637E-02   0.432988E-05
    13   0.116918E+04   0.337321E+00   0.449392E-02  -0.693904E+01   0.112974E-06   0.230822E-02   0.374636E-05
    14   0.117440E+04   0.328163E+00   0.491618E-02  -0.685714E+01   0.115609E-06   0.222718E-02   0.246851E-05
    15   0.118140E+04   0.319029E+00   0.552735E-02  -0.674794E+01   0.117964E-06   0.215039E-02   0.918490E-06
    16   0.119053E+04   0.310667E+00   0.624437E-02  -0.663666E+01   0.120065E-06   0.207571E-02  -0.493284E-06
    17   0.120135E+04   0.302946E+00   0.702534E-02  -0.652683E+01   0.121941E-06   0.200437E-02  -0.156733E-05
    18   0.121257E+04   0.295365E+00   0.784330E-02  -0.641609E+01   0.123615E-06   0.193782E-02  -0.220116E-05
    19   0.122499E+04   0.287679E+00   0.868967E-02  -0.630712E+01   0.125100E-06   0.187531E-02  -0.246841E-05
    20   0.123702E+04   0.279828E+00   0.956089E-02  -0.620511E+01   0.126405E-06   0.181570E-02  -0.246084E-05
