#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161530E+04   0.699482E-01   0.255703E-01   0.411503E+01   0.488561E-07   0.343389E-02  -0.163875E-04
     3   0.144080E+04   0.106526E+00   0.291711E-01   0.413305E+01   0.594174E-07   0.341505E-02  -0.198899E-04
     4   0.134301E+04   0.117090E+00   0.283371E-01   0.393293E+01   0.684191E-07   0.332488E-02  -0.198384E-04
     5   0.127679E+04   0.103229E+00   0.246304E-01   0.350126E+01   0.762104E-07   0.320787E-02  -0.172798E-04
     6   0.123154E+04   0.768382E-01   0.196976E-01   0.296854E+01   0.829918E-07   0.308258E-02  -0.131640E-04
     7   0.120156E+04   0.501061E-01   0.148139E-01   0.242559E+01   0.889457E-07   0.295873E-02  -0.840243E-05
     8   0.118220E+04   0.302644E-01   0.107245E-01   0.192896E+01   0.942009E-07   0.283713E-02  -0.381794E-05
     9   0.117076E+04   0.188432E-01   0.771481E-02   0.150750E+01   0.988658E-07   0.271712E-02  -0.494091E-07
    10   0.116532E+04   0.138132E-01   0.577214E-02   0.118231E+01   0.103009E-06   0.260086E-02   0.256725E-05
    11   0.116376E+04   0.121551E-01   0.472942E-02   0.956839E+00   0.106722E-06   0.249342E-02   0.399298E-05
    12   0.116567E+04   0.116484E-01   0.437132E-02   0.829305E+00   0.110028E-06   0.239635E-02   0.432846E-05
    13   0.116951E+04   0.112350E-01   0.449423E-02   0.777162E+00   0.112972E-06   0.230826E-02   0.374459E-05
    14   0.117473E+04   0.109396E-01   0.491683E-02   0.773049E+00   0.115607E-06   0.222725E-02   0.246693E-05
    15   0.118172E+04   0.109653E-01   0.552823E-02   0.799511E+00   0.117962E-06   0.215047E-02   0.916946E-06
    16   0.119084E+04   0.114624E-01   0.624539E-02   0.842399E+00   0.120063E-06   0.207579E-02  -0.495322E-06
    17   0.120166E+04   0.124125E-01   0.702647E-02   0.887670E+00   0.121938E-06   0.200443E-02  -0.156933E-05
    18   0.121287E+04   0.135711E-01   0.784452E-02   0.924634E+00   0.123613E-06   0.193787E-02  -0.220170E-05
    19   0.122529E+04   0.148052E-01   0.869099E-02   0.949130E+00   0.125098E-06   0.187536E-02  -0.246708E-05
    20   0.123731E+04   0.160928E-01   0.956231E-02   0.957425E+00   0.126403E-06   0.181576E-02  -0.245849E-05
    21   0.124938E+04   0.174786E-01   0.104565E-01   0.955276E+00   0.127549E-06   0.175853E-02  -0.217314E-05
    22   0.126180E+04   0.190934E-01   0.113720E-01   0.948606E+00   0.128556E-06   0.170342E-02  -0.162413E-05
    23   0.127442E+04   0.209882E-01   0.123073E-01   0.939413E+00   0.129435E-06   0.165079E-02  -0.982245E-06
    24   0.128728E+04   0.231549E-01   0.132606E-01   0.928941E+00   0.130190E-06   0.160102E-02  -0.438871E-06
    25   0.130034E+04   0.256002E-01   0.142294E-01   0.919274E+00   0.130834E-06   0.155402E-02  -0.116603E-06
    26   0.131344E+04   0.282900E-01   0.152116E-01   0.913213E+00   0.131378E-06   0.150954E-02  -0.764934E-07
    27   0.132681E+04   0.311753E-01   0.162074E-01   0.908399E+00   0.131829E-06   0.146715E-02  -0.203999E-06
    28   0.134032E+04   0.342408E-01   0.172175E-01   0.902445E+00   0.132196E-06   0.142654E-02  -0.367105E-06
    29   0.135400E+04   0.375068E-01   0.182413E-01   0.892876E+00   0.132479E-06   0.138791E-02  -0.535255E-06
    30   0.136778E+04   0.410009E-01   0.192780E-01   0.876047E+00   0.132678E-06   0.135145E-02  -0.708426E-06
    31   0.138155E+04   0.447057E-01   0.203267E-01   0.850012E+00   0.132804E-06   0.131677E-02  -0.907559E-06
    32   0.139558E+04   0.485885E-01   0.213865E-01   0.813036E+00   0.132869E-06   0.128341E-02  -0.113747E-05
