#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161354E+04   0.697511E-01   0.255669E-01   0.455034E+01   0.488570E-07   0.343921E-02  -0.163873E-04
     3   0.143947E+04   0.104589E+00   0.291679E-01   0.441598E+01   0.594184E-07   0.341857E-02  -0.198897E-04
     4   0.134203E+04   0.115070E+00   0.283344E-01   0.411900E+01   0.684202E-07   0.332685E-02  -0.198384E-04
     5   0.127605E+04   0.101738E+00   0.246285E-01   0.361912E+01   0.762116E-07   0.320869E-02  -0.172798E-04
     6   0.123096E+04   0.759488E-01   0.196963E-01   0.303960E+01   0.829931E-07   0.308270E-02  -0.131642E-04
     7   0.120110E+04   0.496667E-01   0.148132E-01   0.246592E+01   0.889470E-07   0.295858E-02  -0.840267E-05
     8   0.118181E+04   0.300873E-01   0.107241E-01   0.195007E+01   0.942022E-07   0.283697E-02  -0.381828E-05
     9   0.117042E+04   0.187895E-01   0.771458E-02   0.151721E+01   0.988672E-07   0.271706E-02  -0.497817E-07
    10   0.116500E+04   0.138055E-01   0.577195E-02   0.118562E+01   0.103010E-06   0.260090E-02   0.256698E-05
    11   0.116345E+04   0.121605E-01   0.472922E-02   0.956749E+00   0.106723E-06   0.249349E-02   0.399292E-05
    12   0.116537E+04   0.116571E-01   0.437107E-02   0.827489E+00   0.110029E-06   0.239641E-02   0.432852E-05
    13   0.116921E+04   0.112443E-01   0.449391E-02   0.774578E+00   0.112973E-06   0.230827E-02   0.374467E-05
    14   0.117444E+04   0.109500E-01   0.491647E-02   0.770134E+00   0.115608E-06   0.222723E-02   0.246700E-05
    15   0.118143E+04   0.109773E-01   0.552782E-02   0.796481E+00   0.117963E-06   0.215044E-02   0.917058E-06
    16   0.119056E+04   0.114758E-01   0.624495E-02   0.839338E+00   0.120065E-06   0.207577E-02  -0.495056E-06
    17   0.120139E+04   0.124271E-01   0.702600E-02   0.884604E+00   0.121940E-06   0.200443E-02  -0.156899E-05
    18   0.121260E+04   0.135870E-01   0.784401E-02   0.921558E+00   0.123614E-06   0.193787E-02  -0.220153E-05
    19   0.122502E+04   0.148222E-01   0.869043E-02   0.946036E+00   0.125099E-06   0.187535E-02  -0.246716E-05
    20   0.123706E+04   0.161110E-01   0.956171E-02   0.954305E+00   0.126404E-06   0.181575E-02  -0.245869E-05
    21   0.124912E+04   0.174979E-01   0.104559E-01   0.952125E+00   0.127550E-06   0.175851E-02  -0.217332E-05
    22   0.126155E+04   0.191139E-01   0.113713E-01   0.945420E+00   0.128558E-06   0.170339E-02  -0.162417E-05
    23   0.127417E+04   0.210099E-01   0.123066E-01   0.936188E+00   0.129436E-06   0.165076E-02  -0.982179E-06
    24   0.128704E+04   0.231778E-01   0.132598E-01   0.925672E+00   0.130192E-06   0.160100E-02  -0.438884E-06
    25   0.130011E+04   0.256244E-01   0.142286E-01   0.915958E+00   0.130835E-06   0.155400E-02  -0.116734E-06
    26   0.131321E+04   0.283153E-01   0.152107E-01   0.909852E+00   0.131379E-06   0.150952E-02  -0.766176E-07
    27   0.132659E+04   0.312017E-01   0.162065E-01   0.904993E+00   0.131831E-06   0.146714E-02  -0.203987E-06
    28   0.134010E+04   0.342684E-01   0.172165E-01   0.898993E+00   0.132198E-06   0.142652E-02  -0.366887E-06
    29   0.135379E+04   0.375355E-01   0.182402E-01   0.889380E+00   0.132480E-06   0.138789E-02  -0.534918E-06
    30   0.136758E+04   0.410308E-01   0.192769E-01   0.872510E+00   0.132679E-06   0.135143E-02  -0.708180E-06
    31   0.138135E+04   0.447366E-01   0.203256E-01   0.846434E+00   0.132805E-06   0.131676E-02  -0.907512E-06
    32   0.139538E+04   0.486205E-01   0.213853E-01   0.809418E+00   0.132870E-06   0.128339E-02  -0.113759E-05
    33   0.140965E+04   0.526826E-01   0.224550E-01   0.759023E+00   0.132878E-06   0.125103E-02  -0.131830E-05
    34   0.142399E+04   0.569447E-01   0.235332E-01   0.694646E+00   0.132831E-06   0.121947E-02  -0.136416E-05
    35   0.143836E+04   0.614328E-01   0.246165E-01   0.620663E+00   0.132732E-06   0.118872E-02  -0.125150E-05
    36   0.145272E+04   0.661737E-01   0.257023E-01   0.540070E+00   0.132586E-06   0.115896E-02  -0.997983E-06
    37   0.146708E+04   0.711617E-01   0.267923E-01   0.449204E+00   0.132397E-06   0.113069E-02  -0.724801E-06
    38   0.148175E+04   0.763925E-01   0.278885E-01   0.346004E+00   0.132167E-06   0.110430E-02  -0.545988E-06
    39   0.149672E+04   0.818747E-01   0.289884E-01   0.232610E+00   0.131899E-06   0.107944E-02  -0.445250E-06
    40   0.151171E+04   0.876251E-01   0.300884E-01   0.112010E+00   0.131595E-06   0.105555E-02  -0.373949E-06
    41   0.152684E+04   0.936614E-01   0.311853E-01  -0.139348E-01   0.131256E-06   0.103222E-02  -0.294330E-06
    42   0.154187E+04   0.999838E-01   0.322776E-01  -0.147042E+00   0.130886E-06   0.100941E-02  -0.211498E-06
    43   0.155696E+04   0.106588E+00   0.333645E-01  -0.290033E+00   0.130486E-06   0.987223E-03  -0.141209E-06
    44   0.157195E+04   0.113455E+00   0.344449E-01  -0.444737E+00   0.130058E-06   0.965735E-03  -0.991717E-07
    45   0.158723E+04   0.120575E+00   0.355179E-01  -0.612910E+00   0.129606E-06   0.945038E-03  -0.101051E-06
    46   0.160273E+04   0.127945E+00   0.365824E-01  -0.797554E+00   0.129131E-06   0.925180E-03  -0.156697E-06
    47   0.161829E+04   0.135566E+00   0.376371E-01  -0.996787E+00   0.128635E-06   0.906056E-03  -0.252848E-06
    48   0.163388E+04   0.143447E+00   0.386804E-01  -0.120485E+01   0.128119E-06   0.887522E-03  -0.370516E-06
    49   0.164956E+04   0.151577E+00   0.397110E-01  -0.141657E+01   0.127585E-06   0.869437E-03  -0.490766E-06
    50   0.166558E+04   0.159934E+00   0.407274E-01  -0.163357E+01   0.127036E-06   0.851658E-03  -0.594713E-06
    51   0.168172E+04   0.168494E+00   0.417282E-01  -0.185930E+01   0.126471E-06   0.834093E-03  -0.667528E-06
    52   0.169820E+04   0.177337E+00   0.427125E-01  -0.209893E+01   0.125892E-06   0.816854E-03  -0.710463E-06
    53   0.171465E+04   0.186605E+00   0.436796E-01  -0.235621E+01   0.125301E-06   0.800101E-03  -0.728777E-06
    54   0.173098E+04   0.196284E+00   0.446286E-01  -0.262692E+01   0.124698E-06   0.783993E-03  -0.727711E-06
    55   0.174741E+04   0.206346E+00   0.455588E-01  -0.290673E+01   0.124084E-06   0.768690E-03  -0.712495E-06
    56   0.176415E+04   0.216641E+00   0.464693E-01  -0.319738E+01   0.123460E-06   0.754300E-03  -0.687821E-06
    57   0.178115E+04   0.227064E+00   0.473591E-01  -0.349864E+01   0.122826E-06   0.740716E-03  -0.656281E-06
    58   0.179841E+04   0.237625E+00   0.482273E-01  -0.381102E+01   0.122184E-06   0.727781E-03  -0.619937E-06
    59   0.181580E+04   0.248366E+00   0.490728E-01  -0.413502E+01   0.121533E-06   0.715337E-03  -0.580849E-06
    60   0.183333E+04   0.259343E+00   0.498945E-01  -0.446975E+01   0.120875E-06   0.703225E-03  -0.541072E-06
