#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161264E+04   0.698611E-01   0.255746E-01   0.415050E+01   0.488561E-07   0.344382E-02  -0.163875E-04
     3   0.143895E+04   0.106220E+00   0.291754E-01   0.415065E+01   0.594174E-07   0.342168E-02  -0.198899E-04
     4   0.134179E+04   0.116790E+00   0.283406E-01   0.394469E+01   0.684191E-07   0.332864E-02  -0.198385E-04
     5   0.127600E+04   0.103013E+00   0.246331E-01   0.351034E+01   0.762105E-07   0.320949E-02  -0.172799E-04
     6   0.123103E+04   0.767119E-01   0.196993E-01   0.297532E+01   0.829919E-07   0.308291E-02  -0.131640E-04
     7   0.120125E+04   0.500446E-01   0.148150E-01   0.243007E+01   0.889458E-07   0.295854E-02  -0.840241E-05
     8   0.118202E+04   0.302400E-01   0.107251E-01   0.193147E+01   0.942010E-07   0.283693E-02  -0.381799E-05
     9   0.117066E+04   0.188361E-01   0.771501E-02   0.150864E+01   0.988659E-07   0.271711E-02  -0.495531E-07
    10   0.116525E+04   0.138123E-01   0.577217E-02   0.118265E+01   0.103009E-06   0.260103E-02   0.256719E-05
    11   0.116369E+04   0.121559E-01   0.472938E-02   0.956779E+00   0.106722E-06   0.249366E-02   0.399313E-05
    12   0.116560E+04   0.116496E-01   0.437126E-02   0.829045E+00   0.110028E-06   0.239656E-02   0.432862E-05
    13   0.116945E+04   0.112361E-01   0.449415E-02   0.776810E+00   0.112972E-06   0.230838E-02   0.374458E-05
    14   0.117466E+04   0.109408E-01   0.491675E-02   0.772655E+00   0.115607E-06   0.222731E-02   0.246672E-05
    15   0.118165E+04   0.109667E-01   0.552814E-02   0.799108E+00   0.117962E-06   0.215051E-02   0.916742E-06
    16   0.119078E+04   0.114639E-01   0.624530E-02   0.842003E+00   0.120063E-06   0.207584E-02  -0.495206E-06
    17   0.120160E+04   0.124142E-01   0.702638E-02   0.887284E+00   0.121938E-06   0.200450E-02  -0.156898E-05
    18   0.121282E+04   0.135729E-01   0.784442E-02   0.924244E+00   0.123613E-06   0.193795E-02  -0.220156E-05
    19   0.122523E+04   0.148071E-01   0.869088E-02   0.948731E+00   0.125098E-06   0.187542E-02  -0.246730E-05
    20   0.123726E+04   0.160949E-01   0.956219E-02   0.957018E+00   0.126403E-06   0.181580E-02  -0.245885E-05
    21   0.124932E+04   0.174808E-01   0.104564E-01   0.954865E+00   0.127549E-06   0.175855E-02  -0.217336E-05
    22   0.126175E+04   0.190957E-01   0.113719E-01   0.948195E+00   0.128557E-06   0.170343E-02  -0.162400E-05
    23   0.127437E+04   0.209906E-01   0.123072E-01   0.939001E+00   0.129435E-06   0.165080E-02  -0.981919E-06
    24   0.128723E+04   0.231575E-01   0.132605E-01   0.928519E+00   0.130190E-06   0.160104E-02  -0.438765E-06
    25   0.130029E+04   0.256030E-01   0.142293E-01   0.918839E+00   0.130834E-06   0.155405E-02  -0.116835E-06
    26   0.131339E+04   0.282929E-01   0.152114E-01   0.912770E+00   0.131378E-06   0.150957E-02  -0.768225E-07
    27   0.132677E+04   0.311783E-01   0.162072E-01   0.907949E+00   0.131830E-06   0.146718E-02  -0.204154E-06
    28   0.134027E+04   0.342440E-01   0.172173E-01   0.901984E+00   0.132197E-06   0.142656E-02  -0.366916E-06
    29   0.135396E+04   0.375102E-01   0.182411E-01   0.892405E+00   0.132479E-06   0.138793E-02  -0.534864E-06
    30   0.136774E+04   0.410044E-01   0.192778E-01   0.875568E+00   0.132678E-06   0.135146E-02  -0.708223E-06
    31   0.138151E+04   0.447093E-01   0.203265E-01   0.849524E+00   0.132804E-06   0.131679E-02  -0.907737E-06
    32   0.139554E+04   0.485922E-01   0.213862E-01   0.812533E+00   0.132869E-06   0.128343E-02  -0.113794E-05
    33   0.140980E+04   0.526535E-01   0.224560E-01   0.762163E+00   0.132877E-06   0.125107E-02  -0.131864E-05
    34   0.142413E+04   0.569147E-01   0.235343E-01   0.697815E+00   0.132829E-06   0.121951E-02  -0.136432E-05
    35   0.143850E+04   0.614020E-01   0.246176E-01   0.623863E+00   0.132731E-06   0.118876E-02  -0.125143E-05
    36   0.145285E+04   0.661421E-01   0.257034E-01   0.543299E+00   0.132585E-06   0.115900E-02  -0.997805E-06
    37   0.146721E+04   0.711292E-01   0.267935E-01   0.452459E+00   0.132396E-06   0.113073E-02  -0.724648E-06
    38   0.148188E+04   0.763593E-01   0.278897E-01   0.349280E+00   0.132166E-06   0.110434E-02  -0.545978E-06
