#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.103283E-04   0.183907E+08   0.183907E+08   0.245079E+08   0.245075E+08   0.183930E+08   0.183907E+08   0.183907E+08   0.217226E+08  -0.490880E+00   0.933647E+07   0.933647E+07   0.605415E+01
   0.114127E-04   0.183908E+08   0.183908E+08   0.245052E+08   0.245047E+08   0.183931E+08   0.183908E+08   0.183908E+08   0.217217E+08  -0.490880E+00   0.933646E+07   0.933646E+07   0.668960E+01
   0.126110E-04   0.183910E+08   0.183910E+08   0.245020E+08   0.245014E+08   0.183933E+08   0.183910E+08   0.183910E+08   0.217206E+08  -0.490879E+00   0.933646E+07   0.933646E+07   0.739170E+01
   0.139351E-04   0.183913E+08   0.183913E+08   0.244980E+08   0.244973E+08   0.183935E+08   0.183913E+08   0.183913E+08   0.217193E+08  -0.490879E+00   0.933646E+07   0.933646E+07   0.816742E+01
   0.153982E-04   0.183916E+08   0.183916E+08   0.244932E+08   0.244923E+08   0.183938E+08   0.183916E+08   0.183916E+08   0.217177E+08  -0.490879E+00   0.933645E+07   0.933645E+07   0.902446E+01
   0.170149E-04   0.183919E+08   0.183919E+08   0.244873E+08   0.244862E+08   0.183942E+08   0.183919E+08   0.183919E+08   0.217158E+08  -0.490878E+00   0.933644E+07   0.933644E+07   0.997132E+01
   0.188014E-04   0.183924E+08   0.183924E+08   0.244801E+08   0.244787E+08   0.183946E+08   0.183924E+08   0.183924E+08   0.217134E+08  -0.490877E+00   0.933644E+07   0.933643E+07   0.110174E+02
   0.207754E-04   0.183929E+08   0.183929E+08   0.244713E+08   0.244696E+08   0.183951E+08   0.183929E+08   0.183929E+08   0.217105E+08  -0.490877E+00   0.933642E+07   0.933642E+07   0.121729E+02
   0.229567E-04   0.183936E+08   0.183936E+08   0.244605E+08   0.244585E+08   0.183957E+08   0.183936E+08   0.183936E+08   0.217069E+08  -0.490876E+00   0.933641E+07   0.933641E+07   0.134494E+02
   0.253671E-04   0.183944E+08   0.183944E+08   0.244474E+08   0.244450E+08   0.183965E+08   0.183944E+08   0.183944E+08   0.217026E+08  -0.490875E+00   0.933640E+07   0.933639E+07   0.148593E+02
   0.280305E-04   0.183954E+08   0.183954E+08   0.244314E+08   0.244284E+08   0.183974E+08   0.183954E+08   0.183954E+08   0.216974E+08  -0.490873E+00   0.933638E+07   0.933637E+07   0.164164E+02
   0.309735E-04   0.183966E+08   0.183966E+08   0.244119E+08   0.244083E+08   0.183985E+08   0.183966E+08   0.183966E+08   0.216910E+08  -0.490872E+00   0.933635E+07   0.933635E+07   0.181360E+02
   0.342256E-04   0.183980E+08   0.183980E+08   0.243881E+08   0.243836E+08   0.183999E+08   0.183980E+08   0.183980E+08   0.216831E+08  -0.490869E+00   0.933632E+07   0.933632E+07   0.200348E+02
   0.378191E-04   0.183998E+08   0.183998E+08   0.243590E+08   0.243536E+08   0.184015E+08   0.183998E+08   0.183998E+08   0.216736E+08  -0.490867E+00   0.933628E+07   0.933628E+07   0.221311E+02
   0.417899E-04   0.184019E+08   0.184019E+08   0.243236E+08   0.243170E+08   0.184036E+08   0.184019E+08   0.184019E+08   0.216621E+08  -0.490863E+00   0.933624E+07   0.933623E+07   0.244448E+02
   0.461776E-04   0.184045E+08   0.184045E+08   0.242803E+08   0.242723E+08   0.184060E+08   0.184046E+08   0.184045E+08   0.216481E+08  -0.490858E+00   0.933618E+07   0.933617E+07   0.269981E+02
   0.510260E-04   0.184077E+08   0.184077E+08   0.242276E+08   0.242179E+08   0.184090E+08   0.184077E+08   0.184077E+08   0.216311E+08  -0.490852E+00   0.933610E+07   0.933610E+07   0.298149E+02
   0.563835E-04   0.184116E+08   0.184115E+08   0.241634E+08   0.241515E+08   0.184126E+08   0.184116E+08   0.184116E+08   0.216105E+08  -0.490845E+00   0.933601E+07   0.933601E+07   0.329211E+02
   0.623034E-04   0.184162E+08   0.184162E+08   0.240852E+08   0.240707E+08   0.184170E+08   0.184162E+08   0.184162E+08   0.215856E+08  -0.490834E+00   0.933589E+07   0.933589E+07   0.363451E+02
   0.688450E-04   0.184218E+08   0.184218E+08   0.239900E+08   0.239723E+08   0.184222E+08   0.184218E+08   0.184218E+08   0.215555E+08  -0.490821E+00   0.933575E+07   0.933574E+07   0.401173E+02
   0.760733E-04   0.184286E+08   0.184285E+08   0.238741E+08   0.238526E+08   0.184286E+08   0.184286E+08   0.184286E+08   0.215193E+08  -0.490802E+00   0.933555E+07   0.933554E+07   0.442704E+02
   0.840606E-04   0.184367E+08   0.184366E+08   0.237332E+08   0.237071E+08   0.184362E+08   0.184367E+08   0.184367E+08   0.214759E+08  -0.490777E+00   0.933531E+07   0.933530E+07   0.488390E+02
   0.928865E-04   0.184464E+08   0.184463E+08   0.235621E+08   0.235304E+08   0.184453E+08   0.184463E+08   0.184464E+08   0.214240E+08  -0.490744E+00   0.933499E+07   0.933497E+07   0.538598E+02
   0.102639E-03   0.184579E+08   0.184578E+08   0.233545E+08   0.233161E+08   0.184560E+08   0.184579E+08   0.184579E+08   0.213622E+08  -0.490698E+00   0.933457E+07   0.933455E+07   0.593709E+02
   0.113416E-03   0.184716E+08   0.184715E+08   0.231031E+08   0.230566E+08   0.184688E+08   0.184716E+08   0.184716E+08   0.212890E+08  -0.490635E+00   0.933401E+07   0.933399E+07   0.654110E+02
   0.125324E-03   0.184877E+08   0.184876E+08   0.227991E+08   0.227429E+08   0.184837E+08   0.184876E+08   0.184877E+08   0.212029E+08  -0.490547E+00   0.933328E+07   0.933325E+07   0.720190E+02
   0.138482E-03   0.185064E+08   0.185063E+08   0.224324E+08   0.223647E+08   0.185011E+08   0.185064E+08   0.185064E+08   0.211023E+08  -0.490427E+00   0.933230E+07   0.933227E+07   0.792319E+02
   0.153022E-03   0.185282E+08   0.185280E+08   0.219913E+08   0.219100E+08   0.185212E+08   0.185281E+08   0.185281E+08   0.209858E+08  -0.490260E+00   0.933099E+07   0.933095E+07   0.870836E+02
   0.169088E-03   0.185530E+08   0.185528E+08   0.214627E+08   0.213653E+08   0.185439E+08   0.185529E+08   0.185529E+08   0.208522E+08  -0.490030E+00   0.932923E+07   0.932918E+07   0.956017E+02
   0.186842E-03   0.185809E+08   0.185807E+08   0.208318E+08   0.207157E+08   0.185694E+08   0.185808E+08   0.185809E+08   0.207006E+08  -0.489713E+00   0.932687E+07   0.932681E+07   0.104804E+03
   0.206459E-03   0.186119E+08   0.186116E+08   0.200831E+08   0.199455E+08   0.185973E+08   0.186118E+08   0.186118E+08   0.205311E+08  -0.489280E+00   0.932370E+07   0.932363E+07   0.114696E+03
   0.228136E-03   0.186454E+08   0.186451E+08   0.192007E+08   0.190387E+08   0.186271E+08   0.186453E+08   0.186454E+08   0.203443E+08  -0.488691E+00   0.931945E+07   0.931937E+07   0.125259E+03
   0.252089E-03   0.186809E+08   0.186806E+08   0.181695E+08   0.179803E+08   0.186581E+08   0.186808E+08   0.186809E+08   0.201416E+08  -0.487901E+00   0.931379E+07   0.931369E+07   0.136452E+03
   0.278557E-03   0.187173E+08   0.187168E+08   0.169773E+08   0.167586E+08   0.186889E+08   0.187170E+08   0.187172E+08   0.199259E+08  -0.486852E+00   0.930631E+07   0.930619E+07   0.148196E+03
   0.307805E-03   0.187529E+08   0.187523E+08   0.156176E+08   0.153679E+08   0.187178E+08   0.187526E+08   0.187528E+08   0.197005E+08  -0.485479E+00   0.929652E+07   0.929637E+07   0.160364E+03
   0.340122E-03   0.187859E+08   0.187853E+08   0.140928E+08   0.138120E+08   0.187426E+08   0.187856E+08   0.187858E+08   0.194700E+08  -0.483712E+00   0.928386E+07   0.928369E+07   0.172775E+03
   0.375833E-03   0.188141E+08   0.188133E+08   0.124189E+08   0.121093E+08   0.187607E+08   0.188137E+08   0.188140E+08   0.192392E+08  -0.481481E+00   0.926774E+07   0.926753E+07   0.185183E+03
   0.415294E-03   0.188348E+08   0.188339E+08   0.106301E+08   0.102968E+08   0.187694E+08   0.188344E+08   0.188347E+08   0.190131E+08  -0.478722E+00   0.924755E+07   0.924731E+07   0.197263E+03
   0.458898E-03   0.188457E+08   0.188445E+08   0.878288E+07   0.843454E+07   0.187654E+08   0.188451E+08   0.188455E+08   0.187965E+08  -0.475385E+00   0.922275E+07   0.922246E+07   0.208617E+03
   0.507079E-03   0.188442E+08   0.188428E+08   0.695686E+07   0.660643E+07   0.187460E+08   0.188435E+08   0.188439E+08   0.185932E+08  -0.471447E+00   0.919292E+07   0.919258E+07   0.218775E+03
   0.560320E-03   0.188284E+08   0.188269E+08   0.525113E+07   0.491518E+07   0.187087E+08   0.188276E+08   0.188282E+08   0.184064E+08  -0.466918E+00   0.915782E+07   0.915743E+07   0.227219E+03
   0.619151E-03   0.187973E+08   0.187955E+08   0.377174E+07   0.346890E+07   0.186514E+08   0.187963E+08   0.187970E+08   0.182378E+08  -0.461849E+00   0.911748E+07   0.911705E+07   0.233416E+03
   0.684158E-03   0.187505E+08   0.187484E+08   0.260934E+07   0.235713E+07   0.185729E+08   0.187493E+08   0.187501E+08   0.180884E+08  -0.456329E+00   0.907225E+07   0.907177E+07   0.236879E+03
   0.755991E-03   0.186883E+08   0.186860E+08   0.180932E+07   0.161938E+07   0.184728E+08   0.186869E+08   0.186879E+08   0.179577E+08  -0.450484E+00   0.902273E+07   0.902220E+07   0.237229E+03
   0.835366E-03   0.186124E+08   0.186097E+08   0.134420E+07   0.121719E+07   0.183511E+08   0.186107E+08   0.186119E+08   0.178450E+08  -0.444464E+00   0.896979E+07   0.896920E+07   0.234264E+03
   0.923075E-03   0.185245E+08   0.185215E+08   0.110696E+07   0.102950E+07   0.182088E+08   0.185225E+08   0.185240E+08   0.177482E+08  -0.438426E+00   0.891441E+07   0.891378E+07   0.227994E+03
   0.101999E-02   0.184270E+08   0.184238E+08   0.945888E+06   0.892775E+06   0.180465E+08   0.184247E+08   0.184265E+08   0.176654E+08  -0.432517E+00   0.885759E+07   0.885692E+07   0.218646E+03
   0.112709E-02   0.183223E+08   0.183187E+08   0.742574E+06   0.685982E+06   0.178651E+08   0.183195E+08   0.183217E+08   0.175937E+08  -0.426855E+00   0.880022E+07   0.879953E+07   0.206602E+03
   0.124543E-02   0.182122E+08   0.182085E+08   0.489985E+06   0.412426E+06   0.176651E+08   0.182090E+08   0.182116E+08   0.175303E+08  -0.421523E+00   0.874292E+07   0.874220E+07   0.192350E+03
   0.137619E-02   0.180983E+08   0.180944E+08   0.287198E+06   0.189313E+06   0.174470E+08   0.180946E+08   0.180976E+08   0.174720E+08  -0.416558E+00   0.868598E+07   0.868525E+07   0.176461E+03
   0.152068E-02   0.179814E+08   0.179774E+08   0.211711E+06   0.106993E+06   0.172106E+08   0.179771E+08   0.179807E+08   0.174156E+08  -0.411958E+00   0.862934E+07   0.862862E+07   0.159641E+03
   0.168034E-02   0.178617E+08   0.178577E+08   0.196465E+06  -0.199500E+06   0.169555E+08   0.178567E+08   0.178610E+08   0.173577E+08  -0.407685E+00   0.857266E+07   0.857194E+07   0.142760E+03
   0.185677E-02   0.177386E+08   0.177346E+08   0.125060E+06  -0.159717E+06   0.166809E+08   0.177329E+08   0.177379E+08   0.172952E+08  -0.403678E+00   0.851525E+07   0.851454E+07   0.126727E+03
   0.205172E-02   0.176113E+08   0.176073E+08   0.424069E+05  -0.128380E+06   0.163863E+08   0.176048E+08   0.176106E+08   0.172252E+08  -0.399856E+00   0.845629E+07   0.845560E+07   0.112268E+03
   0.226714E-02   0.174782E+08   0.174742E+08   0.430980E+05  -0.103511E+06   0.160711E+08   0.174709E+08   0.174775E+08   0.171450E+08  -0.396134E+00   0.839484E+07   0.839416E+07   0.998077E+02
   0.250518E-02   0.173378E+08   0.173338E+08   0.361253E+05  -0.836445E+05   0.157351E+08   0.173296E+08   0.173372E+08   0.170523E+08  -0.392428E+00   0.832989E+07   0.832922E+07   0.894500E+02
   0.276821E-02   0.171884E+08   0.171841E+08   0.583291E+04  -0.676862E+05   0.153781E+08   0.171791E+08   0.171877E+08   0.169450E+08  -0.388654E+00   0.826044E+07   0.825976E+07   0.808633E+02
   0.305886E-02   0.170280E+08   0.170235E+08   0.134713E+05  -0.548124E+05   0.149996E+08   0.170177E+08   0.170273E+08   0.168214E+08  -0.384739E+00   0.818550E+07   0.818483E+07   0.733965E+02
   0.338002E-02   0.168549E+08   0.168501E+08  -0.547299E+04  -0.443942E+05   0.145986E+08   0.168434E+08   0.168541E+08   0.166799E+08  -0.380613E+00   0.810417E+07   0.810350E+07   0.664492E+02
   0.373491E-02   0.166673E+08   0.166623E+08  -0.226499E+04  -0.359451E+05   0.141737E+08   0.166546E+08   0.166664E+08   0.165192E+08  -0.376216E+00   0.801556E+07   0.801489E+07   0.597468E+02
   0.412705E-02   0.164635E+08   0.164581E+08  -0.862260E+04  -0.290840E+05   0.137237E+08   0.164496E+08   0.164626E+08   0.163379E+08  -0.371493E+00   0.791884E+07   0.791817E+07   0.534738E+02
   0.456037E-02   0.162419E+08   0.162362E+08  -0.452100E+04  -0.234496E+05   0.132478E+08   0.162268E+08   0.162410E+08   0.161333E+08  -0.366319E+00   0.781198E+07   0.781133E+07   0.479402E+02
   0.503918E-02   0.160006E+08   0.159943E+08   0.167289E+03  -0.189401E+05   0.127464E+08   0.159841E+08   0.159995E+08   0.159049E+08  -0.360783E+00   0.769747E+07   0.769682E+07   0.431742E+02
   0.556827E-02   0.157383E+08   0.157315E+08  -0.246113E+04  -0.152767E+05   0.122189E+08   0.157205E+08   0.157372E+08   0.156566E+08  -0.354833E+00   0.757198E+07   0.757133E+07   0.388896E+02
   0.615291E-02   0.154541E+08   0.154465E+08  -0.285914E+04  -0.122989E+05   0.116341E+08   0.154348E+08   0.154528E+08   0.153834E+08  -0.348383E+00   0.743560E+07   0.743496E+07   0.349096E+02
   0.679893E-02   0.151455E+08   0.151370E+08  -0.395343E+04  -0.988064E+04   0.110396E+08   0.151246E+08   0.151441E+08   0.150833E+08  -0.341383E+00   0.728728E+07   0.728664E+07   0.313530E+02
   0.751278E-02   0.148115E+08   0.148020E+08  -0.291941E+04  -0.791999E+04   0.104228E+08   0.147891E+08   0.148099E+08   0.147560E+08  -0.333810E+00   0.712656E+07   0.712592E+07   0.282364E+02
   0.830159E-02   0.144507E+08   0.144400E+08  -0.121995E+04  -0.633276E+04   0.979321E+07   0.144269E+08   0.144489E+08   0.144005E+08  -0.325634E+00   0.695282E+07   0.695219E+07   0.254137E+02
   0.917321E-02   0.140620E+08   0.140498E+08  -0.268042E+04  -0.504998E+04   0.915191E+07   0.140367E+08   0.140600E+08   0.140157E+08  -0.316827E+00   0.676550E+07   0.676487E+07   0.228980E+02
   0.101363E-01   0.136442E+08   0.136302E+08  -0.204308E+04  -0.401513E+04   0.849745E+07   0.136175E+08   0.136418E+08   0.136007E+08  -0.307364E+00   0.656407E+07   0.656344E+07   0.206694E+02
   0.112006E-01   0.131959E+08   0.131800E+08  -0.228582E+04  -0.318184E+04   0.783565E+07   0.131679E+08   0.131933E+08   0.131546E+08  -0.297216E+00   0.634794E+07   0.634731E+07   0.186792E+02
   0.123766E-01   0.127162E+08   0.126979E+08  -0.157525E+04  -0.251223E+04   0.717416E+07   0.126870E+08   0.127132E+08   0.126765E+08  -0.286361E+00   0.611660E+07   0.611597E+07   0.169166E+02
   0.136761E-01   0.122042E+08   0.121832E+08  -0.115530E+04  -0.197541E+04   0.651892E+07   0.121738E+08   0.122007E+08   0.121656E+08  -0.274778E+00   0.586968E+07   0.586905E+07   0.153480E+02
   0.151120E-01   0.116593E+08   0.116353E+08  -0.122444E+04  -0.154616E+04   0.587169E+07   0.116279E+08   0.116553E+08   0.116215E+08  -0.262457E+00   0.560692E+07   0.560629E+07   0.139505E+02
