#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.103283E-04   0.183907E+08   0.183907E+08   0.245079E+08   0.245075E+08   0.183930E+08   0.183907E+08   0.183907E+08   0.217226E+08  -0.490880E+00   0.933647E+07   0.933647E+07   0.605413E+01
   0.114128E-04   0.183908E+08   0.183908E+08   0.245052E+08   0.245047E+08   0.183931E+08   0.183908E+08   0.183908E+08   0.217217E+08  -0.490879E+00   0.933646E+07   0.933646E+07   0.668962E+01
   0.126111E-04   0.183910E+08   0.183910E+08   0.245020E+08   0.245014E+08   0.183933E+08   0.183910E+08   0.183910E+08   0.217206E+08  -0.490879E+00   0.933646E+07   0.933646E+07   0.739175E+01
   0.139353E-04   0.183913E+08   0.183913E+08   0.244980E+08   0.244973E+08   0.183935E+08   0.183913E+08   0.183913E+08   0.217193E+08  -0.490879E+00   0.933646E+07   0.933646E+07   0.816752E+01
   0.153985E-04   0.183916E+08   0.183916E+08   0.244932E+08   0.244923E+08   0.183938E+08   0.183916E+08   0.183916E+08   0.217177E+08  -0.490879E+00   0.933645E+07   0.933645E+07   0.902462E+01
   0.170153E-04   0.183919E+08   0.183919E+08   0.244873E+08   0.244862E+08   0.183942E+08   0.183919E+08   0.183919E+08   0.217158E+08  -0.490878E+00   0.933644E+07   0.933644E+07   0.997154E+01
   0.188019E-04   0.183924E+08   0.183924E+08   0.244801E+08   0.244787E+08   0.183946E+08   0.183924E+08   0.183924E+08   0.217134E+08  -0.490877E+00   0.933644E+07   0.933644E+07   0.110177E+02
   0.207761E-04   0.183929E+08   0.183929E+08   0.244713E+08   0.244696E+08   0.183951E+08   0.183929E+08   0.183929E+08   0.217105E+08  -0.490877E+00   0.933642E+07   0.933642E+07   0.121733E+02
   0.229576E-04   0.183936E+08   0.183936E+08   0.244605E+08   0.244585E+08   0.183957E+08   0.183936E+08   0.183936E+08   0.217069E+08  -0.490876E+00   0.933641E+07   0.933641E+07   0.134499E+02
   0.253682E-04   0.183944E+08   0.183944E+08   0.244474E+08   0.244450E+08   0.183965E+08   0.183944E+08   0.183944E+08   0.217026E+08  -0.490875E+00   0.933640E+07   0.933639E+07   0.148599E+02
   0.280318E-04   0.183954E+08   0.183954E+08   0.244314E+08   0.244284E+08   0.183974E+08   0.183954E+08   0.183954E+08   0.216974E+08  -0.490873E+00   0.933638E+07   0.933637E+07   0.164172E+02
