#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.103283E-04   0.183907E+08   0.183907E+08   0.245079E+08   0.245075E+08   0.183930E+08   0.183907E+08   0.183907E+08   0.217226E+08  -0.490880E+00   0.933647E+07   0.933647E+07   0.605853E+01
   0.114127E-04   0.183908E+08   0.183908E+08   0.245052E+08   0.245047E+08   0.183931E+08   0.183908E+08   0.183908E+08   0.217217E+08  -0.490879E+00   0.933646E+07   0.933646E+07   0.669444E+01
   0.126110E-04   0.183910E+08   0.183910E+08   0.245020E+08   0.245014E+08   0.183933E+08   0.183910E+08   0.183910E+08   0.217206E+08  -0.490879E+00   0.933646E+07   0.933646E+07   0.739705E+01
   0.139351E-04   0.183913E+08   0.183913E+08   0.244980E+08   0.244973E+08   0.183935E+08   0.183913E+08   0.183913E+08   0.217193E+08  -0.490879E+00   0.933646E+07   0.933646E+07   0.817333E+01
   0.153982E-04   0.183916E+08   0.183916E+08   0.244932E+08   0.244923E+08   0.183938E+08   0.183916E+08   0.183916E+08   0.217177E+08  -0.490879E+00   0.933645E+07   0.933645E+07   0.903098E+01
   0.170149E-04   0.183919E+08   0.183919E+08   0.244873E+08   0.244862E+08   0.183942E+08   0.183919E+08   0.183919E+08   0.217158E+08  -0.490878E+00   0.933644E+07   0.933644E+07   0.997852E+01
   0.188013E-04   0.183924E+08   0.183924E+08   0.244801E+08   0.244787E+08   0.183946E+08   0.183924E+08   0.183924E+08   0.217134E+08  -0.490877E+00   0.933644E+07   0.933644E+07   0.110253E+02
   0.207754E-04   0.183929E+08   0.183929E+08   0.244713E+08   0.244696E+08   0.183951E+08   0.183929E+08   0.183929E+08   0.217105E+08  -0.490877E+00   0.933642E+07   0.933642E+07   0.121817E+02
   0.229567E-04   0.183936E+08   0.183936E+08   0.244605E+08   0.244585E+08   0.183957E+08   0.183936E+08   0.183936E+08   0.217069E+08  -0.490876E+00   0.933641E+07   0.933641E+07   0.134591E+02
   0.253670E-04   0.183944E+08   0.183944E+08   0.244474E+08   0.244450E+08   0.183965E+08   0.183944E+08   0.183944E+08   0.217026E+08  -0.490875E+00   0.933640E+07   0.933639E+07   0.148700E+02
   0.280304E-04   0.183954E+08   0.183954E+08   0.244314E+08   0.244284E+08   0.183974E+08   0.183954E+08   0.183954E+08   0.216974E+08  -0.490873E+00   0.933638E+07   0.933637E+07   0.164282E+02
   0.309734E-04   0.183966E+08   0.183966E+08   0.244119E+08   0.244083E+08   0.183985E+08   0.183966E+08   0.183966E+08   0.216910E+08  -0.490872E+00   0.933635E+07   0.933635E+07   0.181491E+02
   0.342254E-04   0.183980E+08   0.183980E+08   0.243881E+08   0.243836E+08   0.183999E+08   0.183980E+08   0.183980E+08   0.216831E+08  -0.490869E+00   0.933632E+07   0.933632E+07   0.200492E+02
   0.378189E-04   0.183998E+08   0.183998E+08   0.243590E+08   0.243536E+08   0.184015E+08   0.183998E+08   0.183998E+08   0.216736E+08  -0.490867E+00   0.933628E+07   0.933628E+07   0.221469E+02
   0.417897E-04   0.184019E+08   0.184019E+08   0.243236E+08   0.243170E+08   0.184036E+08   0.184019E+08   0.184019E+08   0.216621E+08  -0.490863E+00   0.933624E+07   0.933623E+07   0.244624E+02
   0.461774E-04   0.184045E+08   0.184045E+08   0.242803E+08   0.242723E+08   0.184060E+08   0.184046E+08   0.184045E+08   0.216481E+08  -0.490858E+00   0.933618E+07   0.933617E+07   0.270175E+02
   0.510257E-04   0.184077E+08   0.184077E+08   0.242276E+08   0.242179E+08   0.184090E+08   0.184077E+08   0.184077E+08   0.216311E+08  -0.490852E+00   0.933610E+07   0.933610E+07   0.298362E+02
   0.563831E-04   0.184116E+08   0.184115E+08   0.241634E+08   0.241515E+08   0.184126E+08   0.184116E+08   0.184116E+08   0.216105E+08  -0.490845E+00   0.933601E+07   0.933601E+07   0.329446E+02
   0.623030E-04   0.184162E+08   0.184162E+08   0.240852E+08   0.240707E+08   0.184170E+08   0.184162E+08   0.184162E+08   0.215856E+08  -0.490834E+00   0.933589E+07   0.933589E+07   0.363710E+02
   0.688445E-04   0.184218E+08   0.184218E+08   0.239900E+08   0.239723E+08   0.184222E+08   0.184218E+08   0.184218E+08   0.215555E+08  -0.490821E+00   0.933574E+07   0.933574E+07   0.401458E+02
   0.760728E-04   0.184286E+08   0.184285E+08   0.238741E+08   0.238526E+08   0.184286E+08   0.184286E+08   0.184286E+08   0.215193E+08  -0.490802E+00   0.933555E+07   0.933554E+07   0.443018E+02
