#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.103283E-04   0.183907E+08   0.183907E+08   0.245079E+08   0.245075E+08   0.183930E+08   0.183907E+08   0.183907E+08   0.217226E+08  -0.490880E+00   0.933647E+07   0.933647E+07   0.605415E+01
   0.114127E-04   0.183908E+08   0.183908E+08   0.245052E+08   0.245047E+08   0.183931E+08   0.183908E+08   0.183908E+08   0.217217E+08  -0.490879E+00   0.933646E+07   0.933646E+07   0.668961E+01
   0.126110E-04   0.183910E+08   0.183910E+08   0.245020E+08   0.245014E+08   0.183933E+08   0.183910E+08   0.183910E+08   0.217206E+08  -0.490879E+00   0.933646E+07   0.933646E+07   0.739172E+01
   0.139351E-04   0.183913E+08   0.183913E+08   0.244980E+08   0.244973E+08   0.183935E+08   0.183913E+08   0.183913E+08   0.217193E+08  -0.490879E+00   0.933646E+07   0.933646E+07   0.816745E+01
   0.153983E-04   0.183916E+08   0.183916E+08   0.244932E+08   0.244923E+08   0.183938E+08   0.183916E+08   0.183916E+08   0.217177E+08  -0.490879E+00   0.933645E+07   0.933645E+07   0.902451E+01
   0.170150E-04   0.183919E+08   0.183919E+08   0.244873E+08   0.244862E+08   0.183942E+08   0.183919E+08   0.183919E+08   0.217158E+08  -0.490878E+00   0.933644E+07   0.933644E+07   0.997139E+01
   0.188015E-04   0.183924E+08   0.183924E+08   0.244801E+08   0.244787E+08   0.183946E+08   0.183924E+08   0.183924E+08   0.217134E+08  -0.490877E+00   0.933644E+07   0.933644E+07   0.110174E+02
   0.207756E-04   0.183929E+08   0.183929E+08   0.244713E+08   0.244696E+08   0.183951E+08   0.183929E+08   0.183929E+08   0.217105E+08  -0.490877E+00   0.933642E+07   0.933642E+07   0.121730E+02
   0.229570E-04   0.183936E+08   0.183936E+08   0.244605E+08   0.244585E+08   0.183957E+08   0.183936E+08   0.183936E+08   0.217069E+08  -0.490876E+00   0.933641E+07   0.933641E+07   0.134495E+02
   0.253674E-04   0.183944E+08   0.183944E+08   0.244474E+08   0.244450E+08   0.183965E+08   0.183944E+08   0.183944E+08   0.217026E+08  -0.490875E+00   0.933640E+07   0.933639E+07   0.148594E+02
   0.280309E-04   0.183954E+08   0.183954E+08   0.244314E+08   0.244284E+08   0.183974E+08   0.183954E+08   0.183954E+08   0.216974E+08  -0.490873E+00   0.933638E+07   0.933637E+07   0.164167E+02
   0.309740E-04   0.183966E+08   0.183966E+08   0.244119E+08   0.244083E+08   0.183985E+08   0.183966E+08   0.183966E+08   0.216910E+08  -0.490872E+00   0.933635E+07   0.933635E+07   0.181363E+02
   0.342262E-04   0.183980E+08   0.183980E+08   0.243881E+08   0.243836E+08   0.183999E+08   0.183980E+08   0.183980E+08   0.216831E+08  -0.490869E+00   0.933632E+07   0.933632E+07   0.200352E+02
   0.378198E-04   0.183998E+08   0.183998E+08   0.243590E+08   0.243536E+08   0.184015E+08   0.183998E+08   0.183998E+08   0.216736E+08  -0.490867E+00   0.933628E+07   0.933628E+07   0.221315E+02
   0.417907E-04   0.184019E+08   0.184019E+08   0.243236E+08   0.243170E+08   0.184036E+08   0.184019E+08   0.184019E+08   0.216621E+08  -0.490863E+00   0.933624E+07   0.933623E+07   0.244453E+02
   0.461786E-04   0.184045E+08   0.184045E+08   0.242803E+08   0.242723E+08   0.184060E+08   0.184046E+08   0.184045E+08   0.216481E+08  -0.490858E+00   0.933618E+07   0.933617E+07   0.269987E+02
   0.510272E-04   0.184077E+08   0.184077E+08   0.242276E+08   0.242178E+08   0.184090E+08   0.184077E+08   0.184077E+08   0.216311E+08  -0.490852E+00   0.933610E+07   0.933610E+07   0.298156E+02
   0.563848E-04   0.184116E+08   0.184115E+08   0.241634E+08   0.241515E+08   0.184126E+08   0.184116E+08   0.184116E+08   0.216105E+08  -0.490845E+00   0.933601E+07   0.933601E+07   0.329219E+02
   0.623050E-04   0.184162E+08   0.184162E+08   0.240852E+08   0.240706E+08   0.184170E+08   0.184162E+08   0.184162E+08   0.215856E+08  -0.490834E+00   0.933590E+07   0.933589E+07   0.363461E+02
   0.688468E-04   0.184218E+08   0.184218E+08   0.239899E+08   0.239722E+08   0.184222E+08   0.184218E+08   0.184218E+08   0.215555E+08  -0.490821E+00   0.933575E+07   0.933574E+07   0.401184E+02
   0.760755E-04   0.184286E+08   0.184285E+08   0.238740E+08   0.238525E+08   0.184286E+08   0.184286E+08   0.184286E+08   0.215193E+08  -0.490802E+00   0.933555E+07   0.933554E+07   0.442716E+02
   0.840631E-04   0.184367E+08   0.184366E+08   0.237331E+08   0.237070E+08   0.184362E+08   0.184367E+08   0.184367E+08   0.214759E+08  -0.490777E+00   0.933531E+07   0.933530E+07   0.488405E+02
   0.928894E-04   0.184464E+08   0.184463E+08   0.235620E+08   0.235303E+08   0.184453E+08   0.184464E+08   0.184464E+08   0.214240E+08  -0.490744E+00   0.933499E+07   0.933497E+07   0.538615E+02
   0.102642E-03   0.184579E+08   0.184578E+08   0.233544E+08   0.233160E+08   0.184560E+08   0.184579E+08   0.184579E+08   0.213622E+08  -0.490698E+00   0.933457E+07   0.933455E+07   0.593728E+02
   0.113420E-03   0.184716E+08   0.184715E+08   0.231030E+08   0.230565E+08   0.184688E+08   0.184716E+08   0.184716E+08   0.212890E+08  -0.490635E+00   0.933401E+07   0.933399E+07   0.654132E+02
   0.125328E-03   0.184877E+08   0.184876E+08   0.227990E+08   0.227428E+08   0.184838E+08   0.184876E+08   0.184877E+08   0.212029E+08  -0.490547E+00   0.933328E+07   0.933325E+07   0.720214E+02
   0.138487E-03   0.185065E+08   0.185063E+08   0.224322E+08   0.223645E+08   0.185012E+08   0.185064E+08   0.185064E+08   0.211023E+08  -0.490427E+00   0.933230E+07   0.933227E+07   0.792347E+02
   0.153028E-03   0.185282E+08   0.185280E+08   0.219911E+08   0.219098E+08   0.185212E+08   0.185281E+08   0.185281E+08   0.209857E+08  -0.490260E+00   0.933099E+07   0.933095E+07   0.870867E+02
   0.169095E-03   0.185530E+08   0.185528E+08   0.214624E+08   0.213651E+08   0.185439E+08   0.185529E+08   0.185529E+08   0.208521E+08  -0.490030E+00   0.932923E+07   0.932918E+07   0.956052E+02
   0.186850E-03   0.185809E+08   0.185807E+08   0.208315E+08   0.207155E+08   0.185694E+08   0.185808E+08   0.185809E+08   0.207006E+08  -0.489713E+00   0.932687E+07   0.932681E+07   0.104808E+03
   0.206468E-03   0.186119E+08   0.186116E+08   0.200828E+08   0.199452E+08   0.185973E+08   0.186118E+08   0.186118E+08   0.205311E+08  -0.489279E+00   0.932370E+07   0.932363E+07   0.114700E+03
   0.228146E-03   0.186455E+08   0.186451E+08   0.192002E+08   0.190382E+08   0.186271E+08   0.186453E+08   0.186454E+08   0.203442E+08  -0.488691E+00   0.931945E+07   0.931936E+07   0.125264E+03
   0.252101E-03   0.186810E+08   0.186806E+08   0.181690E+08   0.179798E+08   0.186581E+08   0.186808E+08   0.186809E+08   0.201415E+08  -0.487901E+00   0.931379E+07   0.931369E+07   0.136458E+03
   0.278571E-03   0.187173E+08   0.187168E+08   0.169767E+08   0.167580E+08   0.186889E+08   0.187171E+08   0.187172E+08   0.199258E+08  -0.486851E+00   0.930631E+07   0.930618E+07   0.148201E+03
