#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.103283E-04   0.183907E+08   0.183907E+08   0.245079E+08   0.245075E+08   0.183930E+08   0.183907E+08   0.183907E+08   0.217226E+08  -0.490880E+00   0.933647E+07   0.933647E+07   0.605846E+01
   0.114127E-04   0.183908E+08   0.183908E+08   0.245052E+08   0.245047E+08   0.183931E+08   0.183908E+08   0.183908E+08   0.217217E+08  -0.490879E+00   0.933646E+07   0.933646E+07   0.669436E+01
   0.126110E-04   0.183910E+08   0.183910E+08   0.245020E+08   0.245014E+08   0.183933E+08   0.183910E+08   0.183910E+08   0.217206E+08  -0.490879E+00   0.933646E+07   0.933646E+07   0.739697E+01
   0.139351E-04   0.183913E+08   0.183913E+08   0.244980E+08   0.244973E+08   0.183935E+08   0.183913E+08   0.183913E+08   0.217193E+08  -0.490879E+00   0.933646E+07   0.933646E+07   0.817324E+01
   0.153982E-04   0.183916E+08   0.183916E+08   0.244932E+08   0.244923E+08   0.183938E+08   0.183916E+08   0.183916E+08   0.217177E+08  -0.490879E+00   0.933645E+07   0.933645E+07   0.903090E+01
   0.170149E-04   0.183919E+08   0.183919E+08   0.244873E+08   0.244862E+08   0.183941E+08   0.183919E+08   0.183919E+08   0.217158E+08  -0.490878E+00   0.933644E+07   0.933644E+07   0.997843E+01
   0.188014E-04   0.183924E+08   0.183924E+08   0.244801E+08   0.244787E+08   0.183946E+08   0.183924E+08   0.183924E+08   0.217134E+08  -0.490877E+00   0.933644E+07   0.933643E+07   0.110252E+02
   0.207755E-04   0.183929E+08   0.183929E+08   0.244713E+08   0.244696E+08   0.183951E+08   0.183929E+08   0.183929E+08   0.217105E+08  -0.490877E+00   0.933642E+07   0.933642E+07   0.121816E+02
   0.229568E-04   0.183936E+08   0.183936E+08   0.244605E+08   0.244585E+08   0.183957E+08   0.183936E+08   0.183936E+08   0.217069E+08  -0.490876E+00   0.933641E+07   0.933641E+07   0.134590E+02
   0.253671E-04   0.183944E+08   0.183944E+08   0.244474E+08   0.244450E+08   0.183965E+08   0.183944E+08   0.183944E+08   0.217026E+08  -0.490875E+00   0.933640E+07   0.933639E+07   0.148699E+02
   0.280306E-04   0.183954E+08   0.183954E+08   0.244314E+08   0.244284E+08   0.183974E+08   0.183954E+08   0.183954E+08   0.216974E+08  -0.490873E+00   0.933638E+07   0.933637E+07   0.164282E+02
   0.309736E-04   0.183966E+08   0.183966E+08   0.244119E+08   0.244083E+08   0.183985E+08   0.183966E+08   0.183966E+08   0.216910E+08  -0.490872E+00   0.933635E+07   0.933635E+07   0.181490E+02
   0.342257E-04   0.183980E+08   0.183980E+08   0.243881E+08   0.243836E+08   0.183999E+08   0.183980E+08   0.183980E+08   0.216831E+08  -0.490869E+00   0.933632E+07   0.933632E+07   0.200491E+02
   0.378192E-04   0.183998E+08   0.183998E+08   0.243590E+08   0.243536E+08   0.184015E+08   0.183998E+08   0.183998E+08   0.216736E+08  -0.490867E+00   0.933628E+07   0.933628E+07   0.221469E+02
   0.417901E-04   0.184019E+08   0.184019E+08   0.243236E+08   0.243170E+08   0.184036E+08   0.184019E+08   0.184019E+08   0.216621E+08  -0.490863E+00   0.933624E+07   0.933623E+07   0.244623E+02
   0.461778E-04   0.184045E+08   0.184045E+08   0.242803E+08   0.242723E+08   0.184060E+08   0.184046E+08   0.184045E+08   0.216481E+08  -0.490858E+00   0.933618E+07   0.933617E+07   0.270174E+02
   0.510263E-04   0.184077E+08   0.184077E+08   0.242276E+08   0.242178E+08   0.184090E+08   0.184077E+08   0.184077E+08   0.216311E+08  -0.490852E+00   0.933610E+07   0.933610E+07   0.298362E+02
   0.563838E-04   0.184116E+08   0.184115E+08   0.241634E+08   0.241515E+08   0.184126E+08   0.184116E+08   0.184116E+08   0.216105E+08  -0.490845E+00   0.933601E+07   0.933601E+07   0.329446E+02
   0.623038E-04   0.184162E+08   0.184162E+08   0.240852E+08   0.240707E+08   0.184170E+08   0.184162E+08   0.184162E+08   0.215856E+08  -0.490834E+00   0.933589E+07   0.933589E+07   0.363710E+02
   0.688454E-04   0.184218E+08   0.184218E+08   0.239899E+08   0.239723E+08   0.184222E+08   0.184218E+08   0.184218E+08   0.215555E+08  -0.490821E+00   0.933575E+07   0.933574E+07   0.401459E+02
   0.760738E-04   0.184286E+08   0.184285E+08   0.238741E+08   0.238526E+08   0.184286E+08   0.184286E+08   0.184286E+08   0.215193E+08  -0.490802E+00   0.933555E+07   0.933554E+07   0.443018E+02
   0.840612E-04   0.184367E+08   0.184366E+08   0.237332E+08   0.237071E+08   0.184362E+08   0.184367E+08   0.184367E+08   0.214759E+08  -0.490777E+00   0.933531E+07   0.933530E+07   0.488736E+02
   0.928872E-04   0.184464E+08   0.184463E+08   0.235621E+08   0.235304E+08   0.184453E+08   0.184463E+08   0.184464E+08   0.214240E+08  -0.490744E+00   0.933499E+07   0.933497E+07   0.538979E+02
   0.102640E-03   0.184579E+08   0.184578E+08   0.233545E+08   0.233160E+08   0.184560E+08   0.184579E+08   0.184579E+08   0.213622E+08  -0.490698E+00   0.933457E+07   0.933455E+07   0.594127E+02
   0.113417E-03   0.184716E+08   0.184715E+08   0.231031E+08   0.230565E+08   0.184688E+08   0.184716E+08   0.184716E+08   0.212890E+08  -0.490635E+00   0.933401E+07   0.933399E+07   0.654569E+02
   0.125325E-03   0.184877E+08   0.184876E+08   0.227991E+08   0.227429E+08   0.184837E+08   0.184876E+08   0.184877E+08   0.212029E+08  -0.490547E+00   0.933328E+07   0.933325E+07   0.720692E+02
   0.138483E-03   0.185064E+08   0.185063E+08   0.224324E+08   0.223647E+08   0.185011E+08   0.185064E+08   0.185064E+08   0.211023E+08  -0.490427E+00   0.933230E+07   0.933227E+07   0.792867E+02
   0.153023E-03   0.185282E+08   0.185280E+08   0.219913E+08   0.219099E+08   0.185212E+08   0.185281E+08   0.185281E+08   0.209858E+08  -0.490260E+00   0.933099E+07   0.933095E+07   0.871433E+02
