#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.103282E-04   0.183911E+08   0.183911E+08   0.245085E+08   0.245081E+08   0.183934E+08   0.183911E+08   0.183911E+08   0.217229E+08  -0.490885E+00   0.933706E+07   0.933706E+07   0.605419E+01
   0.114126E-04   0.183913E+08   0.183913E+08   0.245058E+08   0.245053E+08   0.183935E+08   0.183913E+08   0.183913E+08   0.217220E+08  -0.490885E+00   0.933705E+07   0.933705E+07   0.668964E+01
   0.126108E-04   0.183915E+08   0.183915E+08   0.245026E+08   0.245020E+08   0.183937E+08   0.183915E+08   0.183915E+08   0.217209E+08  -0.490885E+00   0.933705E+07   0.933705E+07   0.739174E+01
   0.139349E-04   0.183917E+08   0.183917E+08   0.244986E+08   0.244979E+08   0.183940E+08   0.183917E+08   0.183917E+08   0.217196E+08  -0.490884E+00   0.933704E+07   0.933704E+07   0.816746E+01
   0.153980E-04   0.183920E+08   0.183920E+08   0.244938E+08   0.244929E+08   0.183942E+08   0.183920E+08   0.183920E+08   0.217180E+08  -0.490884E+00   0.933704E+07   0.933704E+07   0.902450E+01
   0.170147E-04   0.183924E+08   0.183924E+08   0.244879E+08   0.244868E+08   0.183946E+08   0.183924E+08   0.183924E+08   0.217160E+08  -0.490884E+00   0.933703E+07   0.933703E+07   0.997135E+01
   0.188011E-04   0.183928E+08   0.183928E+08   0.244806E+08   0.244793E+08   0.183950E+08   0.183928E+08   0.183928E+08   0.217136E+08  -0.490883E+00   0.933702E+07   0.933702E+07   0.110174E+02
   0.207751E-04   0.183934E+08   0.183934E+08   0.244718E+08   0.244702E+08   0.183955E+08   0.183934E+08   0.183934E+08   0.217107E+08  -0.490882E+00   0.933701E+07   0.933701E+07   0.121729E+02
   0.229563E-04   0.183940E+08   0.183940E+08   0.244611E+08   0.244591E+08   0.183961E+08   0.183940E+08   0.183940E+08   0.217072E+08  -0.490881E+00   0.933700E+07   0.933700E+07   0.134494E+02
   0.253666E-04   0.183948E+08   0.183948E+08   0.244480E+08   0.244456E+08   0.183969E+08   0.183948E+08   0.183948E+08   0.217029E+08  -0.490880E+00   0.933698E+07   0.933698E+07   0.148593E+02
   0.280300E-04   0.183958E+08   0.183958E+08   0.244320E+08   0.244290E+08   0.183978E+08   0.183958E+08   0.183958E+08   0.216976E+08  -0.490879E+00   0.933696E+07   0.933696E+07   0.164164E+02
   0.309729E-04   0.183970E+08   0.183970E+08   0.244125E+08   0.244088E+08   0.183989E+08   0.183970E+08   0.183970E+08   0.216912E+08  -0.490877E+00   0.933694E+07   0.933694E+07   0.181360E+02
   0.342249E-04   0.183985E+08   0.183984E+08   0.243887E+08   0.243842E+08   0.184003E+08   0.183985E+08   0.183984E+08   0.216834E+08  -0.490875E+00   0.933691E+07   0.933690E+07   0.200347E+02
   0.378183E-04   0.184002E+08   0.184002E+08   0.243596E+08   0.243542E+08   0.184020E+08   0.184002E+08   0.184002E+08   0.216739E+08  -0.490872E+00   0.933687E+07   0.933687E+07   0.221310E+02
   0.417890E-04   0.184024E+08   0.184024E+08   0.243241E+08   0.243176E+08   0.184040E+08   0.184024E+08   0.184024E+08   0.216624E+08  -0.490869E+00   0.933682E+07   0.933682E+07   0.244447E+02
   0.461765E-04   0.184050E+08   0.184050E+08   0.242809E+08   0.242729E+08   0.184065E+08   0.184050E+08   0.184050E+08   0.216483E+08  -0.490864E+00   0.933676E+07   0.933676E+07   0.269980E+02
   0.510248E-04   0.184082E+08   0.184081E+08   0.242282E+08   0.242184E+08   0.184094E+08   0.184082E+08   0.184081E+08   0.216313E+08  -0.490858E+00   0.933669E+07   0.933669E+07   0.298147E+02
