#    L    TT             EE             TE             PP             TP          
     2   0.113002E+04   0.548408E-01   0.340547E+01   0.101439E+07   0.320275E+05
     3   0.105104E+04   0.882300E-01   0.425171E+01   0.156005E+07   0.379873E+05
     4   0.978424E+03   0.976633E-01   0.435561E+01   0.204398E+07   0.407580E+05
     5   0.922354E+03   0.852578E-01   0.402207E+01   0.247062E+07   0.418202E+05
     6   0.881748E+03   0.619708E-01   0.348580E+01   0.284644E+07   0.419259E+05
     7   0.853760E+03   0.388450E-01   0.289815E+01   0.317901E+07   0.414716E+05
     8   0.833934E+03   0.221960E-01   0.233882E+01   0.347450E+07   0.407024E+05
     9   0.822028E+03   0.130998E-01   0.186651E+01   0.373825E+07   0.397101E+05
    10   0.815163E+03   0.942974E-02   0.149872E+01   0.397390E+07   0.386186E+05
    11   0.812345E+03   0.830845E-02   0.124507E+01   0.418591E+07   0.375105E+05
    12   0.813445E+03   0.775041E-02   0.109900E+01   0.437601E+07   0.364270E+05
    13   0.816769E+03   0.691371E-02   0.103920E+01   0.454665E+07   0.353813E+05
    14   0.821574E+03   0.600675E-02   0.104076E+01   0.470045E+07   0.343765E+05
    15   0.827914E+03   0.531899E-02   0.108257E+01   0.483907E+07   0.333975E+05
    16   0.835893E+03   0.505254E-02   0.114600E+01   0.496391E+07   0.324320E+05
    17   0.845324E+03   0.519920E-02   0.121541E+01   0.507648E+07   0.314969E+05
    18   0.855283E+03   0.551548E-02   0.127968E+01   0.517809E+07   0.306085E+05
    19   0.866938E+03   0.587523E-02   0.133612E+01   0.526942E+07   0.297515E+05
    20   0.878906E+03   0.626174E-02   0.138207E+01   0.535109E+07   0.289085E+05
    21   0.891316E+03   0.671146E-02   0.142081E+01   0.542426E+07   0.280845E+05
    22   0.904184E+03   0.734886E-02   0.145583E+01   0.549003E+07   0.272892E+05
    23   0.917397E+03   0.823819E-02   0.149033E+01   0.554865E+07   0.265273E+05
    24   0.931138E+03   0.938392E-02   0.152701E+01   0.560030E+07   0.258007E+05
    25   0.945327E+03   0.107831E-01   0.156685E+01   0.564580E+07   0.251034E+05
    26   0.959724E+03   0.123931E-01   0.161123E+01   0.568600E+07   0.244303E+05
    27   0.974503E+03   0.141853E-01   0.165771E+01   0.572117E+07   0.237867E+05
    28   0.989489E+03   0.161606E-01   0.170413E+01   0.575151E+07   0.231778E+05
    29   0.100484E+04   0.183110E-01   0.174824E+01   0.577733E+07   0.225988E+05
    30   0.102055E+04   0.206358E-01   0.178653E+01   0.579900E+07   0.220426E+05
    31   0.103639E+04   0.231343E-01   0.181704E+01   0.581689E+07   0.215034E+05
    32   0.105246E+04   0.257974E-01   0.183811E+01   0.583133E+07   0.209773E+05
    33   0.106882E+04   0.286317E-01   0.184787E+01   0.584249E+07   0.204680E+05
    34   0.108535E+04   0.316570E-01   0.184555E+01   0.585053E+07   0.199800E+05
    35   0.110217E+04   0.348839E-01   0.183177E+01   0.585572E+07   0.195129E+05
    36   0.111928E+04   0.383291E-01   0.180668E+01   0.585835E+07   0.190646E+05
    37   0.113652E+04   0.420115E-01   0.177077E+01   0.585853E+07   0.186303E+05
    38   0.115401E+04   0.459505E-01   0.172641E+01   0.585636E+07   0.182062E+05
    39   0.117177E+04   0.501370E-01   0.167421E+01   0.585200E+07   0.177934E+05
    40   0.118963E+04   0.545606E-01   0.161413E+01   0.584565E+07   0.173947E+05
    41   0.120778E+04   0.592200E-01   0.154567E+01   0.583748E+07   0.170120E+05
    42   0.122599E+04   0.641309E-01   0.146723E+01   0.582761E+07   0.166453E+05
    43   0.124438E+04   0.693130E-01   0.137695E+01   0.581613E+07   0.162941E+05
    44   0.126278E+04   0.747710E-01   0.127387E+01   0.580315E+07   0.159578E+05
    45   0.128154E+04   0.805201E-01   0.115710E+01   0.578875E+07   0.156358E+05
    46   0.130057E+04   0.865722E-01   0.102428E+01   0.577304E+07   0.153272E+05
    47   0.131975E+04   0.929123E-01   0.876971E+00   0.575611E+07   0.150297E+05
    48   0.133901E+04   0.995258E-01   0.720379E+00   0.573804E+07   0.147407E+05
    49   0.135846E+04   0.106376E+00   0.559120E+00   0.571892E+07   0.144575E+05
    50   0.137834E+04   0.113418E+00   0.391025E+00   0.569885E+07   0.141776E+05
    51   0.139845E+04   0.120611E+00   0.212227E+00   0.567789E+07   0.138991E+05
    52   0.141898E+04   0.128049E+00   0.176925E-01   0.565611E+07   0.136240E+05
    53   0.143951E+04   0.135897E+00  -0.196052E+00   0.563355E+07   0.133550E+05
    54   0.145993E+04   0.144163E+00  -0.424514E+00   0.561024E+07   0.130949E+05
    55   0.148042E+04   0.152841E+00  -0.663083E+00   0.558624E+07   0.128464E+05
    56   0.150117E+04   0.161798E+00  -0.913325E+00   0.556159E+07   0.126113E+05
    57   0.152215E+04   0.170919E+00  -0.117520E+01   0.553633E+07   0.123878E+05
    58   0.154341E+04   0.180199E+00  -0.144950E+01   0.551054E+07   0.121729E+05
    59   0.156484E+04   0.189664E+00  -0.173704E+01   0.548426E+07   0.119638E+05
    60   0.158650E+04   0.199354E+00  -0.203719E+01   0.545754E+07   0.117576E+05
    61   0.160871E+04   0.209354E+00  -0.234918E+01   0.543043E+07   0.115522E+05
    62   0.163088E+04   0.219658E+00  -0.267396E+01   0.540298E+07   0.113485E+05
    63   0.165320E+04   0.230236E+00  -0.301252E+01   0.537519E+07   0.111481E+05
    64   0.167593E+04   0.241113E+00  -0.336609E+01   0.534710E+07   0.109528E+05
    65   0.169869E+04   0.252274E+00  -0.373533E+01   0.531874E+07   0.107640E+05
