#    L    TT             EE             TE             PP             TP          
     2   0.112946E+04   0.548536E-01   0.340121E+01   0.101441E+07   0.320409E+05
     3   0.105062E+04   0.882491E-01   0.424819E+01   0.156007E+07   0.379976E+05
     4   0.978115E+03   0.976852E-01   0.435337E+01   0.204401E+07   0.407639E+05
     5   0.922124E+03   0.852832E-01   0.402093E+01   0.247066E+07   0.418222E+05
     6   0.881573E+03   0.619979E-01   0.348538E+01   0.284648E+07   0.419255E+05
     7   0.853622E+03   0.388681E-01   0.289819E+01   0.317905E+07   0.414700E+05
     8   0.833823E+03   0.222112E-01   0.233912E+01   0.347455E+07   0.407006E+05
     9   0.821933E+03   0.131078E-01   0.186692E+01   0.373830E+07   0.397086E+05
    10   0.815078E+03   0.943398E-02   0.149910E+01   0.397395E+07   0.386176E+05
    11   0.812266E+03   0.831204E-02   0.124532E+01   0.418596E+07   0.375098E+05
    12   0.813184E+03   0.772436E-02   0.109872E+01   0.437535E+07   0.364161E+05
    13   0.816694E+03   0.691812E-02   0.103919E+01   0.454670E+07   0.353799E+05
    14   0.821610E+03   0.599955E-02   0.104116E+01   0.470017E+07   0.343739E+05
    15   0.827843E+03   0.532248E-02   0.108251E+01   0.483912E+07   0.333960E+05
    16   0.835844E+03   0.508976E-02   0.114605E+01   0.496409E+07   0.324313E+05
    17   0.845257E+03   0.520118E-02   0.121539E+01   0.507653E+07   0.314956E+05
    18   0.855247E+03   0.549917E-02   0.127869E+01   0.517811E+07   0.306069E+05
    19   0.866873E+03   0.587689E-02   0.133610E+01   0.526947E+07   0.297500E+05
    20   0.878721E+03   0.625736E-02   0.138174E+01   0.535115E+07   0.289071E+05
    21   0.891253E+03   0.671294E-02   0.142073E+01   0.542431E+07   0.280832E+05
    22   0.904233E+03   0.735618E-02   0.145551E+01   0.549008E+07   0.272879E+05
    23   0.917334E+03   0.823876E-02   0.149026E+01   0.554870E+07   0.265259E+05
    24   0.930978E+03   0.939035E-02   0.152874E+01   0.560035E+07   0.257992E+05
    25   0.945265E+03   0.107826E-01   0.156675E+01   0.564585E+07   0.251020E+05
    26   0.959638E+03   0.123841E-01   0.160986E+01   0.568604E+07   0.244291E+05
    27   0.974442E+03   0.141843E-01   0.165751E+01   0.572122E+07   0.237855E+05
    28   0.989478E+03   0.161595E-01   0.170270E+01   0.575156E+07   0.231765E+05
    29   0.100478E+04   0.183100E-01   0.174801E+01   0.577738E+07   0.225974E+05
    30   0.102063E+04   0.206398E-01   0.178392E+01   0.579905E+07   0.220413E+05
    31   0.103633E+04   0.231333E-01   0.181682E+01   0.581694E+07   0.215022E+05
    32   0.105253E+04   0.258036E-01   0.183815E+01   0.583138E+07   0.209762E+05
    33   0.106876E+04   0.286304E-01   0.184770E+01   0.584254E+07   0.204669E+05
    34   0.108505E+04   0.316576E-01   0.184856E+01   0.585057E+07   0.199788E+05
    35   0.110212E+04   0.348821E-01   0.183158E+01   0.585577E+07   0.195116E+05
    36   0.111914E+04   0.383209E-01   0.180695E+01   0.585840E+07   0.190634E+05
    37   0.113646E+04   0.420093E-01   0.177057E+01   0.585857E+07   0.186293E+05
    38   0.115400E+04   0.459486E-01   0.172634E+01   0.585640E+07   0.182053E+05
    39   0.117170E+04   0.501330E-01   0.167463E+01   0.585204E+07   0.177925E+05
