#    L    TT             EE             TE             PP             TP          
     2   0.112966E+04   0.548399E-01   0.340276E+01   0.101441E+07   0.320342E+05
     3   0.105076E+04   0.882292E-01   0.424920E+01   0.156007E+07   0.379924E+05
     4   0.978217E+03   0.976635E-01   0.435378E+01   0.204401E+07   0.407608E+05
     5   0.922196E+03   0.852589E-01   0.402093E+01   0.247066E+07   0.418209E+05
     6   0.881626E+03   0.619724E-01   0.348514E+01   0.284648E+07   0.419254E+05
     7   0.853663E+03   0.388464E-01   0.289777E+01   0.317906E+07   0.414706E+05
     8   0.833855E+03   0.221970E-01   0.233860E+01   0.347455E+07   0.407012E+05
     9   0.821961E+03   0.131003E-01   0.186639E+01   0.373830E+07   0.397091E+05
    10   0.815103E+03   0.942989E-02   0.149866E+01   0.397395E+07   0.386179E+05
    11   0.812291E+03   0.830850E-02   0.124503E+01   0.418596E+07   0.375100E+05
    12   0.813393E+03   0.775050E-02   0.109896E+01   0.437606E+07   0.364264E+05
    13   0.816720E+03   0.691385E-02   0.103916E+01   0.454670E+07   0.353804E+05
    14   0.821527E+03   0.600688E-02   0.104072E+01   0.470050E+07   0.343756E+05
    15   0.827869E+03   0.531906E-02   0.108252E+01   0.483912E+07   0.333967E+05
    16   0.835850E+03   0.505254E-02   0.114594E+01   0.496396E+07   0.324313E+05
    17   0.845283E+03   0.519917E-02   0.121534E+01   0.507653E+07   0.314962E+05
    18   0.855243E+03   0.551545E-02   0.127962E+01   0.517815E+07   0.306076E+05
    19   0.866899E+03   0.587521E-02   0.133607E+01   0.526947E+07   0.297505E+05
    20   0.878867E+03   0.626171E-02   0.138201E+01   0.535114E+07   0.289076E+05
    21   0.891279E+03   0.671139E-02   0.142073E+01   0.542431E+07   0.280838E+05
    22   0.904147E+03   0.734873E-02   0.145575E+01   0.549008E+07   0.272884E+05
    23   0.917361E+03   0.823800E-02   0.149025E+01   0.554870E+07   0.265265E+05
    24   0.931102E+03   0.938370E-02   0.152694E+01   0.560035E+07   0.257998E+05
    25   0.945293E+03   0.107828E-01   0.156677E+01   0.564585E+07   0.251026E+05
    26   0.959690E+03   0.123927E-01   0.161113E+01   0.568605E+07   0.244297E+05
    27   0.974470E+03   0.141848E-01   0.165759E+01   0.572122E+07   0.237861E+05
    28   0.989456E+03   0.161602E-01   0.170402E+01   0.575156E+07   0.231771E+05
    29   0.100481E+04   0.183105E-01   0.174814E+01   0.577738E+07   0.225981E+05
    30   0.102052E+04   0.206352E-01   0.178641E+01   0.579905E+07   0.220420E+05
    31   0.103636E+04   0.231336E-01   0.181691E+01   0.581694E+07   0.215028E+05
    32   0.105243E+04   0.257967E-01   0.183797E+01   0.583138E+07   0.209768E+05
    33   0.106879E+04   0.286310E-01   0.184773E+01   0.584254E+07   0.204675E+05
    34   0.108533E+04   0.316562E-01   0.184541E+01   0.585057E+07   0.199794E+05
    35   0.110215E+04   0.348830E-01   0.183163E+01   0.585577E+07   0.195122E+05
    36   0.111926E+04   0.383281E-01   0.180654E+01   0.585840E+07   0.190640E+05
    37   0.113650E+04   0.420104E-01   0.177063E+01   0.585858E+07   0.186299E+05
    38   0.115398E+04   0.459493E-01   0.172626E+01   0.585640E+07   0.182058E+05
    39   0.117174E+04   0.501357E-01   0.167405E+01   0.585204E+07   0.177930E+05
    40   0.118960E+04   0.545593E-01   0.161396E+01   0.584570E+07   0.173942E+05
    41   0.120776E+04   0.592188E-01   0.154551E+01   0.583753E+07   0.170115E+05
    42   0.122596E+04   0.641297E-01   0.146707E+01   0.582766E+07   0.166448E+05
    43   0.124436E+04   0.693117E-01   0.137680E+01   0.581618E+07   0.162936E+05
    44   0.126276E+04   0.747695E-01   0.127374E+01   0.580319E+07   0.159573E+05
    45   0.128152E+04   0.805183E-01   0.115698E+01   0.578880E+07   0.156353E+05
    46   0.130055E+04   0.865698E-01   0.102415E+01   0.577308E+07   0.153267E+05
    47   0.131973E+04   0.929093E-01   0.876827E+00   0.575615E+07   0.150293E+05
    48   0.133899E+04   0.995222E-01   0.720218E+00   0.573808E+07   0.147403E+05
    49   0.135844E+04   0.106372E+00   0.558941E+00   0.571897E+07   0.144571E+05
    50   0.137832E+04   0.113414E+00   0.390831E+00   0.569889E+07   0.141772E+05
    51   0.139843E+04   0.120607E+00   0.212023E+00   0.567794E+07   0.138987E+05
    52   0.141896E+04   0.128046E+00   0.174827E-01   0.565615E+07   0.136236E+05
    53   0.143949E+04   0.135895E+00  -0.196265E+00   0.563359E+07   0.133546E+05
    54   0.145991E+04   0.144161E+00  -0.424729E+00   0.561028E+07   0.130944E+05
    55   0.148040E+04   0.152839E+00  -0.663301E+00   0.558628E+07   0.128459E+05
    56   0.150116E+04   0.161796E+00  -0.913548E+00   0.556163E+07   0.126109E+05
    57   0.152214E+04   0.170915E+00  -0.117543E+01   0.553637E+07   0.123874E+05
    58   0.154339E+04   0.180194E+00  -0.144973E+01   0.551058E+07   0.121725E+05
    59   0.156483E+04   0.189658E+00  -0.173726E+01   0.548429E+07   0.119634E+05
    60   0.158648E+04   0.199347E+00  -0.203739E+01   0.545758E+07   0.117573E+05
    61   0.160870E+04   0.209347E+00  -0.234936E+01   0.543047E+07   0.115519E+05
    62   0.163087E+04   0.219651E+00  -0.267409E+01   0.540301E+07   0.113482E+05
    63   0.165319E+04   0.230231E+00  -0.301262E+01   0.537523E+07   0.111479E+05
    64   0.167592E+04   0.241108E+00  -0.336617E+01   0.534714E+07   0.109525E+05
    65   0.169868E+04   0.252270E+00  -0.373540E+01   0.531878E+07   0.107637E+05
    66   0.172172E+04   0.263656E+00  -0.411843E+01   0.529017E+07   0.105827E+05
    67   0.174489E+04   0.275262E+00  -0.451243E+01   0.526132E+07   0.104090E+05
    68   0.176845E+04   0.287122E+00  -0.491559E+01   0.523227E+07   0.102415E+05
    69   0.179217E+04   0.299185E+00  -0.532606E+01   0.520304E+07   0.100794E+05
    70   0.181616E+04   0.311486E+00  -0.574539E+01   0.517364E+07   0.992146E+04
    71   0.184027E+04   0.324005E+00  -0.617592E+01   0.514410E+07   0.976703E+04
    72   0.186454E+04   0.336719E+00  -0.661920E+01   0.511444E+07   0.961608E+04
    73   0.188895E+04   0.349598E+00  -0.707607E+01   0.508469E+07   0.946880E+04
