#    L    TT             EE             TE             PP             TP          
     2   0.112889E+04   0.548408E-01   0.339331E+01   0.101439E+07   0.320679E+05
     3   0.105027E+04   0.882300E-01   0.424124E+01   0.156005E+07   0.380195E+05
     4   0.977936E+03   0.976633E-01   0.434883E+01   0.204398E+07   0.407781E+05
     5   0.922056E+03   0.852578E-01   0.401859E+01   0.247062E+07   0.418293E+05
     6   0.881579E+03   0.619708E-01   0.348435E+01   0.284644E+07   0.419278E+05
     7   0.853678E+03   0.388450E-01   0.289766E+01   0.317901E+07   0.414702E+05
     8   0.833910E+03   0.221960E-01   0.233868E+01   0.347450E+07   0.407008E+05
     9   0.822038E+03   0.130998E-01   0.186647E+01   0.373825E+07   0.397097E+05
    10   0.815189E+03   0.942974E-02   0.149873E+01   0.397389E+07   0.386195E+05
    11   0.812376E+03   0.830845E-02   0.124510E+01   0.418591E+07   0.375119E+05
    12   0.813474E+03   0.775041E-02   0.109904E+01   0.437601E+07   0.364281E+05
    13   0.816796E+03   0.691371E-02   0.103924E+01   0.454665E+07   0.353818E+05
    14   0.821600E+03   0.600675E-02   0.104080E+01   0.470045E+07   0.343766E+05
    15   0.827939E+03   0.531899E-02   0.108261E+01   0.483906E+07   0.333974E+05
    16   0.835920E+03   0.505254E-02   0.114604E+01   0.496390E+07   0.324320E+05
    17   0.845353E+03   0.519920E-02   0.121545E+01   0.507647E+07   0.314971E+05
    18   0.855313E+03   0.551548E-02   0.127972E+01   0.517809E+07   0.306087E+05
    19   0.866968E+03   0.587524E-02   0.133617E+01   0.526942E+07   0.297516E+05
    20   0.878934E+03   0.626175E-02   0.138212E+01   0.535108E+07   0.289084E+05
    21   0.891343E+03   0.671146E-02   0.142086E+01   0.542425E+07   0.280843E+05
    22   0.904209E+03   0.734887E-02   0.145589E+01   0.549002E+07   0.272889E+05
    23   0.917422E+03   0.823820E-02   0.149039E+01   0.554864E+07   0.265270E+05
    24   0.931162E+03   0.938393E-02   0.152708E+01   0.560029E+07   0.258005E+05
    25   0.945351E+03   0.107831E-01   0.156692E+01   0.564579E+07   0.251032E+05
    26   0.959748E+03   0.123931E-01   0.161131E+01   0.568599E+07   0.244301E+05
    27   0.974526E+03   0.141853E-01   0.165779E+01   0.572116E+07   0.237865E+05
    28   0.989511E+03   0.161607E-01   0.170422E+01   0.575150E+07   0.231775E+05
    29   0.100486E+04   0.183110E-01   0.174833E+01   0.577732E+07   0.225985E+05
    30   0.102057E+04   0.206358E-01   0.178662E+01   0.579899E+07   0.220424E+05
    31   0.103641E+04   0.231343E-01   0.181714E+01   0.581688E+07   0.215032E+05
    32   0.105248E+04   0.257975E-01   0.183821E+01   0.583132E+07   0.209771E+05
    33   0.106883E+04   0.286317E-01   0.184798E+01   0.584248E+07   0.204679E+05
    34   0.108537E+04   0.316570E-01   0.184566E+01   0.585052E+07   0.199798E+05
    35   0.110219E+04   0.348839E-01   0.183189E+01   0.585571E+07   0.195126E+05
    36   0.111930E+04   0.383291E-01   0.180680E+01   0.585834E+07   0.190644E+05
    37   0.113654E+04   0.420116E-01   0.177090E+01   0.585852E+07   0.186302E+05
    38   0.115403E+04   0.459505E-01   0.172654E+01   0.585634E+07   0.182061E+05
    39   0.117178E+04   0.501370E-01   0.167435E+01   0.585199E+07   0.177933E+05
    40   0.118964E+04   0.545607E-01   0.161428E+01   0.584564E+07   0.173945E+05
    41   0.120779E+04   0.592201E-01   0.154582E+01   0.583747E+07   0.170118E+05
    42   0.122600E+04   0.641311E-01   0.146738E+01   0.582760E+07   0.166451E+05
    43   0.124439E+04   0.693132E-01   0.137711E+01   0.581612E+07   0.162939E+05
    44   0.126279E+04   0.747711E-01   0.127404E+01   0.580314E+07   0.159576E+05
    45   0.128155E+04   0.805202E-01   0.115728E+01   0.578874E+07   0.156356E+05
    46   0.130059E+04   0.865723E-01   0.102446E+01   0.577303E+07   0.153270E+05
    47   0.131976E+04   0.929123E-01   0.877155E+00   0.575610E+07   0.150295E+05
    48   0.133902E+04   0.995257E-01   0.720566E+00   0.573803E+07   0.147405E+05
    49   0.135846E+04   0.106376E+00   0.559309E+00   0.571891E+07   0.144573E+05
    50   0.137835E+04   0.113418E+00   0.391217E+00   0.569884E+07   0.141774E+05
    51   0.139846E+04   0.120611E+00   0.212423E+00   0.567788E+07   0.138990E+05
    52   0.141898E+04   0.128049E+00   0.178927E-01   0.565610E+07   0.136239E+05
    53   0.143952E+04   0.135897E+00  -0.195847E+00   0.563354E+07   0.133549E+05
    54   0.145994E+04   0.144163E+00  -0.424305E+00   0.561023E+07   0.130947E+05
    55   0.148042E+04   0.152841E+00  -0.662869E+00   0.558623E+07   0.128462E+05
    56   0.150118E+04   0.161799E+00  -0.913108E+00   0.556157E+07   0.126112E+05
    57   0.152216E+04   0.170919E+00  -0.117498E+01   0.553632E+07   0.123876E+05
    58   0.154341E+04   0.180199E+00  -0.144928E+01   0.551053E+07   0.121727E+05
    59   0.156484E+04   0.189664E+00  -0.173681E+01   0.548424E+07   0.119636E+05
    60   0.158650E+04   0.199354E+00  -0.203696E+01   0.545753E+07   0.117574E+05
    61   0.160872E+04   0.209354E+00  -0.234894E+01   0.543042E+07   0.115520E+05
    62   0.163088E+04   0.219658E+00  -0.267370E+01   0.540296E+07   0.113484E+05
    63   0.165320E+04   0.230237E+00  -0.301225E+01   0.537518E+07   0.111480E+05
    64   0.167593E+04   0.241114E+00  -0.336583E+01   0.534709E+07   0.109526E+05
    65   0.169869E+04   0.252275E+00  -0.373505E+01   0.531873E+07   0.107639E+05
    66   0.172173E+04   0.263661E+00  -0.411807E+01   0.529012E+07   0.105829E+05
    67   0.174490E+04   0.275268E+00  -0.451203E+01   0.526127E+07   0.104092E+05
