#    L    TT             EE             TE             PP             TP          
     2   0.112860E+04   0.548409E-01   0.338884E+01   0.101439E+07   0.320836E+05
     3   0.105014E+04   0.882301E-01   0.423757E+01   0.156005E+07   0.380319E+05
     4   0.977924E+03   0.976635E-01   0.434669E+01   0.204398E+07   0.407856E+05
     5   0.922121E+03   0.852579E-01   0.401776E+01   0.247062E+07   0.418322E+05
     6   0.881695E+03   0.619709E-01   0.348430E+01   0.284644E+07   0.419277E+05
     7   0.853829E+03   0.388450E-01   0.289793E+01   0.317901E+07   0.414689E+05
     8   0.834083E+03   0.221961E-01   0.233901E+01   0.347450E+07   0.406996E+05
     9   0.822223E+03   0.130999E-01   0.186678E+01   0.373825E+07   0.397090E+05
    10   0.815377E+03   0.942976E-02   0.149901E+01   0.397390E+07   0.386193E+05
    11   0.812563E+03   0.830847E-02   0.124536E+01   0.418592E+07   0.375118E+05
    12   0.813658E+03   0.775043E-02   0.109928E+01   0.437602E+07   0.364280E+05
    13   0.816976E+03   0.691373E-02   0.103946E+01   0.454665E+07   0.353815E+05
    14   0.821777E+03   0.600677E-02   0.104101E+01   0.470045E+07   0.343761E+05
    15   0.828114E+03   0.531902E-02   0.108282E+01   0.483907E+07   0.333969E+05
    16   0.836092E+03   0.505257E-02   0.114626E+01   0.496391E+07   0.324315E+05
    17   0.845524E+03   0.519924E-02   0.121567E+01   0.507648E+07   0.314966E+05
    18   0.855481E+03   0.551552E-02   0.127996E+01   0.517810E+07   0.306083E+05
    19   0.867132E+03   0.587527E-02   0.133642E+01   0.526942E+07   0.297512E+05
    20   0.879095E+03   0.626179E-02   0.138239E+01   0.535109E+07   0.289079E+05
    21   0.891500E+03   0.671152E-02   0.142116E+01   0.542426E+07   0.280837E+05
    22   0.904363E+03   0.734893E-02   0.145621E+01   0.549003E+07   0.272883E+05
    23   0.917572E+03   0.823827E-02   0.149073E+01   0.554865E+07   0.265266E+05
    24   0.931309E+03   0.938401E-02   0.152744E+01   0.560030E+07   0.258000E+05
    25   0.945495E+03   0.107832E-01   0.156731E+01   0.564580E+07   0.251028E+05
    26   0.959888E+03   0.123932E-01   0.161173E+01   0.568600E+07   0.244297E+05
    27   0.974663E+03   0.141855E-01   0.165824E+01   0.572117E+07   0.237860E+05
    28   0.989645E+03   0.161608E-01   0.170469E+01   0.575151E+07   0.231771E+05
    29   0.100499E+04   0.183112E-01   0.174883E+01   0.577733E+07   0.225982E+05
    30   0.102070E+04   0.206360E-01   0.178715E+01   0.579900E+07   0.220420E+05
    31   0.103653E+04   0.231345E-01   0.181770E+01   0.581689E+07   0.215028E+05
    32   0.105260E+04   0.257977E-01   0.183880E+01   0.583133E+07   0.209768E+05
    33   0.106895E+04   0.286320E-01   0.184860E+01   0.584249E+07   0.204675E+05
    34   0.108548E+04   0.316573E-01   0.184631E+01   0.585053E+07   0.199795E+05
    35   0.110230E+04   0.348842E-01   0.183257E+01   0.585572E+07   0.195124E+05
    36   0.111941E+04   0.383295E-01   0.180751E+01   0.585835E+07   0.190641E+05
    37   0.113664E+04   0.420120E-01   0.177164E+01   0.585853E+07   0.186299E+05
    38   0.115412E+04   0.459509E-01   0.172731E+01   0.585636E+07   0.182058E+05
    39   0.117188E+04   0.501375E-01   0.167515E+01   0.585200E+07   0.177931E+05
    40   0.118973E+04   0.545611E-01   0.161511E+01   0.584565E+07   0.173943E+05
    41   0.120788E+04   0.592206E-01   0.154668E+01   0.583749E+07   0.170116E+05
    42   0.122608E+04   0.641316E-01   0.146827E+01   0.582761E+07   0.166450E+05
    43   0.124447E+04   0.693137E-01   0.137802E+01   0.581614E+07   0.162938E+05
    44   0.126287E+04   0.747717E-01   0.127498E+01   0.580315E+07   0.159574E+05
    45   0.128163E+04   0.805209E-01   0.115825E+01   0.578875E+07   0.156354E+05
    46   0.130065E+04   0.865731E-01   0.102546E+01   0.577304E+07   0.153268E+05
    47   0.131982E+04   0.929134E-01   0.878186E+00   0.575611E+07   0.150293E+05
    48   0.133908E+04   0.995270E-01   0.721631E+00   0.573804E+07   0.147403E+05
    49   0.135852E+04   0.106377E+00   0.560409E+00   0.571893E+07   0.144572E+05
    50   0.137840E+04   0.113419E+00   0.392350E+00   0.569885E+07   0.141772E+05
    51   0.139851E+04   0.120612E+00   0.213587E+00   0.567790E+07   0.138988E+05
    52   0.141903E+04   0.128050E+00   0.190869E-01   0.565611E+07   0.136237E+05
