#    L    TT             EE             TE             PP             TP          
     2   0.112965E+04   0.548487E-01   0.340288E+01   0.101441E+07   0.320348E+05
     3   0.105075E+04   0.882506E-01   0.424956E+01   0.156007E+07   0.379930E+05
     4   0.978211E+03   0.976955E-01   0.435434E+01   0.204401E+07   0.407613E+05
     5   0.922190E+03   0.852948E-01   0.402160E+01   0.247066E+07   0.418214E+05
     6   0.881619E+03   0.620047E-01   0.348583E+01   0.284648E+07   0.419258E+05
     7   0.853655E+03   0.388704E-01   0.289843E+01   0.317905E+07   0.414710E+05
     8   0.833845E+03   0.222117E-01   0.233918E+01   0.347455E+07   0.407016E+05
     9   0.821949E+03   0.131081E-01   0.186686E+01   0.373830E+07   0.397095E+05
    10   0.815090E+03   0.943405E-02   0.149902E+01   0.397395E+07   0.386183E+05
    11   0.812277E+03   0.831161E-02   0.124527E+01   0.418596E+07   0.375105E+05
    12   0.813378E+03   0.775366E-02   0.109912E+01   0.437606E+07   0.364268E+05
    13   0.816704E+03   0.691717E-02   0.103924E+01   0.454670E+07   0.353808E+05
    14   0.821510E+03   0.600984E-02   0.104076E+01   0.470050E+07   0.343759E+05
    15   0.827851E+03   0.532138E-02   0.108254E+01   0.483912E+07   0.333970E+05
    16   0.835831E+03   0.505430E-02   0.114596E+01   0.496396E+07   0.324316E+05
    17   0.845264E+03   0.520061E-02   0.121536E+01   0.507653E+07   0.314965E+05
    18   0.855224E+03   0.551687E-02   0.127966E+01   0.517815E+07   0.306079E+05
    19   0.866879E+03   0.587669E-02   0.133612E+01   0.526947E+07   0.297509E+05
    20   0.878847E+03   0.626312E-02   0.138207E+01   0.535114E+07   0.289080E+05
    21   0.891258E+03   0.671255E-02   0.142079E+01   0.542431E+07   0.280841E+05
    22   0.904126E+03   0.734950E-02   0.145580E+01   0.549008E+07   0.272888E+05
    23   0.917339E+03   0.823834E-02   0.149028E+01   0.554870E+07   0.265268E+05
    24   0.931079E+03   0.938370E-02   0.152694E+01   0.560035E+07   0.258001E+05
    25   0.945269E+03   0.107825E-01   0.156675E+01   0.564585E+07   0.251029E+05
    26   0.959667E+03   0.123924E-01   0.161109E+01   0.568605E+07   0.244300E+05
    27   0.974446E+03   0.141844E-01   0.165754E+01   0.572122E+07   0.237864E+05
    28   0.989432E+03   0.161597E-01   0.170396E+01   0.575156E+07   0.231774E+05
    29   0.100478E+04   0.183100E-01   0.174806E+01   0.577738E+07   0.225984E+05
    30   0.102050E+04   0.206347E-01   0.178634E+01   0.579905E+07   0.220422E+05
    31   0.103633E+04   0.231331E-01   0.181685E+01   0.581694E+07   0.215031E+05
