#    L    TT             EE             TE             PP             TP          
     2    0.11286E+04    0.54841E-01    0.33888E+01    0.10144E+07    0.32084E+05
     3    0.10501E+04    0.88230E-01    0.42376E+01    0.15600E+07    0.38032E+05
     4    0.97792E+03    0.97663E-01    0.43467E+01    0.20440E+07    0.40786E+05
     5    0.92212E+03    0.85258E-01    0.40178E+01    0.24706E+07    0.41832E+05
     6    0.88169E+03    0.61971E-01    0.34843E+01    0.28464E+07    0.41928E+05
     7    0.85383E+03    0.38845E-01    0.28979E+01    0.31790E+07    0.41469E+05
     8    0.83408E+03    0.22196E-01    0.23390E+01    0.34745E+07    0.40700E+05
     9    0.82222E+03    0.13100E-01    0.18668E+01    0.37383E+07    0.39709E+05
    10    0.81538E+03    0.94298E-02    0.14990E+01    0.39739E+07    0.38619E+05
    11    0.81256E+03    0.83085E-02    0.12454E+01    0.41859E+07    0.37512E+05
    12    0.81366E+03    0.77504E-02    0.10993E+01    0.43760E+07    0.36428E+05
    13    0.81698E+03    0.69137E-02    0.10395E+01    0.45467E+07    0.35382E+05
    14    0.82178E+03    0.60068E-02    0.10410E+01    0.47005E+07    0.34376E+05
    15    0.82811E+03    0.53190E-02    0.10828E+01    0.48391E+07    0.33397E+05
    16    0.83609E+03    0.50526E-02    0.11463E+01    0.49639E+07    0.32432E+05
    17    0.84552E+03    0.51992E-02    0.12157E+01    0.50765E+07    0.31497E+05
    18    0.85548E+03    0.55155E-02    0.12800E+01    0.51781E+07    0.30608E+05
    19    0.86713E+03    0.58753E-02    0.13364E+01    0.52694E+07    0.29751E+05
    20    0.87909E+03    0.62618E-02    0.13824E+01    0.53511E+07    0.28908E+05
    21    0.89150E+03    0.67115E-02    0.14212E+01    0.54243E+07    0.28084E+05
    22    0.90436E+03    0.73489E-02    0.14562E+01    0.54900E+07    0.27288E+05
    23    0.91757E+03    0.82383E-02    0.14907E+01    0.55486E+07    0.26527E+05
    24    0.93131E+03    0.93840E-02    0.15274E+01    0.56003E+07    0.25800E+05
    25    0.94550E+03    0.10783E-01    0.15673E+01    0.56458E+07    0.25103E+05
    26    0.95989E+03    0.12393E-01    0.16117E+01    0.56860E+07    0.24430E+05
    27    0.97466E+03    0.14185E-01    0.16582E+01    0.57212E+07    0.23786E+05
    28    0.98964E+03    0.16161E-01    0.17047E+01    0.57515E+07    0.23177E+05
    29    0.10050E+04    0.18311E-01    0.17488E+01    0.57773E+07    0.22598E+05
    30    0.10207E+04    0.20636E-01    0.17872E+01    0.57990E+07    0.22042E+05
    31    0.10365E+04    0.23135E-01    0.18177E+01    0.58169E+07    0.21503E+05
    32    0.10526E+04    0.25798E-01    0.18388E+01    0.58313E+07    0.20977E+05
    33    0.10690E+04    0.28632E-01    0.18486E+01    0.58425E+07    0.20468E+05
    34    0.10855E+04    0.31657E-01    0.18463E+01    0.58505E+07    0.19980E+05
    35    0.11023E+04    0.34884E-01    0.18326E+01    0.58557E+07    0.19512E+05
    36    0.11194E+04    0.38329E-01    0.18075E+01    0.58583E+07    0.19064E+05
    37    0.11366E+04    0.42012E-01    0.17716E+01    0.58585E+07    0.18630E+05
    38    0.11541E+04    0.45951E-01    0.17273E+01    0.58564E+07    0.18206E+05
    39    0.11719E+04    0.50137E-01    0.16752E+01    0.58520E+07    0.17793E+05
    40    0.11897E+04    0.54561E-01    0.16151E+01    0.58457E+07    0.17394E+05
    41    0.12079E+04    0.59221E-01    0.15467E+01    0.58375E+07    0.17012E+05
    42    0.12261E+04    0.64132E-01    0.14683E+01    0.58276E+07    0.16645E+05
    43    0.12445E+04    0.69314E-01    0.13780E+01    0.58161E+07    0.16294E+05
    44    0.12629E+04    0.74772E-01    0.12750E+01    0.58031E+07    0.15957E+05
    45    0.12816E+04    0.80521E-01    0.11582E+01    0.57888E+07    0.15635E+05
    46    0.13007E+04    0.86573E-01    0.10255E+01    0.57730E+07    0.15327E+05
    47    0.13198E+04    0.92913E-01    0.87819E+00    0.57561E+07    0.15029E+05
    48    0.13391E+04    0.99527E-01    0.72163E+00    0.57380E+07    0.14740E+05
    49    0.13585E+04    0.10638E+00    0.56041E+00    0.57189E+07    0.14457E+05
    50    0.13784E+04    0.11342E+00    0.39235E+00    0.56988E+07    0.14177E+05
    51    0.13985E+04    0.12061E+00    0.21359E+00    0.56779E+07    0.13899E+05
    52    0.14190E+04    0.12805E+00    0.19087E-01    0.56561E+07    0.13624E+05
    53    0.14396E+04    0.13590E+00   -0.19462E+00    0.56335E+07    0.13355E+05
    54    0.14600E+04    0.14416E+00   -0.42305E+00    0.56102E+07    0.13095E+05
    55    0.14805E+04    0.15284E+00   -0.66159E+00    0.55862E+07    0.12846E+05
    56    0.15012E+04    0.16180E+00   -0.91180E+00    0.55616E+07    0.12611E+05
    57    0.15222E+04    0.17092E+00   -0.11736E+01    0.55363E+07    0.12388E+05
    58    0.15434E+04    0.18020E+00   -0.14479E+01    0.55105E+07    0.12173E+05
    59    0.15649E+04    0.18967E+00   -0.17354E+01    0.54843E+07    0.11963E+05
    60    0.15865E+04    0.19936E+00   -0.20356E+01    0.54575E+07    0.11757E+05
    61    0.16087E+04    0.20936E+00   -0.23475E+01    0.54304E+07    0.11552E+05
    62    0.16309E+04    0.21966E+00   -0.26723E+01    0.54030E+07    0.11348E+05
    63    0.16532E+04    0.23024E+00   -0.30108E+01    0.53752E+07    0.11148E+05
    64    0.16759E+04    0.24112E+00   -0.33644E+01    0.53471E+07    0.10953E+05
    65    0.16987E+04    0.25228E+00   -0.37336E+01    0.53187E+07    0.10764E+05
    66    0.17217E+04    0.26366E+00   -0.41166E+01    0.52901E+07    0.10583E+05
    67    0.17449E+04    0.27527E+00   -0.45105E+01    0.52613E+07    0.10409E+05
    68    0.17685E+04    0.28713E+00   -0.49136E+01    0.52322E+07    0.10242E+05
    69    0.17922E+04    0.29920E+00   -0.53240E+01    0.52030E+07    0.10080E+05
    70    0.18162E+04    0.31150E+00   -0.57433E+01    0.51736E+07    0.99217E+04
    71    0.18403E+04    0.32402E+00   -0.61738E+01    0.51441E+07    0.97673E+04
    72    0.18645E+04    0.33673E+00   -0.66171E+01    0.51144E+07    0.96164E+04
    73    0.18889E+04    0.34961E+00   -0.70740E+01    0.50847E+07    0.94691E+04
    74    0.19135E+04    0.36265E+00   -0.75438E+01    0.50548E+07    0.93257E+04
    75    0.19385E+04    0.37585E+00   -0.80254E+01    0.50250E+07    0.91864E+04
    76    0.19637E+04    0.38924E+00   -0.85183E+01    0.49951E+07    0.90511E+04
    77    0.19893E+04    0.40279E+00   -0.90219E+01    0.49652E+07    0.89191E+04
    78    0.20152E+04    0.41654E+00   -0.95373E+01    0.49352E+07    0.87895E+04
    79    0.20413E+04    0.43042E+00   -0.10060E+02    0.49053E+07    0.86613E+04
    80    0.20677E+04    0.44445E+00   -0.10592E+02    0.48754E+07    0.85335E+04
    81    0.20942E+04    0.45857E+00   -0.11133E+02    0.48455E+07    0.84057E+04
    82    0.21209E+04    0.47280E+00   -0.11682E+02    0.48156E+07    0.82787E+04
    83    0.21478E+04    0.48712E+00   -0.12238E+02    0.47858E+07    0.81540E+04
    84    0.21749E+04    0.50151E+00   -0.12801E+02    0.47560E+07    0.80330E+04
    85    0.22021E+04    0.51596E+00   -0.13371E+02    0.47263E+07    0.79169E+04
    86    0.22295E+04    0.53048E+00   -0.13948E+02    0.46966E+07    0.78068E+04
    87    0.22573E+04    0.54503E+00   -0.14530E+02    0.46671E+07    0.77021E+04
    88    0.22852E+04    0.55963E+00   -0.15118E+02    0.46376E+07    0.76018E+04
    89    0.23134E+04    0.57427E+00   -0.15714E+02    0.46082E+07    0.75049E+04
    90    0.23418E+04    0.58891E+00   -0.16315E+02    0.45789E+07    0.74103E+04
    91    0.23704E+04    0.60355E+00   -0.16922E+02    0.45498E+07    0.73173E+04
    92    0.23993E+04    0.61817E+00   -0.17533E+02    0.45208E+07    0.72257E+04
    93    0.24285E+04    0.63276E+00   -0.18150E+02    0.44919E+07    0.71354E+04
    94    0.24578E+04    0.64730E+00   -0.18770E+02    0.44631E+07    0.70465E+04
    95    0.24874E+04    0.66177E+00   -0.19395E+02    0.44345E+07    0.69589E+04
    96    0.25170E+04    0.67617E+00   -0.20023E+02    0.44060E+07    0.68727E+04
    97    0.25470E+04    0.69048E+00   -0.20654E+02    0.43776E+07    0.67878E+04
    98    0.25773E+04    0.70470E+00   -0.21286E+02    0.43494E+07    0.67041E+04
    99    0.26077E+04    0.71878E+00   -0.21921E+02    0.43213E+07    0.66218E+04
   100    0.26383E+04    0.73273E+00   -0.22555E+02    0.42934E+07    0.65408E+04
   101    0.26691E+04    0.74661E+00   -0.23192E+02    0.42656E+07    0.64611E+04
   102    0.27005E+04    0.76026E+00   -0.23828E+02    0.42380E+07    0.63826E+04
   103    0.27317E+04    0.77378E+00   -0.24465E+02    0.42106E+07    0.63054E+04
   104    0.27632E+04    0.78714E+00   -0.25099E+02    0.41833E+07    0.62294E+04
   105    0.27948E+04    0.80029E+00   -0.25733E+02    0.41561E+07    0.61546E+04
