#    L    TT             EE             TE             PP             TP          
     2   0.112945E+04   0.548536E-01   0.340111E+01   0.101441E+07   0.320413E+05
     3   0.105061E+04   0.882491E-01   0.424811E+01   0.156007E+07   0.379979E+05
     4   0.978114E+03   0.976852E-01   0.435333E+01   0.204401E+07   0.407641E+05
     5   0.922124E+03   0.852832E-01   0.402091E+01   0.247066E+07   0.418223E+05
     6   0.881573E+03   0.619979E-01   0.348539E+01   0.284648E+07   0.419255E+05
     7   0.853623E+03   0.388681E-01   0.289820E+01   0.317905E+07   0.414699E+05
     8   0.833824E+03   0.222112E-01   0.233913E+01   0.347455E+07   0.407005E+05
     9   0.821934E+03   0.131078E-01   0.186692E+01   0.373830E+07   0.397085E+05
    10   0.815079E+03   0.943398E-02   0.149910E+01   0.397395E+07   0.386175E+05
    11   0.812267E+03   0.831204E-02   0.124532E+01   0.418596E+07   0.375097E+05
    12   0.813369E+03   0.775442E-02   0.109910E+01   0.437606E+07   0.364260E+05
    13   0.816694E+03   0.691812E-02   0.103919E+01   0.454670E+07   0.353799E+05
    14   0.821501E+03   0.601093E-02   0.104070E+01   0.470050E+07   0.343750E+05
    15   0.827843E+03   0.532248E-02   0.108251E+01   0.483912E+07   0.333960E+05
    16   0.835824E+03   0.505518E-02   0.114596E+01   0.496396E+07   0.324306E+05
    17   0.845258E+03   0.520118E-02   0.121539E+01   0.507653E+07   0.314956E+05
    18   0.855218E+03   0.551717E-02   0.127967E+01   0.517815E+07   0.306070E+05
    19   0.866873E+03   0.587689E-02   0.133610E+01   0.526947E+07   0.297500E+05
    20   0.878841E+03   0.626338E-02   0.138201E+01   0.535114E+07   0.289071E+05
    21   0.891253E+03   0.671294E-02   0.142073E+01   0.542431E+07   0.280832E+05
    22   0.904121E+03   0.734996E-02   0.145575E+01   0.549008E+07   0.272879E+05
    23   0.917334E+03   0.823876E-02   0.149026E+01   0.554870E+07   0.265259E+05
    24   0.931075E+03   0.938394E-02   0.152694E+01   0.560035E+07   0.257992E+05
    25   0.945265E+03   0.107826E-01   0.156675E+01   0.564585E+07   0.251020E+05
    26   0.959663E+03   0.123923E-01   0.161108E+01   0.568604E+07   0.244291E+05
    27   0.974442E+03   0.141843E-01   0.165751E+01   0.572122E+07   0.237855E+05
    28   0.989428E+03   0.161596E-01   0.170391E+01   0.575156E+07   0.231765E+05
    29   0.100478E+04   0.183100E-01   0.174801E+01   0.577738E+07   0.225974E+05
    30   0.102049E+04   0.206348E-01   0.178630E+01   0.579905E+07   0.220413E+05
    31   0.103633E+04   0.231333E-01   0.181682E+01   0.581694E+07   0.215022E+05
    32   0.105240E+04   0.257963E-01   0.183791E+01   0.583138E+07   0.209762E+05
    33   0.106876E+04   0.286304E-01   0.184770E+01   0.584254E+07   0.204669E+05
    34   0.108529E+04   0.316555E-01   0.184537E+01   0.585057E+07   0.199788E+05
    35   0.110212E+04   0.348821E-01   0.183158E+01   0.585577E+07   0.195116E+05
    36   0.111923E+04   0.383271E-01   0.180648E+01   0.585840E+07   0.190634E+05
    37   0.113646E+04   0.420093E-01   0.177057E+01   0.585857E+07   0.186293E+05
    38   0.115395E+04   0.459480E-01   0.172621E+01   0.585640E+07   0.182053E+05
    39   0.117171E+04   0.501343E-01   0.167400E+01   0.585204E+07   0.177925E+05
    40   0.118957E+04   0.545576E-01   0.161391E+01   0.584570E+07   0.173936E+05
    41   0.120772E+04   0.592169E-01   0.154545E+01   0.583753E+07   0.170109E+05
    42   0.122593E+04   0.641277E-01   0.146702E+01   0.582766E+07   0.166442E+05
    43   0.124432E+04   0.693095E-01   0.137674E+01   0.581618E+07   0.162930E+05
    44   0.126272E+04   0.747672E-01   0.127367E+01   0.580319E+07   0.159567E+05
    45   0.128148E+04   0.805158E-01   0.115691E+01   0.578879E+07   0.156347E+05
    46   0.130052E+04   0.865672E-01   0.102409E+01   0.577308E+07   0.153262E+05
    47   0.131969E+04   0.929065E-01   0.876778E+00   0.575615E+07   0.150287E+05
    48   0.133895E+04   0.995192E-01   0.720179E+00   0.573808E+07   0.147397E+05
    49   0.135840E+04   0.106369E+00   0.558911E+00   0.571897E+07   0.144566E+05
    50   0.137828E+04   0.113411E+00   0.390807E+00   0.569889E+07   0.141767E+05
    51   0.139839E+04   0.120604E+00   0.212003E+00   0.567794E+07   0.138982E+05
    52   0.141892E+04   0.128042E+00   0.174640E-01   0.565615E+07   0.136231E+05
    53   0.143945E+04   0.135891E+00  -0.196284E+00   0.563359E+07   0.133541E+05
    54   0.145987E+04   0.144157E+00  -0.424747E+00   0.561028E+07   0.130939E+05
    55   0.148036E+04   0.152834E+00  -0.663318E+00   0.558628E+07   0.128454E+05
    56   0.150111E+04   0.161791E+00  -0.913561E+00   0.556162E+07   0.126103E+05
    57   0.152209E+04   0.170910E+00  -0.117543E+01   0.553637E+07   0.123868E+05
    58   0.154335E+04   0.180189E+00  -0.144973E+01   0.551058E+07   0.121720E+05
    59   0.156478E+04   0.189652E+00  -0.173725E+01   0.548429E+07   0.119629E+05
    60   0.158644E+04   0.199341E+00  -0.203737E+01   0.545758E+07   0.117568E+05
    61   0.160865E+04   0.209341E+00  -0.234932E+01   0.543047E+07   0.115514E+05
    62   0.163082E+04   0.219644E+00  -0.267405E+01   0.540301E+07   0.113477E+05
    63   0.165314E+04   0.230223E+00  -0.301256E+01   0.537523E+07   0.111474E+05
    64   0.167587E+04   0.241101E+00  -0.336610E+01   0.534714E+07   0.109520E+05
    65   0.169863E+04   0.252262E+00  -0.373532E+01   0.531878E+07   0.107632E+05
    66   0.172167E+04   0.263647E+00  -0.411834E+01   0.529016E+07   0.105822E+05
    67   0.174484E+04   0.275253E+00  -0.451232E+01   0.526132E+07   0.104085E+05
    68   0.176840E+04   0.287113E+00  -0.491547E+01   0.523227E+07   0.102411E+05
    69   0.179211E+04   0.299176E+00  -0.532593E+01   0.520304E+07   0.100789E+05
    70   0.181610E+04   0.311476E+00  -0.574525E+01   0.517364E+07   0.992097E+04
