#    L    TT             EE             TE             PP             TP          
     2   0.112860E+04   0.548408E-01   0.338925E+01   0.101439E+07   0.320820E+05
     3   0.105012E+04   0.882300E-01   0.423787E+01   0.156005E+07   0.380307E+05
     4   0.977889E+03   0.976634E-01   0.434681E+01   0.204398E+07   0.407849E+05
     5   0.922076E+03   0.852579E-01   0.401774E+01   0.247062E+07   0.418320E+05
     6   0.881644E+03   0.619709E-01   0.348421E+01   0.284644E+07   0.419279E+05
     7   0.853774E+03   0.388450E-01   0.289781E+01   0.317902E+07   0.414692E+05
     8   0.834025E+03   0.221960E-01   0.233890E+01   0.347451E+07   0.406997E+05
     9   0.822163E+03   0.130999E-01   0.186669E+01   0.373826E+07   0.397090E+05
    10   0.815318E+03   0.942975E-02   0.149892E+01   0.397391E+07   0.386193E+05
    11   0.812504E+03   0.830846E-02   0.124527E+01   0.418592E+07   0.375120E+05
    12   0.813600E+03   0.775043E-02   0.109920E+01   0.437602E+07   0.364281E+05
    13   0.816919E+03   0.691373E-02   0.103939E+01   0.454666E+07   0.353815E+05
    14   0.821720E+03   0.600677E-02   0.104095E+01   0.470046E+07   0.343762E+05
    15   0.828059E+03   0.531901E-02   0.108275E+01   0.483907E+07   0.333970E+05
    16   0.836038E+03   0.505255E-02   0.114618E+01   0.496392E+07   0.324317E+05
    17   0.845470E+03   0.519922E-02   0.121559E+01   0.507649E+07   0.314968E+05
    18   0.855428E+03   0.551551E-02   0.127989E+01   0.517810E+07   0.306084E+05
    19   0.867080E+03   0.587527E-02   0.133635E+01   0.526943E+07   0.297512E+05
    20   0.879044E+03   0.626179E-02   0.138231E+01   0.535110E+07   0.289081E+05
    21   0.891451E+03   0.671150E-02   0.142106E+01   0.542427E+07   0.280840E+05
    22   0.904315E+03   0.734890E-02   0.145610E+01   0.549004E+07   0.272886E+05
    23   0.917525E+03   0.823825E-02   0.149062E+01   0.554866E+07   0.265267E+05
    24   0.931262E+03   0.938401E-02   0.152734E+01   0.560031E+07   0.258001E+05
    25   0.945450E+03   0.107832E-01   0.156720E+01   0.564581E+07   0.251029E+05
    26   0.959844E+03   0.123932E-01   0.161159E+01   0.568601E+07   0.244299E+05
    27   0.974621E+03   0.141854E-01   0.165808E+01   0.572118E+07   0.237863E+05
    28   0.989603E+03   0.161608E-01   0.170454E+01   0.575152E+07   0.231773E+05
    29   0.100495E+04   0.183112E-01   0.174868E+01   0.577734E+07   0.225982E+05
    30   0.102066E+04   0.206360E-01   0.178699E+01   0.579901E+07   0.220421E+05
    31   0.103649E+04   0.231345E-01   0.181751E+01   0.581690E+07   0.215030E+05
    32   0.105256E+04   0.257977E-01   0.183860E+01   0.583134E+07   0.209770E+05
    33   0.106891E+04   0.286320E-01   0.184839E+01   0.584250E+07   0.204677E+05
    34   0.108545E+04   0.316573E-01   0.184610E+01   0.585054E+07   0.199796E+05
    35   0.110227E+04   0.348842E-01   0.183235E+01   0.585574E+07   0.195124E+05
    36   0.111937E+04   0.383294E-01   0.180729E+01   0.585836E+07   0.190642E+05
    37   0.113661E+04   0.420119E-01   0.177140E+01   0.585854E+07   0.186301E+05
    38   0.115409E+04   0.459509E-01   0.172707E+01   0.585637E+07   0.182060E+05
    39   0.117185E+04   0.501375E-01   0.167488E+01   0.585201E+07   0.177933E+05
    40   0.118971E+04   0.545612E-01   0.161483E+01   0.584567E+07   0.173944E+05
    41   0.120785E+04   0.592208E-01   0.154640E+01   0.583750E+07   0.170117E+05
    42   0.122606E+04   0.641319E-01   0.146799E+01   0.582763E+07   0.166450E+05
    43   0.124445E+04   0.693141E-01   0.137775E+01   0.581615E+07   0.162938E+05
    44   0.126285E+04   0.747721E-01   0.127471E+01   0.580316E+07   0.159575E+05
    45   0.128161E+04   0.805210E-01   0.115797E+01   0.578877E+07   0.156355E+05
    46   0.130063E+04   0.865728E-01   0.102517E+01   0.577306E+07   0.153270E+05
    47   0.131980E+04   0.929126E-01   0.877878E+00   0.575612E+07   0.150295E+05
    48   0.133906E+04   0.995258E-01   0.721297E+00   0.573806E+07   0.147405E+05
    49   0.135851E+04   0.106376E+00   0.560048E+00   0.571894E+07   0.144574E+05
    50   0.137839E+04   0.113418E+00   0.391964E+00   0.569886E+07   0.141775E+05
    51   0.139849E+04   0.120611E+00   0.213182E+00   0.567791E+07   0.138990E+05
    52   0.141902E+04   0.128050E+00   0.186667E-01   0.565613E+07   0.136239E+05
    53   0.143955E+04   0.135899E+00  -0.195057E+00   0.563356E+07   0.133549E+05
    54   0.145996E+04   0.144166E+00  -0.423498E+00   0.561026E+07   0.130947E+05
    55   0.148045E+04   0.152844E+00  -0.662047E+00   0.558626E+07   0.128462E+05
    56   0.150120E+04   0.161801E+00  -0.912271E+00   0.556160E+07   0.126112E+05
    57   0.152218E+04   0.170921E+00  -0.117413E+01   0.553635E+07   0.123877E+05
