#    L    TT             EE             TE             PP             TP          
     2   0.112878E+04   0.548399E-01   0.339324E+01   0.101441E+07   0.320660E+05
     3   0.105016E+04   0.882292E-01   0.424110E+01   0.156008E+07   0.380175E+05
     4   0.977835E+03   0.976635E-01   0.434864E+01   0.204402E+07   0.407762E+05
     5   0.921959E+03   0.852589E-01   0.401838E+01   0.247066E+07   0.418274E+05
     6   0.881485E+03   0.619723E-01   0.348416E+01   0.284649E+07   0.419260E+05
     7   0.853587E+03   0.388464E-01   0.289749E+01   0.317906E+07   0.414685E+05
     8   0.833822E+03   0.221970E-01   0.233853E+01   0.347456E+07   0.406992E+05
     9   0.821952E+03   0.131003E-01   0.186635E+01   0.373831E+07   0.397081E+05
    10   0.815105E+03   0.942988E-02   0.149863E+01   0.397396E+07   0.386179E+05
    11   0.812294E+03   0.830850E-02   0.124501E+01   0.418598E+07   0.375103E+05
    12   0.813394E+03   0.775049E-02   0.109896E+01   0.437608E+07   0.364266E+05
    13   0.816718E+03   0.691385E-02   0.103916E+01   0.454672E+07   0.353804E+05
    14   0.821524E+03   0.600687E-02   0.104072E+01   0.470052E+07   0.343752E+05
    15   0.827865E+03   0.531907E-02   0.108252E+01   0.483913E+07   0.333961E+05
    16   0.835847E+03   0.505255E-02   0.114595E+01   0.496398E+07   0.324307E+05
    17   0.845282E+03   0.519918E-02   0.121535E+01   0.507655E+07   0.314958E+05
    18   0.855243E+03   0.551545E-02   0.127962E+01   0.517817E+07   0.306075E+05
    19   0.866899E+03   0.587520E-02   0.133606E+01   0.526950E+07   0.297504E+05
    20   0.878867E+03   0.626171E-02   0.138201E+01   0.535116E+07   0.289073E+05
    21   0.891277E+03   0.671139E-02   0.142074E+01   0.542433E+07   0.280832E+05
    22   0.904145E+03   0.734875E-02   0.145576E+01   0.549011E+07   0.272879E+05
    23   0.917359E+03   0.823801E-02   0.149025E+01   0.554872E+07   0.265261E+05
    24   0.931100E+03   0.938368E-02   0.152693E+01   0.560037E+07   0.257995E+05
    25   0.945291E+03   0.107828E-01   0.156676E+01   0.564587E+07   0.251023E+05
    26   0.959689E+03   0.123927E-01   0.161113E+01   0.568607E+07   0.244292E+05
    27   0.974469E+03   0.141849E-01   0.165760E+01   0.572125E+07   0.237856E+05
    28   0.989455E+03   0.161602E-01   0.170402E+01   0.575158E+07   0.231767E+05
    29   0.100481E+04   0.183105E-01   0.174812E+01   0.577741E+07   0.225977E+05
    30   0.102052E+04   0.206352E-01   0.178640E+01   0.579908E+07   0.220416E+05
    31   0.103635E+04   0.231336E-01   0.181691E+01   0.581697E+07   0.215024E+05
    32   0.105243E+04   0.257968E-01   0.183797E+01   0.583140E+07   0.209764E+05
    33   0.106879E+04   0.286309E-01   0.184774E+01   0.584256E+07   0.204672E+05
    34   0.108533E+04   0.316562E-01   0.184541E+01   0.585060E+07   0.199791E+05
    35   0.110215E+04   0.348829E-01   0.183163E+01   0.585580E+07   0.195120E+05
    36   0.111926E+04   0.383281E-01   0.180654E+01   0.585843E+07   0.190637E+05
    37   0.113650E+04   0.420104E-01   0.177062E+01   0.585860E+07   0.186296E+05
    38   0.115398E+04   0.459492E-01   0.172626E+01   0.585643E+07   0.182055E+05
    39   0.117174E+04   0.501356E-01   0.167405E+01   0.585207E+07   0.177927E+05
    40   0.118960E+04   0.545591E-01   0.161397E+01   0.584573E+07   0.173940E+05
    41   0.120776E+04   0.592185E-01   0.154551E+01   0.583756E+07   0.170113E+05
    42   0.122596E+04   0.641293E-01   0.146706E+01   0.582769E+07   0.166446E+05
    43   0.124436E+04   0.693113E-01   0.137678E+01   0.581621E+07   0.162934E+05
    44   0.126276E+04   0.747691E-01   0.127370E+01   0.580322E+07   0.159571E+05
    45   0.128152E+04   0.805180E-01   0.115694E+01   0.578883E+07   0.156351E+05
    46   0.130055E+04   0.865699E-01   0.102411E+01   0.577312E+07   0.153265E+05
    47   0.131973E+04   0.929098E-01   0.876801E+00   0.575618E+07   0.150291E+05
    48   0.133899E+04   0.995231E-01   0.720206E+00   0.573811E+07   0.147401E+05
    49   0.135844E+04   0.106373E+00   0.558944E+00   0.571900E+07   0.144569E+05
    50   0.137832E+04   0.113415E+00   0.390847E+00   0.569892E+07   0.141770E+05
    51   0.139843E+04   0.120608E+00   0.212047E+00   0.567797E+07   0.138986E+05
    52   0.141896E+04   0.128046E+00   0.175121E-01   0.565619E+07   0.136235E+05
    53   0.143949E+04   0.135894E+00  -0.196233E+00   0.563362E+07   0.133545E+05
    54   0.145991E+04   0.144160E+00  -0.424695E+00   0.561031E+07   0.130944E+05
    55   0.148040E+04   0.152837E+00  -0.663264E+00   0.558631E+07   0.128459E+05
    56   0.150116E+04   0.161794E+00  -0.913506E+00   0.556166E+07   0.126108E+05
    57   0.152214E+04   0.170915E+00  -0.117538E+01   0.553641E+07   0.123873E+05
    58   0.154339E+04   0.180194E+00  -0.144968E+01   0.551061E+07   0.121724E+05
    59   0.156483E+04   0.189659E+00  -0.173721E+01   0.548433E+07   0.119633E+05
    60   0.158648E+04   0.199349E+00  -0.203736E+01   0.545761E+07   0.117571E+05
    61   0.160870E+04   0.209349E+00  -0.234935E+01   0.543051E+07   0.115517E+05
    62   0.163087E+04   0.219652E+00  -0.267411E+01   0.540305E+07   0.113481E+05
    63   0.165319E+04   0.230231E+00  -0.301266E+01   0.537526E+07   0.111477E+05
    64   0.167592E+04   0.241108E+00  -0.336624E+01   0.534717E+07   0.109523E+05
    65   0.169868E+04   0.252269E+00  -0.373547E+01   0.531881E+07   0.107636E+05
    66   0.172173E+04   0.263655E+00  -0.411848E+01   0.529020E+07   0.105826E+05
    67   0.174489E+04   0.275261E+00  -0.451244E+01   0.526136E+07   0.104090E+05
    68   0.176845E+04   0.287121E+00  -0.491557E+01   0.523231E+07   0.102415E+05
    69   0.179217E+04   0.299185E+00  -0.532601E+01   0.520307E+07   0.100794E+05
    70   0.181616E+04   0.311486E+00  -0.574532E+01   0.517368E+07   0.992150E+04
    71   0.184027E+04   0.324005E+00  -0.617585E+01   0.514413E+07   0.976709E+04
    72   0.186454E+04   0.336719E+00  -0.661915E+01   0.511448E+07   0.961616E+04
    73   0.188895E+04   0.349598E+00  -0.707605E+01   0.508472E+07   0.946890E+04
    74   0.191357E+04   0.362634E+00  -0.754592E+01   0.505490E+07   0.932550E+04
    75   0.193851E+04   0.375841E+00  -0.802752E+01   0.502503E+07   0.918616E+04
    76   0.196375E+04   0.389225E+00  -0.852036E+01   0.499514E+07   0.905089E+04
    77   0.198933E+04   0.402777E+00  -0.902398E+01   0.496523E+07   0.891892E+04
    78   0.201527E+04   0.416524E+00  -0.953944E+01   0.493531E+07   0.878931E+04
    79   0.204136E+04   0.430409E+00  -0.100626E+02   0.490540E+07   0.866111E+04
    80   0.206771E+04   0.444436E+00  -0.105944E+02   0.487549E+07   0.853338E+04
    81   0.209421E+04   0.458556E+00  -0.111352E+02   0.484559E+07   0.840554E+04
    82   0.212093E+04   0.472787E+00  -0.116840E+02   0.481572E+07   0.827860E+04
    83   0.214780E+04   0.487103E+00  -0.122406E+02   0.478588E+07   0.815390E+04
    84   0.217492E+04   0.501499E+00  -0.128033E+02   0.475609E+07   0.803284E+04
    85   0.220215E+04   0.515948E+00  -0.133734E+02   0.472636E+07   0.791677E+04
    86   0.222956E+04   0.530462E+00  -0.139499E+02   0.469671E+07   0.780666E+04
    87   0.225741E+04   0.545011E+00  -0.145322E+02   0.466714E+07   0.770193E+04
    88   0.228524E+04   0.559611E+00  -0.151205E+02   0.463766E+07   0.760158E+04
    89   0.231344E+04   0.574250E+00  -0.157164E+02   0.460828E+07   0.750460E+04
    90   0.234186E+04   0.588891E+00  -0.163173E+02   0.457901E+07   0.741002E+04
    91   0.237045E+04   0.603529E+00  -0.169238E+02   0.454986E+07   0.731699E+04
    92   0.239936E+04   0.618149E+00  -0.175355E+02   0.452084E+07   0.722534E+04
    93   0.242857E+04   0.632744E+00  -0.181522E+02   0.449194E+07   0.713506E+04
    94   0.245786E+04   0.647279E+00  -0.187725E+02   0.446317E+07   0.704614E+04
    95   0.248746E+04   0.661753E+00  -0.193971E+02   0.443454E+07   0.695856E+04
    96   0.251707E+04   0.676152E+00  -0.200253E+02   0.440604E+07   0.687232E+04
    97   0.254713E+04   0.690462E+00  -0.206563E+02   0.437768E+07   0.678741E+04
    98   0.257741E+04   0.704676E+00  -0.212879E+02   0.434946E+07   0.670381E+04
    99   0.260777E+04   0.718758E+00  -0.219230E+02   0.432139E+07   0.662151E+04
   100   0.263843E+04   0.732707E+00  -0.225573E+02   0.429347E+07   0.654050E+04
   101   0.266923E+04   0.746585E+00  -0.231937E+02   0.426570E+07   0.646077E+04
   102   0.270056E+04   0.760242E+00  -0.238300E+02   0.423809E+07   0.638230E+04
   103   0.273180E+04   0.773754E+00  -0.244668E+02   0.421063E+07   0.630509E+04
   104   0.276326E+04   0.787122E+00  -0.251013E+02   0.418334E+07   0.622913E+04
   105   0.279486E+04   0.800271E+00  -0.257349E+02   0.415620E+07   0.615440E+04
   106   0.282667E+04   0.813277E+00  -0.263668E+02   0.412924E+07   0.608090E+04
   107   0.285840E+04   0.825991E+00  -0.269957E+02   0.410245E+07   0.600860E+04
   108   0.289049E+04   0.838489E+00  -0.276222E+02   0.407583E+07   0.593750E+04
   109   0.292271E+04   0.850696E+00  -0.282448E+02   0.404939E+07   0.586760E+04
