#    L    TT             EE             TE             PP             TP          
     2   0.112880E+04   0.548408E-01   0.339302E+01   0.101439E+07   0.320684E+05
     3   0.105018E+04   0.882300E-01   0.424092E+01   0.156005E+07   0.380200E+05
     4   0.977852E+03   0.976634E-01   0.434852E+01   0.204398E+07   0.407786E+05
     5   0.921974E+03   0.852578E-01   0.401830E+01   0.247062E+07   0.418297E+05
     6   0.881498E+03   0.619708E-01   0.348410E+01   0.284644E+07   0.419281E+05
     7   0.853599E+03   0.388450E-01   0.289745E+01   0.317901E+07   0.414705E+05
     8   0.833833E+03   0.221960E-01   0.233850E+01   0.347450E+07   0.407011E+05
     9   0.821962E+03   0.130998E-01   0.186632E+01   0.373825E+07   0.397100E+05
    10   0.815114E+03   0.942974E-02   0.149861E+01   0.397389E+07   0.386197E+05
    11   0.812302E+03   0.830845E-02   0.124500E+01   0.418591E+07   0.375121E+05
    12   0.813402E+03   0.775041E-02   0.109895E+01   0.437601E+07   0.364283E+05
    13   0.816725E+03   0.691371E-02   0.103916E+01   0.454665E+07   0.353820E+05
    14   0.821530E+03   0.600675E-02   0.104072E+01   0.470045E+07   0.343768E+05
    15   0.827872E+03   0.531899E-02   0.108253E+01   0.483906E+07   0.333976E+05
    16   0.835854E+03   0.505253E-02   0.114596E+01   0.496390E+07   0.324322E+05
    17   0.845288E+03   0.519920E-02   0.121537E+01   0.507647E+07   0.314972E+05
    18   0.855249E+03   0.551548E-02   0.127963E+01   0.517809E+07   0.306088E+05
    19   0.866905E+03   0.587523E-02   0.133607E+01   0.526942E+07   0.297517E+05
    20   0.878872E+03   0.626174E-02   0.138201E+01   0.535108E+07   0.289085E+05
    21   0.891283E+03   0.671145E-02   0.142075E+01   0.542425E+07   0.280844E+05
    22   0.904151E+03   0.734885E-02   0.145576E+01   0.549002E+07   0.272890E+05
    23   0.917364E+03   0.823818E-02   0.149026E+01   0.554864E+07   0.265272E+05
    24   0.931106E+03   0.938391E-02   0.152694E+01   0.560029E+07   0.258006E+05
    25   0.945297E+03   0.107830E-01   0.156677E+01   0.564579E+07   0.251033E+05
    26   0.959694E+03   0.123931E-01   0.161114E+01   0.568599E+07   0.244302E+05
    27   0.974474E+03   0.141853E-01   0.165761E+01   0.572116E+07   0.237866E+05
    28   0.989461E+03   0.161606E-01   0.170403E+01   0.575150E+07   0.231776E+05
    29   0.100481E+04   0.183110E-01   0.174813E+01   0.577732E+07   0.225986E+05
    30   0.102053E+04   0.206358E-01   0.178642E+01   0.579899E+07   0.220425E+05
    31   0.103636E+04   0.231343E-01   0.181692E+01   0.581688E+07   0.215033E+05
    32   0.105244E+04   0.257974E-01   0.183798E+01   0.583132E+07   0.209772E+05
    33   0.106879E+04   0.286317E-01   0.184774E+01   0.584248E+07   0.204679E+05
    34   0.108533E+04   0.316570E-01   0.184541E+01   0.585052E+07   0.199799E+05
    35   0.110215E+04   0.348838E-01   0.183163E+01   0.585571E+07   0.195127E+05
    36   0.111926E+04   0.383290E-01   0.180653E+01   0.585834E+07   0.190644E+05
    37   0.113650E+04   0.420115E-01   0.177061E+01   0.585852E+07   0.186303E+05
    38   0.115399E+04   0.459504E-01   0.172625E+01   0.585634E+07   0.182061E+05
    39   0.117175E+04   0.501369E-01   0.167404E+01   0.585199E+07   0.177934E+05
    40   0.118961E+04   0.545605E-01   0.161395E+01   0.584564E+07   0.173946E+05
    41   0.120776E+04   0.592200E-01   0.154549E+01   0.583747E+07   0.170119E+05
    42   0.122597E+04   0.641309E-01   0.146704E+01   0.582760E+07   0.166452E+05
    43   0.124436E+04   0.693130E-01   0.137675E+01   0.581612E+07   0.162940E+05
    44   0.126277E+04   0.747710E-01   0.127367E+01   0.580314E+07   0.159577E+05
    45   0.128153E+04   0.805200E-01   0.115690E+01   0.578874E+07   0.156357E+05
    46   0.130056E+04   0.865721E-01   0.102407E+01   0.577303E+07   0.153271E+05
    47   0.131973E+04   0.929121E-01   0.876751E+00   0.575610E+07   0.150296E+05
    48   0.133900E+04   0.995255E-01   0.720151E+00   0.573803E+07   0.147406E+05
    49   0.135844E+04   0.106375E+00   0.558883E+00   0.571891E+07   0.144574E+05
    50   0.137833E+04   0.113418E+00   0.390779E+00   0.569884E+07   0.141775E+05
    51   0.139844E+04   0.120611E+00   0.211973E+00   0.567788E+07   0.138990E+05
    52   0.141897E+04   0.128049E+00   0.174322E-01   0.565610E+07   0.136239E+05
    53   0.143950E+04   0.135897E+00  -0.196319E+00   0.563354E+07   0.133549E+05
    54   0.145992E+04   0.144163E+00  -0.424787E+00   0.561023E+07   0.130948E+05
    55   0.148041E+04   0.152841E+00  -0.663363E+00   0.558623E+07   0.128463E+05
    56   0.150117E+04   0.161798E+00  -0.913612E+00   0.556157E+07   0.126112E+05
    57   0.152215E+04   0.170919E+00  -0.117549E+01   0.553632E+07   0.123877E+05
    58   0.154340E+04   0.180199E+00  -0.144980E+01   0.551053E+07   0.121728E+05
    59   0.156484E+04   0.189663E+00  -0.173734E+01   0.548424E+07   0.119637E+05
    60   0.158649E+04   0.199353E+00  -0.203750E+01   0.545753E+07   0.117575E+05
    61   0.160871E+04   0.209353E+00  -0.234949E+01   0.543042E+07   0.115521E+05
    62   0.163088E+04   0.219657E+00  -0.267427E+01   0.540296E+07   0.113484E+05
    63   0.165320E+04   0.230236E+00  -0.301283E+01   0.537518E+07   0.111481E+05
    64   0.167593E+04   0.241113E+00  -0.336641E+01   0.534709E+07   0.109527E+05
    65   0.169869E+04   0.252274E+00  -0.373565E+01   0.531873E+07   0.107639E+05
    66   0.172174E+04   0.263660E+00  -0.411867E+01   0.529012E+07   0.105830E+05
    67   0.174490E+04   0.275267E+00  -0.451264E+01   0.526127E+07   0.104093E+05
    68   0.176847E+04   0.287127E+00  -0.491577E+01   0.523223E+07   0.102418E+05
    69   0.179218E+04   0.299192E+00  -0.532622E+01   0.520299E+07   0.100797E+05
    70   0.181617E+04   0.311492E+00  -0.574554E+01   0.517359E+07   0.992179E+04
    71   0.184028E+04   0.324012E+00  -0.617608E+01   0.514405E+07   0.976737E+04
    72   0.186455E+04   0.336726E+00  -0.661939E+01   0.511439E+07   0.961644E+04
    73   0.188897E+04   0.349605E+00  -0.707631E+01   0.508464E+07   0.946917E+04
    74   0.191358E+04   0.362641E+00  -0.754619E+01   0.505482E+07   0.932576E+04
    75   0.193853E+04   0.375849E+00  -0.802780E+01   0.502495E+07   0.918642E+04
    76   0.196377E+04   0.389233E+00  -0.852064E+01   0.499506E+07   0.905114E+04
    77   0.198935E+04   0.402785E+00  -0.902427E+01   0.496515E+07   0.891916E+04
    78   0.201528E+04   0.416532E+00  -0.953974E+01   0.493524E+07   0.878955E+04
    79   0.204138E+04   0.430417E+00  -0.100629E+02   0.490532E+07   0.866135E+04
    80   0.206773E+04   0.444445E+00  -0.105947E+02   0.487541E+07   0.853361E+04
    81   0.209423E+04   0.458564E+00  -0.111355E+02   0.484551E+07   0.840577E+04
    82   0.212095E+04   0.472796E+00  -0.116843E+02   0.481564E+07   0.827882E+04
    83   0.214782E+04   0.487112E+00  -0.122410E+02   0.478580E+07   0.815412E+04
    84   0.217494E+04   0.501508E+00  -0.128037E+02   0.475601E+07   0.803305E+04
    85   0.220217E+04   0.515958E+00  -0.133738E+02   0.472629E+07   0.791697E+04
    86   0.222958E+04   0.530471E+00  -0.139503E+02   0.469663E+07   0.780687E+04
    87   0.225743E+04   0.545020E+00  -0.145326E+02   0.466706E+07   0.770213E+04
    88   0.228526E+04   0.559621E+00  -0.151209E+02   0.463758E+07   0.760178E+04
    89   0.231346E+04   0.574260E+00  -0.157168E+02   0.460820E+07   0.750480E+04
    90   0.234188E+04   0.588901E+00  -0.163177E+02   0.457893E+07   0.741021E+04
    91   0.237048E+04   0.603539E+00  -0.169243E+02   0.454979E+07   0.731717E+04
    92   0.239938E+04   0.618159E+00  -0.175359E+02   0.452076E+07   0.722552E+04
    93   0.242859E+04   0.632755E+00  -0.181526E+02   0.449186E+07   0.713524E+04
    94   0.245788E+04   0.647289E+00  -0.187729E+02   0.446310E+07   0.704631E+04
    95   0.248748E+04   0.661763E+00  -0.193975E+02   0.443446E+07   0.695874E+04
