#    L    TT             EE             TE             PP             TP          
     2    0.11316E+04    0.54841E-01    0.34139E+01    0.10144E+07    0.32005E+05
     3    0.10525E+04    0.88231E-01    0.42599E+01    0.15600E+07    0.37969E+05
     4    0.97974E+03    0.97664E-01    0.43622E+01    0.20440E+07    0.40745E+05
     5    0.92358E+03    0.85258E-01    0.40271E+01    0.24706E+07    0.41812E+05
     6    0.88291E+03    0.61971E-01    0.34895E+01    0.28464E+07    0.41921E+05
     7    0.85487E+03    0.38845E-01    0.29011E+01    0.31790E+07    0.41469E+05
     8    0.83501E+03    0.22196E-01    0.23412E+01    0.34745E+07    0.40700E+05
     9    0.82307E+03    0.13100E-01    0.18685E+01    0.37382E+07    0.39707E+05
    10    0.81618E+03    0.94298E-02    0.15004E+01    0.39739E+07    0.38616E+05
    11    0.81335E+03    0.83085E-02    0.12465E+01    0.41859E+07    0.37507E+05
    12    0.81443E+03    0.77505E-02    0.11003E+01    0.43760E+07    0.36424E+05
    13    0.81774E+03    0.69138E-02    0.10403E+01    0.45466E+07    0.35379E+05
    14    0.82253E+03    0.60068E-02    0.10419E+01    0.47004E+07    0.34374E+05
    15    0.82885E+03    0.53191E-02    0.10837E+01    0.48390E+07    0.33395E+05
    16    0.83681E+03    0.50526E-02    0.11471E+01    0.49639E+07    0.32430E+05
    17    0.84623E+03    0.51993E-02    0.12166E+01    0.50764E+07    0.31495E+05
    18    0.85617E+03    0.55156E-02    0.12809E+01    0.51781E+07    0.30607E+05
    19    0.86781E+03    0.58754E-02    0.13375E+01    0.52694E+07    0.29750E+05
    20    0.87976E+03    0.62620E-02    0.13835E+01    0.53511E+07    0.28907E+05
    21    0.89215E+03    0.67117E-02    0.14224E+01    0.54242E+07    0.28083E+05
    22    0.90500E+03    0.73492E-02    0.14575E+01    0.54900E+07    0.27288E+05
    23    0.91820E+03    0.82385E-02    0.14921E+01    0.55486E+07    0.26526E+05
    24    0.93192E+03    0.93843E-02    0.15290E+01    0.56003E+07    0.25799E+05
    25    0.94609E+03    0.10784E-01    0.15689E+01    0.56458E+07    0.25102E+05
