#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112984E+04   0.536566E-01   0.000000E+00   0.337186E+01   0.488623E-07   0.343317E-02  -0.161818E-04
     3   0.105143E+04   0.870528E-01   0.000000E+00   0.422648E+01   0.594257E-07   0.341406E-02  -0.197152E-04
     4   0.978762E+03   0.973397E-01   0.000000E+00   0.434442E+01   0.684297E-07   0.332405E-02  -0.197797E-04
     5   0.922789E+03   0.860210E-01   0.000000E+00   0.402607E+01   0.762234E-07   0.320752E-02  -0.173800E-04
     6   0.882051E+03   0.634110E-01   0.000000E+00   0.350358E+01   0.830071E-07   0.308279E-02  -0.134182E-04
     7   0.853618E+03   0.403223E-01   0.000000E+00   0.292340E+01   0.889632E-07   0.295936E-02  -0.876127E-05
     8   0.834302E+03   0.232633E-01   0.000000E+00   0.237464E+01   0.942205E-07   0.283800E-02  -0.420418E-05
     9   0.821985E+03   0.136636E-01   0.000000E+00   0.190237E+01   0.988875E-07   0.271815E-02  -0.386259E-06
    10   0.815106E+03   0.965935E-02   0.000000E+00   0.153126E+01   0.103032E-06   0.260205E-02   0.233348E-05
    11   0.812104E+03   0.843745E-02   0.000000E+00   0.127051E+01   0.106747E-06   0.249464E-02   0.389023E-05
    12   0.813068E+03   0.792240E-02   0.000000E+00   0.111938E+01   0.110055E-06   0.239739E-02   0.436838E-05
    13   0.816214E+03   0.715082E-02   0.000000E+00   0.105533E+01   0.113001E-06   0.230902E-02   0.391454E-05
    14   0.820607E+03   0.623713E-02   0.000000E+00   0.105080E+01   0.115638E-06   0.222780E-02   0.272880E-05
    15   0.826506E+03   0.548950E-02   0.000000E+00   0.108700E+01   0.117995E-06   0.215095E-02   0.121198E-05
    16   0.834280E+03   0.515493E-02   0.000000E+00   0.114823E+01   0.120097E-06   0.207636E-02  -0.235804E-06
    17   0.843833E+03   0.526222E-02   0.000000E+00   0.121932E+01   0.121974E-06   0.200511E-02  -0.138625E-05
    18   0.854208E+03   0.559001E-02   0.000000E+00   0.128834E+01   0.123650E-06   0.193862E-02  -0.210451E-05
    19   0.866235E+03   0.598288E-02   0.000000E+00   0.134903E+01   0.125136E-06   0.187617E-02  -0.245406E-05
    20   0.878239E+03   0.638944E-02   0.000000E+00   0.139572E+01   0.126442E-06   0.181672E-02  -0.252178E-05
    21   0.890562E+03   0.684125E-02   0.000000E+00   0.143374E+01   0.127589E-06   0.175966E-02  -0.229872E-05
    22   0.903470E+03   0.746541E-02   0.000000E+00   0.146896E+01   0.128598E-06   0.170466E-02  -0.179019E-05
    23   0.916773E+03   0.832897E-02   0.000000E+00   0.150333E+01   0.129477E-06   0.165205E-02  -0.115286E-05
    24   0.930524E+03   0.944239E-02   0.000000E+00   0.153802E+01   0.130234E-06   0.160220E-02  -0.569510E-06
    25   0.944666E+03   0.108211E-01   0.000000E+00   0.157493E+01   0.130879E-06   0.155508E-02  -0.182043E-06
    26   0.959009E+03   0.124363E-01   0.000000E+00   0.161670E+01   0.131423E-06   0.151052E-02  -0.756496E-07
    27   0.973786E+03   0.142403E-01   0.000000E+00   0.166097E+01   0.131876E-06   0.146809E-02  -0.152002E-06
    28   0.988844E+03   0.162161E-01   0.000000E+00   0.170549E+01   0.132243E-06   0.142743E-02  -0.289112E-06
    29   0.100424E+04   0.183726E-01   0.000000E+00   0.174840E+01   0.132526E-06   0.138875E-02  -0.449854E-06
    30   0.101988E+04   0.207273E-01   0.000000E+00   0.178656E+01   0.132726E-06   0.135225E-02  -0.625671E-06
    31   0.103564E+04   0.232667E-01   0.000000E+00   0.181758E+01   0.132852E-06   0.131756E-02  -0.837471E-06
    32   0.105177E+04   0.259654E-01   0.000000E+00   0.183910E+01   0.132918E-06   0.128426E-02  -0.109165E-05
    33   0.106827E+04   0.288289E-01   0.000000E+00   0.184801E+01   0.132926E-06   0.125201E-02  -0.130779E-05
    34   0.108497E+04   0.318816E-01   0.000000E+00   0.184313E+01   0.132879E-06   0.122056E-02  -0.139738E-05
    35   0.110183E+04   0.351447E-01   0.000000E+00   0.182851E+01   0.132780E-06   0.118988E-02  -0.132485E-05
    36   0.111879E+04   0.386404E-01   0.000000E+00   0.180691E+01   0.132635E-06   0.116010E-02  -0.109574E-05
    37   0.113585E+04   0.423634E-01   0.000000E+00   0.177456E+01   0.132446E-06   0.113176E-02  -0.826857E-06
    38   0.115332E+04   0.463122E-01   0.000000E+00   0.172933E+01   0.132216E-06   0.110529E-02  -0.632163E-06
    39   0.117119E+04   0.504992E-01   0.000000E+00   0.167341E+01   0.131948E-06   0.108034E-02  -0.504660E-06
    40   0.118918E+04   0.549456E-01   0.000000E+00   0.160983E+01   0.131644E-06   0.105639E-02  -0.407313E-06
    41   0.120740E+04   0.596728E-01   0.000000E+00   0.154052E+01   0.131306E-06   0.103302E-02  -0.311496E-06
