#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112933E+04   0.536566E-01   0.000000E+00   0.336449E+01   0.488621E-07   0.343598E-02  -0.161817E-04
     3   0.105117E+04   0.870528E-01   0.000000E+00   0.422041E+01   0.594256E-07   0.341592E-02  -0.197151E-04
     4   0.978694E+03   0.973397E-01   0.000000E+00   0.434087E+01   0.684295E-07   0.332506E-02  -0.197795E-04
     5   0.922843E+03   0.860211E-01   0.000000E+00   0.402469E+01   0.762231E-07   0.320790E-02  -0.173798E-04
     6   0.882184E+03   0.634110E-01   0.000000E+00   0.350346E+01   0.830068E-07   0.308278E-02  -0.134181E-04
     7   0.853804E+03   0.403223E-01   0.000000E+00   0.292379E+01   0.889628E-07   0.295920E-02  -0.876124E-05
     8   0.834520E+03   0.232633E-01   0.000000E+00   0.237513E+01   0.942201E-07   0.283784E-02  -0.420406E-05
     9   0.822219E+03   0.136636E-01   0.000000E+00   0.190281E+01   0.988871E-07   0.271806E-02  -0.385963E-06
    10   0.815345E+03   0.965937E-02   0.000000E+00   0.153164E+01   0.103032E-06   0.260202E-02   0.233365E-05
    11   0.812341E+03   0.843746E-02   0.000000E+00   0.127082E+01   0.106747E-06   0.249466E-02   0.388998E-05
    12   0.813299E+03   0.792241E-02   0.000000E+00   0.111966E+01   0.110055E-06   0.239740E-02   0.436804E-05
    13   0.816438E+03   0.715084E-02   0.000000E+00   0.105559E+01   0.113001E-06   0.230899E-02   0.391447E-05
    14   0.820825E+03   0.623715E-02   0.000000E+00   0.105106E+01   0.115637E-06   0.222776E-02   0.272917E-05
    15   0.826720E+03   0.548952E-02   0.000000E+00   0.108726E+01   0.117994E-06   0.215091E-02   0.121242E-05
    16   0.834492E+03   0.515495E-02   0.000000E+00   0.114849E+01   0.120097E-06   0.207632E-02  -0.235950E-06
    17   0.844042E+03   0.526225E-02   0.000000E+00   0.121959E+01   0.121973E-06   0.200509E-02  -0.138689E-05
    18   0.854414E+03   0.559006E-02   0.000000E+00   0.128863E+01   0.123649E-06   0.193859E-02  -0.210483E-05
    19   0.866437E+03   0.598294E-02   0.000000E+00   0.134935E+01   0.125135E-06   0.187614E-02  -0.245371E-05
    20   0.878437E+03   0.638949E-02   0.000000E+00   0.139607E+01   0.126441E-06   0.181669E-02  -0.252107E-05
    21   0.890755E+03   0.684130E-02   0.000000E+00   0.143411E+01   0.127589E-06   0.175962E-02  -0.229818E-05
    22   0.903659E+03   0.746550E-02   0.000000E+00   0.146935E+01   0.128597E-06   0.170463E-02  -0.179032E-05
    23   0.916957E+03   0.832908E-02   0.000000E+00   0.150374E+01   0.129477E-06   0.165201E-02  -0.115345E-05
    24   0.930704E+03   0.944249E-02   0.000000E+00   0.153847E+01   0.130233E-06   0.160216E-02  -0.569748E-06
    25   0.944842E+03   0.108212E-01   0.000000E+00   0.157542E+01   0.130878E-06   0.155505E-02  -0.181650E-06
    26   0.959181E+03   0.124364E-01   0.000000E+00   0.161722E+01   0.131422E-06   0.151049E-02  -0.749925E-07
    27   0.973954E+03   0.142405E-01   0.000000E+00   0.166152E+01   0.131875E-06   0.146806E-02  -0.151592E-06
    28   0.989007E+03   0.162163E-01   0.000000E+00   0.170607E+01   0.132242E-06   0.142740E-02  -0.289355E-06
    29   0.100440E+04   0.183728E-01   0.000000E+00   0.174901E+01   0.132525E-06   0.138872E-02  -0.450544E-06
    30   0.102003E+04   0.207275E-01   0.000000E+00   0.178720E+01   0.132725E-06   0.135221E-02  -0.626085E-06
    31   0.103579E+04   0.232669E-01   0.000000E+00   0.181826E+01   0.132852E-06   0.131753E-02  -0.837198E-06
    32   0.105191E+04   0.259658E-01   0.000000E+00   0.183982E+01   0.132917E-06   0.128423E-02  -0.109077E-05
    33   0.106841E+04   0.288293E-01   0.000000E+00   0.184878E+01   0.132925E-06   0.125198E-02  -0.130678E-05
    34   0.108511E+04   0.318819E-01   0.000000E+00   0.184394E+01   0.132878E-06   0.122053E-02  -0.139690E-05
    35   0.110197E+04   0.351451E-01   0.000000E+00   0.182934E+01   0.132779E-06   0.118985E-02  -0.132512E-05
    36   0.111892E+04   0.386408E-01   0.000000E+00   0.180777E+01   0.132634E-06   0.116008E-02  -0.109644E-05
    37   0.113597E+04   0.423639E-01   0.000000E+00   0.177545E+01   0.132445E-06   0.113173E-02  -0.827522E-06
    38   0.115344E+04   0.463128E-01   0.000000E+00   0.173027E+01   0.132215E-06   0.110525E-02  -0.632342E-06
    39   0.117131E+04   0.504998E-01   0.000000E+00   0.167440E+01   0.131947E-06   0.108030E-02  -0.504215E-06
    40   0.118929E+04   0.549463E-01   0.000000E+00   0.161088E+01   0.131643E-06   0.105635E-02  -0.406495E-06
    41   0.120751E+04   0.596736E-01   0.000000E+00   0.154161E+01   0.131305E-06   0.103298E-02  -0.310834E-06
    42   0.122572E+04   0.646828E-01   0.000000E+00   0.146473E+01   0.130934E-06   0.101016E-02  -0.221553E-06
    43   0.124407E+04   0.699702E-01   0.000000E+00   0.137751E+01   0.130534E-06   0.987984E-03  -0.151094E-06
    44   0.126241E+04   0.755168E-01   0.000000E+00   0.127807E+01   0.130107E-06   0.966521E-03  -0.111863E-06
    45   0.128111E+04   0.813143E-01   0.000000E+00   0.116464E+01   0.129654E-06   0.945855E-03  -0.116236E-06
    46   0.130010E+04   0.873590E-01   0.000000E+00   0.103414E+01   0.129179E-06   0.926031E-03  -0.171541E-06
    47   0.131923E+04   0.936531E-01   0.000000E+00   0.888260E+00   0.128682E-06   0.906942E-03  -0.265041E-06
    48   0.133844E+04   0.100207E+00   0.000000E+00   0.732539E+00   0.128167E-06   0.888444E-03  -0.379028E-06
    49   0.135781E+04   0.107010E+00   0.000000E+00   0.571916E+00   0.127633E-06   0.870394E-03  -0.495847E-06
    50   0.137757E+04   0.114043E+00   0.000000E+00   0.404550E+00   0.127083E-06   0.852651E-03  -0.597885E-06
    51   0.139751E+04   0.121281E+00   0.000000E+00   0.226806E+00   0.126518E-06   0.835123E-03  -0.671264E-06
    52   0.141785E+04   0.128807E+00   0.000000E+00   0.335154E-01   0.125939E-06   0.817912E-03  -0.716889E-06
    53   0.143819E+04   0.136765E+00   0.000000E+00  -0.179025E+00   0.125347E-06   0.801170E-03  -0.739349E-06
    54   0.145846E+04   0.145143E+00   0.000000E+00  -0.406552E+00   0.124744E-06   0.785049E-03  -0.743220E-06
    55   0.147887E+04   0.153914E+00   0.000000E+00  -0.644684E+00   0.124129E-06   0.769701E-03  -0.733065E-06
    56   0.149964E+04   0.162931E+00   0.000000E+00  -0.895144E+00   0.123505E-06   0.755229E-03  -0.713013E-06
    57   0.152068E+04   0.172088E+00   0.000000E+00  -0.115777E+01   0.122871E-06   0.741544E-03  -0.685491E-06
    58   0.154203E+04   0.181397E+00   0.000000E+00  -0.143314E+01   0.122228E-06   0.728507E-03  -0.652498E-06
    59   0.156352E+04   0.190901E+00   0.000000E+00  -0.172187E+01   0.121577E-06   0.715982E-03  -0.616027E-06
    60   0.158518E+04   0.200654E+00   0.000000E+00  -0.202315E+01   0.120919E-06   0.703831E-03  -0.578068E-06
    61   0.160731E+04   0.210753E+00   0.000000E+00  -0.233605E+01   0.120253E-06   0.691934E-03  -0.540509E-06
    62   0.162931E+04   0.221182E+00   0.000000E+00  -0.266158E+01   0.119580E-06   0.680230E-03  -0.504824E-06
    63   0.165142E+04   0.231900E+00   0.000000E+00  -0.300088E+01   0.118903E-06   0.668678E-03  -0.472387E-06
    64   0.167393E+04   0.242916E+00   0.000000E+00  -0.335530E+01   0.118221E-06   0.657232E-03  -0.444568E-06
    65   0.169647E+04   0.254203E+00   0.000000E+00  -0.372562E+01   0.117535E-06   0.645851E-03  -0.422738E-06
    66   0.171933E+04   0.265690E+00   0.000000E+00  -0.411005E+01   0.116847E-06   0.634515E-03  -0.408581E-06
    67   0.174235E+04   0.277380E+00   0.000000E+00  -0.450573E+01   0.116157E-06   0.623306E-03  -0.405051E-06
    68   0.176580E+04   0.289314E+00   0.000000E+00  -0.491081E+01   0.115466E-06   0.612333E-03  -0.415412E-06
    69   0.178943E+04   0.301451E+00   0.000000E+00  -0.532337E+01   0.114773E-06   0.601700E-03  -0.442927E-06
    70   0.181335E+04   0.313835E+00   0.000000E+00  -0.574492E+01   0.114080E-06   0.591515E-03  -0.490857E-06
    71   0.183742E+04   0.326452E+00   0.000000E+00  -0.617772E+01   0.113386E-06   0.581856E-03  -0.559652E-06
    72   0.186166E+04   0.339279E+00   0.000000E+00  -0.662316E+01   0.112691E-06   0.572683E-03  -0.638544E-06
    73   0.188604E+04   0.352280E+00   0.000000E+00  -0.708191E+01   0.111997E-06   0.563927E-03  -0.713973E-06
    74   0.191062E+04   0.365445E+00   0.000000E+00  -0.755316E+01   0.111302E-06   0.555521E-03  -0.772398E-06
    75   0.193551E+04   0.378783E+00   0.000000E+00  -0.803550E+01   0.110606E-06   0.547395E-03  -0.800287E-06
    76   0.196068E+04   0.392296E+00   0.000000E+00  -0.852836E+01   0.109911E-06   0.539486E-03  -0.788544E-06
    77   0.198617E+04   0.405976E+00   0.000000E+00  -0.903161E+01   0.109216E-06   0.531748E-03  -0.745751E-06
    78   0.201202E+04   0.419848E+00   0.000000E+00  -0.954671E+01   0.108521E-06   0.524138E-03  -0.684895E-06
    79   0.203803E+04   0.433857E+00   0.000000E+00  -0.100699E+02   0.107827E-06   0.516615E-03  -0.618951E-06
    80   0.206433E+04   0.448006E+00   0.000000E+00  -0.106026E+02   0.107134E-06   0.509136E-03  -0.560883E-06
    81   0.209081E+04   0.462246E+00   0.000000E+00  -0.111454E+02   0.106444E-06   0.501673E-03  -0.521407E-06
    82   0.211752E+04   0.476598E+00   0.000000E+00  -0.116972E+02   0.105755E-06   0.494254E-03  -0.502309E-06
    83   0.214442E+04   0.491036E+00   0.000000E+00  -0.122576E+02   0.105068E-06   0.486919E-03  -0.503141E-06
    84   0.217158E+04   0.505557E+00   0.000000E+00  -0.128246E+02   0.104383E-06   0.479708E-03  -0.523459E-06
    85   0.219886E+04   0.520135E+00   0.000000E+00  -0.133991E+02   0.103701E-06   0.472662E-03  -0.562818E-06
    86   0.222633E+04   0.534784E+00   0.000000E+00  -0.139802E+02   0.103022E-06   0.465815E-03  -0.619730E-06
    87   0.225422E+04   0.549472E+00   0.000000E+00  -0.145670E+02   0.102347E-06   0.459163E-03  -0.688531E-06
    88   0.228210E+04   0.564215E+00   0.000000E+00  -0.151596E+02   0.101674E-06   0.452698E-03  -0.762520E-06
    89   0.231032E+04   0.578998E+00   0.000000E+00  -0.157596E+02   0.101004E-06   0.446408E-03  -0.835001E-06
    90   0.233875E+04   0.593785E+00   0.000000E+00  -0.163641E+02   0.100338E-06   0.440284E-03  -0.899282E-06
    91   0.236731E+04   0.608567E+00   0.000000E+00  -0.169741E+02   0.996755E-07   0.434317E-03  -0.949976E-06
    92   0.239615E+04   0.623331E+00   0.000000E+00  -0.175887E+02   0.990164E-07   0.428501E-03  -0.986886E-06
    93   0.242527E+04   0.638070E+00   0.000000E+00  -0.182080E+02   0.983608E-07   0.422830E-03  -0.101112E-05
    94   0.245445E+04   0.652747E+00   0.000000E+00  -0.188306E+02   0.977089E-07   0.417300E-03  -0.102377E-05
    95   0.248391E+04   0.667363E+00   0.000000E+00  -0.194572E+02   0.970606E-07   0.411904E-03  -0.102594E-05
    96   0.251336E+04   0.681904E+00   0.000000E+00  -0.200871E+02   0.964161E-07   0.406638E-03  -0.101873E-05
    97   0.254324E+04   0.696356E+00   0.000000E+00  -0.207196E+02   0.957753E-07   0.401496E-03  -0.100324E-05
    98   0.257333E+04   0.710711E+00   0.000000E+00  -0.213526E+02   0.951383E-07   0.396474E-03  -0.980573E-06
    99   0.260348E+04   0.724934E+00   0.000000E+00  -0.219890E+02   0.945051E-07   0.391566E-03  -0.951816E-06
   100   0.263393E+04   0.739024E+00   0.000000E+00  -0.226244E+02   0.938758E-07   0.386767E-03  -0.918069E-06
   101   0.266451E+04   0.753042E+00   0.000000E+00  -0.232618E+02   0.932505E-07   0.382072E-03  -0.880427E-06
   102   0.269560E+04   0.766841E+00   0.000000E+00  -0.238990E+02   0.926291E-07   0.377476E-03  -0.839985E-06
   103   0.272661E+04   0.780494E+00   0.000000E+00  -0.245368E+02   0.920118E-07   0.372973E-03  -0.797838E-06
   104   0.275783E+04   0.794002E+00   0.000000E+00  -0.251722E+02   0.913985E-07   0.368558E-03  -0.755077E-06
   105   0.278920E+04   0.807293E+00   0.000000E+00  -0.258068E+02   0.907894E-07   0.364227E-03  -0.712796E-06
   106   0.282078E+04   0.820440E+00   0.000000E+00  -0.264399E+02   0.901844E-07   0.359973E-03  -0.672086E-06
   107   0.285229E+04   0.833296E+00   0.000000E+00  -0.270700E+02   0.895837E-07   0.355793E-03  -0.634041E-06
   108   0.288416E+04   0.845935E+00   0.000000E+00  -0.276978E+02   0.889873E-07   0.351680E-03  -0.599750E-06
